n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
"[60, 70]",0.0011,0.001,0.0,0.12,0.7,relu,adam,0.1,16,xavier,"(-0.5, 0.5)",30,0.18314252519144839,0.8925501768068593
"[60, 70]",0.0081,0.004,0.029,0.1,0.7,leaky_relu,adam,0.1,32,xavier,"(-0.7, 0.7)",20,0.27643796795444764,0.7746314402077741
"[50, 60]",0.0036,0.002,0.006,0.0,0.8,leaky_relu,adam,0.0,32,he,"(-0.7, 0.7)",30,0.25374165446608404,0.9751210968989966
"[50, 60]",0.0041,0.007,0.009000000000000001,0.02,0.7,leaky_relu,adam,0.1,64,glorot,"(-0.1, 0.1)",20,0.17624200997949604,0.7516772921485497
"[40, 50]",0.0091,0.004,0.002,0.02,0.9000000000000001,leaky_relu,adam,0.0,64,he,"(-0.1, 0.1)",10,0.1735282665860908,0.8244489336620278
"[40, 50]",0.0031,0.0,0.01,0.08,0.9000000000000001,elu,adam,0.1,16,orthogonal,"(-0.5, 0.5)",30,0.2011628597613273,0.8458722116543054
"[60, 70]",0.0071,0.0,0.008,0.02,0.8500000000000001,relu,adam,0.2,16,orthogonal,"(-0.5, 0.5)",30,0.1464409598444731,0.6593658802100661
"[50, 60]",0.0036,0.008,0.013000000000000001,0.0,0.75,elu,sgd,0.1,64,he,"(-0.7, 0.7)",10,0.3472404033943945,1.0472688358167161
"[50, 60]",0.0061,0.008,0.004,0.02,0.8500000000000001,elu,adam,0.2,64,xavier,"(-0.01, 0.01)",20,0.16460971960091073,0.7776349218907367
"[50, 60]",0.0086,0.0,0.026000000000000002,0.0,0.75,leaky_relu,adam,0.2,16,orthogonal,"(-0.01, 0.01)",20,0.16873980809076028,0.7198179330287732
"[50, 60]",0.006600000000000001,0.008,0.008,0.0,0.7,leaky_relu,adam,0.0,16,xavier,"(-0.5, 0.5)",30,0.20928523235934512,0.8446311202497603
"[60, 70]",0.0071,0.0,0.008,0.02,0.75,leaky_relu,adam,0.1,16,orthogonal,"(-0.5, 0.5)",20,0.14602188534853175,0.682065029263338
"[40, 50]",0.006600000000000001,0.003,0.019,0.0,0.9,relu,sgd,0.0,16,orthogonal,"(-0.01, 0.01)",20,0.2682636142403458,0.9048542376797988
"[50, 60]",0.0061,0.007,0.004,0.1,0.9,relu,adam,0.2,64,xavier,"(-0.01, 0.01)",30,0.20672847729926713,0.8822377203216485
"[40, 50]",0.0086,0.0,0.005,0.06,0.7,leaky_relu,adam,0.1,32,xavier,"(-0.1, 0.1)",20,0.15331724347741252,0.7519439743513452
"[60, 70]",0.0011,0.001,0.0,0.12,0.8,tanh,adam,0.1,16,xavier,"(-0.5, 0.5)",50,0.3079435383492705,1.129744349800145
"[60, 70]",0.0081,0.004,0.029,0.02,0.7,leaky_relu,adam,0.1,16,glorot,"(-0.5, 0.5)",30,0.20797573134930206,0.7806716527385283
"[50, 60]",0.0036,0.002,0.006,0.0,0.8,leaky_relu,adam,0.2,32,he,"(-0.7, 0.7)",50,0.25147608419038897,0.9329013539752001
"[50, 60]",0.0041,0.007,0.009000000000000001,0.02,0.7,leaky_relu,adam,0.1,64,glorot,"(-0.1, 0.1)",30,0.17624200997949604,0.7516772921485497
"[40, 50]",0.0086,0.0,0.005,0.06,0.7,leaky_relu,adam,0.1,32,xavier,"(-0.1, 0.1)",30,0.15331724347741252,0.7519439743513452
"[60, 70]",0.0011,0.001,0.0,0.12,0.8,tanh,adam,0.1,16,xavier,"(-0.5, 0.5)",100,0.3079435383492705,1.129744349800145
"[60, 70]",0.0081,0.004,0.029,0.02,0.7,leaky_relu,adam,0.1,16,glorot,"(-0.5, 0.5)",50,0.20797573134930206,0.7806716527385283
"[50, 60]",0.0036,0.002,0.006,0.0,0.8,leaky_relu,adam,0.2,32,he,"(-0.7, 0.7)",100,0.25147608419038897,0.9329013539752001
"[50, 60]",0.0041,0.007,0.009000000000000001,0.02,0.7,leaky_relu,adam,0.1,64,orthogonal,"(-0.1, 0.1)",50,0.17010284795875438,0.7466266020868669
"[50, 60]",0.0011,0.003,0.003,0.15,0.95,relu,adam,0.005,32,he,"(-0.05, 0.05)",50,0.24696286858233502,1.017904176308005
"[40, 50]",0.004600000000000001,0.006,0.0,0.2,0.8,relu,adam,0.01,16,he,"(-0.1, 0.1)",50,0.5074031690629202,1.474218153342011
"[50, 60]",0.0061,0.002,0.011,0.1,0.95,relu,adam,0.001,32,orthogonal,"(-0.1, 0.1)",50,0.27035438491574454,0.9542296809378995
"[50, 60]",0.0051,0.008,0.003,0.1,0.9,relu,adam,0.001,64,orthogonal,"(-0.05, 0.05)",150,0.4829939013523482,1.3381693701575341
"[40, 50]",0.0031,0.008,0.006,0.1,0.8,elu,adam,0.001,16,glorot,"(-0.05, 0.05)",150,0.22880763516221903,0.9017420305684394
"[80, 60]",0.0003727593720314938,0.0,0.0,0.0,0.8,leaky_relu,sgd,0.005,16,orthogonal,"(-0.1, 0.1)",50,0.23590988574625574,1.054986080683747
"[80, 60]",0.0007196856730011522,0.002,0.0005,0.05,0.8,relu,adam,0.001,64,range,"(-0.05, 0.05)",100,0.26044521750088306,1.0811975649751624
"[120, 80]",0.00026826957952797245,0.002,0.0,0.0,0.8,leaky_relu,adam,0.005,32,glorot,"(-0.05, 0.05)",50,0.11852505082186074,0.6623906973244615
"[60, 60]",0.001,0.0001,0.0,0.0,0.9,leaky_relu,adam,0.01,16,glorot,"(-0.05, 0.05)",50,0.20206875396656054,0.8848206364654816
"[100, 70]",0.00026826957952797245,0.002,0.0005,0.0,0.8,elu,adam,0.0,8,orthogonal,"(-0.05, 0.05)",150,0.14635824944747997,0.7748779283241909
"[60, 60]",0.0007196856730011522,0.002,0.0,0.0,0.9,elu,sgd,0.001,16,he,"(-0.1, 0.1)",100,0.13881235722042937,0.7450980182810804
"[80, 60]",0.0007196856730011522,0.001,0.0001,0.0,0.8,elu,adam,0.003,32,orthogonal,"(-0.05, 0.05)",150,0.15677018905847032,0.7232852520504338
"[60, 60]",0.0003727593720314938,0.0005,0.001,0.05,0.9,leaky_relu,adam,0.003,8,glorot,"(-0.05, 0.05)",100,0.15545231240955382,0.7778903472748785
"[60, 60]",0.0007196856730011522,0.001,0.0005,0.0,0.8,elu,adam,0.001,8,he,"(-0.1, 0.1)",150,0.22605396454520083,0.9524318818632329
"[120, 80]",0.001,0.0,0.0001,0.0,0.8,elu,sgd,0.0,8,glorot,"(-0.1, 0.1)",100,0.13862980056698276,0.7786487839600268
"[60, 60]",0.0007196856730011522,0.002,0.0,0.0,0.9,elu,sgd,0.001,16,he,"(-0.05, 0.05)",100,0.13881235722042937,0.7450980182810804
"[120, 80]",0.0007196856730011522,0.0005,0.0,0.0,0.8,elu,adam,0.003,32,he,"(-0.05, 0.05)",50,0.21051011108681225,0.9144882932385096
"[120, 80]",0.001,0.0,0.0001,0.0,0.8,elu,sgd,0.0,8,glorot,"(-0.05, 0.05)",100,0.13862980056698276,0.7786487839600268
"[120, 80]",0.0001,0.0005,0.0,0.1,0.9,relu,sgd,0.0,16,glorot,"(-0.05, 0.05)",150,0.5612111898021444,1.6824310785085022
"[100, 70]",0.0005179474679231213,0.001,0.0001,0.0,0.8,leaky_relu,adam,0.001,32,orthogonal,"(-0.05, 0.05)",50,0.1282722823129358,0.7357438432838665
"[80, 60]",0.0007196856730011522,0.0001,0.0,0.05,0.7,elu,adam,0.0,16,glorot,"(-0.05, 0.05)",50,0.17528271414672078,0.8514424705673247
"[80, 60]",0.00019306977288832496,0.001,0.0005,0.0,0.8,relu,adam,0.001,8,xavier,"(-0.05, 0.05)",50,0.17513137735847747,0.8078250451924021
"[100, 70]",0.0007196856730011522,0.0001,0.0001,0.0,0.9,relu,adam,0.003,64,glorot,"(-0.05, 0.05)",50,0.11643658502702271,0.6621956266766376
"[100, 70]",0.0007196856730011522,0.002,0.001,0.0,0.7,relu,adam,0.0,64,orthogonal,"(-0.05, 0.05)",50,0.20871349871580078,0.8871178445076936
"[60, 60]",0.001,0.0005,0.0001,0.05,0.7,relu,adam,0.003,8,range,"(-0.05, 0.05)",50,0.19161187113374367,0.9422276788487782
"[50, 50, 50]",0.0003727593720314938,0.0,0.0,0.0,0.8,leaky_relu,adam,0.001,64,glorot,"(-0.05, 0.05)",100,0.12237070718897149,0.7264511225334122
"[200, 200]",0.0005179474679231213,1e-05,1e-05,0.1,0.8,leaky_relu,adam,0.0001,8,glorot,"(-0.05, 0.05)",100,0.22932256058497452,0.9949477596482531
"[60, 60]",0.001,1e-05,0.0,0.0,0.8,leaky_relu,adam,0.001,128,glorot,"(-0.05, 0.05)",100,0.12815623506626367,0.7118909805679594
"[80, 60]",0.00026826957952797245,0.0001,0.0,0.0,0.7,leaky_relu,adam,0.0,32,glorot,"(-0.05, 0.05)",50,0.13788218155947796,0.7634919363169946
"[150, 100, 50]",0.001,0.0001,0.001,0.0,0.8,elu,adamw,0.0001,32,xavier,"(-0.05, 0.05)",50,0.17206604831575334,0.7419936612126361
"[100, 70]",0.0007196856730011522,1e-05,1e-05,0.0,0.8,relu,adamw,0.0,32,xavier,"(-0.05, 0.05)",50,0.13964863157642904,0.7537424224620446
"[60, 60]",0.001,0.0,0.0,0.0,0.9,elu,adam,0.0,32,orthogonal,"(-0.05, 0.05)",150,0.20579183191274736,0.908102044151975
"[120, 80]",0.0007196856730011522,0.001,0.0,0.1,0.7,leaky_relu,adam,0.0,32,glorot,"(-0.05, 0.05)",150,0.18046967124879204,0.8891647560104833
