Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
17,0.471366,0.8700,0.601002,0.7600
18,0.454856,0.8700,0.514692,0.9000
19,0.425466,0.8450,0.772159,0.7800
20,0.524936,0.8700,0.654957,0.7800
21,0.587436,0.8550,0.865758,0.7400
22,0.490028,0.8400,0.492142,0.8000
23,0.421284,0.8700,0.530839,0.8600
24,0.417276,0.8700,0.504100,0.7800
25,0.411966,0.8650,0.850674,0.9000
26,0.522966,0.8600,0.558766,0.9000
27,0.407243,0.8600,0.572771,0.9000
28,0.444705,0.8650,0.518952,0.9200
29,0.453501,0.8700,0.698280,0.7800
30,0.462963,0.8800,0.866699,0.8600
31,0.556868,0.8350,0.583624,0.8000
32,0.574168,0.8600,1.130686,0.8800
33,0.740104,0.8450,0.597835,0.7600
34,0.460136,0.8950,0.635148,0.7800
35,0.457102,0.8650,0.498687,0.7800
36,0.431115,0.8600,0.503287,0.8800
37,0.428056,0.8750,0.832501,0.8400
38,0.483995,0.8800,0.615690,0.9000
39,0.474221,0.8550,0.815260,0.7200
40,0.437214,0.8550,0.601739,0.7600
41,0.430726,0.8600,0.555514,0.7800
1,21.877341,0.6300,1.974349,0.7600
2,1.936526,0.8600,1.546890,0.8600
3,0.995139,0.8450,0.684715,0.8400
4,0.474594,0.8600,0.522968,0.7800
5,0.454917,0.8900,0.500192,0.7800
6,0.438658,0.8200,0.687818,0.8600
7,0.496813,0.8550,0.726187,0.8600
8,0.503276,0.8500,0.743594,0.7800
9,0.481058,0.8900,0.519564,0.7800
10,0.430561,0.8500,0.673346,0.9000
11,0.458446,0.8350,0.752280,0.7400
12,0.436454,0.8450,0.759021,0.8800
13,0.496801,0.8400,0.690935,0.7800
14,0.556427,0.8550,0.668645,0.7800
15,0.540122,0.8650,0.691929,0.8000
16,0.469931,0.8900,0.610711,0.7600
17,0.471366,0.8700,0.601002,0.7600
18,0.454856,0.8700,0.514692,0.9000
19,0.425466,0.8450,0.772159,0.7800
20,0.524936,0.8700,0.654957,0.7800
21,0.587436,0.8550,0.865758,0.7400
22,0.490028,0.8400,0.492142,0.8000
23,0.421284,0.8700,0.530839,0.8600
24,0.417276,0.8700,0.504100,0.7800
25,0.411966,0.8650,0.850674,0.9000
26,0.522966,0.8600,0.558766,0.9000
27,0.407243,0.8600,0.572771,0.9000
28,0.444705,0.8650,0.518952,0.9200
29,0.453501,0.8700,0.698280,0.7800
30,0.462963,0.8800,0.866699,0.8600
31,0.556868,0.8350,0.583624,0.8000
32,0.574168,0.8600,1.130686,0.8800
33,0.740104,0.8450,0.597835,0.7600
34,0.460136,0.8950,0.635148,0.7800
35,0.457102,0.8650,0.498687,0.7800
36,0.431115,0.8600,0.503287,0.8800
37,0.428056,0.8750,0.832501,0.8400
38,0.483995,0.8800,0.615690,0.9000
39,0.474221,0.8550,0.815260,0.7200
40,0.437214,0.8550,0.601739,0.7600
41,0.430726,0.8600,0.555514,0.7800
1,21.877341,0.6300,1.974349,0.7600
2,1.936526,0.8600,1.546890,0.8600
3,0.995139,0.8450,0.684715,0.8400
4,0.474594,0.8600,0.522968,0.7800
5,0.454917,0.8900,0.500192,0.7800
6,0.438658,0.8200,0.687818,0.8600
7,0.496813,0.8550,0.726187,0.8600
8,0.503276,0.8500,0.743594,0.7800
9,0.481058,0.8900,0.519564,0.7800
10,0.430561,0.8500,0.673346,0.9000
11,0.458446,0.8350,0.752280,0.7400
12,0.436454,0.8450,0.759021,0.8800
13,0.496801,0.8400,0.690935,0.7800
14,0.556427,0.8550,0.668645,0.7800
15,0.540122,0.8650,0.691929,0.8000
16,0.469931,0.8900,0.610711,0.7600
17,0.471366,0.8700,0.601002,0.7600
18,0.454856,0.8700,0.514692,0.9000
19,0.425466,0.8450,0.772159,0.7800
20,0.524936,0.8700,0.654957,0.7800
21,0.587436,0.8550,0.865758,0.7400
22,0.490028,0.8400,0.492142,0.8000
23,0.421284,0.8700,0.530839,0.8600
24,0.417276,0.8700,0.504100,0.7800
25,0.411966,0.8650,0.850674,0.9000
26,0.522966,0.8600,0.558766,0.9000
27,0.407243,0.8600,0.572771,0.9000
28,0.444705,0.8650,0.518952,0.9200
29,0.453501,0.8700,0.698280,0.7800
30,0.462963,0.8800,0.866699,0.8600
31,0.556868,0.8350,0.583624,0.8000
32,0.574168,0.8600,1.130686,0.8800
33,0.740104,0.8450,0.597835,0.7600
34,0.460136,0.8950,0.635148,0.7800
35,0.457102,0.8650,0.498687,0.7800
36,0.431115,0.8600,0.503287,0.8800
37,0.428056,0.8750,0.832501,0.8400
38,0.483995,0.8800,0.615690,0.9000
39,0.474221,0.8550,0.815260,0.7200
40,0.437214,0.8550,0.601739,0.7600
41,0.430726,0.8600,0.555514,0.7800
1,21.877341,0.6300,1.974349,0.7600
2,1.936526,0.8600,1.546890,0.8600
3,0.995139,0.8450,0.684715,0.8400
4,0.474594,0.8600,0.522968,0.7800
5,0.454917,0.8900,0.500192,0.7800
6,0.438658,0.8200,0.687818,0.8600
7,0.496813,0.8550,0.726187,0.8600
8,0.503276,0.8500,0.743594,0.7800
9,0.481058,0.8900,0.519564,0.7800
10,0.430561,0.8500,0.673346,0.9000
11,0.458446,0.8350,0.752280,0.7400
12,0.436454,0.8450,0.759021,0.8800
13,0.496801,0.8400,0.690935,0.7800
14,0.556427,0.8550,0.668645,0.7800
15,0.540122,0.8650,0.691929,0.8000
16,0.469931,0.8900,0.610711,0.7600
17,0.471366,0.8700,0.601002,0.7600
18,0.454856,0.8700,0.514692,0.9000
19,0.425466,0.8450,0.772159,0.7800
20,0.524936,0.8700,0.654957,0.7800
21,0.587436,0.8550,0.865758,0.7400
22,0.490028,0.8400,0.492142,0.8000
23,0.421284,0.8700,0.530839,0.8600
24,0.417276,0.8700,0.504100,0.7800
25,0.411966,0.8650,0.850674,0.9000
26,0.522966,0.8600,0.558766,0.9000
27,0.407243,0.8600,0.572771,0.9000
28,0.444705,0.8650,0.518952,0.9200
29,0.453501,0.8700,0.698280,0.7800
30,0.462963,0.8800,0.866699,0.8600
31,0.556868,0.8350,0.583624,0.8000
32,0.574168,0.8600,1.130686,0.8800
33,0.740104,0.8450,0.597835,0.7600
34,0.460136,0.8950,0.635148,0.7800
35,0.457102,0.8650,0.498687,0.7800
36,0.431115,0.8600,0.503287,0.8800
37,0.428056,0.8750,0.832501,0.8400
38,0.483995,0.8800,0.615690,0.9000
39,0.474221,0.8550,0.815260,0.7200
40,0.437214,0.8550,0.601739,0.7600
41,0.430726,0.8600,0.555514,0.7800
1,21.877341,0.6300,1.974349,0.7600
2,1.936526,0.8600,1.546890,0.8600
3,0.995139,0.8450,0.684715,0.8400
4,0.474594,0.8600,0.522968,0.7800
5,0.454917,0.8900,0.500192,0.7800
6,0.438658,0.8200,0.687818,0.8600
7,0.496813,0.8550,0.726187,0.8600
8,0.503276,0.8500,0.743594,0.7800
9,0.481058,0.8900,0.519564,0.7800
10,0.430561,0.8500,0.673346,0.9000
11,0.458446,0.8350,0.752280,0.7400
12,0.436454,0.8450,0.759021,0.8800
13,0.496801,0.8400,0.690935,0.7800
14,0.556427,0.8550,0.668645,0.7800
15,0.540122,0.8650,0.691929,0.8000
16,0.469931,0.8900,0.610711,0.7600
17,0.471366,0.8700,0.601002,0.7600
18,0.454856,0.8700,0.514692,0.9000
19,0.425466,0.8450,0.772159,0.7800
20,0.524936,0.8700,0.654957,0.7800
21,0.587436,0.8550,0.865758,0.7400
22,0.490028,0.8400,0.492142,0.8000
23,0.421284,0.8700,0.530839,0.8600
24,0.417276,0.8700,0.504100,0.7800
25,0.411966,0.8650,0.850674,0.9000
26,0.522966,0.8600,0.558766,0.9000
27,0.407243,0.8600,0.572771,0.9000
28,0.444705,0.8650,0.518952,0.9200
29,0.453501,0.8700,0.698280,0.7800
30,0.462963,0.8800,0.866699,0.8600
31,0.556868,0.8350,0.583624,0.8000
32,0.574168,0.8600,1.130686,0.8800
33,0.740104,0.8450,0.597835,0.7600
34,0.460136,0.8950,0.635148,0.7800
35,0.457102,0.8650,0.498687,0.7800
36,0.431115,0.8600,0.503287,0.8800
37,0.428056,0.8750,0.832501,0.8400
38,0.483995,0.8800,0.615690,0.9000
39,0.474221,0.8550,0.815260,0.7200
40,0.437214,0.8550,0.601739,0.7600
41,0.430726,0.8600,0.555514,0.7800
1,14.682917,0.7400,5.169781,0.6800
2,3.245334,0.7400,2.160604,0.7600
3,2.037970,0.8250,1.786110,0.8800
4,1.733047,0.8700,1.402211,0.9000
5,1.399947,0.8700,1.002026,0.8600
6,1.011909,0.8700,0.683641,0.8400
7,0.689588,0.8600,0.544129,0.8400
8,0.504164,0.8750,0.464120,0.8800
9,0.384397,0.8600,0.456697,0.8600
10,0.332877,0.8800,0.342238,0.8600
11,0.293789,0.8700,0.306895,0.8400
12,0.257226,0.8700,0.263908,0.8400
13,0.233514,0.8800,0.299141,0.8400
14,0.226976,0.9000,0.269723,0.8800
15,0.247349,0.9000,0.303493,0.9000
16,0.219725,0.8850,0.277168,0.8600
17,0.222947,0.9100,0.288873,0.8800
18,0.216475,0.8900,0.399320,0.8800
19,0.221378,0.9250,0.353708,0.8400
20,0.217773,0.9000,0.277367,0.8800
21,0.197568,0.9200,0.271428,0.8600
22,0.189660,0.8850,0.243433,0.8800
23,0.196481,0.9150,0.262948,0.8800
24,0.193839,0.9250,0.245129,0.8600
25,0.184065,0.8950,0.251202,0.8800
26,0.205709,0.9200,0.315621,0.8400
27,0.234542,0.8800,0.311117,0.8600
28,0.191848,0.9400,0.268257,0.8800
29,0.175368,0.9200,0.276300,0.9000
30,0.184064,0.9100,0.372380,0.9000
31,0.218862,0.9250,0.246225,0.8200
32,0.198288,0.9250,0.329054,0.8800
33,0.254179,0.8900,0.268364,0.8800
34,0.190461,0.9250,0.267032,0.8800
35,0.174877,0.9300,0.403350,0.8600
36,0.203355,0.9450,0.230106,0.8800
37,0.177769,0.9150,0.241174,0.8800
38,0.190006,0.9250,0.246386,0.8600
39,0.187762,0.9200,0.339408,0.9000
40,0.186165,0.9300,0.267906,0.8800
41,0.182863,0.9150,0.251138,0.8800
42,0.181368,0.9100,0.597137,0.8600
43,0.279082,0.9100,0.313800,0.8600
44,0.175260,0.9250,0.258478,0.8800
45,0.202975,0.9300,0.261982,0.8600
46,0.174251,0.9350,0.234375,0.9000
47,0.178247,0.9200,0.244409,0.8800
48,0.179805,0.9300,0.417933,0.8400
49,0.235710,0.9100,0.267048,0.8800
50,0.183445,0.9050,0.287490,0.8800
51,0.195797,0.9000,0.354312,0.8800
52,0.210785,0.9100,0.313953,0.8800
53,0.192086,0.9150,0.606021,0.8600
54,0.305749,0.8950,0.251919,0.8800
55,0.171051,0.9100,0.284902,0.8800
1,14.682917,0.7400,5.169781,0.6800
2,3.245334,0.7400,2.160604,0.7600
3,2.037970,0.8250,1.786110,0.8800
4,1.733047,0.8700,1.402211,0.9000
5,1.399947,0.8700,1.002026,0.8600
6,1.011909,0.8700,0.683641,0.8400
7,0.689588,0.8600,0.544129,0.8400
8,0.504164,0.8750,0.464120,0.8800
9,0.384397,0.8600,0.456697,0.8600
10,0.332877,0.8800,0.342238,0.8600
11,0.293789,0.8700,0.306895,0.8400
12,0.257226,0.8700,0.263908,0.8400
13,0.233514,0.8800,0.299141,0.8400
14,0.226976,0.9000,0.269723,0.8800
15,0.247349,0.9000,0.303493,0.9000
16,0.219725,0.8850,0.277168,0.8600
17,0.222947,0.9100,0.288873,0.8800
18,0.216475,0.8900,0.399320,0.8800
19,0.221378,0.9250,0.353708,0.8400
20,0.217773,0.9000,0.277367,0.8800
21,0.197568,0.9200,0.271428,0.8600
22,0.189660,0.8850,0.243433,0.8800
23,0.196481,0.9150,0.262948,0.8800
24,0.193839,0.9250,0.245129,0.8600
25,0.184065,0.8950,0.251202,0.8800
26,0.205709,0.9200,0.315621,0.8400
27,0.234542,0.8800,0.311117,0.8600
28,0.191848,0.9400,0.268257,0.8800
29,0.175368,0.9200,0.276300,0.9000
30,0.184064,0.9100,0.372380,0.9000
31,0.218862,0.9250,0.246225,0.8200
32,0.198288,0.9250,0.329054,0.8800
33,0.254179,0.8900,0.268364,0.8800
34,0.190461,0.9250,0.267032,0.8800
35,0.174877,0.9300,0.403350,0.8600
36,0.203355,0.9450,0.230106,0.8800
37,0.177769,0.9150,0.241174,0.8800
38,0.190006,0.9250,0.246386,0.8600
39,0.187762,0.9200,0.339408,0.9000
40,0.186165,0.9300,0.267906,0.8800
41,0.182863,0.9150,0.251138,0.8800
42,0.181368,0.9100,0.597137,0.8600
43,0.279082,0.9100,0.313800,0.8600
44,0.175260,0.9250,0.258478,0.8800
45,0.202975,0.9300,0.261982,0.8600
46,0.174251,0.9350,0.234375,0.9000
47,0.178247,0.9200,0.244409,0.8800
48,0.179805,0.9300,0.417933,0.8400
49,0.235710,0.9100,0.267048,0.8800
50,0.183445,0.9050,0.287490,0.8800
51,0.195797,0.9000,0.354312,0.8800
52,0.210785,0.9100,0.313953,0.8800
53,0.192086,0.9150,0.606021,0.8600
54,0.305749,0.8950,0.251919,0.8800
55,0.171051,0.9100,0.284902,0.8800
1,14.549402,0.7400,5.106841,0.6800
2,2.928688,0.7750,1.734433,0.8600
3,1.555063,0.8700,1.094181,0.8600
4,0.844436,0.8850,0.448300,0.9000
5,0.421738,0.8850,0.344116,0.8600
6,0.312657,0.8750,0.885184,0.8400
7,0.469439,0.8900,0.418257,0.8800
8,0.329660,0.9500,0.322568,0.9200
9,0.262006,0.9250,0.528412,0.9200
10,0.312440,0.9350,0.308757,0.9200
11,0.281727,0.9350,0.494215,0.8400
12,0.292454,0.9350,0.269093,0.9000
13,0.275141,0.9100,0.293626,0.8800
14,0.303237,0.9300,0.450082,0.9400
15,0.261821,0.9150,0.294151,0.8800
16,0.231849,0.9050,0.308924,0.8600
17,0.238415,0.9250,0.283842,0.8800
18,0.226387,0.8750,0.339727,0.8400
19,0.213459,0.9300,0.427502,0.8600
20,0.240675,0.9050,0.372417,0.8400
21,0.250946,0.9150,0.282361,0.9400
22,0.209358,0.9100,0.259431,0.9000
23,0.245163,0.9100,0.449296,0.8400
24,0.251886,0.9200,0.260210,0.8400
25,0.198506,0.8850,0.247635,0.9000
26,0.215963,0.9400,0.357204,0.8400
27,0.236393,0.8750,0.272888,0.8600
28,0.184419,0.9300,0.232960,0.8800
29,0.194485,0.9300,0.246280,0.9000
30,0.183570,0.9200,0.556108,0.8600
31,0.291522,0.9100,0.257825,0.8400
32,0.229886,0.9200,0.485203,0.8400
33,0.246777,0.9250,0.276930,0.8800
34,0.218665,0.9300,0.349201,0.8200
35,0.210559,0.9000,0.530357,0.8600
36,0.274005,0.9100,0.263644,0.8200
37,0.221083,0.9350,0.236331,0.8800
38,0.197406,0.9100,0.251356,0.8800
39,0.180453,0.9200,0.388010,0.8800
40,0.209163,0.9250,0.335592,0.8800
41,0.224718,0.9150,0.288927,0.8800
42,0.196088,0.9300,0.351981,0.8200
43,0.219650,0.9200,0.630241,0.8600
44,0.268177,0.9200,0.312910,0.8800
45,0.231574,0.9050,0.257845,0.8800
46,0.185970,0.9200,0.243805,0.9000
47,0.193189,0.9350,0.355101,0.9000
1,14.549402,0.7400,5.106841,0.6800
2,2.928688,0.7750,1.734433,0.8600
3,1.555063,0.8700,1.094181,0.8600
4,0.844436,0.8850,0.448300,0.9000
5,0.421738,0.8850,0.344116,0.8600
6,0.312657,0.8750,0.885184,0.8400
7,0.469439,0.8900,0.418257,0.8800
8,0.329660,0.9500,0.322568,0.9200
9,0.262006,0.9250,0.528412,0.9200
10,0.312440,0.9350,0.308757,0.9200
11,0.281727,0.9350,0.494215,0.8400
12,0.292454,0.9350,0.269093,0.9000
13,0.275141,0.9100,0.293626,0.8800
14,0.303237,0.9300,0.450082,0.9400
15,0.261821,0.9150,0.294151,0.8800
16,0.231849,0.9050,0.308924,0.8600
17,0.238415,0.9250,0.283842,0.8800
18,0.226387,0.8750,0.339727,0.8400
19,0.213459,0.9300,0.427502,0.8600
20,0.240675,0.9050,0.372417,0.8400
21,0.250946,0.9150,0.282361,0.9400
22,0.209358,0.9100,0.259431,0.9000
23,0.245163,0.9100,0.449296,0.8400
24,0.251886,0.9200,0.260210,0.8400
25,0.198506,0.8850,0.247635,0.9000
26,0.215963,0.9400,0.357204,0.8400
27,0.236393,0.8750,0.272888,0.8600
28,0.184419,0.9300,0.232960,0.8800
29,0.194485,0.9300,0.246280,0.9000
30,0.183570,0.9200,0.556108,0.8600
31,0.291522,0.9100,0.257825,0.8400
32,0.229886,0.9200,0.485203,0.8400
33,0.246777,0.9250,0.276930,0.8800
34,0.218665,0.9300,0.349201,0.8200
35,0.210559,0.9000,0.530357,0.8600
36,0.274005,0.9100,0.263644,0.8200
37,0.221083,0.9350,0.236331,0.8800
38,0.197406,0.9100,0.251356,0.8800
39,0.180453,0.9200,0.388010,0.8800
40,0.209163,0.9250,0.335592,0.8800
41,0.224718,0.9150,0.288927,0.8800
42,0.196088,0.9300,0.351981,0.8200
43,0.219650,0.9200,0.630241,0.8600
44,0.268177,0.9200,0.312910,0.8800
45,0.231574,0.9050,0.257845,0.8800
46,0.185970,0.9200,0.243805,0.9000
47,0.193189,0.9350,0.355101,0.9000
1,14.549402,0.7400,5.106841,0.6800
2,2.928688,0.7750,1.734433,0.8600
3,1.555063,0.8700,1.094181,0.8600
4,0.844436,0.8850,0.448300,0.9000
5,0.421738,0.8850,0.344116,0.8600
6,0.312657,0.8750,0.885184,0.8400
7,0.469439,0.8900,0.418257,0.8800
8,0.329660,0.9500,0.322568,0.9200
9,0.262006,0.9250,0.528412,0.9200
10,0.312440,0.9350,0.308757,0.9200
11,0.281727,0.9350,0.494215,0.8400
12,0.292454,0.9350,0.269093,0.9000
13,0.275141,0.9100,0.293626,0.8800
14,0.303237,0.9300,0.450082,0.9400
15,0.261821,0.9150,0.294151,0.8800
16,0.231849,0.9050,0.308924,0.8600
17,0.238415,0.9250,0.283842,0.8800
18,0.226387,0.8750,0.339727,0.8400
19,0.213459,0.9300,0.427502,0.8600
20,0.240675,0.9050,0.372417,0.8400
21,0.250946,0.9150,0.282361,0.9400
22,0.209358,0.9100,0.259431,0.9000
23,0.245163,0.9100,0.449296,0.8400
24,0.251886,0.9200,0.260210,0.8400
25,0.198506,0.8850,0.247635,0.9000
26,0.215963,0.9400,0.357204,0.8400
27,0.236393,0.8750,0.272888,0.8600
28,0.184419,0.9300,0.232960,0.8800
29,0.194485,0.9300,0.246280,0.9000
30,0.183570,0.9200,0.556108,0.8600
31,0.291522,0.9100,0.257825,0.8400
32,0.229886,0.9200,0.485203,0.8400
33,0.246777,0.9250,0.276930,0.8800
34,0.218665,0.9300,0.349201,0.8200
35,0.210559,0.9000,0.530357,0.8600
36,0.274005,0.9100,0.263644,0.8200
37,0.221083,0.9350,0.236331,0.8800
38,0.197406,0.9100,0.251356,0.8800
39,0.180453,0.9200,0.388010,0.8800
40,0.209163,0.9250,0.335592,0.8800
41,0.224718,0.9150,0.288927,0.8800
42,0.196088,0.9300,0.351981,0.8200
43,0.219650,0.9200,0.630241,0.8600
44,0.268177,0.9200,0.312910,0.8800
45,0.231574,0.9050,0.257845,0.8800
46,0.185970,0.9200,0.243805,0.9000
47,0.193189,0.9350,0.355101,0.9000
1,14.549402,0.7400,5.106841,0.6800
2,2.928688,0.7750,1.734433,0.8600
3,1.555063,0.8700,1.094181,0.8600
4,0.844436,0.8850,0.448300,0.9000
5,0.421738,0.8850,0.344116,0.8600
6,0.312657,0.8750,0.885184,0.8400
7,0.469439,0.8900,0.418257,0.8800
8,0.329660,0.9500,0.322568,0.9200
9,0.262006,0.9250,0.528412,0.9200
10,0.312440,0.9350,0.308757,0.9200
11,0.281727,0.9350,0.494215,0.8400
12,0.292454,0.9350,0.269093,0.9000
13,0.275141,0.9100,0.293626,0.8800
14,0.303237,0.9300,0.450082,0.9400
15,0.261821,0.9150,0.294151,0.8800
16,0.231849,0.9050,0.308924,0.8600
17,0.238415,0.9250,0.283842,0.8800
18,0.226387,0.8750,0.339727,0.8400
19,0.213459,0.9300,0.427502,0.8600
20,0.240675,0.9050,0.372417,0.8400
21,0.250946,0.9150,0.282361,0.9400
22,0.209358,0.9100,0.259431,0.9000
23,0.245163,0.9100,0.449296,0.8400
24,0.251886,0.9200,0.260210,0.8400
25,0.198506,0.8850,0.247635,0.9000
26,0.215963,0.9400,0.357204,0.8400
27,0.236393,0.8750,0.272888,0.8600
28,0.184419,0.9300,0.232960,0.8800
29,0.194485,0.9300,0.246280,0.9000
30,0.183570,0.9200,0.556108,0.8600
31,0.291522,0.9100,0.257825,0.8400
32,0.229886,0.9200,0.485203,0.8400
33,0.246777,0.9250,0.276930,0.8800
34,0.218665,0.9300,0.349201,0.8200
35,0.210559,0.9000,0.530357,0.8600
36,0.274005,0.9100,0.263644,0.8200
37,0.221083,0.9350,0.236331,0.8800
38,0.197406,0.9100,0.251356,0.8800
39,0.180453,0.9200,0.388010,0.8800
40,0.209163,0.9250,0.335592,0.8800
41,0.224718,0.9150,0.288927,0.8800
42,0.196088,0.9300,0.351981,0.8200
43,0.219650,0.9200,0.630241,0.8600
44,0.268177,0.9200,0.312910,0.8800
45,0.231574,0.9050,0.257845,0.8800
46,0.185970,0.9200,0.243805,0.9000
47,0.193189,0.9350,0.355101,0.9000
1,14.549402,0.7400,5.106841,0.6800
2,2.928688,0.7750,1.734433,0.8600
3,1.555063,0.8700,1.094181,0.8600
4,0.844436,0.8850,0.448300,0.9000
5,0.421738,0.8850,0.344116,0.8600
6,0.312657,0.8750,0.885184,0.8400
7,0.469439,0.8900,0.418257,0.8800
8,0.329660,0.9500,0.322568,0.9200
9,0.262006,0.9250,0.528412,0.9200
10,0.312440,0.9350,0.308757,0.9200
11,0.281727,0.9350,0.494215,0.8400
12,0.292454,0.9350,0.269093,0.9000
13,0.275141,0.9100,0.293626,0.8800
14,0.303237,0.9300,0.450082,0.9400
15,0.261821,0.9150,0.294151,0.8800
16,0.231849,0.9050,0.308924,0.8600
17,0.238415,0.9250,0.283842,0.8800
18,0.226387,0.8750,0.339727,0.8400
19,0.213459,0.9300,0.427502,0.8600
20,0.240675,0.9050,0.372417,0.8400
21,0.250946,0.9150,0.282361,0.9400
22,0.209358,0.9100,0.259431,0.9000
23,0.245163,0.9100,0.449296,0.8400
24,0.251886,0.9200,0.260210,0.8400
25,0.198506,0.8850,0.247635,0.9000
26,0.215963,0.9400,0.357204,0.8400
27,0.236393,0.8750,0.272888,0.8600
28,0.184419,0.9300,0.232960,0.8800
29,0.194485,0.9300,0.246280,0.9000
30,0.183570,0.9200,0.556108,0.8600
31,0.291522,0.9100,0.257825,0.8400
32,0.229886,0.9200,0.485203,0.8400
33,0.246777,0.9250,0.276930,0.8800
34,0.218665,0.9300,0.349201,0.8200
35,0.210559,0.9000,0.530357,0.8600
36,0.274005,0.9100,0.263644,0.8200
37,0.221083,0.9350,0.236331,0.8800
38,0.197406,0.9100,0.251356,0.8800
39,0.180453,0.9200,0.388010,0.8800
40,0.209163,0.9250,0.335592,0.8800
41,0.224718,0.9150,0.288927,0.8800
42,0.196088,0.9300,0.351981,0.8200
43,0.219650,0.9200,0.630241,0.8600
44,0.268177,0.9200,0.312910,0.8800
45,0.231574,0.9050,0.257845,0.8800
46,0.185970,0.9200,0.243805,0.9000
47,0.193189,0.9350,0.355101,0.9000
1,14.549402,0.7400,5.106841,0.6800
2,2.928688,0.7750,1.734433,0.8600
3,1.555063,0.8700,1.094181,0.8600
4,0.844436,0.8850,0.448300,0.9000
5,0.421738,0.8850,0.344116,0.8600
6,0.312657,0.8750,0.885184,0.8400
7,0.469439,0.8900,0.418257,0.8800
8,0.329660,0.9500,0.322568,0.9200
9,0.262006,0.9250,0.528412,0.9200
10,0.312440,0.9350,0.308757,0.9200
11,0.281727,0.9350,0.494215,0.8400
12,0.292454,0.9350,0.269093,0.9000
13,0.275141,0.9100,0.293626,0.8800
14,0.303237,0.9300,0.450082,0.9400
15,0.261821,0.9150,0.294151,0.8800
16,0.231849,0.9050,0.308924,0.8600
17,0.238415,0.9250,0.283842,0.8800
18,0.226387,0.8750,0.339727,0.8400
19,0.213459,0.9300,0.427502,0.8600
20,0.240675,0.9050,0.372417,0.8400
21,0.250946,0.9150,0.282361,0.9400
22,0.209358,0.9100,0.259431,0.9000
23,0.245163,0.9100,0.449296,0.8400
24,0.251886,0.9200,0.260210,0.8400
25,0.198506,0.8850,0.247635,0.9000
26,0.215963,0.9400,0.357204,0.8400
27,0.236393,0.8750,0.272888,0.8600
28,0.184419,0.9300,0.232960,0.8800
29,0.194485,0.9300,0.246280,0.9000
30,0.183570,0.9200,0.556108,0.8600
31,0.291522,0.9100,0.257825,0.8400
32,0.229886,0.9200,0.485203,0.8400
33,0.246777,0.9250,0.276930,0.8800
