n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[5],0.06999999999999999,0.018000000000000002,0.0,0.05,0.6,relu,sgd,0.02,8,glorot,"(-0.5, 0.5)",10,0,0,2
[6],0.10999999999999997,0.014,0.006,0.25,0.7999999999999999,tanh,adam,0.03,64,he,"(-0.1, 0.1)",30,0,0,3
"[8, 4]",0.12999999999999998,0.006,0.0,0.15000000000000002,0.7,relu,adam,0.0,32,xavier,"(-0.5, 0.5)",20,0,0,4
[6],0.01,0.0,0.008,0.0,0.7,tanh,adam,0.0,32,glorot,"(-0.7, 0.7)",30,0,0,5
"[8, 4]",0.16999999999999998,0.012,0.006,0.2,0.5,sigmoid,sgd,0.01,64,orthogonal,"(-0.5, 0.5)",20,0,0,6
[6],0.15,0.018000000000000002,0.006,0.05,0.6,sigmoid,adam,0.02,64,range,"(-0.5, 0.5)",20,0,0,7
[6],0.06999999999999999,0.006,0.006,0.0,0.6,relu,sgd,0.01,32,glorot,"(-0.1, 0.1)",20,0,0,8
"[8, 4]",0.049999999999999996,0.018000000000000002,0.0,0.25,0.6,sigmoid,adam,0.02,16,he,"(-0.7, 0.7)",30,0,0,9
[6],0.10999999999999997,0.016,0.0,0.25,0.8999999999999999,tanh,sgd,0.03,32,glorot,"(-0.1, 0.1)",20,0,0,10
"[8, 4]",0.01,0.0,0.002,0.25,0.6,leaky_relu,adam,0.0,16,glorot,"(-0.7, 0.7)",20,0,0,11
"[5, 5]",0.18999999999999997,0.016,0.004,0.05,0.8999999999999999,leaky_relu,sgd,0.04,64,gaussian,"(-0.1, 0.1)",30,0,0,12
[6],0.01,0.002,0.006,0.25,0.7,elu,adam,0.0,16,orthogonal,"(-0.7, 0.7)",30,0,0,13
"[5, 5]",0.10999999999999997,0.002,0.008,0.1,0.8999999999999999,tanh,sgd,0.04,16,glorot,"(-0.1, 0.1)",30,0,0,14
"[5, 5]",0.12999999999999998,0.006,0.004,0.05,0.5,sigmoid,sgd,0.02,32,he,"(-0.7, 0.7)",20,0,0,15
"[5, 5]",0.03,0.0,0.0,0.15000000000000002,0.7,elu,adam,0.02,8,glorot,"(-0.1, 0.1)",30,0,0,16
"[5, 5]",0.16999999999999998,0.002,0.004,0.2,0.7,sigmoid,sgd,0.01,16,gaussian,"(-0.5, 0.5)",30,0,0,17
[5],0.01,0.0,0.008,0.0,0.5,sigmoid,adam,0.03,64,he,"(-0.7, 0.7)",20,0,0,18
"[8, 4]",0.03,0.012,0.0,0.2,0.8999999999999999,sigmoid,adam,0.03,8,he,"(-0.7, 0.7)",30,0,0,19
"[8, 4]",0.03,0.012,0.0,0.1,0.7,tanh,adam,0.03,16,gaussian,"(-0.7, 0.7)",30,0,0,20
[5],0.15,0.014,0.002,0.05,0.8999999999999999,relu,sgd,0.03,64,he,"(-0.7, 0.7)",20,0,0,21
"[5, 5]",0.03,0.004,0.002,0.25,0.7,tanh,adam,0.04,16,xavier,"(-0.5, 0.5)",20,0,0,22
[5],0.15,0.004,0.008,0.2,0.6,elu,adam,0.02,16,glorot,"(-0.1, 0.1)",20,0,0,23
"[5, 5]",0.16999999999999998,0.01,0.008,0.15000000000000002,0.5,tanh,adam,0.01,64,gaussian,"(-0.5, 0.5)",10,0,0,24
[6],0.03,0.012,0.004,0.25,0.8999999999999999,relu,sgd,0.01,64,gaussian,"(-0.1, 0.1)",30,0,0,25
[6],0.16999999999999998,0.0,0.002,0.05,0.7,leaky_relu,sgd,0.0,32,range,"(-0.5, 0.5)",20,0,0,26
"[8, 4]",0.15,0.018000000000000002,0.004,0.05,0.7999999999999999,elu,sgd,0.01,16,xavier,"(-0.5, 0.5)",30,0,0,27
"[5, 5]",0.08999999999999998,0.01,0.008,0.0,0.6,sigmoid,adam,0.01,16,orthogonal,"(-0.5, 0.5)",10,0,0,28
"[8, 4]",0.16999999999999998,0.018000000000000002,0.008,0.05,0.8999999999999999,relu,adam,0.0,16,glorot,"(-0.5, 0.5)",30,0,0,29
[6],0.03,0.018000000000000002,0.004,0.25,0.8999999999999999,tanh,adam,0.0,8,he,"(-0.1, 0.1)",20,0,0,30
"[5, 5]",0.15,0.002,0.004,0.05,0.8999999999999999,relu,sgd,0.01,32,range,"(-0.1, 0.1)",30,0,0,31
"[5, 5]",0.12999999999999998,0.002,0.006,0.05,0.8999999999999999,relu,sgd,0.01,16,he,"(-0.1, 0.1)",10,0,0,32
[5],0.12999999999999998,0.004,0.0,0.05,0.8999999999999999,tanh,sgd,0.04,64,he,"(-0.5, 0.5)",10,0,0,33
"[5, 5]",0.01,0.008,0.006,0.0,0.5,leaky_relu,sgd,0.01,64,range,"(-0.5, 0.5)",30,0,0,34
[5],0.18999999999999997,0.008,0.004,0.15000000000000002,0.7,leaky_relu,sgd,0.02,64,range,"(-0.7, 0.7)",10,0,0,35
[6],0.15,0.018000000000000002,0.006,0.0,0.6,relu,adam,0.01,16,xavier,"(-0.5, 0.5)",10,0,0,36
"[8, 4]",0.03,0.012,0.0,0.15000000000000002,0.7,sigmoid,sgd,0.01,16,he,"(-0.1, 0.1)",20,0,0,37
"[5, 5]",0.16999999999999998,0.008,0.006,0.0,0.8999999999999999,sigmoid,adam,0.04,32,orthogonal,"(-0.5, 0.5)",20,0,0,38
[6],0.15,0.01,0.004,0.25,0.5,leaky_relu,sgd,0.03,64,gaussian,"(-0.7, 0.7)",30,0,0,39
[6],0.06999999999999999,0.006,0.002,0.0,0.6,sigmoid,adam,0.01,32,glorot,"(-0.5, 0.5)",10,0,0,40
"[5, 5]",0.15,0.01,0.006,0.25,0.7999999999999999,elu,adam,0.0,32,xavier,"(-0.5, 0.5)",10,0,0,41
"[8, 4]",0.10999999999999997,0.018000000000000002,0.0,0.2,0.6,relu,adam,0.02,8,range,"(-0.1, 0.1)",30,0,0,42
[6],0.16999999999999998,0.004,0.006,0.1,0.6,relu,sgd,0.01,32,orthogonal,"(-0.5, 0.5)",20,0,0,43
"[5, 5]",0.049999999999999996,0.014,0.006,0.25,0.6,sigmoid,sgd,0.0,32,glorot,"(-0.7, 0.7)",20,0,0,44
"[5, 5]",0.01,0.018000000000000002,0.006,0.15000000000000002,0.8999999999999999,relu,adam,0.01,16,glorot,"(-0.5, 0.5)",20,0,0,45
"[8, 4]",0.12999999999999998,0.018000000000000002,0.0,0.0,0.7,relu,adam,0.03,8,xavier,"(-0.7, 0.7)",10,0,0,46
[5],0.08999999999999998,0.014,0.008,0.2,0.8999999999999999,tanh,adam,0.0,32,glorot,"(-0.1, 0.1)",20,0,0,47
[5],0.06999999999999999,0.012,0.006,0.2,0.7,tanh,adam,0.03,32,glorot,"(-0.7, 0.7)",30,0,0,48
"[8, 4]",0.049999999999999996,0.012,0.0,0.15000000000000002,0.8999999999999999,elu,adam,0.04,32,orthogonal,"(-0.7, 0.7)",20,0,0,49
"[8, 4]",0.08999999999999998,0.0,0.008,0.2,0.6,relu,adam,0.02,8,he,"(-0.5, 0.5)",20,0,0,50
[5],0.01,0.008,0.002,0.05,0.6,sigmoid,sgd,0.04,64,gaussian,"(-0.1, 0.1)",10,1.8903061940991688,3.7617867782607934,1
[6],0.06999999999999999,0.016,0.008,0.0,0.8999999999999999,tanh,adam,0.01,64,orthogonal,"(-0.5, 0.5)",10,0.3491811220359942,0.6587573823481568,2
[6],0.12999999999999998,0.01,0.004,0.05,0.6,relu,sgd,0.0,64,gaussian,"(-0.5, 0.5)",20,5570.268379476346,11140.383358071866,3
"[5, 5]",0.01,0.014,0.008,0.0,0.7999999999999999,sigmoid,adam,0.04,32,orthogonal,"(-0.1, 0.1)",30,5.002686195509946,9.949828804176798,4
[5],0.01,0.006,0.004,0.0,0.6,sigmoid,adam,0.02,64,range,"(-0.5, 0.5)",10,6.432152188314201,12.855605018795858,5
"[5, 5]",0.10999999999999997,0.006,0.004,0.25,0.5,elu,sgd,0.04,16,xavier,"(-0.5, 0.5)",20,26.400589520937366,52.798055153647375,6
"[5, 5]",0.16999999999999998,0.006,0.004,0.0,0.6,sigmoid,adam,0.03,32,gaussian,"(-0.1, 0.1)",30,1.1767018166350207,2.2718728416336305,7
"[5, 5]",0.06999999999999999,0.014,0.006,0.25,0.7999999999999999,tanh,adam,0.01,16,range,"(-0.7, 0.7)",30,1.5204153033946666,2.9633681043717344,8
"[5, 5]",0.18999999999999997,0.012,0.008,0.15000000000000002,0.7,tanh,sgd,0.04,64,gaussian,"(-0.1, 0.1)",10,2.7975274304636297,5.31211365140579,9
[6],0.049999999999999996,0.012,0.008,0.0,0.7999999999999999,leaky_relu,adam,0.04,32,orthogonal,"(-0.1, 0.1)",30,0.19205213392910575,0.37140270339964115,10
[5],0.16999999999999998,0.008,0.004,0.0,0.7,leaky_relu,sgd,0.03,8,range,"(-0.7, 0.7)",20,24.275871343552343,48.547455675214614,11
[6],0.16999999999999998,0.002,0.004,0.25,0.8999999999999999,elu,sgd,0.01,32,xavier,"(-0.7, 0.7)",30,19.635286089070192,39.2686758690771,12
[5],0.18999999999999997,0.01,0.006,0.0,0.5,relu,adam,0.01,8,xavier,"(-0.7, 0.7)",10,0.46527306691881976,0.9207910666258702,13
[5],0.15,0.002,0.008,0.05,0.6,leaky_relu,sgd,0.02,64,xavier,"(-0.7, 0.7)",30,1.867200440721807e+152,3.734400881443614e+152,14
[6],0.08999999999999998,0.012,0.004,0.15000000000000002,0.8999999999999999,leaky_relu,sgd,0.01,16,gaussian,"(-0.5, 0.5)",10,25.072410554574034,50.13161294263435,15
[6],0.18999999999999997,0.006,0.0,0.0,0.5,tanh,sgd,0.0,32,gaussian,"(-0.7, 0.7)",10,3.1553437238000273,6.237609822392182,16
"[5, 5]",0.15,0.006,0.008,0.05,0.8999999999999999,elu,adam,0.01,64,glorot,"(-0.1, 0.1)",10,0.6649415574366402,1.3150913151655195,17
[5],0.12999999999999998,0.01,0.006,0.15000000000000002,0.7999999999999999,sigmoid,sgd,0.0,64,range,"(-0.5, 0.5)",10,2.081815822618037,4.1205625320692985,18
[6],0.06999999999999999,0.006,0.008,0.15000000000000002,0.6,leaky_relu,sgd,0.02,64,xavier,"(-0.1, 0.1)",20,1.2830888328575567e+102,2.5661776657151133e+102,19
[5],0.01,0.016,0.0,0.0,0.6,tanh,adam,0.03,64,xavier,"(-0.5, 0.5)",10,3.5035963021776606,6.999295544571302,20
[6],0.12999999999999998,0.0,0.006,0.1,0.7999999999999999,relu,adam,0.04,64,xavier,"(-0.1, 0.1)",20,0.4642749945726059,0.9211169300820632,21
[6],0.01,0.018000000000000002,0.008,0.0,0.7,sigmoid,sgd,0.04,64,orthogonal,"(-0.7, 0.7)",10,1.1395248047643702,2.2249837742023506,22
[5],0.16999999999999998,0.002,0.002,0.0,0.8999999999999999,sigmoid,sgd,0.03,8,orthogonal,"(-0.1, 0.1)",30,1.7751590683324177,3.287174320357419,23
[5],0.18999999999999997,0.002,0.006,0.25,0.8999999999999999,elu,adam,0.02,16,range,"(-0.7, 0.7)",20,0.9237832246800767,1.8219247824450144,24
[6],0.08999999999999998,0.012,0.002,0.25,0.7,leaky_relu,adam,0.0,8,glorot,"(-0.7, 0.7)",30,1.417120412702636,2.7058641427353343,25
[5],0.03,0.016,0.002,0.2,0.7,tanh,adam,0.0,16,he,"(-0.5, 0.5)",10,0.7846837580945607,1.5474250601319413,26
"[8, 4]",0.16999999999999998,0.008,0.008,0.25,0.8999999999999999,sigmoid,adam,0.0,16,he,"(-0.1, 0.1)",10,2.4572691031712175,4.744121109094237,27
[6],0.08999999999999998,0.008,0.008,0.05,0.7,tanh,adam,0.04,64,he,"(-0.1, 0.1)",10,0.4593964378820477,0.8973854719012441,28
"[8, 4]",0.08999999999999998,0.0,0.0,0.1,0.6,relu,sgd,0.03,64,orthogonal,"(-0.1, 0.1)",10,16.483600951261575,32.96720190252315,29
[5],0.049999999999999996,0.016,0.0,0.1,0.8999999999999999,elu,sgd,0.03,16,gaussian,"(-0.5, 0.5)",20,18.021813996888593,36.03291995585712,30
[5],0.10999999999999997,0.006,0.002,0.25,0.5,relu,adam,0.04,16,xavier,"(-0.1, 0.1)",10,1.1577831772138443,2.2940770590444566,31
"[8, 4]",0.01,0.004,0.004,0.15000000000000002,0.6,relu,sgd,0.0,64,gaussian,"(-0.5, 0.5)",10,16.47348296607462,32.93609190810587,32
[6],0.15,0.01,0.004,0.05,0.6,sigmoid,sgd,0.03,32,he,"(-0.1, 0.1)",20,0.9730608742946051,1.8165880531054244,33
"[5, 5]",0.16999999999999998,0.012,0.008,0.1,0.5,sigmoid,adam,0.01,32,gaussian,"(-0.1, 0.1)",30,1.6611304858079048,3.1270019122862953,34
"[8, 4]",0.10999999999999997,0.01,0.006,0.2,0.8999999999999999,sigmoid,adam,0.04,16,he,"(-0.1, 0.1)",30,1.6429436613182997,3.076605065309409,35
"[8, 4]",0.01,0.016,0.008,0.25,0.6,relu,adam,0.0,32,orthogonal,"(-0.5, 0.5)",30,2.621236551798563,5.145171109200554,36
[5],0.08999999999999998,0.016,0.004,0.25,0.7999999999999999,relu,adam,0.02,16,xavier,"(-0.5, 0.5)",30,1.296869539237421,2.5781378653131615,37
"[8, 4]",0.049999999999999996,0.018000000000000002,0.008,0.1,0.7999999999999999,elu,sgd,0.02,32,xavier,"(-0.5, 0.5)",30,89084.34050680805,202.0232714183983,38
"[5, 5]",0.15,0.014,0.006,0.25,0.6,elu,adam,0.01,8,he,"(-0.7, 0.7)",30,8.922861155073868,17.830806821946485,39
"[5, 5]",0.03,0.006,0.004,0.05,0.6,tanh,sgd,0.0,16,glorot,"(-0.7, 0.7)",10,1.4032281365359078,2.760326597887338,40
"[8, 4]",0.12999999999999998,0.018000000000000002,0.002,0.25,0.7999999999999999,leaky_relu,adam,0.01,16,range,"(-0.7, 0.7)",10,1.382528359582252,2.6980652396832943,41
[5],0.12999999999999998,0.006,0.002,0.25,0.8999999999999999,leaky_relu,sgd,0.04,16,gaussian,"(-0.5, 0.5)",10,17.863068817053495,35.72044541149653,42
"[8, 4]",0.16999999999999998,0.016,0.008,0.1,0.7999999999999999,elu,adam,0.04,64,xavier,"(-0.7, 0.7)",20,0.7992484939650718,1.5173417135045857,43
"[8, 4]",0.08999999999999998,0.006,0.004,0.2,0.7999999999999999,tanh,adam,0.03,8,range,"(-0.5, 0.5)",10,1.996425939503072,3.930332474868513,44
"[5, 5]",0.10999999999999997,0.01,0.008,0.0,0.6,tanh,sgd,0.03,16,range,"(-0.1, 0.1)",10,2.705715639359048,5.335817653629407,45
"[8, 4]",0.12999999999999998,0.01,0.008,0.15000000000000002,0.7999999999999999,sigmoid,sgd,0.03,64,orthogonal,"(-0.7, 0.7)",10,2.6242613970633353,4.454963165988533,46
"[8, 4]",0.15,0.0,0.004,0.1,0.7999999999999999,leaky_relu,sgd,0.03,16,he,"(-0.5, 0.5)",20,17.746959260184973,35.490179276350354,47
[5],0.12999999999999998,0.01,0.006,0.25,0.6,leaky_relu,sgd,0.04,8,glorot,"(-0.7, 0.7)",30,24.368903085037985,48.732526347667594,48
[5],0.03,0.012,0.002,0.15000000000000002,0.6,sigmoid,adam,0.03,32,xavier,"(-0.5, 0.5)",20,2.3501671205588885,4.664372212845921,49
"[5, 5]",0.12999999999999998,0.008,0.006,0.1,0.5,leaky_relu,sgd,0.04,8,he,"(-0.1, 0.1)",30,31.08313101490513,62.158998204251525,50
[5],0.01,0.0,0.002,0.05,0.5,elu,sgd,0.01,16,glorot,"(-0.7, 0.7)",10,1.012600905859304,2.0238072987939035,51
[6],0.15,0.008,0.004,0.05,0.8999999999999999,elu,sgd,0.01,32,gaussian,"(-0.7, 0.7)",10,27.88283091225318,55.74803671322659,52
"[5, 5]",0.18999999999999997,0.012,0.006,0.25,0.6,sigmoid,sgd,0.0,32,range,"(-0.7, 0.7)",10,3.9359914190363994,7.744435699847215,53
[5],0.10999999999999997,0.016,0.006,0.25,0.7,sigmoid,adam,0.0,64,glorot,"(-0.1, 0.1)",20,1.6680241872801613,3.2496313338378404,54
"[5, 5]",0.15,0.004,0.006,0.05,0.8999999999999999,relu,adam,0.03,64,range,"(-0.7, 0.7)",20,1.2310811809219762,2.426249303986001,55
"[5, 5]",0.06999999999999999,0.002,0.004,0.15000000000000002,0.6,leaky_relu,adam,0.02,8,glorot,"(-0.5, 0.5)",10,1.0318292372508173,2.0419051850477525,56
"[8, 4]",0.06999999999999999,0.01,0.004,0.1,0.7,elu,adam,0.04,8,orthogonal,"(-0.1, 0.1)",10,0.7927151144514354,1.5365072198756058,57
[6],0.12999999999999998,0.014,0.008,0.05,0.7999999999999999,leaky_relu,adam,0.0,8,he,"(-0.1, 0.1)",20,1.0129485831264258,1.9627868611837385,58
[6],0.08999999999999998,0.018000000000000002,0.004,0.15000000000000002,0.8999999999999999,elu,adam,0.03,32,he,"(-0.7, 0.7)",20,0.6480396097964273,1.2113327156452613,59
"[5, 5]",0.08999999999999998,0.008,0.002,0.0,0.6,relu,sgd,0.04,16,xavier,"(-0.1, 0.1)",30,18937443.73494718,33.80559444733215,60
"[8, 4]",0.08999999999999998,0.018000000000000002,0.008,0.2,0.7,sigmoid,sgd,0.02,16,he,"(-0.1, 0.1)",20,2.931901423543351,5.418085252801129,61
[5],0.16999999999999998,0.004,0.004,0.0,0.5,elu,adam,0.01,64,gaussian,"(-0.1, 0.1)",30,0.3605902266879987,0.7141916508290467,62
"[5, 5]",0.15,0.014,0.006,0.1,0.6,sigmoid,adam,0.03,8,gaussian,"(-0.5, 0.5)",20,1.2491709968336275,2.3398900455336684,63
[5],0.18999999999999997,0.0,0.002,0.05,0.8999999999999999,relu,sgd,0.01,8,orthogonal,"(-0.5, 0.5)",30,20.46746289812191,40.93415882393008,64
[6],0.16999999999999998,0.012,0.006,0.15000000000000002,0.7,elu,adam,0.02,8,orthogonal,"(-0.7, 0.7)",10,0.8876011380667774,1.7483150312455762,65
[6],0.06999999999999999,0.008,0.0,0.05,0.6,tanh,sgd,0.01,8,glorot,"(-0.5, 0.5)",30,2.5872932057923284,5.071936294395316,66
"[8, 4]",0.08999999999999998,0.0,0.002,0.1,0.7,leaky_relu,sgd,0.01,32,range,"(-0.7, 0.7)",30,22.236186408752406,44.47026372897053,67
[6],0.12999999999999998,0.002,0.008,0.05,0.6,relu,sgd,0.0,8,xavier,"(-0.5, 0.5)",30,19.63623689807418,39.268961657226974,68
"[5, 5]",0.15,0.002,0.006,0.25,0.7,leaky_relu,adam,0.04,64,glorot,"(-0.1, 0.1)",30,1.720782604722983,3.4194767413485745,69
[5],0.12999999999999998,0.01,0.008,0.1,0.5,sigmoid,sgd,0.04,8,range,"(-0.5, 0.5)",30,1.6922801601592572,3.2463493334290363,70
