Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
5,0.543273,0.8650,0.476029,0.8400
6,0.476870,0.8300,0.641826,0.8400
7,0.514234,0.8450,0.688516,0.8400
8,0.522068,0.8550,0.763380,0.8400
9,0.509216,0.8950,0.403033,0.8400
10,0.475989,0.8650,0.697203,0.9200
11,0.533012,0.8750,0.670047,0.8800
12,0.496125,0.8650,0.556529,0.8800
13,0.476150,0.8650,0.670429,0.9000
14,0.574271,0.8650,0.617659,0.8400
15,0.512079,0.8700,0.764562,0.8400
16,0.511243,0.9150,0.476686,0.9000
17,0.487395,0.9050,0.450197,0.9000
18,0.578464,0.8650,0.478083,0.8800
19,0.457198,0.8900,0.633884,0.8800
20,0.501915,0.8700,0.878268,0.8800
21,0.526346,0.9300,0.465436,0.8600
22,0.499297,0.8850,0.471933,0.8400
23,0.452948,0.9000,0.574925,0.8800
24,0.475822,0.9000,0.480861,0.8400
25,0.477731,0.9250,0.793991,0.8600
26,0.603577,0.9000,0.388424,0.9000
27,0.475469,0.8900,0.696299,0.8400
28,0.538909,0.8700,0.605692,0.8400
29,0.485051,0.9050,0.499506,0.8400
30,0.491188,0.8550,0.696975,0.8600
31,0.533998,0.8900,0.542984,0.9600
32,0.565787,0.9200,0.494041,0.8800
33,0.547809,0.9200,0.595570,0.8800
34,0.485065,0.9150,0.567770,0.9000
35,0.449748,0.9150,0.503032,0.9000
36,0.610078,0.8950,0.499745,0.9000
37,0.536773,0.9450,1.995073,0.8800
38,0.853159,0.9250,0.819630,0.8400
39,0.483690,0.9050,0.441237,0.9000
40,0.474588,0.9150,0.468394,0.9000
41,0.478693,0.9300,0.540546,0.9000
42,0.463129,0.9400,0.594412,0.9000
43,0.463399,0.9250,0.655790,0.9000
44,0.642034,0.9550,0.518298,0.9400
45,0.621978,0.9550,0.490497,0.8600
1,22.307340,0.6450,2.297553,0.8600
2,2.211159,0.8350,1.693291,0.8000
3,0.938714,0.8550,0.581775,0.8400
4,0.548474,0.8800,0.580809,0.8600
5,0.543273,0.8650,0.476029,0.8400
6,0.476870,0.8300,0.641826,0.8400
7,0.514234,0.8450,0.688516,0.8400
8,0.522068,0.8550,0.763380,0.8400
9,0.509216,0.8950,0.403033,0.8400
10,0.475989,0.8650,0.697203,0.9200
11,0.533012,0.8750,0.670047,0.8800
12,0.496125,0.8650,0.556529,0.8800
13,0.476150,0.8650,0.670429,0.9000
14,0.574271,0.8650,0.617659,0.8400
15,0.512079,0.8700,0.764562,0.8400
16,0.511243,0.9150,0.476686,0.9000
17,0.487395,0.9050,0.450197,0.9000
18,0.578464,0.8650,0.478083,0.8800
19,0.457198,0.8900,0.633884,0.8800
20,0.501915,0.8700,0.878268,0.8800
21,0.526346,0.9300,0.465436,0.8600
22,0.499297,0.8850,0.471933,0.8400
23,0.452948,0.9000,0.574925,0.8800
24,0.475822,0.9000,0.480861,0.8400
25,0.477731,0.9250,0.793991,0.8600
26,0.603577,0.9000,0.388424,0.9000
27,0.475469,0.8900,0.696299,0.8400
28,0.538909,0.8700,0.605692,0.8400
29,0.485051,0.9050,0.499506,0.8400
30,0.491188,0.8550,0.696975,0.8600
31,0.533998,0.8900,0.542984,0.9600
32,0.565787,0.9200,0.494041,0.8800
33,0.547809,0.9200,0.595570,0.8800
34,0.485065,0.9150,0.567770,0.9000
35,0.449748,0.9150,0.503032,0.9000
36,0.610078,0.8950,0.499745,0.9000
37,0.536773,0.9450,1.995073,0.8800
38,0.853159,0.9250,0.819630,0.8400
39,0.483690,0.9050,0.441237,0.9000
40,0.474588,0.9150,0.468394,0.9000
41,0.478693,0.9300,0.540546,0.9000
42,0.463129,0.9400,0.594412,0.9000
43,0.463399,0.9250,0.655790,0.9000
44,0.642034,0.9550,0.518298,0.9400
45,0.621978,0.9550,0.490497,0.8600
1,22.307340,0.6450,2.297553,0.8600
2,2.211159,0.8350,1.693291,0.8000
3,0.938714,0.8550,0.581775,0.8400
4,0.548474,0.8800,0.580809,0.8600
5,0.543273,0.8650,0.476029,0.8400
6,0.476870,0.8300,0.641826,0.8400
7,0.514234,0.8450,0.688516,0.8400
8,0.522068,0.8550,0.763380,0.8400
9,0.509216,0.8950,0.403033,0.8400
10,0.475989,0.8650,0.697203,0.9200
11,0.533012,0.8750,0.670047,0.8800
12,0.496125,0.8650,0.556529,0.8800
13,0.476150,0.8650,0.670429,0.9000
14,0.574271,0.8650,0.617659,0.8400
15,0.512079,0.8700,0.764562,0.8400
16,0.511243,0.9150,0.476686,0.9000
17,0.487395,0.9050,0.450197,0.9000
18,0.578464,0.8650,0.478083,0.8800
19,0.457198,0.8900,0.633884,0.8800
20,0.501915,0.8700,0.878268,0.8800
21,0.526346,0.9300,0.465436,0.8600
22,0.499297,0.8850,0.471933,0.8400
23,0.452948,0.9000,0.574925,0.8800
24,0.475822,0.9000,0.480861,0.8400
25,0.477731,0.9250,0.793991,0.8600
26,0.603577,0.9000,0.388424,0.9000
27,0.475469,0.8900,0.696299,0.8400
28,0.538909,0.8700,0.605692,0.8400
29,0.485051,0.9050,0.499506,0.8400
30,0.491188,0.8550,0.696975,0.8600
31,0.533998,0.8900,0.542984,0.9600
32,0.565787,0.9200,0.494041,0.8800
33,0.547809,0.9200,0.595570,0.8800
34,0.485065,0.9150,0.567770,0.9000
35,0.449748,0.9150,0.503032,0.9000
36,0.610078,0.8950,0.499745,0.9000
37,0.536773,0.9450,1.995073,0.8800
38,0.853159,0.9250,0.819630,0.8400
39,0.483690,0.9050,0.441237,0.9000
40,0.474588,0.9150,0.468394,0.9000
41,0.478693,0.9300,0.540546,0.9000
42,0.463129,0.9400,0.594412,0.9000
43,0.463399,0.9250,0.655790,0.9000
44,0.642034,0.9550,0.518298,0.9400
45,0.621978,0.9550,0.490497,0.8600
1,22.307340,0.6450,2.297553,0.8600
2,2.211159,0.8350,1.693291,0.8000
3,0.938714,0.8550,0.581775,0.8400
4,0.548474,0.8800,0.580809,0.8600
5,0.543273,0.8650,0.476029,0.8400
6,0.476870,0.8300,0.641826,0.8400
7,0.514234,0.8450,0.688516,0.8400
8,0.522068,0.8550,0.763380,0.8400
9,0.509216,0.8950,0.403033,0.8400
10,0.475989,0.8650,0.697203,0.9200
11,0.533012,0.8750,0.670047,0.8800
12,0.496125,0.8650,0.556529,0.8800
13,0.476150,0.8650,0.670429,0.9000
14,0.574271,0.8650,0.617659,0.8400
15,0.512079,0.8700,0.764562,0.8400
16,0.511243,0.9150,0.476686,0.9000
17,0.487395,0.9050,0.450197,0.9000
18,0.578464,0.8650,0.478083,0.8800
19,0.457198,0.8900,0.633884,0.8800
20,0.501915,0.8700,0.878268,0.8800
21,0.526346,0.9300,0.465436,0.8600
22,0.499297,0.8850,0.471933,0.8400
23,0.452948,0.9000,0.574925,0.8800
24,0.475822,0.9000,0.480861,0.8400
25,0.477731,0.9250,0.793991,0.8600
26,0.603577,0.9000,0.388424,0.9000
27,0.475469,0.8900,0.696299,0.8400
28,0.538909,0.8700,0.605692,0.8400
29,0.485051,0.9050,0.499506,0.8400
30,0.491188,0.8550,0.696975,0.8600
31,0.533998,0.8900,0.542984,0.9600
32,0.565787,0.9200,0.494041,0.8800
33,0.547809,0.9200,0.595570,0.8800
34,0.485065,0.9150,0.567770,0.9000
35,0.449748,0.9150,0.503032,0.9000
36,0.610078,0.8950,0.499745,0.9000
37,0.536773,0.9450,1.995073,0.8800
38,0.853159,0.9250,0.819630,0.8400
39,0.483690,0.9050,0.441237,0.9000
40,0.474588,0.9150,0.468394,0.9000
41,0.478693,0.9300,0.540546,0.9000
42,0.463129,0.9400,0.594412,0.9000
43,0.463399,0.9250,0.655790,0.9000
44,0.642034,0.9550,0.518298,0.9400
45,0.621978,0.9550,0.490497,0.8600
1,22.307340,0.6450,2.297553,0.8600
2,2.211159,0.8350,1.693291,0.8000
3,0.938714,0.8550,0.581775,0.8400
4,0.548474,0.8800,0.580809,0.8600
5,0.543273,0.8650,0.476029,0.8400
6,0.476870,0.8300,0.641826,0.8400
7,0.514234,0.8450,0.688516,0.8400
8,0.522068,0.8550,0.763380,0.8400
9,0.509216,0.8950,0.403033,0.8400
10,0.475989,0.8650,0.697203,0.9200
11,0.533012,0.8750,0.670047,0.8800
12,0.496125,0.8650,0.556529,0.8800
13,0.476150,0.8650,0.670429,0.9000
14,0.574271,0.8650,0.617659,0.8400
15,0.512079,0.8700,0.764562,0.8400
16,0.511243,0.9150,0.476686,0.9000
17,0.487395,0.9050,0.450197,0.9000
18,0.578464,0.8650,0.478083,0.8800
19,0.457198,0.8900,0.633884,0.8800
20,0.501915,0.8700,0.878268,0.8800
21,0.526346,0.9300,0.465436,0.8600
22,0.499297,0.8850,0.471933,0.8400
23,0.452948,0.9000,0.574925,0.8800
24,0.475822,0.9000,0.480861,0.8400
25,0.477731,0.9250,0.793991,0.8600
26,0.603577,0.9000,0.388424,0.9000
27,0.475469,0.8900,0.696299,0.8400
28,0.538909,0.8700,0.605692,0.8400
29,0.485051,0.9050,0.499506,0.8400
30,0.491188,0.8550,0.696975,0.8600
31,0.533998,0.8900,0.542984,0.9600
32,0.565787,0.9200,0.494041,0.8800
33,0.547809,0.9200,0.595570,0.8800
34,0.485065,0.9150,0.567770,0.9000
35,0.449748,0.9150,0.503032,0.9000
36,0.610078,0.8950,0.499745,0.9000
37,0.536773,0.9450,1.995073,0.8800
38,0.853159,0.9250,0.819630,0.8400
39,0.483690,0.9050,0.441237,0.9000
40,0.474588,0.9150,0.468394,0.9000
41,0.478693,0.9300,0.540546,0.9000
42,0.463129,0.9400,0.594412,0.9000
43,0.463399,0.9250,0.655790,0.9000
44,0.642034,0.9550,0.518298,0.9400
45,0.621978,0.9550,0.490497,0.8600
1,15.163805,0.7300,4.906394,0.7200
2,3.267250,0.7300,2.019426,0.8200
3,1.997129,0.8500,1.764205,0.8000
4,1.717206,0.8850,1.483155,0.8200
5,1.390788,0.8700,1.077732,0.8200
6,1.017542,0.8800,0.768444,0.8800
7,0.693182,0.8700,0.564671,0.8800
8,0.523280,0.8750,0.434668,0.8600
9,0.418006,0.8650,0.422945,0.8600
10,0.367838,0.8850,0.406897,0.8800
11,0.341252,0.8700,0.272934,0.9000
12,0.269471,0.8850,0.225143,0.9000
13,0.253264,0.8900,0.225106,0.9800
14,0.273127,0.8850,0.266511,0.8400
15,0.261040,0.9150,0.236539,0.8400
16,0.242497,0.8950,0.247391,0.9800
17,0.246000,0.9050,0.241099,0.9800
18,0.260171,0.8700,0.244471,0.9600
19,0.227755,0.9050,0.259254,0.9400
20,0.220725,0.8950,0.186843,0.9200
21,0.227410,0.8800,0.239314,0.8800
22,0.214871,0.8950,0.221450,0.9000
23,0.210911,0.9050,0.304333,0.9600
24,0.231824,0.9150,0.245033,0.9000
25,0.212440,0.9150,0.236220,0.9400
26,0.240342,0.8950,0.279632,0.9000
27,0.231199,0.8950,0.194152,0.9600
28,0.197889,0.9100,0.231527,0.9600
29,0.202037,0.9000,0.158100,0.9800
30,0.198581,0.9050,0.285528,0.8400
31,0.221639,0.9100,0.195811,0.9600
32,0.212217,0.8850,0.251849,0.9200
33,0.303904,0.8800,0.196948,0.9200
34,0.216120,0.9000,0.163327,0.9400
35,0.207586,0.8950,0.209897,0.9400
36,0.245382,0.9150,0.190373,0.9000
37,0.215202,0.8850,0.201570,0.9600
38,0.202476,0.9050,0.184158,0.9200
39,0.183686,0.9100,0.280540,0.9800
40,0.223583,0.9200,0.240078,0.9600
41,0.214084,0.8900,0.234181,0.9600
42,0.219392,0.8950,0.191510,0.8400
43,0.206000,0.9150,0.275487,0.9400
44,0.229236,0.8950,0.179904,0.9600
45,0.199227,0.9150,0.229357,0.8800
46,0.215723,0.8750,0.164679,0.9400
47,0.198696,0.9000,0.192850,0.9200
48,0.201429,0.8850,0.353479,0.8800
1,15.163805,0.7300,4.906394,0.7200
2,3.267250,0.7300,2.019426,0.8200
3,1.997129,0.8500,1.764205,0.8000
4,1.717206,0.8850,1.483155,0.8200
5,1.390788,0.8700,1.077732,0.8200
6,1.017542,0.8800,0.768444,0.8800
7,0.693182,0.8700,0.564671,0.8800
8,0.523280,0.8750,0.434668,0.8600
9,0.418006,0.8650,0.422945,0.8600
10,0.367838,0.8850,0.406897,0.8800
11,0.341252,0.8700,0.272934,0.9000
12,0.269471,0.8850,0.225143,0.9000
13,0.253264,0.8900,0.225106,0.9800
14,0.273127,0.8850,0.266511,0.8400
15,0.261040,0.9150,0.236539,0.8400
16,0.242497,0.8950,0.247391,0.9800
17,0.246000,0.9050,0.241099,0.9800
18,0.260171,0.8700,0.244471,0.9600
19,0.227755,0.9050,0.259254,0.9400
20,0.220725,0.8950,0.186843,0.9200
21,0.227410,0.8800,0.239314,0.8800
22,0.214871,0.8950,0.221450,0.9000
23,0.210911,0.9050,0.304333,0.9600
24,0.231824,0.9150,0.245033,0.9000
25,0.212440,0.9150,0.236220,0.9400
26,0.240342,0.8950,0.279632,0.9000
27,0.231199,0.8950,0.194152,0.9600
28,0.197889,0.9100,0.231527,0.9600
29,0.202037,0.9000,0.158100,0.9800
30,0.198581,0.9050,0.285528,0.8400
31,0.221639,0.9100,0.195811,0.9600
32,0.212217,0.8850,0.251849,0.9200
33,0.303904,0.8800,0.196948,0.9200
34,0.216120,0.9000,0.163327,0.9400
35,0.207586,0.8950,0.209897,0.9400
36,0.245382,0.9150,0.190373,0.9000
37,0.215202,0.8850,0.201570,0.9600
38,0.202476,0.9050,0.184158,0.9200
39,0.183686,0.9100,0.280540,0.9800
40,0.223583,0.9200,0.240078,0.9600
41,0.214084,0.8900,0.234181,0.9600
42,0.219392,0.8950,0.191510,0.8400
43,0.206000,0.9150,0.275487,0.9400
44,0.229236,0.8950,0.179904,0.9600
45,0.199227,0.9150,0.229357,0.8800
46,0.215723,0.8750,0.164679,0.9400
47,0.198696,0.9000,0.192850,0.9200
48,0.201429,0.8850,0.353479,0.8800
1,14.874856,0.7300,4.586396,0.7200
2,2.883731,0.7700,1.781466,0.8200
3,1.518532,0.8700,0.952176,0.8400
4,0.843767,0.8800,0.636811,0.8400
5,0.517588,0.8800,0.426560,0.8600
6,0.364627,0.8750,0.341314,0.9600
7,0.380138,0.8800,0.312414,0.8800
8,0.305284,0.8950,0.225427,0.9000
9,0.298286,0.9000,0.533101,0.9200
10,0.388377,0.9250,0.586192,0.8400
11,0.342433,0.8700,0.263142,0.9200
12,0.264968,0.9200,0.228745,0.9000
13,0.262606,0.9000,0.212682,0.9800
14,0.321062,0.8900,0.282685,0.9600
15,0.280733,0.8800,0.319616,0.8400
16,0.263162,0.9100,0.239044,0.9400
17,0.254596,0.9100,0.199479,0.9600
18,0.327079,0.8600,0.183112,0.8600
19,0.225481,0.8850,0.422882,0.9200
20,0.319057,0.9050,0.223349,0.9600
21,0.267676,0.8950,0.235575,0.8400
22,0.233760,0.8900,0.237813,0.8200
23,0.231158,0.9150,0.207688,0.9600
24,0.240482,0.8950,0.249366,0.9000
25,0.214514,0.9000,0.191499,0.9400
26,0.272096,0.9050,0.365547,0.8800
27,0.253019,0.8900,0.247105,0.9600
28,0.208344,0.9100,0.235881,0.9400
29,0.218080,0.9000,0.147658,0.9600
30,0.214424,0.8950,0.226493,0.8800
31,0.229140,0.9100,0.161965,0.9600
32,0.243415,0.8950,0.185574,0.9600
33,0.236232,0.8950,0.184500,0.9600
34,0.225715,0.8950,0.149640,0.9600
35,0.219001,0.8800,0.219284,0.9600
36,0.213409,0.9050,0.207753,0.9400
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
1,14.874856,0.7300,4.586396,0.7200
2,2.883731,0.7700,1.781466,0.8200
3,1.518532,0.8700,0.952176,0.8400
4,0.843767,0.8800,0.636811,0.8400
5,0.517588,0.8800,0.426560,0.8600
6,0.364627,0.8750,0.341314,0.9600
7,0.380138,0.8800,0.312414,0.8800
8,0.305284,0.8950,0.225427,0.9000
9,0.298286,0.9000,0.533101,0.9200
10,0.388377,0.9250,0.586192,0.8400
11,0.342433,0.8700,0.263142,0.9200
12,0.264968,0.9200,0.228745,0.9000
13,0.262606,0.9000,0.212682,0.9800
14,0.321062,0.8900,0.282685,0.9600
15,0.280733,0.8800,0.319616,0.8400
16,0.263162,0.9100,0.239044,0.9400
17,0.254596,0.9100,0.199479,0.9600
18,0.327079,0.8600,0.183112,0.8600
19,0.225481,0.8850,0.422882,0.9200
20,0.319057,0.9050,0.223349,0.9600
21,0.267676,0.8950,0.235575,0.8400
22,0.233760,0.8900,0.237813,0.8200
23,0.231158,0.9150,0.207688,0.9600
24,0.240482,0.8950,0.249366,0.9000
25,0.214514,0.9000,0.191499,0.9400
26,0.272096,0.9050,0.365547,0.8800
27,0.253019,0.8900,0.247105,0.9600
28,0.208344,0.9100,0.235881,0.9400
29,0.218080,0.9000,0.147658,0.9600
30,0.214424,0.8950,0.226493,0.8800
31,0.229140,0.9100,0.161965,0.9600
32,0.243415,0.8950,0.185574,0.9600
33,0.236232,0.8950,0.184500,0.9600
34,0.225715,0.8950,0.149640,0.9600
35,0.219001,0.8800,0.219284,0.9600
36,0.213409,0.9050,0.207753,0.9400
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
1,14.874856,0.7300,4.586396,0.7200
2,2.883731,0.7700,1.781466,0.8200
3,1.518532,0.8700,0.952176,0.8400
4,0.843767,0.8800,0.636811,0.8400
5,0.517588,0.8800,0.426560,0.8600
6,0.364627,0.8750,0.341314,0.9600
7,0.380138,0.8800,0.312414,0.8800
8,0.305284,0.8950,0.225427,0.9000
9,0.298286,0.9000,0.533101,0.9200
10,0.388377,0.9250,0.586192,0.8400
11,0.342433,0.8700,0.263142,0.9200
12,0.264968,0.9200,0.228745,0.9000
13,0.262606,0.9000,0.212682,0.9800
14,0.321062,0.8900,0.282685,0.9600
15,0.280733,0.8800,0.319616,0.8400
16,0.263162,0.9100,0.239044,0.9400
17,0.254596,0.9100,0.199479,0.9600
18,0.327079,0.8600,0.183112,0.8600
19,0.225481,0.8850,0.422882,0.9200
20,0.319057,0.9050,0.223349,0.9600
21,0.267676,0.8950,0.235575,0.8400
22,0.233760,0.8900,0.237813,0.8200
23,0.231158,0.9150,0.207688,0.9600
24,0.240482,0.8950,0.249366,0.9000
25,0.214514,0.9000,0.191499,0.9400
26,0.272096,0.9050,0.365547,0.8800
27,0.253019,0.8900,0.247105,0.9600
28,0.208344,0.9100,0.235881,0.9400
29,0.218080,0.9000,0.147658,0.9600
30,0.214424,0.8950,0.226493,0.8800
31,0.229140,0.9100,0.161965,0.9600
32,0.243415,0.8950,0.185574,0.9600
33,0.236232,0.8950,0.184500,0.9600
34,0.225715,0.8950,0.149640,0.9600
35,0.219001,0.8800,0.219284,0.9600
36,0.213409,0.9050,0.207753,0.9400
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
1,14.874856,0.7300,4.586396,0.7200
2,2.883731,0.7700,1.781466,0.8200
3,1.518532,0.8700,0.952176,0.8400
4,0.843767,0.8800,0.636811,0.8400
5,0.517588,0.8800,0.426560,0.8600
6,0.364627,0.8750,0.341314,0.9600
7,0.380138,0.8800,0.312414,0.8800
8,0.305284,0.8950,0.225427,0.9000
9,0.298286,0.9000,0.533101,0.9200
10,0.388377,0.9250,0.586192,0.8400
11,0.342433,0.8700,0.263142,0.9200
12,0.264968,0.9200,0.228745,0.9000
13,0.262606,0.9000,0.212682,0.9800
14,0.321062,0.8900,0.282685,0.9600
15,0.280733,0.8800,0.319616,0.8400
16,0.263162,0.9100,0.239044,0.9400
17,0.254596,0.9100,0.199479,0.9600
18,0.327079,0.8600,0.183112,0.8600
19,0.225481,0.8850,0.422882,0.9200
20,0.319057,0.9050,0.223349,0.9600
21,0.267676,0.8950,0.235575,0.8400
22,0.233760,0.8900,0.237813,0.8200
23,0.231158,0.9150,0.207688,0.9600
24,0.240482,0.8950,0.249366,0.9000
25,0.214514,0.9000,0.191499,0.9400
26,0.272096,0.9050,0.365547,0.8800
27,0.253019,0.8900,0.247105,0.9600
28,0.208344,0.9100,0.235881,0.9400
29,0.218080,0.9000,0.147658,0.9600
30,0.214424,0.8950,0.226493,0.8800
31,0.229140,0.9100,0.161965,0.9600
32,0.243415,0.8950,0.185574,0.9600
33,0.236232,0.8950,0.184500,0.9600
34,0.225715,0.8950,0.149640,0.9600
35,0.219001,0.8800,0.219284,0.9600
36,0.213409,0.9050,0.207753,0.9400
37,0.223676,0.8900,0.320392,0.9400
38,0.259464,0.8950,0.195475,0.9400
39,0.204796,0.9050,0.205347,0.9600
40,0.213938,0.9050,0.226075,0.9600
41,0.223166,0.9050,0.197129,0.9800
42,0.249015,0.9100,0.155532,0.9200
43,0.193318,0.9100,0.322027,0.9600
44,0.269836,0.8950,0.210554,0.9600
45,0.220498,0.9150,0.268666,0.9400
46,0.231020,0.8700,0.182688,0.9600
47,0.206387,0.9100,0.452839,0.9600
48,0.288634,0.9100,0.161779,0.9600
1,14.874856,0.7300,4.586396,0.7200
2,2.883731,0.7700,1.781466,0.8200
3,1.518532,0.8700,0.952176,0.8400
4,0.843767,0.8800,0.636811,0.8400
5,0.517588,0.8800,0.426560,0.8600
6,0.364627,0.8750,0.341314,0.9600
7,0.380138,0.8800,0.312414,0.8800
8,0.305284,0.8950,0.225427,0.9000
9,0.298286,0.9000,0.533101,0.9200
10,0.388377,0.9250,0.586192,0.8400
11,0.342433,0.8700,0.263142,0.9200
12,0.264968,0.9200,0.228745,0.9000
13,0.262606,0.9000,0.212682,0.9800
14,0.321062,0.8900,0.282685,0.9600
15,0.280733,0.8800,0.319616,0.8400
16,0.263162,0.9100,0.239044,0.9400
17,0.254596,0.9100,0.199479,0.9600
18,0.327079,0.8600,0.183112,0.8600
19,0.225481,0.8850,0.422882,0.9200
20,0.319057,0.9050,0.223349,0.9600
21,0.267676,0.8950,0.235575,0.8400
22,0.233760,0.8900,0.237813,0.8200
23,0.231158,0.9150,0.207688,0.9600
24,0.240482,0.8950,0.249366,0.9000
25,0.214514,0.9000,0.191499,0.9400
26,0.272096,0.9050,0.365547,0.8800
27,0.253019,0.8900,0.247105,0.9600
28,0.208344,0.9100,0.235881,0.9400
29,0.218080,0.9000,0.147658,0.9600
30,0.214424,0.8950,0.226493,0.8800
31,0.229140,0.9100,0.161965,0.9600
32,0.243415,0.8950,0.185574,0.9600
33,0.236232,0.8950,0.184500,0.9600
34,0.225715,0.8950,0.149640,0.9600
35,0.219001,0.8800,0.219284,0.9600
36,0.213409,0.9050,0.207753,0.9400
