ID,Target1,Target2,Target3
38,0.6465762477689809,-0.0353314974240864,-21.464554277408897
39,0.44838816879062393,-0.007512148456065737,-13.190608438733078
40,0.553243509586676,-0.022230527744078597,-17.568103871933033
41,2.1459587565411335,-1.6143218572426346,24.476193632779292
42,0.3114424041990004,0.5150902734607113,7.708557402253758
43,1.0898845866815423,1.5958991271923981,20.418189433919153
44,-1.3406727836978898,-0.3883239787579881,21.472881825518556
45,-0.1948107139536393,1.4828174965115681,13.93868700824137
46,1.197115902589435,-1.654360764152801,18.193208256491495
47,-1.8659492544157539,-2.794436020109508,26.937834366845674
48,1.7187572212964017,1.2863385860191219,20.257019360126446
49,-1.8495306415403334,-2.720487783609864,27.35750079845091
50,-0.1058364510310546,0.987334834799669,8.116258524039608
51,0.4500745970957882,-0.007748869745119832,-13.261013361822638
52,0.5774823025486087,-0.02563288899328999,-18.580023767396618
53,-0.7341073327593577,-1.9831331680525766,22.42408379903779
54,0.05770419537754673,0.02341820555640991,-2.1180974342211076
55,0.7430215227780581,1.6608034916197587,20.48621347107072
56,2.3741040715248714,0.34023365018893675,19.860588350153094
57,1.2856042406618782,-0.966653401520307,12.206924264020012
58,-0.6466342088846779,-2.0447429098960996,22.493060945866137
59,-0.43367953232984197,-0.8228253529284268,10.351967645544148
60,-0.4450755778944248,-0.27257387444813636,9.10675914455598
61,-0.4702207357362182,-0.6685266043760224,9.826969086203482
62,1.0858844663695113,1.3566371774843082,25.298661689557186
63,-0.09450443255746502,-0.08339697860096115,2.8674240997603957
64,0.47974024196549353,-0.011912989662149903,-14.499493194649201
65,-0.16299548595059282,-0.3379351928705841,-6.495181016821064
66,-0.8297594350644875,1.153124836661298,20.81467831721172
67,-1.3072733588353977,-2.6616899132013137,28.288440583301373
68,-0.8980743582358202,-0.8306767982918544,26.030094863133986
69,0.21494160146603555,0.14585570505059742,-7.1897380856628414
70,2.0399778938943243,0.44154532600233914,25.21178655754085
71,-0.7358134460188568,0.8541469827175568,14.647385527666192
72,-0.026149562735583637,-0.35550485146128546,3.6521982985643326
73,-0.3891769932783821,-0.9239272263236439,10.70815822439953
74,-0.474553594008204,-0.6181667770531787,9.654513958683136
75,2.4047706026868587,0.21946081536611783,19.806659118959544
76,2.3317036556335022,-1.300408527858637,24.66129767708808
77,0.09230877211561181,0.0352592862386758,-2.453629322590584
78,0.5207484725733711,-0.017669250501462015,-16.21150271983643
79,-1.499834998647913,-2.7710598896342433,27.037358407740715
80,-0.09470061844929595,-0.08937318522375248,2.881513341820587
81,0.25180984023283187,0.9938596165907221,25.20258691398692
82,1.0397593322471272,0.060385882110930135,-9.381732702351123
83,0.48829474568890724,-0.013113771896664968,-14.856626180897104
84,1.4662899631736797,-2.770467449787317,25.201308542015845
85,-1.857472138638877,-2.750739086327434,27.183424524329112
86,2.5219473574172766,-1.3911358058526861,28.00802992898912
87,-1.597479257929169,-2.3491117257455594,30.124778513016036
88,0.6562864560092119,-0.03669450408412186,-21.8699355570302
89,1.8923191185702963,-0.4072478440900346,12.897803683732254
90,2.2596976628929055,-1.5517191246524127,27.859341793166735
91,-0.3799245343866478,-0.9405830950974705,10.769541168747597
92,-1.8273414877862904,-2.6565990854902117,27.740382297134325
93,0.5713925662974901,-0.024778082292673177,-18.32578976819085
94,0.905529597385218,-1.8741847232000626,27.144087936149656
95,2.187494661008057,0.10348353585566689,25.32549092803546
96,0.6349857891453652,1.3864507768045495,13.732160410151929
97,0.737381530519561,-0.46780575418896747,6.445071653581799
98,0.7557494274067724,-0.4175449776661773,-0.8938555360945515
99,-0.007319365691413615,-2.2578119190709858,22.977232709648604
100,0.6863535040692426,-0.04091496833571586,-23.1251731498257
101,0.03378752124717904,0.12696044751839178,2.269392071533218
102,2.1886543872117072,0.09951792367736122,25.32548036654288
103,1.8807636228655207,-0.1871967132240492,13.002633024945093
104,-0.22051844392223335,0.8684662825940811,8.417547146018075
105,-0.473249537080153,-0.6386705972495451,9.724955034974649
106,0.056968536609487766,0.016094144752632128,-2.066209528800674
107,-0.5116549397641525,1.1024342891382168,25.37644799571096
108,0.18264895199571904,-1.7389502064535287,26.755947389766423
109,-0.3546381359678543,-0.9809181899517987,10.924097339208922
110,1.5990154025838343,-1.8033632852297536,27.50536694642352
111,0.37408846761826164,0.46213732860091145,7.698293088536993
112,0.24120846321759065,-0.5390178866037589,5.716182198236218
113,0.26984076704960014,0.31784807140443555,-7.271468566035771
114,0.3730881117170407,0.5198560144513662,-8.298907910556027
115,-1.392085006494191,-2.754672783664727,27.560999377255975
116,0.7261409831482111,-2.2650725876124773,23.487440183438768
117,1.1656886582155432,-0.9781392719079323,12.126553550127584
118,-1.4489990684298262,-2.773286418113842,27.2618263477124
119,-0.3714674401968306,-0.9548663777919681,10.823180085398189
120,1.6986845081185107,0.4453824199074247,13.281970772276118
121,0.26788438620972665,0.31204384553086806,-7.268189947701692
122,-0.7982124425993464,0.5034067731551717,14.882232784675915
123,0.44766182067192506,-0.007410192112926872,-13.160284894425475
124,0.6224350552510414,-0.03194283619570814,-20.45670900031587
125,-0.6735231391583283,1.2762689410900672,20.769596732026407
126,-0.9338952549149291,-1.5404037435155846,16.235463086466975
127,0.10731101634707876,-0.06351896452160691,-6.9930412647053535
128,0.007979575671631545,-0.41223386848339355,3.895723682886919
129,1.3332270073547794,-1.6478695610842184,18.289992832590162
130,1.4870704076353625,0.7816800159067311,13.425033937049731
131,0.46878834962266236,-0.010375689757352473,-14.042274150281303
132,0.9783624517810245,0.04971536344218569,-10.461013127730453
133,0.7004583609420436,-0.04289484491311226,-23.714021996988574
134,0.13953139671309123,-0.5380315278637354,4.921493480966001
135,-0.4508368406607181,-0.3259488060330331,9.130901392769465
136,0.4114493529579056,-0.0023271049690250234,-11.648488634553992
137,1.2511448361128232,1.5428703616776525,20.383069909268624
138,0.6819279903819291,-0.04029376593916018,-22.940417029548918
139,0.477140119739172,-0.011548014594293048,-14.390943424221934
140,-0.6174330784149544,1.0074558319512297,25.397673960988886
141,-0.4812660611680441,-1.3552570614786426,26.356251365533385
142,0.6659768049399228,-0.03805472312411152,-22.274487751207975
143,-0.47521193900314823,-0.5778806241282085,9.514890943029775
144,-1.544370106915548,-2.3116846543156817,30.524308268852213
145,-0.12789551308624858,-0.3555559094962525,-6.253944903616672
146,-1.3701690818276189,-2.7399206722332052,27.702391143877694
147,-1.6869639061549115,-2.6317361965797863,26.190907817770285
148,1.228963953058009,-1.6529621811101274,18.215882348153553
149,0.6989035317293784,-0.04267659598171448,-23.64911106611776
150,-0.04078154314026475,0.0746187481054297,2.478811411946428
151,1.3747152301016057,-2.7853529578972775,25.224780835614567
152,-0.35760165258616944,1.4630645056914637,20.693537414951567
153,-0.03095083198055651,0.08544916693259176,2.4455013197693733
154,1.5486078606389562,-1.6346128880658246,18.44314857253896
155,-0.12182648002899593,-0.35798215132813205,-6.215397269896708
156,-0.20141564220285163,1.4821323762662744,13.940319379857524
157,0.15046144740407857,-1.7271834347769786,26.737933277278856
158,-1.2514189413827446,-2.3865420814995186,30.377876973153942
159,0.2684430202067146,-0.1995599193155343,-3.5521309975279194
160,-0.5860117031073884,1.3355781680034466,20.746843614286703
161,0.3640131403110215,0.03344639233169966,1.460710819848551
162,0.8224365835838667,-1.8700456234418419,27.100533411634032
163,0.5338133571409964,-0.01950314780188122,-16.756934856109815
164,-0.0017894835262502184,-0.38209226928213424,-5.554972637002791
165,-1.7125738631864267,-2.5906542493488307,26.030557730263475
166,0.5327404678705592,-0.019352548022256735,-16.712143929429185
167,1.3036061469403413,-0.9647733938036203,12.219126473061365
168,-1.7286191438291008,-1.7671801535581393,25.430757571002083
169,2.0189375228451896,-1.7670041001949655,24.367644294326848
170,0.44953063065527094,-0.007672514031326905,-13.238303878537375
171,1.0542858463941225,-0.3754940943680657,7.23176553113857
172,0.5485989275656629,-0.13692274503753657,0.7594425302584535
173,-0.30269478192588556,0.6083363561029421,8.63997150784732
174,-0.7915928636732594,0.5456195927793231,14.855949875011625
175,0.44218451555536153,-0.006641351407534871,-12.931618639068626
176,1.4864531879593945,-2.767045727281395,25.195824638997195
177,2.217242236030199,-1.096303921127049,19.076062996231386
178,0.608408790605599,0.015629448960948956,-11.259397596444135
179,0.4474756000030854,1.4411119699060568,13.781104330636186
180,1.5447048391256732,1.092871095131304,25.30936504244756
181,-0.8502214227046225,0.5880649650362542,25.129898974869576
182,-0.9013817707335992,1.0880653533196212,20.83777457258887
183,-0.0834749950273167,0.974784472698749,8.05590937493469
184,0.1689847871725958,-0.36401681322906737,-4.753550396005895
185,0.053090515186998866,1.4922359494596644,13.87820645849702
186,-0.029219973794369608,-0.37983427894676003,-5.693573910048369
187,0.18565237748004934,-0.14954022801441533,-1.6502715056469324
188,2.0289345663693013,-1.8612518722742373,25.255231179168966
189,-1.8547301721794682,-2.9772528901482214,25.899642353386902
190,-1.6479539509286794,-0.7858895029983612,25.269088366888568
191,2.022736804341689,0.509633764615296,25.323523203019533
192,1.0537878251260095,0.06126746140351479,-9.429061006226977
193,-0.2847439719987605,-1.029713375079497,11.152548687168409
194,0.9992892043178689,-1.661507775168798,18.051671088702204
195,2.171675069031434,-1.4371687803193018,25.281192052271365
196,1.5595653033901309,1.393524551446666,20.30534295600963
197,-0.09443020763765408,-0.08166451085353735,2.8633485106394545
198,2.1091829342425013,-1.6621342661528982,24.4437825612699
199,-1.63240112913025,-2.696072371039433,26.47215007549233
200,-0.9358895264233371,-0.9234797618285646,15.661388492776457
201,0.531345036483396,-0.019156673512949564,-16.65388753086832
202,2.2016328047906555,0.053190497160160694,25.32531545168425
203,0.6188275500304921,-0.03143645636120065,-20.30610305589463
204,0.8869359496226372,-0.9991664898227777,11.943040140021267
205,0.4779823010910627,-0.011666230266211268,-14.426102768455992
206,-0.045081366791785454,0.06928800720838141,2.494393077660711
207,-1.696037145212459,-2.6182095224744137,26.137046752690157
208,-0.10877965077303245,-0.36269654361271464,-6.134873543706628
209,-1.859474736107437,-2.9619610155747536,25.99465965881432
210,-0.8863537169824776,-1.858101191124744,22.29888552626457
211,-0.02306860921455381,0.09297852648273972,2.4206660885151474
212,-0.026574246992369793,-0.3801232715900068,-5.679974545567904
213,0.043992209386864684,-0.38248299035758676,-5.333202332517027
214,1.334396399462285,0.8925645935542936,25.248370083448727
215,0.6284414710574842,-0.032785947336538716,-20.707464541836103
216,-0.8650961280740102,1.1217746079906101,20.825851870291896
217,0.14982037172407203,-1.6652257113051832,17.415051145406775
218,2.439283326625174,-0.982006738297285,24.812399869456396
219,-0.3468711930464643,-1.4619047074844733,26.4436701892417
220,-0.07579477964363154,0.013789889478832477,2.6388939355591488
221,0.16730242915303295,-0.36446074834252723,-4.761425849268404
222,-1.8645163063313968,-2.785534097051668,26.987419551525633
223,-1.7561658998036507,-2.485528454498868,25.64552994559916
224,-0.002726929264254274,0.8043538326202333,7.82288852099017
225,0.5178682543120661,-0.017264958793664305,-16.09125951439013
226,0.634101848105721,1.3867582156103981,13.732398302256993
227,0.624553733618002,0.14831038395698376,-8.764582611108182
228,1.3410207348258703,-0.9607207846280634,12.24463447088115
229,0.43787236184663336,-0.026900327891053434,1.214794581566334
230,0.09436032727937689,-0.058236658025496414,-1.794114976571229
231,0.7389489248766132,-2.264884664461194,23.49572288730819
232,-0.33229365771347286,-1.0112106228083049,11.048672003971152
233,-1.581558386307336,-0.23345314982369708,25.156213116052953
234,0.3731292931634181,0.7092091832175231,-7.6601179600556115
235,-0.09926041352625847,1.566754173769632,20.64049737543983
236,0.6217533626519869,-0.031847148077634786,-20.4282497323706
237,-1.7344694287624507,-1.8621261889407292,25.444850230834856
238,-0.15349577530927716,1.5482136000107454,20.65116703379154
239,-0.046083926365538486,1.3672645053414298,25.321200640347364
240,0.5187641858467706,0.011679951922252851,-16.030330882376504
241,1.8296260991812572,-2.286467717014284,25.223165667488747
242,-0.3899999090278376,-0.9223897347982482,10.702547028556712
243,-0.5315672569734244,-1.6364833902390183,16.842159074669357
244,0.11422722714909482,-0.08158467984882517,-1.7454608893226298
245,0.550780005272849,-0.021884729517748037,-17.465257619166362
246,-1.2555461426799375,-2.361490953256866,30.588348682025757
247,0.4445421784541789,-0.006972292840890799,-13.030046229825992
248,0.09515648913477422,0.13858252626074757,2.1295559367343326
249,0.42264017930933245,-1.6686126756211335,17.626385639290415
250,2.251681041070278,-1.5560118969912708,27.854898354990333
251,-0.31069751816598,-1.029507175881796,11.13401103529033
252,1.3137511820823669,-1.8551710441255929,27.356674494364153
253,-0.02194167930241886,-0.17255120067173194,-6.748698845437025
254,-0.0669473744665382,-0.26035597821447726,3.329218844259691
255,-1.312610731393461,-0.061567758727296466,21.335430761914914
256,0.587708414921409,-0.0270683123050836,-19.0069429864986
257,2.459739970727832,-0.87443911941727,24.85703717168232
258,0.16074759984128634,-0.5457842925979853,5.137243211509957
259,-1.7128816703847247,-2.590100087899036,26.028452672173252
260,-0.03953238140772708,0.07609489036888739,2.474410594416966
261,0.17941646859874422,-0.14422770789309952,-1.655738505004897
262,0.7045583809861944,-1.8593803255103787,27.038431536138383
263,-0.3116284239963551,-2.2261040718005307,22.74344202439692
264,0.08596172065273525,-0.5019343816622618,4.4645564913083735
265,0.5199338453517224,0.20680847472750033,-15.41858156455935
266,1.6287887672100374,-2.0878437498082154,24.07059749327037
267,2.0225252633544346,-1.4022986356674692,18.841847116759663
268,0.5609678012809505,-0.023314774421686654,-17.890577208624187
269,0.4762870117505412,-0.011428265167559279,-14.35532791531313
270,0.13443119378833535,-1.7211127394788142,26.72892723096855
271,-0.47274585666651364,-0.6446899888036866,9.745570380856018
272,0.6769977424520452,-0.03960171479073928,-22.734589289790875
273,0.6182063317059536,-0.03134925692193693,-20.280168464885325
274,0.45083479826396494,-0.007855577987575302,-13.292750201517618
275,-0.5491950892381909,-2.9706044472813957,25.480913683594704
276,-0.07671558383989549,0.9683829503993815,8.037423673646543
277,0.9982967698795371,1.2147304608525595,13.625512332707924
278,-0.4752808516085811,-0.5909728486874409,9.560467883782781
279,0.5785034530724329,-0.02577622628641873,-18.622654707515775
280,0.3087122549000949,-2.909290202471328,25.399984123791576
281,0.23229478412213528,-0.10727380093355326,-3.2413862780423526
282,0.49238437253583406,-0.30508996428632995,-4.151778656522593
283,-0.8843497721395119,-0.20286149806159434,15.28118476251176
284,-0.2565258467417865,0.7726474966493879,8.513262462292355
285,0.1370595767806178,0.13667919387391383,2.0372154122759873
286,2.2325441704302182,0.6881078041491957,20.009138476558658
287,0.8340038524572295,1.4302210305512393,25.296129263294166
288,0.16883803020848293,-1.665603245587897,17.43005282253237
289,0.27130519593540725,-0.2109813966276444,-3.5892074172300448
290,0.37156280243082784,0.6949471609372276,-7.638889159193146
291,1.0781804152138597,-0.35805147669114457,7.371095104332853
292,0.6710724717476511,-0.03876999386027135,-22.48722138986283
293,-1.8561990764867866,-2.7454294783693043,27.213701971377844
294,-0.9230564816110542,-1.5730456828156998,16.358428284416547
295,0.375060190646855,0.7240869471586531,-7.68948794700963
296,0.026294298858247148,-1.0293106271260082,11.370147673688747
297,0.6182256247836224,-0.03135196506090827,-20.280973911310333
298,-1.5255668060491019,-2.300492768016599,30.65336241679182
299,1.0794272633947044,-0.30822223137405025,7.591188875031211
300,1.8518439933466444,-0.0034392044198502877,13.086577974021623
301,0.3371478196656079,1.463830739835278,13.80879836558353
302,-0.3624503193636049,1.460730140615816,20.694595243581297
303,0.07890386874095338,0.1373637723793211,2.1656343575273014
304,0.5487594916820837,-0.02160111320254946,-17.380905320569607
305,0.32767907499391896,0.5018170031735874,7.705973812368075
306,0.633364150692646,-0.03347693613533168,-20.912976320811115
307,1.9727981913409618,-1.8149272493383033,24.330204094417212
308,0.6542461582025325,-0.03640811068964884,-21.784757307993953
309,-0.7708961155154166,0.8323294775904618,25.439115765972453
310,2.2623156405854217,-1.436104482462932,24.58653401604145
311,0.9197806731125717,1.410034950332312,25.296655578962294
312,-0.35663999108977934,-0.9779734698188625,10.912452334353947
313,-0.15677219451549845,-0.3416164961408711,-6.44901339196988
314,0.1636807146063407,-0.36539642516618137,-4.778343725929258
315,2.1444472380230857,0.32109212169490964,25.19281169169346
316,1.7013208837113574,-1.7768755644308196,27.559035367118714
317,0.39783167472415787,0.007234940925985818,1.3529877074165337
318,2.4407073632905005,-0.29870886401827756,25.05239668578715
319,0.4874814282719212,-0.012999607809896785,-14.822671846749039
320,-0.9124225570028599,-0.5384121753083555,15.458015599104355
321,0.6710783374133151,-0.47989893244261245,6.33186556721078
322,1.2107378275081049,-2.2501728851017724,23.789110050665904
323,0.18153514672643362,-0.3605133854414599,-4.694400739328228
324,0.5217957550369985,0.13966148737000564,-15.722554031509892
325,0.751441480006303,0.0037468662830900737,7.608788325680372
326,2.2102725831076837,-1.10952900541127,19.06669763284298
327,0.4635086099086637,-0.009634580996819582,-13.821855845299899
328,0.6236766317338601,0.19372393845920663,7.646553340175314
329,2.381225894005021,0.3150511902426993,19.849459692593904
330,-1.4828432460779668,-2.7735418458922516,27.10989580225064
331,0.057565339090759254,0.02280711905763389,-2.113262928221806
332,-0.03170846295081314,-0.3447729323856021,3.611360118410486
333,-1.860514336564154,-2.9581323851512074,26.017913154095282
334,-1.3523087876695783,-0.5526453646087536,21.540430029779095
335,-0.14293597329858493,-0.34882892687516454,-6.352909556365031
336,2.080540666404645,0.39754247878723714,25.205199226137648
337,0.20976581408600786,-0.06939601290825217,-3.1000416567317695
338,0.4789269849631803,-0.27924155713396,-3.8240747444520413
339,0.6943585674235393,-0.04203862648968896,-23.459368127495637
340,0.023730477284248278,0.1229622692558254,2.2938199122791683
341,1.02732269931433,-0.38922325545914993,7.120798321652119
342,0.07375977260777825,0.037261416453259893,-2.320492365808539
343,0.2104278162568018,-0.0703913693363967,-3.1039440555497255
344,-0.1333630633696598,-0.35323299180741224,-6.28932639780375
345,1.0065461776366298,1.3845648116804856,25.29755072882551
346,-1.4561385219672802,-2.268758153605143,31.062131515036505
347,-0.07194049598441982,-0.2446546431771905,3.282691889035951
348,-0.3184654031590504,0.5409119891414388,8.684791352469725
349,0.5521457379789787,1.4131759496126837,13.75413478091511
350,-0.46356237980461396,-0.4521142833756039,9.187268099484998
351,0.5185725679584582,-0.29984291034349214,-4.106974430580896
352,1.2075019819090447,-1.866348319723387,27.301443787169365
353,0.8589070245530324,0.047611143213813656,-9.037776582023788
354,-1.5069062983203334,-2.290453218533873,30.774314532554786
355,0.6633730655979173,-0.03768924032741453,-22.165786973619152
356,0.6630504172118117,-0.42088352618697317,-1.4410551721685942
357,2.473639955017276,-0.7539672002233814,24.90371566010252
358,2.3964599445740986,-0.6149381519414,19.382596212093095
359,0.9799463304348548,0.04986864655138136,-10.456206767026021
360,-0.623688751415121,1.001271910297294,25.399085813248615
361,1.8842221616802433,-0.5817375936949193,12.810676278633862
362,0.018127318259549538,-0.3827585828919142,-5.45724177664158
363,-0.6324007179684741,1.2452712245335875,14.295732969563037
364,2.2548353500069647,-1.037694071140656,25.300233688110747
365,-0.09532697584773592,-2.9412880087539315,25.441692880645405
366,-0.3687636428473847,0.2827818005437012,8.835707994933019
367,1.0818799868750362,-0.31059306553284177,7.591580624977676
368,0.06511297441987882,-0.012944807153569785,-1.9271493160392692
369,0.6142181476149188,-0.030789441793049578,-20.113669958345515
370,2.414305479748787,-0.19774799045776859,25.07998413780951
371,0.4636230616369687,-0.009650646405930573,-13.826633970230617
372,0.4165801580813946,-0.008341287576102842,1.289800503550804
373,-0.07958777391448466,-0.2169649714828769,3.204077783185989
374,-1.8527744772659493,-2.982749364449137,25.864509783969844
375,0.6783280398410112,-0.03978844654315176,-22.7901264775086
376,-1.2642340366918696,-2.5459179235527136,29.114430049903905
377,0.2366138508299677,-0.1156710997191217,-3.2711466535916345
378,-0.0011251297783885228,-0.382127299642417,-5.551676675684719
379,-0.4495958006866411,-0.3142684446350497,9.125635186197435
380,1.0157555542115706,-2.258144830392953,23.670472305565678
381,0.3767669975168242,0.7342560243851504,-7.725536204333061
382,0.183658720690469,0.039668794576344577,-7.1521806366621234
383,-0.4364835069427821,-1.392965487833482,26.385929897970513
384,-0.8733692147191567,-0.09137500857873598,15.221512456098225
385,0.07305684150235232,0.03715854953102959,-2.3145884023290586
386,-1.0049089594376865,-0.5745446538208208,25.90737132086127
387,-0.019166089246084372,-2.935715132758335,25.434416229487226
388,0.42360687689165255,0.32967621018558707,-8.568386412699658
389,0.6994482280687899,-0.042753054150267346,-23.671851021184935
390,-0.9650567719154399,-1.7829266721269863,22.230900045685523
391,-1.7060328390750936,-2.455371944546078,29.161431750112587
392,0.47854192546709506,-0.01174478385978818,-14.449465938436564
393,0.6523307951536184,-0.03613925419064611,-21.704794828869023
394,-0.9217186887655233,-0.6736580931343968,15.529007957361092
395,-0.9508456039319397,-1.3609634260380408,15.904264281466128
396,-0.3256307374380916,-1.0193775565997074,11.084180350278574
397,0.6928103021764596,-0.04182129893181768,-23.39473122872616
398,-1.1649144977356176,0.7842710932559903,20.943437400502614
399,-0.047291034859096304,1.3668251664488624,25.321289779181896
400,-1.827678126100451,-2.657432535972666,27.7352300631941
401,0.4838363470673973,-0.012487953493612217,-14.670497182060455
402,0.4489897849443361,-0.03694740254638509,1.1741848161506723
403,-0.14198934257516038,-0.3492845455166377,-6.346523362713464
404,1.0505372902994459,1.181599742739073,13.608205511236491
405,-0.7905152732458343,-1.6165344354170361,16.60001577477974
406,0.10300959591456339,0.03138036885196208,-2.519402241437081
407,-1.6989471656390722,-1.3481012292271175,25.365834411387947
408,-1.664023635418286,-0.9468768496256412,25.29822318395107
409,-0.5738650682826105,0.7401263573449796,25.147526036207726
410,0.5317076503954222,-0.11880209713061224,0.8368937756272408
411,0.6169619337061394,-0.031174582731691013,-20.22821740049591
412,-1.203520026407925,-1.4929997075849304,22.003652424785955
413,1.6451198365012798,-1.7919542151763157,27.529521387103433
414,0.5723095191860119,0.012390634803346144,-11.320832542999463
415,0.48352099926202263,-0.012443688618099823,-14.657332057924506
416,2.156519846805108,-1.4914234934254431,25.27820210951073
417,-0.3553621131271075,0.35843742223816505,8.794066002897269
418,-1.2643843723726484,-2.33178045220968,30.83816571155893
419,-1.7268624425055938,-2.5629550461106048,25.926703289915242
420,0.6667766988281212,0.10060832832329403,-8.816468025948081
421,-0.05681050143228897,-0.375842947744196,-5.838858406074218
422,0.6172525746911656,-0.031215379549685986,-20.24035106555287
423,-0.9311658230093249,-1.5490913915058566,16.268056756575398
424,-0.02462512289077723,0.9402041052719355,25.184559177572147
425,-0.37938306745324074,-0.9415234904136047,10.773042139781573
426,0.6704114817127069,-0.03867721172856451,-22.459626411510833
427,1.2963998152902536,-1.8572951479383595,27.3476538331731
428,-0.45790976767716657,-0.7388910574949724,10.06595539602408
429,0.6642792933696446,-0.42128007784400273,-1.4389565130927024
430,1.0936579255784058,0.06187352698141706,-9.922264194849452
431,0.8327026963554887,-1.6655886384933458,17.931132673867474
432,-0.5651706583467742,1.3921381650346736,14.076219071326447
433,2.4725681775430686,-0.504794022890823,24.99019854264256
434,0.42632124538818306,-0.004414649121354877,-12.269359643148645
435,0.3958852261165388,0.008810022811182327,1.3594010810067882
436,0.44557804684030355,-0.007117696057204782,-13.073291610511719
437,-1.2555097701433413,-2.361658514229974,30.586937375109954
438,0.7557498700907781,-0.41726547107650874,-0.8906534952828375
439,0.5499570201875584,-0.27845447827863795,-3.87592194249117
440,0.6944673113125761,-0.042053890698378234,-23.463907961842967
441,-1.7419182934958686,-1.9909225335623646,25.463666560721684
442,-0.4713674551780978,-0.6586666551297591,9.793340961194234
443,1.7391267274499689,-0.8973889981235368,12.546657247510115
444,-1.7829888142824108,-2.5658173584089625,28.332791266202282
445,0.2549180536454244,-2.264543431565534,23.168626861964157
446,1.108828165929333,1.5904675281861114,20.414208811018348
447,1.0540883989015617,0.06128589427090178,-9.430161134315615
448,1.7683434834600824,0.2842496714031087,13.212992065348708
449,-1.0347420761554644,0.27998142367906326,25.591137397802537
450,-0.9031540589338662,-0.4176559651835487,15.394649876162218
451,-1.7386762773397988,-2.5361945732026188,25.82842837751822
452,0.5038381890477621,-1.8277982196755198,26.931535419002614
453,-1.8500251914636836,-2.9898668997613593,25.818092282060267
454,0.2524407565642365,0.26536861004901396,-7.243283343793729
455,0.6601578695039767,-0.037237928308048736,-22.031559130657463
456,0.7412679977647703,0.020806065643423133,7.61224365161905
457,0.6862105270895285,-0.040894898881924484,-23.119204154150328
458,-0.21731567355113524,0.8756550948897442,8.409116022351068
459,-0.5420804150986602,1.0768514479749922,25.382081557735663
460,-0.02599342778740865,-0.38018461598795217,-5.676996150158949
461,-0.08817747893578456,-0.02950570873175879,2.7415570616579097
462,0.7352730430673668,-0.46820879653268904,6.4413504303163505
463,-1.4204510828590307,-2.767115491182885,27.402590749264117
464,-1.5215821933223255,-2.765492526709759,26.946529750254697
465,0.6104909143359473,0.2108005602008971,7.64988123426777
466,-0.0491880102961956,0.0638025440121614,2.5099738668827962
467,2.0189308511474464,0.5167479611057785,25.323433430634644
468,2.1675658429606464,-1.584592369799831,24.495698359040574
469,1.9198146591479206,-1.8659679608995512,24.28820103916679
470,-0.14056053453164663,1.3294842757088554,25.32885013075641
471,-0.38861620771269295,-0.9249695158646468,10.711967092194616
472,-1.6032781652799748,-0.39688043297736214,25.19215610636035
473,0.6706694060458678,0.1294040537094784,7.633930691737867
474,-1.2501489530095096,-2.3999866219802795,30.26568063416506
475,-0.09477250899149212,-0.10606281581407934,2.921154777712471
476,1.9826933736638033,-1.804936528200049,24.338161217365474
477,-0.42660732520711814,-1.4009749915258867,26.392396354480088
