ID,Target1,Target2,Target3
79,0.6722632336217139,-2.619147137783956,32.30901948081277
80,-0.257380724345246,-0.1214872642001715,3.478224995478331
81,0.027330428025474335,1.6495138239519158,25.890800663307743
82,0.8415924341045998,0.232657462225918,-9.251905753795793
83,0.5691524329852559,0.41069082423066067,-16.667135064837357
84,1.6097127245368636,-2.1534977980022796,26.07019146886037
85,-0.0447207948093615,-2.334119437628097,32.82221062398573
86,1.4330298305161735,-1.9179033594119752,26.40148912187152
87,1.4304620323166917,-1.3061003918580323,35.96915955504588
88,1.2731630280081119,-0.4235967713246463,-24.252051160611718
89,1.3591082185763657,0.11036359678028772,12.988093312932566
90,1.2571438262200778,-2.02553731392674,26.300871930896108
91,-0.37696722302663765,-1.1156990456592468,11.126303107141245
92,0.21202604146230802,-2.1547092168418063,33.68873351366228
93,1.6942323016544945,-0.02010562998298291,-20.1893176379876
94,-0.009927422985140998,-2.199030936335121,25.814665058333297
95,1.3512589052870192,0.08247371302345607,24.85596614533259
96,0.5871413432844326,1.4099486493965463,14.154254525577429
97,0.5720595330898746,-0.1590024183973885,6.1450484073538
98,-0.2085045787321962,-0.0862434176807022,-0.058195477455253566
99,-0.5364616078414645,-2.2453780441604154,23.124755630454157
100,1.3822403843308988,0.20639096994528724,-27.107578035649144
101,-0.04686610814085707,0.12110558353423416,2.7974932977465112
102,1.3533330222607445,0.07933009365666897,24.857544542828418
103,1.3321065113513106,0.25328849873493836,13.11152925952138
104,-0.4385134395608525,0.6555790367196486,8.35461074284306
105,-0.8321422124998273,-0.45832867495015556,10.14554812554666
106,-0.029267853522439116,0.13178180834991407,-1.5436356557300548
107,-1.171525896179166,0.8931806182821329,24.08259195133635
108,-0.6869241973806082,-1.965499508722275,25.52032285654448
109,-0.2510202433236587,-1.1412221952394743,11.257085839089711
110,0.6551748076936569,-2.187410288099459,26.087364265442417
111,0.21532629296810196,0.6305474281420715,7.522740243522655
112,0.4637457410121356,-0.29494482846961695,5.765215732134777
113,-0.37586126260610725,0.6156097496464276,-7.197180005106872
114,0.41716406005800505,0.6362281257474481,-8.164546582881
115,1.4109022867700007,-2.2775563331212934,34.34196870209999
116,0.2548970015896159,-2.3087234806753534,23.55002786248353
117,0.9219559304540936,-0.9119099999990095,12.050409860833218
118,1.0097389109605304,-2.5204694390061277,33.17592204406105
119,-0.33366738278897073,-1.1265539747320144,11.174118619621844
120,1.1677184409701362,0.6820718595419748,13.474588024971592
121,-0.37802928262479574,0.6130161289729636,-7.191000816946784
122,-1.3859692370708956,0.7117328592093762,15.300577913440081
123,0.3425451323908583,-0.5583481063157877,-13.072897333436716
124,1.436774542886232,-0.5224647019854084,-22.477732662192395
125,-1.0439878093154893,1.609018857069834,20.819428014476443
126,-1.2111921898427478,-1.2119654043525718,16.752589827920243
127,-0.514300031638841,0.3455865464490521,-6.658348618931329
128,-0.21115141150078778,-0.32795421492638,4.251030497283797
129,0.9602546325387206,-1.6391920592662585,18.138702227423494
130,1.0231439905303414,0.9558173051879122,13.670949614087544
131,0.28376544749947463,-0.15048494070757243,-14.47141756157529
132,0.7572141778582517,-0.15714281429572968,-10.44537912264276
133,1.6947647753599078,0.4244128596882273,-28.48751035383768
134,0.16122779189220682,-0.4780613550171834,5.2124615119583
135,-0.7899957175455476,0.089607226887579,9.414475034684875
136,0.5708539305378685,-0.4610186945058095,-11.48661435353677
137,0.7684497826833673,1.6612287124377774,20.102883962004384
138,1.325903765533169,0.08442630146941658,-26.55359623461417
139,0.33702033103358225,0.15806590404628074,-15.42962117690195
140,-1.2913020601315495,0.7948804030711247,24.09366052115823
141,-1.312182903792384,-1.5064071845638425,25.114605844376637
142,1.242049263612886,-0.2993343734899744,-24.894687334347992
143,-0.8324531289539867,-0.2217074754905074,9.86592740753544
144,1.6681143061737251,-1.2307974438527105,36.32360704231839
145,-0.37824233176770156,-0.4836864706711374,-5.968752867231052
146,1.5569318378977715,-2.1338929873227315,34.866581071699606
147,-1.0148678113935776,-2.0392656458691976,29.51862117935352
148,0.8627912089824477,-1.6876816370079593,18.09135974787692
149,1.6530544049112386,0.4121799836725581,-28.370675477527453
150,-0.05402840247786741,0.03967849049958539,3.093250027665199
151,1.5683779516733805,-2.229406891014544,26.137975487240244
152,-0.7441878897426051,1.7592107667945616,20.711296259493626
153,-0.037785015965197045,0.052478408485025614,3.0624991968219604
154,1.1657555594764566,-1.5202703181499286,18.238999427953914
155,-0.367967250235219,-0.48719184837728896,-5.965571945889827
156,-0.0523987672498876,1.5049023540384854,14.477584390184306
157,-0.7166590320044187,-1.9488801887208373,25.504937583443304
158,2.466297691577591,-1.3411397649065375,38.35371980774838
159,0.1276340880947658,0.016620538227982037,-4.043009320420386
160,-0.9600227032810386,1.6563889692750065,20.788775500221472
161,-0.2547419831629927,0.200902961337444,1.9224049903336096
162,-0.09202810959679579,-2.190283944145587,25.780959142832906
163,1.48949838468146,0.44450724599882213,-18.935958395803965
164,-0.10843418948042707,-0.5630329290597509,-5.724784410112888
165,-1.2927113023982366,-1.8201907293368538,29.091024351848116
166,1.476713425250196,0.4535447919690282,-18.90294478619922
167,1.0064168876952442,-0.8536585112385721,12.124526590255085
168,-2.0134608323947853,-0.565624210366933,27.560663640661424
169,1.677381464063387,-1.6870771588124907,24.303045702969065
170,0.3277753178769528,-0.5410984438646653,-13.16189275174488
171,0.600486939010205,-0.006861211476431173,6.806105775850865
172,-0.24729016339221122,0.0027049779606596845,1.5098658404469318
173,-0.5901882167507384,0.5343339343332618,8.674089986262103
174,-1.3626807583248706,0.7492152738480131,15.276252896475297
175,0.3784663800897524,-0.5984071777056339,-12.819296849221022
176,1.618585830949676,-2.1358003237828176,26.05478781491793
177,1.8141614525473964,-0.8627712729514709,18.57652184810068
178,0.6293057968500887,-0.3703866659799675,-11.160600101738483
179,0.47616858528637,1.4602485203309667,14.219710278813942
180,0.6732814326714295,0.8794680022372386,24.483747848518266
181,-0.9006428620052062,1.4421969649656279,26.26906574499521
182,-1.2667899091652253,1.4600011813374674,20.90376257148676
183,-0.06437020165813237,0.7199330055381601,7.978029407672924
184,0.21367504601757453,-0.46210488181496795,-4.67151567512318
185,0.16741652392785317,1.5109091797153071,14.371330119607588
186,-0.16375894735712904,-0.5564227498489672,-5.805434394619377
187,0.025410355223908013,0.02799587603029295,-0.48781202535929646
188,1.7586369504392556,-1.5029336992723281,25.63452641815137
189,-0.04751358748630948,-2.6212996213388493,29.579497234617563
190,-1.9432609009919317,0.150064386397539,27.071432025111275
191,1.144627713703646,0.40090047322397154,24.714534442380177
192,0.8479515467561372,0.21245756497039325,-9.303211153156631
193,0.015353085112529943,-1.164000015671426,11.418343576322428
194,0.6572852840320682,-1.7748271192871756,17.989047932253456
195,1.7518469557422027,-1.1777889269894501,25.473751496729687
196,1.011698657279205,1.474337838455441,19.970943380712338
197,-0.2486309313293622,-0.11516484626915695,3.461328514009804
198,1.767240820799899,-1.5773265833995789,24.36015475057812
199,-0.4464663243180296,-2.3773630466079485,30.366556758288965
200,-1.6233913169961618,-0.5124897633931284,16.10125213487635
201,1.4597999237094819,0.4650127499835859,-18.859425080719284
202,1.3770967900660824,0.042701612272678706,24.8759189546659
203,1.4595443729982327,-0.5047273805027902,-22.305330666962348
204,0.7336400376222674,-1.0013039448903056,11.879388521106312
205,0.347813206070971,0.1817426535640259,-15.536443798933341
206,-0.061495805034251984,0.033597981488850036,3.1078094235525033
207,-1.1121125377368828,-1.9673856051621637,29.37087370561408
208,-0.34612097065172903,-0.49323559955847424,-5.957617557206676
209,-0.07690662943777764,-2.609185435888797,29.814355598613844
210,-1.3876890833948967,-1.6095307743374065,22.585294027321993
211,-0.02844369238412467,0.06040666701543932,3.03383788748682
212,-0.15831379546238722,-0.5573306915859579,-5.798162917169114
213,-0.0436811443609879,-0.5579496694303839,-5.540303217839086
214,0.979361897685881,1.3183366308595208,25.43757770268887
215,1.4064252988063835,-0.5466706996735351,-22.770893726156363
216,-1.230843301426361,1.4865702087330386,20.88975584250384
217,-0.03925043860845501,-1.8394371997439398,17.588400313122683
218,2.1259569007159045,-0.8361360653649407,24.640364763168616
219,-1.1832632697647174,-1.6233010001050672,25.21546448470739
220,-0.1258875711432578,-0.023590448291890043,3.2466616748955777
221,0.2093908317007946,-0.46498384735967213,-4.685446842542311
222,-0.1042470178757862,-2.394794831127116,32.47711014224458
223,-1.772433767183122,-1.238949670357389,28.188403689187584
224,0.08950450665332449,0.6841681801569864,7.748149705997732
225,1.2698396916471708,0.5514548338105585,-18.39308259375649
226,0.5866967653851772,1.4101927349801762,14.154579579850955
227,0.6512168886133382,0.5163690996092631,-8.520670719515225
228,1.0290840136488195,-0.8320056719826339,12.141674446700518
229,-0.24369530196298456,0.13091296401143102,1.7714091076719698
230,0.001885671699159984,0.08169654983697415,-1.0019338132149622
231,0.26925005205731584,-2.3076376222074155,23.55885992510927
232,-0.110807042375147,-1.1636959440562713,11.34598606395374
233,-1.672167610314271,0.6383313298181092,26.75560425793444
234,-0.0711070666019085,0.7893884438745544,-7.7758712655447635
235,-0.5048968342589722,1.84455832858627,20.625670195435703
236,1.44027129728129,-0.5189728718040808,-22.444931872904867
237,-2.0034543507165887,-0.6318205177144119,27.602755995514258
238,-0.5547543549468223,1.8291120759644994,20.64359689853633
239,-0.6616060965048922,1.176207626893145,24.069228005809887
240,1.2487133348627948,0.5563593267722274,-18.344615301332635
241,1.7314542626662122,-1.8010026849519363,25.7999408556756
242,-0.4262780100603453,-1.0993611872280595,11.067972139114396
243,-0.6051398620655337,-1.656926647778446,17.20389710522455
244,0.024188927584976726,0.06205097112513679,-0.822003526666886
245,1.6530615559203696,0.27052981581656227,-19.421144067124953
246,2.478875798462041,-1.279767034214165,38.306930369286135
247,0.3653431761036178,-0.5824017455457823,-12.927118832452326
248,-0.12124874531516563,0.1581045330899432,2.525428470235871
249,0.18086659501231683,-1.8722302321461328,17.72754870152572
250,1.2516364527387618,-2.0282923067162044,26.297717758304533
251,0.00042771310326990454,-1.1645226720798898,11.41083650930434
252,0.3810362399906378,-2.2086411801096957,25.984887255597297
253,-0.5814407543493222,0.010167194789824703,-6.196697911660426
254,-0.33335967606346834,-0.22911518514170073,3.8172866204507083
255,-2.0263665465466603,0.28176349088159564,21.45555013049798
256,1.6561684215036865,-0.2434992161945899,-20.87155252648763
257,2.1513950981992656,-0.7142373865859849,24.683631767748967
258,0.26091609741056665,-0.4476673484121865,5.375817492353598
259,-1.296123315283724,-1.817220338020901,29.085649089569976
260,-0.05190360855196114,0.04138634751860096,3.089157305703256
261,0.02696190190393638,0.03003852482791347,-0.5079976131441994
262,-0.2089738917879317,-2.173539840718827,25.731583628839292
263,-0.8182012343765722,-2.095440608728917,22.960280308943215
264,-0.06651735526158473,-0.4890384664263501,4.7324302263125695
265,0.9727082902812116,0.5645558533836393,-17.740490223642137
266,1.2520630392007275,-2.0068674022077415,24.089035520759218
267,1.6296854533758172,-1.1325313013889853,18.475035526509277
268,1.6934457326424697,0.13364005804188547,-19.76879634165844
269,0.3265043099761151,0.13181844995777128,-15.320000264889597
270,-0.7314866470308619,-1.9404302499650532,25.497149197017634
271,-0.8293928021606186,-0.4821043907790929,10.176624661461313
272,1.2664853957447004,-0.03682980931995146,-25.925738351827178
273,1.4638523308202738,-0.5013955055307607,-22.27693374818375
274,0.3181195248787221,-0.5268123967170718,-13.224706786291943
275,0.5949439618634402,-2.8651930776378487,27.695884737044405
276,-0.04867509180515067,0.721274732129147,7.961399850816487
277,0.7659585053697359,1.2861060552468926,14.00112482349755
278,-0.8361760935713505,-0.2706871184448704,9.921004684926887
279,1.681380763746317,-0.12586274453028268,-20.479350655050304
280,1.0108247240620547,-2.749953213531354,27.00809498189699
281,0.12498338512456715,0.05550966826660235,-3.760122504995894
282,0.2934399944581637,-0.3017537539241648,-4.200758041754215
283,-1.6491336312120117,0.09608458851110029,15.669823760349903
284,-0.5080191570995418,0.6099542786528163,8.485162231308559
285,-0.14919514975212636,0.18354738550722025,2.4132430333613217
286,1.6809629117334786,0.6919508016753928,19.614384891502073
287,0.049492517894762,1.1930193462439942,24.26269230295594
288,-0.02380018444487543,-1.8424255840037203,17.59829237365382
289,0.13340811363833846,0.004410936119823717,-4.0487677814879195
290,-0.0992877039030656,0.7830154625989854,-7.7379738222063255
291,0.5935872337474398,0.026551386498962475,6.902024863033613
292,1.2430476753679134,-0.18906044789416673,-25.289765299549885
293,-0.033406166975509126,-2.3244831225268014,32.86740395109158
294,-1.0835237320323745,-1.3216385342777988,16.8739079260821
295,-0.03317882345941021,0.788940283072975,-7.812215110269977
296,0.19723838481754358,-1.148068556419714,11.515063758366209
297,1.4637185377622377,-0.5015004420161765,-22.277815709088294
298,1.7586526189392206,-1.2118691951717888,36.45043059024797
299,0.5747768315702342,0.15379093751074915,7.117241523281624
300,1.2952335371065398,0.37165303786801385,13.221582075317235
301,0.40280931577945234,1.4853758404166422,14.254701220084945
302,-0.7487248978416666,1.7573119243582402,20.712915513095794
303,-0.10243981271940465,0.14930408059862396,2.5925756332744028
304,1.6373689784693022,0.2938505199910812,-19.365827057786046
305,0.20429688864428427,0.6387793096254885,7.543989487742736
306,1.3827064226928312,-0.5567361899471216,-23.017461060825585
307,1.628186077060541,-1.736529085081293,24.27409169981248
308,1.2800710128443242,-0.44617894303951877,-24.138583439812617
309,-1.4688228987496446,0.6148562634576398,24.119078569500505
310,1.923911077105253,-1.3435619015923719,24.466918930479963
311,0.12214523627496869,1.1702033478073945,24.285037962191712
312,-0.26061266499938607,-1.1399931504600658,11.247349105197214
313,-0.4248360878306423,-0.46012302695182156,-5.983120058723488
314,0.20020318290297942,-0.4710445973338376,-4.715242876602266
315,1.7337435069844378,0.5740201434760489,25.183437148071317
316,0.7528492549141195,-2.1729066315789294,26.121798856249136
317,-0.24785184878367028,0.1728576952025696,1.8658733460893375
318,2.0896275806718867,-0.09647786944039836,24.957557485153796
319,0.5485763969053763,0.39932084522615535,-16.59148302248887
320,-1.667342923775227,-0.18478183436780166,15.859890921482096
321,0.5635814267135962,-0.1821017091916262,6.072876306601703
322,0.7960870799131964,-2.2078590073754185,23.862024808136614
323,0.23716258313057256,-0.44158602568338645,-4.592750208083302
324,1.1321203663799417,0.5711090610364541,-18.07217170605814
325,0.33456870945013184,0.5077570907732305,7.334097860356535
326,1.8073711519013718,-0.875084307578585,18.570903828729673
327,0.2767716463859903,-0.3028284159542862,-14.014569367679456
328,0.2795918907646145,0.5676711056465357,7.3977354257357755
329,1.8231414808909177,0.34453578303602417,19.411570258921454
330,0.782152430018559,-2.595600647615011,32.583034621545686
331,-0.023706578046684988,0.13693274358934399,-1.6142871423593825
332,-0.3113920506726564,-0.2553581901430993,4.040066525816208
333,-0.08329032634778107,-2.605909954841894,29.872637462489514
334,-2.052779267120306,-0.1786423944289585,21.72556272901499
335,-0.40340971286271543,-0.4726044504254616,-5.973297955799006
336,1.667342172110836,0.6632394296261898,25.206817173686982
337,0.13554065898046092,0.06250004031339279,-3.4937849453487653
338,0.1734076313332622,-0.10700056200158405,-4.0275427578620215
339,1.5338454180754282,0.3617676797285945,-27.98113959312325
340,-0.03451093843688568,0.11315651147435213,2.84482138151937
341,0.6010080896499587,-0.03243757129841127,6.729679976523691
342,0.03551289415535664,0.14555073162298834,-1.89040879977575
343,0.13542438987303773,0.06264356807599228,-3.502225764019086
344,-0.38750473795827534,-0.4800929389806626,-5.971438599750699
345,0.19622518304427955,1.1433779245953986,24.30862673903832
346,2.063286021233732,-1.1478665069642107,36.91699775417344
347,-0.33162127537750974,-0.22351654658597425,3.7731425912651626
348,-0.6146939060366189,0.5055294408052026,8.740801649936598
349,0.5445324803369515,1.4317420467953563,14.184167126621409
350,-0.8048279192385915,0.027300980578669285,9.50410649927891
351,0.2858087096630714,-0.27711280983936687,-4.156550406536151
352,0.2798309191933291,-2.2117640593316934,25.94259420843151
353,0.7679370372681813,0.39809482906697685,-8.832242112492242
354,1.8457559911109056,-1.194407862614796,36.576092892079835
355,1.2495452287087507,-0.34332730769514475,-24.70676194847017
356,-0.2047381932006821,-0.0448317669162896,-0.0473560767706155
357,2.156060838333029,-0.5826930375284497,24.74754942649882
358,1.9254785151427638,-0.4332113062932482,18.844470727603195
359,0.7580017534645068,-0.1557124501920597,-10.440689617252131
360,-1.2984569608187788,0.7885063723793917,24.09444644779538
361,1.3664600199509702,-0.004136115644561401,12.898076956848234
362,-0.07855463442637632,-0.5620514946170114,-5.64404399881032
363,-0.7147291048088756,1.2983335340228062,14.849724087063356
364,1.712477800109701,-0.858869882147813,25.311720292891117
365,0.7962291915403862,-2.845955928601297,27.330013079352405
366,-0.6802990667661787,0.39711575595709586,8.962173302300936
367,0.5756294290557922,0.14604995532837856,7.109144862228589
368,-0.03283809998480184,0.11494901909079673,-1.3352893702868458
369,1.4914576416807568,-0.47777161603582174,-22.094529485585866
370,2.05260812743771,0.006873052164932214,24.999392539426363
371,0.27690382047366524,-0.3000372097073834,-14.023113402041323
372,-0.24592142662300748,0.15396140864789326,1.8214106408625026
373,-0.3270051546304486,-0.21213174386332237,3.6980588217020656
374,-0.03531480941789717,-2.6252116805858523,29.494032871590452
375,1.2793014180159619,-0.004166440372479698,-26.092733979258
376,2.3267419556003577,-1.5433543496396425,37.60667772878544
377,0.12108951245632858,0.053986554232126366,-3.812833554528604
378,-0.10741854806939517,-0.5631502064844596,-5.721921029023594
379,-0.7886346506194558,0.09561185191236345,9.405987822250758
380,0.5786053382521756,-2.2635055606994032,23.741602321601988
381,0.006644149170525815,0.783920530207877,-7.846060650556097
382,-0.4568614061855673,0.5011103934455587,-6.932835154490886
383,-1.2690575380815663,-1.5471588550748367,25.149664604473497
384,-1.6248538319407557,0.189298782306947,15.613837046317393
385,0.033335585930944045,0.14549885235096427,-1.8828714468763328
386,-1.8503649975545315,-0.7418710513544817,24.503740775246982
387,0.836785880803583,-2.830716415267442,27.269541822322118
388,0.5466315477505632,0.5745194684741712,-8.349104624137835
389,1.6676674331605164,0.4167296629275242,-28.412491795371633
390,-1.4696323792353922,-1.5137279208615961,22.52383959446213
391,0.9584660210410328,-1.4816925879635399,35.2880292699067
392,0.3557054742687844,0.1972902683153237,-15.606545985791628
393,1.2884344547258737,-0.4684899473922516,-24.031491049598188
394,-1.657669748219469,-0.3003963325725289,15.94405605022988
395,-1.48218576962884,-0.8869604440633947,16.404137770061475
396,-0.06678439589716342,-1.165208572944202,11.375425613480633
397,1.4977080647925027,0.33688986119230346,-27.829399734894775
398,-1.5410643545154818,1.1369356447234065,21.04477573832271
399,-0.6629041944752994,1.1757117740111216,24.069205459431668
400,0.20975451138261172,-2.156926493340947,33.68011567195393
401,0.4555169252576263,0.3315099642420409,-16.222138047720634
402,-0.2424724097241999,0.11798693367095023,1.7436924180137598
403,-0.40183971567096616,-0.47340885404961125,-5.973165052848809
404,0.7889082781514004,1.2660903242139154,13.972383704746457
405,-0.8292669092607636,-1.5168568097861688,17.057675507133713
406,0.10452298008909014,0.12450073425987895,-2.2251935535417258
407,-2.029142613036069,-0.26985917710088364,27.366187796374888
408,-1.986676566263928,0.023793881509600195,27.157784863548134
409,-0.6833806563611267,1.557584012100646,26.17542266823914
410,-0.24535271642137182,0.022855665934517468,1.543608935808074
411,1.4724799547957759,-0.4944326591182129,-22.220040535509057
412,-1.717665816511266,-1.1568468154684177,22.30998532570832
413,0.6992459037226928,-2.181347519333661,26.10302013343657
414,0.6205618310101498,-0.38489982716994314,-11.210610835217258
415,0.44834705038456685,0.324407879643077,-16.18829584413451
416,1.7541968752674477,-1.220292504834554,25.49608320413403
417,-0.6639811718463297,0.4307804501691793,8.903486497860785
418,2.4795812161276856,-1.2045008849472176,38.21810820813403
419,-1.4536612548539696,-1.6712500768539849,28.83265763580839
420,0.6755726919579057,0.5008438809311421,-8.563411018705017
421,-0.23190784306558124,-0.5360380663019755,-5.879679946904841
422,1.4704654410809,-0.49609289830855663,-22.23332983121714
423,-1.181763402116819,-1.2372621363051095,16.785407160217048
424,-0.21551722592279357,1.6578089268450507,25.99038014871144
425,-0.37429898259319233,-1.1164296241471963,11.129341250904163
426,1.2418678633673186,-0.205171571606147,-25.233806325655138
427,0.36453594545536105,-2.2094202549151922,25.97807234884712
428,-0.7601777294275135,-0.7588986894041728,10.562273080591417
429,-0.20530293143513081,-0.04472988541039273,-0.049042401188690535
430,0.8298327942502345,0.020690895629615604,-9.887373887959821
431,0.5203159568055395,-1.82102011820609,17.916264494677186
432,-0.414697748224572,1.43201242192384,14.667466035206209
433,2.137474253182935,-0.3015659695861008,24.865247482403962
434,0.47451603344846377,-0.6049431998735592,-12.114536511157578
435,-0.24804928453456238,0.1747453831747449,1.8705211383294376
436,0.3598480286740682,-0.5739016698840768,-12.974900827396537
437,2.4788231394116753,-1.280194200798164,38.307331364860175
438,-0.20810827008125618,-0.08680261994210951,-0.056989472668183924
439,0.20678415738017222,-0.15096529935534006,-4.055043132491429
440,1.5364374244291503,0.36342281362697093,-27.99146361440417
441,-1.9866332309164252,-0.7212112778434925,27.66006960717741
442,-0.8217932644263652,-0.5300965056817378,10.24952469997043
443,1.3015807808889852,-0.414983674209272,12.519792161249372
444,0.5755208967431459,-1.7430630413709551,34.58625447549133
445,-0.2634051481098812,-2.299384864776676,23.265462818659557
446,0.6576405731357542,1.7286233877266761,20.154626863352203
447,0.8480937394219502,0.21199488633556932,-9.304376884310344
448,1.2199353842315706,0.5565604265493566,13.384660709975606
449,-1.808701250887229,0.03657105259187323,24.218078669679592
450,-1.6707974712944176,-0.08108856455256848,15.784945781067217
451,-1.5817008529613152,-1.535094273699964,28.597750454400373
452,-0.39283783425585106,-2.107891936187277,25.657145358475397
453,-0.018114947015250793,-2.6298615152832787,29.382287227027454
454,-0.3945496286850019,0.5924522988289914,-7.141815970982606
455,1.2605135989943597,-0.38574854703844275,-24.4925734939929
456,0.32789569869375923,0.5148884838094102,7.339044381267069
457,1.3804667403066415,0.20313844425213531,-27.09027435520696
458,-0.4321241069689128,0.6590632519330025,8.34363137259443
459,-1.2057626985712442,0.866619576666907,24.085374003967882
460,-0.15711821005888976,-0.5575218109110498,-5.796561662868382
461,-0.18200788295108872,-0.06912850178707884,3.3480360415077794
462,0.5720706759443742,-0.15971813479136418,6.1422426268920605
463,1.2156769234053784,-2.4219655855334175,33.73803187681781
464,0.5314098387750995,-2.63942010784271,31.978890374110954
465,0.27612234178124495,0.5720372269268134,7.404880393740348
466,-0.06887197244091141,0.02747365568559102,3.1224692488493417
467,1.140476642130837,0.4065622972154418,24.712060101602383
468,1.8262119265995438,-1.4967469203526962,24.39898832642179
469,1.5693051366003026,-1.7886250369218806,24.240924836142728
470,-0.7634962066684257,1.1341668223464327,24.0682528821806
471,-0.41996702077828324,-1.1025166916798999,11.07759766242766
472,-1.78384865743656,0.4753525162618916,26.85372249765519
473,0.2920480736971071,0.5508673706323507,7.371562713316975
474,2.456511541244079,-1.355589392574121,38.34936270011045
475,-0.27547979123209265,-0.1347869903159058,3.5150490865971054
476,1.6392039413431128,-1.7263437068512315,24.280354345474198
477,-1.2595702572950032,-1.555891768625377,25.157190569411163
478,0.4571323183361771,-1.095769733617874,11.673810174763645
479,0.5536915770607769,-0.2000777715535922,6.020853934963876
