ID,Target1,Target2,Target3
215,1.406425298806384,-0.5466706996735355,-22.770893726156366
216,-1.2308433014263604,1.486570208733039,20.889755842503842
217,-0.039250438608456194,-1.8394371997439418,17.588400313122683
218,2.1259569007159067,-0.8361360653649391,24.640364763168613
219,-1.1832632697647139,-1.6233010001050674,25.215464484707383
220,-0.12588757114325846,-0.023590448291889318,3.2466616748955768
221,0.20939083170079428,-0.4649838473596712,-4.685446842542312
222,-0.10424701787579088,-2.394794831127115,32.47711014224457
223,-1.7724337671831194,-1.2389496703573866,28.18840368918759
224,0.08950450665332475,0.6841681801569864,7.748149705997729
225,1.2698396916471701,0.5514548338105567,-18.393082593756485
226,0.5866967653851783,1.410192734980175,14.154579579850962
227,0.6512168886133375,0.5163690996092636,-8.520670719515225
228,1.0290840136488189,-0.8320056719826343,12.141674446700517
229,-0.24369530196298553,0.13091296401143013,1.771409107671971
230,0.0018856716991595196,0.08169654983697555,-1.0019338132149607
231,0.2692500520573153,-2.3076376222074155,23.558859925109275
232,-0.11080704237514633,-1.163695944056271,11.345986063953742
233,-1.6721676103142689,0.6383313298181086,26.755604257934436
234,-0.07110706660190787,0.7893884438745541,-7.775871265544763
235,-0.5048968342589715,1.8445583285862703,20.625670195435706
236,1.4402712972812932,-0.518972871804084,-22.44493187290487
237,-2.0034543507165896,-0.6318205177144084,27.602755995514258
238,-0.5547543549468189,1.8291120759645039,20.64359689853634
239,-0.6616060965048918,1.176207626893144,24.06922800580989
240,1.2487133348627932,0.5563593267722279,-18.34461530133263
241,1.7314542626662106,-1.8010026849519354,25.799940855675597
242,-0.4262780100603442,-1.0993611872280595,11.067972139114397
243,-0.6051398620655347,-1.6569266477784461,17.203897105224552
244,0.024188927584975976,0.06205097112513438,-0.8220035266668846
245,1.6530615559203692,0.27052981581656266,-19.42114406712495
246,2.478875798462038,-1.2797670342141663,38.306930369286135
247,0.3653431761036177,-0.582401745545782,-12.927118832452328
248,-0.12124874531516687,0.158104533089944,2.525428470235871
249,0.1808665950123174,-1.8722302321461328,17.72754870152572
250,1.251636452738759,-2.0282923067162044,26.297717758304533
251,0.00042771310326942223,-1.164522672079889,11.41083650930434
252,0.3810362399906382,-2.2086411801096957,25.98488725559729
253,-0.5814407543493224,0.010167194789824316,-6.196697911660426
254,-0.3333596760634688,-0.2291151851417008,3.817286620450709
255,-2.026366546546659,0.2817634908815925,21.455550130497986
256,1.6561684215036867,-0.24349921619459458,-20.87155252648763
257,2.151395098199266,-0.714237386585984,24.683631767748977
258,0.2609160974105664,-0.4476673484121865,5.3758174923535975
259,-1.2961233152837248,-1.8172203380208996,29.085649089569973
260,-0.051903608551961154,0.04138634751860233,3.0891573057032584
261,0.026961901903937057,0.030038524827914095,-0.5079976131441961
262,-0.20897389178793077,-2.1735398407188256,25.731583628839292
263,-0.8182012343765723,-2.095440608728914,22.960280308943208
264,-0.06651735526158498,-0.4890384664263507,4.73243022631257
265,0.9727082902812111,0.5645558533836397,-17.740490223642137
266,1.2520630392007295,-2.0068674022077424,24.089035520759225
267,1.6296854533758183,-1.1325313013889835,18.47503552650928
268,1.6934457326424692,0.1336400580418863,-19.76879634165844
269,0.32650430997611374,0.1318184499577716,-15.320000264889599
270,-0.7314866470308619,-1.940430249965055,25.497149197017638
271,-0.8293928021606197,-0.48210439077909145,10.176624661461313
272,1.2664853957447004,-0.03682980931995277,-25.925738351827178
273,1.463852330820274,-0.501395505530761,-22.276933748183755
274,0.3181195248787217,-0.5268123967170716,-13.224706786291945
275,0.5949439618634375,-2.865193077637845,27.695884737044405
276,-0.04867509180515069,0.7212747321291483,7.961399850816489
277,0.7659585053697352,1.2861060552468926,14.00112482349755
278,-0.8361760935713505,-0.27068711844486826,9.921004684926888
279,1.6813807637463178,-0.12586274453028584,-20.479350655050307
280,1.0108247240620558,-2.749953213531356,27.008094981896985
281,0.12498338512456805,0.05550966826660258,-3.7601225049958926
282,0.2934399944581631,-0.3017537539241648,-4.200758041754215
283,-1.6491336312120115,0.09608458851110187,15.669823760349901
284,-0.5080191570995407,0.6099542786528165,8.485162231308562
285,-0.14919514975212708,0.18354738550722058,2.4132430333613226
286,1.6809629117334794,0.6919508016753936,19.614384891502084
287,0.049492517894763145,1.1930193462439973,24.26269230295594
288,-0.023800184444872835,-1.8424255840037176,17.598292373653827
289,0.13340811363833843,0.004410936119824238,-4.048767781487919
290,-0.09928770390306611,0.7830154625989858,-7.737973822206326
291,0.5935872337474395,0.026551386498962513,6.902024863033613
292,1.2430476753679114,-0.1890604478941687,-25.289765299549885
293,-0.03340616697551238,-2.324483122526802,32.86740395109159
294,-1.0835237320323754,-1.3216385342777985,16.87390792608211
295,-0.0331788234594097,0.788940283072975,-7.812215110269977
296,0.19723838481754488,-1.148068556419714,11.515063758366212
297,1.4637185377622386,-0.5015004420161784,-22.277815709088294
298,1.7586526189392173,-1.211869195171791,36.45043059024797
299,0.5747768315702332,0.15379093751075,7.117241523281627
300,1.29523353710654,0.3716530378680133,13.221582075317237
301,0.4028093157794533,1.4853758404166433,14.254701220084945
302,-0.7487248978416657,1.7573119243582418,20.712915513095798
303,-0.10243981271940567,0.149304080598625,2.5925756332744045
304,1.6373689784693024,0.2938505199910801,-19.365827057786042
305,0.2042968886442844,0.6387793096254886,7.543989487742736
306,1.3827064226928334,-0.5567361899471215,-23.017461060825585
307,1.6281860770605423,-1.7365290850812878,24.274091699812487
308,1.2800710128443211,-0.44617894303951994,-24.138583439812617
309,-1.4688228987496443,0.6148562634576407,24.119078569500513
310,1.923911077105252,-1.3435619015923697,24.466918930479967
311,0.12214523627496784,1.1702033478073954,24.285037962191723
312,-0.26061266499938596,-1.1399931504600644,11.247349105197218
313,-0.4248360878306426,-0.4601230269518216,-5.983120058723486
314,0.2002031829029789,-0.47104459733383697,-4.715242876602267
315,1.7337435069844356,0.5740201434760475,25.18343714807132
316,0.7528492549141168,-2.1729066315789285,26.12179885624914
317,-0.24785184878367036,0.1728576952025694,1.8658733460893362
318,2.08962758067189,-0.09647786944039496,24.957557485153796
319,0.5485763969053761,0.3993208452261556,-16.591483022488873
320,-1.6673429237752275,-0.1847818343678005,15.859890921482098
321,0.5635814267135962,-0.1821017091916269,6.072876306601702
322,0.7960870799131963,-2.207859007375418,23.86202480813662
323,0.2371625831305729,-0.44158602568338606,-4.592750208083304
324,1.1321203663799433,0.5711090610364515,-18.07217170605814
325,0.33456870945013273,0.5077570907732312,7.334097860356538
326,1.8073711519013722,-0.8750843075785824,18.57090382872968
327,0.27677164638599067,-0.302828415954287,-14.014569367679456
328,0.27959189076461327,0.5676711056465363,7.397735425735779
329,1.8231414808909168,0.3445357830360229,19.41157025892146
330,0.7821524300185569,-2.595600647615012,32.583034621545686
331,-0.02370657804668501,0.13693274358934487,-1.614287142359383
332,-0.31139205067265646,-0.255358190143099,4.040066525816208
333,-0.08329032634778312,-2.6059099548418905,29.87263746248951
334,-2.0527792671203065,-0.17864239442895682,21.725562729014996
335,-0.4034097128627154,-0.47260445042546156,-5.973297955799007
336,1.6673421721108368,0.6632394296261932,25.206817173686982
337,0.13554065898046122,0.06250004031339301,-3.4937849453487635
338,0.17340763133326195,-0.1070005620015838,-4.027542757862021
339,1.5338454180754266,0.3617676797285919,-27.98113959312326
340,-0.03451093843688595,0.11315651147435292,2.844821381519371
341,0.6010080896499588,-0.032437571298409976,6.729679976523692
342,0.035512894155355815,0.1455507316229882,-1.8904087997757486
343,0.13542438987303818,0.06264356807599214,-3.502225764019086
344,-0.3875047379582756,-0.48009293898066296,-5.971438599750699
345,0.19622518304428063,1.1433779245954006,24.308626739038314
346,2.06328602123373,-1.1478665069642104,36.916997754173444
347,-0.3316212753775103,-0.22351654658597436,3.773142591265163
348,-0.6146939060366194,0.5055294408052027,8.7408016499366
349,0.5445324803369519,1.4317420467953563,14.184167126621407
350,-0.804827919238592,0.02730098057867011,9.504106499278912
351,0.28580870966307087,-0.27711280983936715,-4.156550406536152
352,0.279830919193331,-2.211764059331688,25.942594208431515
353,0.7679370372681811,0.39809482906697724,-8.832242112492242
354,1.845755991110906,-1.194407862614788,36.576092892079835
355,1.2495452287087503,-0.34332730769514586,-24.706761948470174
356,-0.20473819320068307,-0.04483176691629054,-0.0473560767706112
357,2.156060838333032,-0.5826930375284514,24.747549426498832
358,1.9254785151427634,-0.43321130629324633,18.844470727603202
359,0.7580017534645066,-0.1557124501920604,-10.440689617252131
360,-1.2984569608187817,0.7885063723793916,24.094446447795377
361,1.3664600199509704,-0.004136115644562587,12.898076956848238
362,-0.07855463442637625,-0.5620514946170109,-5.6440439988103215
363,-0.7147291048088759,1.2983335340228068,14.849724087063358
364,1.712477800109701,-0.8588698821478155,25.311720292891128
365,0.7962291915403822,-2.8459559286012954,27.330013079352405
366,-0.6802990667661787,0.39711575595709764,8.962173302300938
367,0.5756294290557923,0.14604995532837894,7.109144862228592
368,-0.03283809998480309,0.114949019090797,-1.3352893702868445
369,1.491457641680757,-0.47777161603582174,-22.094529485585866
370,2.0526081274377095,0.006873052164930754,24.999392539426363
371,0.27690382047366724,-0.300037209707385,-14.023113402041327
372,-0.245921426623008,0.15396140864789312,1.8214106408625044
373,-0.32700515463044905,-0.21213174386332212,3.698058821702067
374,-0.03531480941789698,-2.6252116805858496,29.494032871590463
375,1.279301418015962,-0.004166440372481425,-26.092733979258004
376,2.3267419556003586,-1.543354349639647,37.60667772878545
377,0.12108951245632871,0.05398655423212697,-3.8128335545286007
378,-0.10741854806939519,-0.5631502064844598,-5.721921029023593
379,-0.7886346506194565,0.09561185191236315,9.405987822250758
380,0.5786053382521769,-2.2635055606994037,23.74160232160199
381,0.0066441491705255835,0.783920530207877,-7.846060650556098
382,-0.45686140618556825,0.5011103934455587,-6.932835154490887
383,-1.2690575380815645,-1.5471588550748332,25.1496646044735
384,-1.6248538319407564,0.18929878230694722,15.61383704631739
385,0.03333558593094386,0.14549885235096507,-1.882871446876329
386,-1.8503649975545329,-0.7418710513544828,24.50374077524699
387,0.8367858808035835,-2.8307164152674424,27.269541822322115
388,0.5466315477505632,0.5745194684741712,-8.349104624137837
389,1.667667433160515,0.4167296629275242,-28.41249179537164
390,-1.4696323792353916,-1.5137279208615946,22.52383959446213
391,0.9584660210410281,-1.4816925879635394,35.28802926990671
392,0.3557054742687834,0.1972902683153225,-15.606545985791623
393,1.2884344547258748,-0.4684899473922531,-24.03149104959819
394,-1.6576697482194707,-0.30039633257252824,15.944056050229884
395,-1.4821857696288416,-0.8869604440633941,16.404137770061475
396,-0.06678439589716458,-1.165208572944202,11.375425613480633
397,1.497708064792501,0.3368898611923026,-27.829399734894782
398,-1.5410643545154799,1.136935644723408,21.044775738322706
399,-0.6629041944753022,1.1757117740111196,24.069205459431664
400,0.20975451138261342,-2.1569264933409507,33.68011567195394
401,0.4555169252576249,0.3315099642420404,-16.222138047720634
402,-0.24247240972420214,0.11798693367095234,1.7436924180137643
403,-0.4018397156709658,-0.4734088540496121,-5.9731650528488105
404,0.7889082781513995,1.2660903242139157,13.972383704746461
405,-0.8292669092607622,-1.5168568097861654,17.057675507133713
406,0.10452298008908951,0.12450073425987918,-2.2251935535417253
407,-2.0291426130360697,-0.26985917710088453,27.36618779637489
408,-1.9866765662639283,0.023793881509599636,27.157784863548148
409,-0.6833806563611291,1.5575840121006463,26.175422668239133
410,-0.24535271642137552,0.02285566593451751,1.5436089358080753
411,1.4724799547957736,-0.4944326591182143,-22.22004053550905
412,-1.7176658165112628,-1.156846815468418,22.30998532570831
413,0.6992459037226918,-2.181347519333663,26.10302013343657
414,0.6205618310101492,-0.384899827169944,-11.210610835217258
415,0.44834705038456707,0.32440787964307716,-16.188295844134515
416,1.7541968752674466,-1.2202925048345594,25.49608320413404
417,-0.6639811718463302,0.43078045016917915,8.903486497860786
418,2.479581216127681,-1.2045008849472125,38.21810820813403
419,-1.4536612548539707,-1.671250076853982,28.832657635808395
420,0.6755726919579047,0.5008438809311422,-8.563411018705017
421,-0.2319078430655813,-0.5360380663019753,-5.87967994690484
422,1.4704654410809002,-0.49609289830855724,-22.233329831217144
423,-1.1817634021168182,-1.2372621363051066,16.785407160217048
424,-0.21551722592279618,1.6578089268450518,25.99038014871144
425,-0.37429898259319117,-1.1164296241471958,11.129341250904162
426,1.2418678633673175,-0.20517157160614663,-25.233806325655145
427,0.364535945455362,-2.209420254915195,25.97807234884713
428,-0.7601777294275137,-0.7588986894041725,10.56227308059142
429,-0.20530293143513448,-0.04472988541038954,-0.04904240118868698
430,0.8298327942502337,0.020690895629615395,-9.887373887959818
431,0.5203159568055414,-1.821020118206091,17.916264494677193
432,-0.41469774822457234,1.4320124219238408,14.667466035206212
433,2.137474253182935,-0.3015659695861021,24.865247482403966
434,0.474516033448464,-0.6049431998735595,-12.11453651115758
435,-0.24804928453456151,0.17474538317474692,1.87052113832944
436,0.3598480286740675,-0.5739016698840779,-12.97490082739654
437,2.478823139411667,-1.2801942007981528,38.30733136486019
438,-0.20810827008125998,-0.08680261994210549,-0.05698947266818315
439,0.20678415738017114,-0.1509652993553397,-4.05504313249143
440,1.5364374244291488,0.36342281362696716,-27.99146361440416
441,-1.9866332309164292,-0.7212112778434909,27.660069607177405
442,-0.8217932644263649,-0.5300965056817376,10.249524699970431
443,1.301580780888985,-0.4149836742092681,12.519792161249374
444,0.5755208967431453,-1.7430630413709545,34.58625447549134
445,-0.26340514810988297,-2.299384864776675,23.26546281865955
446,0.6576405731357566,1.7286233877266797,20.154626863352203
447,0.8480937394219499,0.21199488633556973,-9.30437688431034
448,1.2199353842315703,0.5565604265493558,13.384660709975607
449,-1.8087012508872302,0.03657105259187508,24.218078669679592
450,-1.6707974712944185,-0.08108856455256566,15.784945781067218
451,-1.5817008529613172,-1.5350942736999624,28.59775045440037
452,-0.3928378342558545,-2.1078919361872788,25.65714535847539
453,-0.018114947015253756,-2.6298615152832716,29.38228722702746
454,-0.39454962868500143,0.5924522988289914,-7.1418159709826075
455,1.260513598994362,-0.3857485470384416,-24.492573493992904
456,0.327895698693759,0.5148884838094109,7.339044381267071
457,1.3804667403066424,0.20313844425213143,-27.090274355206965
458,-0.43212410696891324,0.6590632519330037,8.343631372594434
459,-1.205762698571243,0.8666195766669075,24.085374003967885
460,-0.15711821005888976,-0.5575218109110497,-5.796561662868382
461,-0.18200788295108838,-0.06912850178707898,3.3480360415077812
462,0.5720706759443743,-0.1597181347913636,6.142242626892061
463,1.2156769234053721,-2.421965585533413,33.738031876817814
464,0.5314098387751034,-2.639420107842708,31.978890374110954
465,0.2761223417812449,0.5720372269268144,7.404880393740354
466,-0.06887197244091224,0.027473655685591097,3.1224692488493426
467,1.1404766421308363,0.40656229721544196,24.712060101602376
468,1.8262119265995447,-1.4967469203526986,24.39898832642179
469,1.569305136600303,-1.788625036921876,24.24092483614273
470,-0.7634962066684223,1.134166822346433,24.068252882180605
471,-0.4199670207782825,-1.1025166916799,11.07759766242766
472,-1.7838486574365604,0.4753525162618925,26.85372249765519
473,0.29204807369710684,0.5508673706323518,7.371562713316976
474,2.456511541244075,-1.3555893925741265,38.34936270011045
475,-0.27547979123209376,-0.13478699031590463,3.515049086597106
476,1.6392039413431112,-1.7263437068512293,24.280354345474205
477,-1.259570257294998,-1.555891768625373,25.15719056941117
478,0.4571323183361787,-1.095769733617873,11.673810174763648
479,0.5536915770607744,-0.20007777155359202,6.020853934963875
