ID,Target1,Target2,Target3
108,1.8414055872508847e-144,7.124576406741285e-218,1.0
109,4.263505637104553e-62,2.23134877743218e-126,1.0
110,1.396852370682965e-145,7.124576406741285e-218,1.0
111,6.104216066767622e-44,3.3160049532842656e-90,1.0
112,3.6592182534475325e-43,2.079346388020298e-87,1.0
113,2.0799516901196484e-08,5.823837123276665e-12,0.9999920518383084
114,0.0004300056298242838,0.035498555351720994,3.1559671354668488e-21
115,1.7104206852575352e-150,7.124576406741285e-218,1.0
116,1.1231550495567458e-120,7.124576406741285e-218,1.0
117,4.878014146539273e-64,5.134711267026989e-131,1.0
118,2.5213752540763137e-148,7.124576406741285e-218,1.0
119,8.492334867561084e-62,1.0355054369808479e-125,1.0
120,4.1418357790370223e-67,7.148912638681919e-138,1.0
121,1.952254249489263e-08,5.061721823252607e-12,0.9999944325179686
122,5.02401595380203e-81,2.0140247211179017e-165,1.0
123,0.000772589425150132,0.06554639437304116,2.917575193823843e-29
124,3.512263876767386e-05,0.03588906568014988,2.852897272864352e-48
125,3.1585283681834113e-107,7.124576406741285e-218,1.0
126,2.810299737780055e-89,3.675416931009572e-182,1.0
127,5.321567465328634e-11,1.2083694783918941e-17,1.0
128,1.8549938599966625e-43,4.75416986661667e-87,1.0
129,1.309863502559285e-93,8.897200031733742e-192,1.0
130,6.326812184960715e-68,1.5522020835387782e-139,1.0
131,0.0006065421664709375,0.15293529159317662,5.3671487339051956e-33
132,0.0021486519175111475,0.07986426075017114,1.4344700390461894e-25
133,3.935477192659849e-06,0.08527904211253709,9.147819779678636e-62
134,2.0647150299499307e-43,1.7063268591588442e-87,1.0
135,4.532630439171498e-55,7.785853409673912e-112,1.0
136,0.0016649396644799206,0.059180630562058766,1.2618193141322342e-26
137,1.2547750427426492e-100,9.329003481584974e-207,1.0
138,1.150819027891225e-05,0.06289857341715634,5.770706539571698e-57
139,0.0005088375522228763,0.20793159795183688,2.888032123519116e-35
140,1.6128251288207285e-137,7.124576406741285e-218,1.0
141,1.8976666460239714e-143,7.124576406741285e-218,1.0
142,2.0028564737101896e-05,0.04458276842375716,3.7638234776126804e-53
143,5.243101729953031e-57,1.0408900697359935e-115,1.0
144,1.2869514253225688e-173,7.124576406741285e-218,1.0
145,1.5161333180562199e-18,1.0414430601201035e-34,1.0
146,1.4280345732966546e-151,7.124576406741285e-218,1.0
147,3.068671342270357e-142,7.124576406741285e-218,1.0
148,1.7313948444706912e-93,1.73297629752421e-191,1.0
149,4.266921598777684e-06,0.08515619785551684,1.888988739953547e-61
150,4.729038006704581e-41,2.2318041133532885e-82,1.0
151,1.364583825626413e-136,7.124576406741285e-218,1.0
152,6.168857157358519e-106,3.4218445264916147e-217,1.0
153,5.655243503756449e-41,3.3160182085640377e-82,1.0
154,7.278414183652231e-94,2.1704571304146774e-192,1.0
155,1.2411350376873673e-18,6.523080928232922e-35,1.0
156,1.5976835981444605e-73,1.2359438379502855e-150,1.0
157,2.0084305863559065e-144,7.124576406741285e-218,1.0
158,1.4799083731359952e-171,7.124576406741285e-218,1.0
159,1.585111785487858e-23,1.2467473957205546e-45,1.0
160,7.462319619070392e-107,7.124576406741285e-218,1.0
161,4.2284242593345485e-44,3.320519859606248e-86,1.0
162,4.516758726694714e-145,7.124576406741285e-218,1.0
163,9.233082475160904e-05,0.15106701330329467,8.527353294633658e-44
164,6.56008413365188e-20,8.683188910224131e-38,1.0
165,1.903517886683874e-141,7.124576406741285e-218,1.0
166,9.415233476515348e-05,0.15395576128122154,1.0014611983860728e-43
167,3.539933893633489e-64,2.3031660119830465e-131,1.0
168,2.126300466725793e-137,7.124576406741285e-218,1.0
169,1.652693914304067e-121,7.124576406741285e-218,1.0
170,0.0007536641394154391,0.06872565946538528,1.6981668068172503e-29
171,1.6132890496738237e-42,8.627014183864985e-87,1.0
172,7.014898975285325e-51,8.742204272540903e-99,1.0
173,3.0361470651232853e-51,2.6152303857362642e-104,1.0
174,7.848897711098795e-81,4.882005179383982e-165,1.0
175,0.0008629434926884983,0.05918737417093708,1.1731030864221934e-28
176,2.608403066609895e-136,7.124576406741285e-218,1.0
177,7.523986251844063e-95,9.678356844202633e-195,1.0
178,0.001846447983740199,0.06414010097319435,2.8452030843001084e-26
179,2.546388822905193e-71,2.679130113389564e-146,1.0
180,1.771876192207247e-133,7.124576406741285e-218,1.0
181,3.161481678355658e-130,7.124576406741285e-218,1.0
182,2.8164125820368294e-108,7.124576406741285e-218,1.0
183,1.0387682910221975e-46,1.609509318548086e-95,1.0
184,5.061607696325569e-21,2.5945781854071036e-40,1.0
185,1.237630338265366e-72,6.926785828613176e-149,1.0
186,1.1298536920057038e-19,2.9205324492110195e-37,1.0
187,2.7119844601978046e-51,9.39251805796524e-99,1.0
188,6.944577309290855e-135,7.124576406741285e-218,1.0
189,2.07551195360355e-145,7.124576406741285e-218,1.0
190,6.213155924581917e-135,7.124576406741285e-218,1.0
191,3.235304936864466e-133,7.124576406741285e-218,1.0
192,0.0017302220487833398,0.09714230590849435,2.6068819246989287e-24
193,1.0390980679664083e-62,8.88805681515058e-128,1.0
194,3.204140011514744e-93,7.467169820301043e-191,1.0
195,2.1395556935438727e-134,7.124576406741285e-218,1.0
196,1.0816037066217411e-99,6.715484170093626e-205,1.0
197,3.770388229863817e-42,1.3728685077354747e-84,1.0
198,1.444299218547024e-121,7.124576406741285e-218,1.0
199,1.1814758893369558e-143,7.124576406741285e-218,1.0
200,1.962504565282681e-86,2.782789239131712e-176,1.0
201,9.662720179035451e-05,0.1577526746802661,1.2404036528054306e-43
202,2.679148605010863e-133,7.124576406741285e-218,1.0
203,3.618329750967498e-05,0.036696874500162985,4.9093837111418746e-48
204,8.758375496234582e-64,2.228335489803314e-130,1.0
205,0.0004964484285466936,0.21264306496618077,1.6484718803844597e-35
206,4.3198355499555923e-41,1.852677381106379e-82,1.0
207,5.669327952147179e-142,7.124576406741285e-218,1.0
208,8.247792333232028e-19,2.551747623996079e-35,1.0
209,5.970113731916921e-146,7.124576406741285e-218,1.0
210,2.700867817865641e-118,7.124576406741285e-218,1.0
211,6.511324906471527e-41,4.590035190953694e-82,1.0
212,1.069551244111515e-19,2.585691599272189e-37,1.0
213,2.942526551989619e-20,1.4105547277651676e-38,1.0
214,5.402176383092338e-125,7.124576406741285e-218,1.0
215,3.339942653485935e-05,0.03499146249412837,1.0679184690452561e-48
216,4.224994919535348e-108,7.124576406741285e-218,1.0
217,3.9470209118435825e-92,2.4422330950240607e-188,1.0
218,6.134161228850866e-122,7.124576406741285e-218,1.0
219,1.0505930887620068e-143,7.124576406741285e-218,1.0
220,1.6824090776442264e-41,2.757267402045866e-83,1.0
221,5.172549592154278e-21,2.721966540032317e-40,1.0
222,7.5700130335360934e-152,7.124576406741285e-218,1.0
223,1.5869353724901084e-139,7.124576406741285e-218,1.0
224,3.614311126593059e-45,1.448792027690995e-92,1.0
225,0.00012880170553245833,0.19541753326624117,1.4025729194143614e-42
226,1.0220445623310451e-70,4.1702672765530254e-145,1.0
227,0.001044397967919432,0.07892446774287987,8.567283432309018e-23
228,3.2253938784738844e-64,1.826817069105719e-131,1.0
229,2.9822169125313115e-46,3.4278809085265677e-90,1.0
230,5.737475388922252e-44,5.328505759556003e-85,1.0
231,1.095963332481002e-120,7.124576406741285e-218,1.0
232,1.879762582266035e-62,3.4903151421024965e-127,1.0
233,2.7180199063252754e-133,7.124576406741285e-218,1.0
234,1.3280041356342955e-05,1.6682806073611956e-05,7.712181022253452e-12
235,5.640842246421779e-105,2.627810632579739e-215,1.0
236,3.53212062038326e-05,0.03602636418916221,3.169036449888763e-48
237,1.283975948263853e-137,7.124576406741285e-218,1.0
238,3.590162933916548e-105,1.0832066647726394e-215,1.0
239,5.991855531879801e-136,7.124576406741285e-218,1.0
240,0.0001327792377021597,0.19880721367213472,1.8268829544369364e-42
241,1.8909595798095283e-135,7.124576406741285e-218,1.0
242,1.9963773025972796e-61,6.762536218187989e-125,1.0
243,5.414583662118855e-91,7.998260558952334e-186,1.0
244,6.999214916195378e-46,1.3011758436812846e-88,1.0
245,7.056048148694514e-05,0.1101176507331441,9.364457653072283e-45
246,5.346830215937945e-173,7.124576406741285e-218,1.0
247,0.0008049331344990517,0.061268943377182854,6.692359164022557e-29
248,9.228155100199761e-41,4.1618197164796907e-81,1.0
249,1.6550671535626084e-92,3.3932991179417227e-189,1.0
250,6.564782896103699e-146,7.124576406741285e-218,1.0
251,1.1071782390019254e-62,1.0301207693849437e-127,1.0
252,2.050357884539183e-145,7.124576406741285e-218,1.0
253,1.167403586431774e-13,1.5224781127405187e-23,1.0
254,4.929908773187358e-43,3.864525026097159e-86,1.0
255,5.955333532627404e-113,7.124576406741285e-218,1.0
256,4.716185190230563e-05,0.05317065658227871,2.0636823684569844e-46
257,5.250735367388841e-122,7.124576406741285e-218,1.0
258,2.346758394610802e-43,1.6718741499987599e-87,1.0
259,1.9496386482411693e-141,7.124576406741285e-218,1.0
260,4.848621575076719e-41,2.3498808608382376e-82,1.0
261,7.152193629030978e-51,5.747634896859831e-98,1.0
262,5.633433066470776e-145,7.124576406741285e-218,1.0
263,1.74629206661052e-119,7.124576406741285e-218,1.0
264,1.6417657785058678e-43,2.0001168307820083e-87,1.0
265,0.0001940550494466372,0.22904754478706707,5.792216795886401e-41
266,2.765828066869536e-121,7.124576406741285e-218,1.0
267,1.6837856185121964e-94,6.464442364864073e-194,1.0
268,6.204226163866089e-05,0.09005642775161628,3.0623608446325335e-45
269,0.0005206645346067328,0.20274685308513843,5.107871668416403e-35
270,2.0987131034113343e-144,7.124576406741285e-218,1.0
271,5.631430978728499e-58,1.134924589033442e-117,1.0
272,1.4200785926787281e-05,0.056212215262080756,1.284356587033174e-55
273,3.6368659068020965e-05,0.03685620732693547,5.3732540186863496e-48
274,0.0007406587433108115,0.07126863660701604,1.139380916338698e-29
275,8.138189299299922e-141,7.124576406741285e-218,1.0
276,1.409197846075542e-46,2.887791261702941e-95,1.0
277,1.4975323083102866e-69,8.55478449085973e-143,1.0
278,3.3407987767317566e-57,4.1927226204200477e-116,1.0
279,5.168016343068497e-05,0.06358981312897062,5.212061969728144e-46
280,5.326690848567618e-139,7.124576406741285e-218,1.0
281,8.046025337728551e-25,3.3751001354015396e-48,1.0
282,1.114661278727402e-21,9.79508695976385e-42,1.0
283,6.694495016692371e-84,3.684123446437258e-171,1.0
284,2.9946619590227396e-50,2.2673231012129123e-102,1.0
285,6.246057145184233e-41,3.553432643614207e-81,1.0
286,1.9514753397595527e-97,2.4069349775653446e-200,1.0
287,2.495842076370247e-134,7.124576406741285e-218,1.0
288,3.705316128606456e-92,2.1178442576982976e-188,1.0
289,2.103216054012386e-23,2.2553590333794113e-45,1.0
290,9.092866625418065e-06,7.72228508165638e-06,5.575871336403279e-11
291,1.7093696578197507e-42,8.206460429312244e-87,1.0
292,1.742634894024829e-05,0.04921616032766587,3.420071460202063e-54
293,3.0541083894776144e-153,7.124576406741285e-218,1.0
294,9.89630158597138e-90,4.06319157786887e-183,1.0
295,2.136372135773502e-05,4.169900814246075e-05,6.505133108307375e-13
296,5.066402280235965e-63,1.6390500656809918e-128,1.0
297,3.6362888939089834e-05,0.03685116934290571,5.358280595987735e-48
298,2.178527649558513e-174,7.124576406741285e-218,1.0
299,1.602765737680039e-42,4.538785040031353e-87,1.0
300,2.686211007962764e-66,3.491929836033396e-136,1.0
301,1.108293607477529e-71,5.193569714698602e-147,1.0
302,5.908368917154363e-106,3.144120546136178e-217,1.0
303,1.0123373527359042e-40,3.98305356098646e-81,1.0
304,7.260879723496319e-05,0.11446689180851442,1.18705663217249e-44
305,4.830154041200817e-44,2.111142162753865e-90,1.0
306,3.2003949531527514e-05,0.0346876006586224,4.376461365750797e-49
307,1.7632655271032372e-121,7.124576406741285e-218,1.0
308,2.5239521540577865e-05,0.03809453644150143,2.787671166037934e-51
309,4.277517435265591e-138,7.124576406741285e-218,1.0
310,1.096674463858249e-121,7.124576406741285e-218,1.0
311,3.319600385528197e-134,7.124576406741285e-218,1.0
312,4.610853042050439e-62,2.6596021100414864e-126,1.0
313,4.363066041657252e-18,1.2072454224447709e-33,1.0
314,5.419618395750285e-21,3.0176826339905815e-40,1.0
315,2.7991451635491522e-123,7.124576406741285e-218,1.0
316,1.2294718414581637e-145,7.124576406741285e-218,1.0
317,5.2781143912483136e-45,7.100984863533787e-88,1.0
318,1.8350512007694025e-122,7.124576406741285e-218,1.0
319,0.00036183205969187143,0.2459064324474774,4.81862352843303e-38
320,4.119952132153407e-85,1.3420368665980663e-173,1.0
321,6.8017251078097444e-43,4.1065891573417375e-87,1.0
322,4.9248136122811895e-121,7.124576406741285e-218,1.0
323,4.303349589089193e-21,1.8121945644692098e-40,1.0
324,0.00015744323442447178,0.21524365126837283,8.301426362282852e-42
325,3.897085682424984e-43,1.5172204318277927e-88,1.0
326,7.786231443577898e-95,1.0484036723568937e-194,1.0
327,0.0006457305182381648,0.11909059061651942,8.23181501150986e-32
328,2.101914793495283e-43,4.0404642460072916e-89,1.0
329,1.037119800579753e-96,7.73929653783881e-199,1.0
330,2.63878407445503e-147,7.124576406741285e-218,1.0
331,6.298258343857132e-36,1.0546136811459655e-69,1.0
332,2.558838028523237e-43,1.0908188780902408e-86,1.0
333,4.393650825447022e-146,7.124576406741285e-218,1.0
334,1.6230400513785499e-114,7.124576406741285e-218,1.0
335,2.568074267100483e-18,3.547997946302997e-34,1.0
336,2.0121656628066427e-123,7.124576406741285e-218,1.0
337,1.3720870714476496e-25,1.1289346825232814e-49,1.0
338,1.6100485105342252e-22,1.6280177045235299e-43,1.0
339,5.504992208492572e-06,0.08266061965760353,2.0308898433348896e-60
340,1.026532833808036e-40,1.9677998623636783e-81,1.0
341,1.5057605008185832e-42,8.55205961882625e-87,1.0
342,1.1272962170309907e-32,2.1350713739836432e-63,1.0
343,1.446315191710278e-25,1.249150639876955e-49,1.0
344,1.8264781445766934e-18,1.607623078785785e-34,1.0
345,4.372798910904931e-134,7.124576406741285e-218,1.0
346,1.0511994172796932e-176,7.124576406741285e-218,1.0
347,5.67605931915405e-43,4.9911483087107386e-86,1.0
348,1.3449389409613342e-51,5.333937079707517e-105,1.0
349,5.564193808390134e-71,1.2538517429153276e-145,1.0
350,1.72443060799195e-55,1.1387350502757843e-112,1.0
351,9.704488906572224e-22,7.296072819403115e-42,1.0
352,2.3949503597299044e-145,7.124576406741285e-218,1.0
353,0.0013338793550462123,0.09059762674572071,1.6999180263699518e-23
354,4.221389795456812e-175,7.124576406741285e-218,1.0
355,2.1278313902601773e-05,0.04268795338471475,1.1175337719130409e-52
356,2.8297774795276218e-73,9.825985867366187e-140,1.0
357,4.357586917480126e-122,7.124576406741285e-218,1.0
358,2.114094890689778e-95,5.291269107656014e-196,1.0
359,0.0021501949757223152,0.0799927961258516,1.4485781620993133e-25
360,1.5348909318103466e-137,7.124576406741285e-218,1.0
361,1.615327580407818e-65,1.6554973514724422e-134,1.0
362,4.561485730280426e-20,3.828547787384528e-38,1.0
363,1.0509617453584567e-76,6.872678642966539e-157,1.0
364,5.288366448480749e-134,7.124576406741285e-218,1.0
365,7.384920325454273e-140,7.124576406741285e-218,1.0
366,8.646310441197592e-53,2.4721049043887306e-107,1.0
367,1.6234482124753012e-42,4.755163549805071e-87,1.0
368,5.505549664415903e-40,1.8739575633342525e-77,1.0
369,3.7581944928090274e-05,0.03802172164357827,9.400365087152834e-48
370,1.4476038201720616e-122,7.124576406741285e-218,1.0
371,0.0006449634492031823,0.11970157131723856,7.796169234788604e-32
372,1.457013761732039e-45,6.530518509686075e-89,1.0
373,7.357653631604162e-43,7.975312377065564e-86,1.0
374,3.2807787994786324e-145,7.124576406741285e-218,1.0
375,1.346556650938404e-05,0.057979879616762,5.721042477241156e-56
376,1.1056802302683382e-162,7.124576406741285e-218,1.0
377,1.1276854468467491e-24,6.456070576901953e-48,1.0
378,6.478467008049275e-20,8.442606702606231e-38,1.0
379,4.964686716726695e-55,9.329263380928199e-112,1.0
380,6.704006692352444e-121,7.124576406741285e-218,1.0
381,3.45840689498053e-05,0.0001116142220983769,4.7445428256338564e-14
382,1.2107268068579146e-09,1.1499844558158012e-14,0.9999999999989784
383,1.5434667786655636e-143,7.124576406741285e-218,1.0
384,1.7578533165713503e-83,2.553895704439961e-170,1.0
385,9.348484618094928e-33,1.4846276424940776e-63,1.0
386,1.1155952325656896e-141,7.124576406741285e-218,1.0
387,1.0699114195839585e-139,7.124576406741285e-218,1.0
388,0.0007850538328359185,0.06099417869771326,3.698693445022427e-22
389,4.1461580541624235e-06,0.08523902067593149,1.4580105669882026e-61
390,4.5054282772426865e-118,7.124576406741285e-218,1.0
391,1.6552653256942693e-165,7.124576406741285e-218,1.0
392,0.00048723753532366166,0.2152372376816538,1.1395007076164804e-35
393,2.5996305887304916e-05,0.037462321539996804,4.962770034096645e-51
394,1.393264934459736e-85,1.495719480241181e-174,1.0
395,6.81964857397454e-88,2.8224266754809906e-179,1.0
396,1.4975546198641905e-62,2.0712730869943314e-127,1.0
397,6.0365259474932425e-06,0.08105068004628559,4.973839634162014e-60
398,1.0432252007895639e-109,7.124576406741285e-218,1.0
399,5.954134138993673e-136,7.124576406741285e-218,1.0
400,1.6503680072544335e-156,7.124576406741285e-218,1.0
401,0.0004076249170335089,0.23632613092096597,3.924477924198028e-37
402,1.2613948996125178e-46,6.887604464942551e-91,1.0
403,2.480784962061196e-18,3.274641981729299e-34,1.0
404,2.2041564839898426e-69,1.8467782907376603e-142,1.0
405,1.8814574435370856e-90,1.1795710438457988e-184,1.0
406,3.0531944965516127e-30,1.1256987138208516e-58,1.0
407,2.1381155240715446e-136,7.124576406741285e-218,1.0
408,2.27696680041121e-135,7.124576406741285e-218,1.0
409,1.8869447560024917e-129,7.124576406741285e-218,1.0
410,5.274440497444586e-50,3.5115485735734975e-97,1.0
411,3.6742726261639256e-05,0.037193314235252586,6.421446637336737e-48
412,3.1096956852115222e-117,7.124576406741285e-218,1.0
413,1.3180132822989488e-145,7.124576406741285e-218,1.0
414,0.0018199217294345607,0.06326882834614968,2.5217637656349216e-26
415,0.0004119422678997409,0.235290210139491,4.752016059584392e-37
416,1.8702422135444025e-134,7.124576406741285e-218,1.0
417,1.8418498089617565e-52,1.0897242697805472e-106,1.0
418,9.977695309905058e-175,7.124576406741285e-218,1.0
419,6.210583884886765e-141,7.124576406741285e-218,1.0
420,0.0011027507131742573,0.08275964940191309,6.281407322668329e-23
421,2.0729240470414643e-19,1.1148899679295562e-36,1.0
422,3.665501753604623e-05,0.03711243393586576,6.161566856501399e-48
423,2.1254963877751833e-89,2.04196614685751e-182,1.0
424,4.89869581168291e-128,7.124576406741285e-218,1.0
425,1.2064700146137416e-61,2.2459039479560937e-125,1.0
426,1.777483382702683e-05,0.04854189895546322,4.7695552593690516e-54
427,2.101979495182166e-145,7.124576406741285e-218,1.0
428,3.1164489514784273e-59,2.9907491081309156e-120,1.0
429,2.66984705771331e-73,8.80502891635886e-140,1.0
430,0.0020857900029649734,0.09320907641789768,5.210152917745791e-25
431,5.05050698249689e-93,2.1761714976093946e-190,1.0
432,3.8345776865795954e-75,8.103355964440818e-154,1.0
433,2.815045417188974e-122,7.124576406741285e-218,1.0
434,0.00131652494196393,0.055093874431980036,2.0488399182246942e-27
435,5.998848606483396e-45,9.0001658470755e-88,1.0
436,0.0007940897700973549,0.06256084047731922,5.12877453266164e-29
437,5.467246245069136e-173,7.124576406741285e-218,1.0
438,5.985162742191411e-71,1.3333896568241957e-135,1.0
439,3.022012258243458e-22,6.152915016597746e-43,1.0
440,5.4699531797699045e-06,0.08275923757958968,1.910132212911828e-60
441,6.538289478626373e-138,7.124576406741285e-218,1.0
442,3.603135277197382e-58,4.5681669314210055e-118,1.0
443,7.834446265882255e-65,5.943875159548832e-133,1.0
444,2.5002241040663626e-160,7.124576406741285e-218,1.0
445,3.161792886940148e-120,7.124576406741285e-218,1.0
446,4.6514185435616356e-101,1.3109965157956167e-207,1.0
447,0.0017312718588024115,0.09714247673766979,2.595885361537939e-24
448,8.65031554953694e-67,3.269184378780482e-137,1.0
449,1.2094352455668792e-139,7.124576406741285e-218,1.0
450,1.1037951155342444e-84,9.808132189880735e-173,1.0
451,1.9114866510431368e-140,7.124576406741285e-218,1.0
452,8.501831619425818e-145,7.124576406741285e-218,1.0
453,5.9930512314877365e-145,7.124576406741285e-218,1.0
454,1.180148281015613e-08,1.6677063887259959e-12,0.9999996685485537
455,2.2745719037397165e-05,0.04073605466401231,3.828069585069907e-52
456,3.711876013312617e-43,1.3651346972560223e-88,1.0
457,9.053033331743096e-06,0.07056399655608535,3.3317706154008476e-58
458,1.9105384414937538e-49,8.643050159807787e-101,1.0
459,2.8601294894230043e-137,7.124576406741285e-218,1.0
460,1.0568268395947917e-19,2.517848672791531e-37,1.0
461,8.284302868655234e-42,6.701285988283121e-84,1.0
462,7.562822615336511e-43,4.533919813509197e-87,1.0
463,2.5382411262831987e-149,7.124576406741285e-218,1.0
464,2.799604280050136e-146,7.124576406741285e-218,1.0
465,1.9705880250736906e-43,3.5246576977458216e-89,1.0
466,3.9342162903787924e-41,1.5299363608867577e-82,1.0
467,3.2340681923939624e-133,7.124576406741285e-218,1.0
468,1.3124455798007327e-121,7.124576406741285e-218,1.0
469,1.8950016340097416e-121,7.124576406741285e-218,1.0
470,3.607765898302237e-136,7.124576406741285e-218,1.0
471,1.865183782770182e-61,5.830815834132604e-125,1.0
