78,0.002842,1.0000,0.002544,1.0000
79,0.002798,1.0000,0.002514,1.0000
80,0.002756,1.0000,0.002484,1.0000
81,0.002715,1.0000,0.002460,1.0000
82,0.002674,1.0000,0.002438,1.0000
83,0.002635,1.0000,0.002429,1.0000
84,0.002593,1.0000,0.002428,1.0000
85,0.002558,1.0000,0.002410,1.0000
86,0.002520,1.0000,0.002384,1.0000
87,0.002483,1.0000,0.002354,1.0000
88,0.002453,1.0000,0.002318,1.0000
89,0.002418,1.0000,0.002275,1.0000
90,0.002386,1.0000,0.002227,1.0000
91,0.002358,1.0000,0.002178,1.0000
92,0.002329,1.0000,0.002144,1.0000
93,0.002302,1.0000,0.002124,1.0000
94,0.002274,1.0000,0.002118,1.0000
95,0.002247,1.0000,0.002110,1.0000
96,0.002220,1.0000,0.002097,1.0000
97,0.002194,1.0000,0.002078,1.0000
98,0.002168,1.0000,0.002055,1.0000
99,0.002142,1.0000,0.002032,1.0000
100,0.002119,1.0000,0.002002,1.0000
101,0.002094,1.0000,0.001970,1.0000
102,0.002071,1.0000,0.001944,1.0000
103,0.002047,1.0000,0.001924,1.0000
104,0.002024,1.0000,0.001911,1.0000
105,0.002002,1.0000,0.001898,1.0000
106,0.001980,1.0000,0.001884,1.0000
107,0.001960,1.0000,0.001872,1.0000
108,0.001941,1.0000,0.001858,1.0000
109,0.001919,1.0000,0.001835,1.0000
110,0.001900,1.0000,0.001810,1.0000
111,0.001882,1.0000,0.001786,1.0000
112,0.001864,1.0000,0.001766,1.0000
113,0.001845,1.0000,0.001750,1.0000
114,0.001826,1.0000,0.001729,1.0000
115,0.001808,1.0000,0.001705,1.0000
116,0.001792,1.0000,0.001680,1.0000
117,0.001775,1.0000,0.001660,1.0000
118,0.001759,1.0000,0.001644,1.0000
119,0.001743,1.0000,0.001629,1.0000
120,0.001726,1.0000,0.001609,1.0000
121,0.001710,1.0000,0.001589,1.0000
122,0.001695,1.0000,0.001573,1.0000
123,0.001679,1.0000,0.001557,1.0000
124,0.001664,1.0000,0.001539,1.0000
125,0.001649,1.0000,0.001520,1.0000
126,0.001635,1.0000,0.001506,1.0000
127,0.001620,1.0000,0.001492,1.0000
128,0.001606,1.0000,0.001481,1.0000
129,0.001592,1.0000,0.001474,1.0000
130,0.001579,1.0000,0.001465,1.0000
131,0.001565,1.0000,0.001454,1.0000
132,0.001552,1.0000,0.001448,1.0000
133,0.001539,1.0000,0.001441,1.0000
134,0.001527,1.0000,0.001432,1.0000
135,0.001515,1.0000,0.001416,1.0000
136,0.001503,1.0000,0.001395,1.0000
137,0.001493,1.0000,0.001377,1.0000
138,0.001481,1.0000,0.001363,1.0000
139,0.001471,1.0000,0.001349,1.0000
140,0.001459,1.0000,0.001334,1.0000
141,0.001449,1.0000,0.001320,1.0000
142,0.001438,1.0000,0.001310,1.0000
143,0.001427,1.0000,0.001305,1.0000
144,0.001415,1.0000,0.001300,1.0000
145,0.001405,1.0000,0.001295,1.0000
146,0.001394,1.0000,0.001289,1.0000
147,0.001383,1.0000,0.001286,1.0000
148,0.001373,1.0000,0.001282,1.0000
149,0.001361,1.0000,0.001275,1.0000
150,0.001350,1.0000,0.001271,1.0000
1,0.715745,0.4201,0.661130,0.6471
2,0.668404,0.6272,0.648570,0.6471
3,0.648963,0.6509,0.651561,0.7059
4,0.643628,0.6213,0.637661,0.7059
5,0.604825,0.6864,0.631704,0.6765
6,0.573987,0.7160,0.600055,0.7941
7,0.536841,0.7219,0.655191,0.6765
8,0.525910,0.7041,0.570332,0.7647
9,0.465059,0.7574,0.547705,0.7647
10,0.422237,0.7988,0.526989,0.8235
11,0.375853,0.8639,0.432181,0.9118
12,0.303754,0.9645,0.299973,0.9412
13,0.215608,0.9822,0.207522,0.9706
14,0.175340,0.9822,0.166962,0.9706
15,0.120151,0.9941,0.109689,1.0000
16,0.084668,1.0000,0.096716,1.0000
17,0.070631,1.0000,0.089904,1.0000
18,0.060339,1.0000,0.084110,1.0000
19,0.054429,1.0000,0.078751,1.0000
20,0.049869,1.0000,0.074799,1.0000
21,0.046472,1.0000,0.072342,1.0000
22,0.044096,1.0000,0.070776,1.0000
23,0.042130,1.0000,0.069543,1.0000
24,0.040543,1.0000,0.068545,1.0000
25,0.039210,1.0000,0.067449,1.0000
26,0.038012,1.0000,0.066023,1.0000
27,0.036979,1.0000,0.064727,1.0000
28,0.036144,1.0000,0.063964,1.0000
29,0.035376,1.0000,0.063548,1.0000
30,0.034714,1.0000,0.062940,1.0000
31,0.034107,1.0000,0.062279,1.0000
32,0.033535,1.0000,0.061759,1.0000
33,0.033037,1.0000,0.061411,1.0000
34,0.032590,1.0000,0.061096,1.0000
35,0.032180,1.0000,0.060659,1.0000
36,0.031786,1.0000,0.060313,1.0000
37,0.031381,1.0000,0.060116,1.0000
38,0.031056,1.0000,0.059911,1.0000
39,0.030723,1.0000,0.059747,1.0000
40,0.030435,1.0000,0.059565,1.0000
41,0.030154,1.0000,0.059274,1.0000
42,0.029899,1.0000,0.059112,1.0000
43,0.029652,1.0000,0.059141,1.0000
44,0.029511,1.0000,0.059018,1.0000
45,0.029320,1.0000,0.058663,1.0000
46,0.029085,1.0000,0.058326,1.0000
47,0.028865,1.0000,0.058136,1.0000
48,0.028684,1.0000,0.058036,1.0000
49,0.028515,1.0000,0.057968,1.0000
50,0.028366,1.0000,0.057812,1.0000
51,0.028191,1.0000,0.057643,1.0000
52,0.028058,1.0000,0.057517,1.0000
53,0.027912,1.0000,0.057482,1.0000
54,0.027795,1.0000,0.057438,1.0000
55,0.027688,1.0000,0.057301,1.0000
56,0.027562,1.0000,0.057115,1.0000
57,0.027437,1.0000,0.056845,1.0000
58,0.027329,1.0000,0.056690,1.0000
59,0.027264,1.0000,0.056674,1.0000
60,0.027230,1.0000,0.056641,1.0000
61,0.027098,1.0000,0.056630,1.0000
62,0.026958,1.0000,0.056627,1.0000
63,0.026863,1.0000,0.056605,1.0000
64,0.026799,1.0000,0.056435,1.0000
65,0.026691,1.0000,0.056202,1.0000
66,0.026614,1.0000,0.056043,1.0000
67,0.026558,1.0000,0.055958,1.0000
68,0.026489,1.0000,0.055891,1.0000
69,0.026405,1.0000,0.055822,1.0000
70,0.026335,1.0000,0.055837,1.0000
71,0.026272,1.0000,0.055864,1.0000
72,0.026230,1.0000,0.055785,1.0000
73,0.026171,1.0000,0.055749,1.0000
74,0.026098,1.0000,0.055762,1.0000
75,0.026049,1.0000,0.055716,1.0000
76,0.025992,1.0000,0.055617,1.0000
77,0.025945,1.0000,0.055518,1.0000
78,0.025900,1.0000,0.055435,1.0000
79,0.025851,1.0000,0.055383,1.0000
80,0.025800,1.0000,0.055325,1.0000
81,0.025771,1.0000,0.055313,1.0000
82,0.025731,1.0000,0.055315,1.0000
83,0.025683,1.0000,0.055273,1.0000
84,0.025644,1.0000,0.055225,1.0000
85,0.025599,1.0000,0.055204,1.0000
86,0.025565,1.0000,0.055174,1.0000
87,0.025548,1.0000,0.055144,1.0000
88,0.025499,1.0000,0.055191,1.0000
89,0.025461,1.0000,0.055214,1.0000
90,0.025478,1.0000,0.055034,1.0000
91,0.025417,1.0000,0.054863,1.0000
92,0.025372,1.0000,0.054770,1.0000
93,0.025356,1.0000,0.054749,1.0000
94,0.025324,1.0000,0.054768,1.0000
95,0.025311,1.0000,0.054766,1.0000
96,0.025266,1.0000,0.054758,1.0000
97,0.025223,1.0000,0.054733,1.0000
98,0.025207,1.0000,0.054705,1.0000
99,0.025187,1.0000,0.054685,1.0000
100,0.025160,1.0000,0.054699,1.0000
101,0.025133,1.0000,0.054704,1.0000
102,0.025111,1.0000,0.054696,1.0000
103,0.025080,1.0000,0.054745,1.0000
104,0.025073,1.0000,0.054791,1.0000
105,0.025070,1.0000,0.054686,1.0000
106,0.025032,1.0000,0.054544,1.0000
107,0.025015,1.0000,0.054512,1.0000
108,0.024988,1.0000,0.054552,1.0000
109,0.024956,1.0000,0.054574,1.0000
110,0.024948,1.0000,0.054590,1.0000
111,0.024934,1.0000,0.054610,1.0000
112,0.024921,1.0000,0.054548,1.0000
113,0.024887,1.0000,0.054459,1.0000
114,0.024875,1.0000,0.054423,1.0000
115,0.024862,1.0000,0.054421,1.0000
116,0.024848,1.0000,0.054377,1.0000
117,0.024835,1.0000,0.054338,1.0000
118,0.024817,1.0000,0.054327,1.0000
119,0.024814,1.0000,0.054313,1.0000
120,0.024785,1.0000,0.054337,1.0000
121,0.024780,1.0000,0.054375,1.0000
122,0.024768,1.0000,0.054382,1.0000
123,0.024775,1.0000,0.054393,1.0000
124,0.024742,1.0000,0.054440,1.0000
125,0.024737,1.0000,0.054423,1.0000
126,0.024724,1.0000,0.054329,1.0000
127,0.024708,1.0000,0.054261,1.0000
128,0.024688,1.0000,0.054246,1.0000
129,0.024681,1.0000,0.054222,1.0000
130,0.024664,1.0000,0.054186,1.0000
131,0.024652,1.0000,0.054163,1.0000
132,0.024654,1.0000,0.054179,1.0000
133,0.024658,1.0000,0.054205,1.0000
134,0.024635,1.0000,0.054243,1.0000
135,0.024630,1.0000,0.054264,1.0000
136,0.024626,1.0000,0.054247,1.0000
137,0.024605,1.0000,0.054204,1.0000
138,0.024593,1.0000,0.054159,1.0000
139,0.024588,1.0000,0.054106,1.0000
140,0.024597,1.0000,0.054092,1.0000
141,0.024592,1.0000,0.054126,1.0000
142,0.024561,1.0000,0.054170,1.0000
143,0.024553,1.0000,0.054154,1.0000
144,0.024554,1.0000,0.054140,1.0000
145,0.024551,1.0000,0.054144,1.0000
146,0.024537,1.0000,0.054154,1.0000
147,0.024540,1.0000,0.054226,1.0000
148,0.024552,1.0000,0.054244,1.0000
149,0.024528,1.0000,0.054183,1.0000
150,0.024507,1.0000,0.054150,1.0000
1,0.725857,0.5246,0.624819,0.6000
2,0.678650,0.5246,0.584448,0.6800
3,0.632730,0.5984,0.549327,0.7600
4,0.585672,0.7787,0.517663,0.7600
5,0.548820,0.8033,0.485027,0.7600
6,0.512556,0.8033,0.447202,0.8800
7,0.467100,0.8607,0.410476,0.8800
8,0.420836,0.8934,0.381486,0.8800
9,0.377480,0.9098,0.362496,0.9200
10,0.344051,0.9344,0.351939,0.9200
11,0.321994,0.9344,0.343109,0.9200
12,0.301093,0.9344,0.333234,0.9200
13,0.280961,0.9344,0.324242,0.9200
14,0.261459,0.9344,0.317841,0.9200
15,0.248437,0.9344,0.316642,0.9200
16,0.237715,0.9344,0.314784,0.9200
17,0.229597,0.9344,0.314690,0.9200
18,0.223889,0.9344,0.315314,0.9200
19,0.219186,0.9344,0.316998,0.9200
20,0.215442,0.9344,0.318773,0.9200
21,0.212544,0.9344,0.318756,0.9200
22,0.209562,0.9344,0.319014,0.9200
23,0.206284,0.9344,0.319177,0.9200
24,0.203743,0.9344,0.320197,0.9200
25,0.201337,0.9344,0.321984,0.9200
26,0.199833,0.9426,0.322753,0.9200
27,0.198586,0.9426,0.321637,0.9200
28,0.196870,0.9426,0.321273,0.9200
29,0.195225,0.9508,0.318625,0.9200
30,0.193271,0.9426,0.316911,0.9200
31,0.190809,0.9426,0.315329,0.9200
32,0.189097,0.9426,0.313289,0.9200
33,0.187015,0.9426,0.311780,0.9200
34,0.185117,0.9426,0.310303,0.9200
35,0.183456,0.9426,0.309011,0.9200
36,0.181838,0.9426,0.307074,0.9200
37,0.180293,0.9426,0.305064,0.9200
38,0.179308,0.9426,0.303179,0.9200
39,0.177966,0.9426,0.300623,0.9200
40,0.176577,0.9426,0.297979,0.9200
41,0.175784,0.9426,0.295919,0.9200
42,0.174616,0.9426,0.294632,0.9200
43,0.173255,0.9426,0.293813,0.9200
44,0.172283,0.9426,0.293233,0.9200
45,0.171703,0.9426,0.292603,0.9200
46,0.170920,0.9508,0.291968,0.9200
47,0.170482,0.9508,0.291402,0.9200
48,0.169907,0.9508,0.290142,0.9200
49,0.168100,0.9508,0.288459,0.9200
50,0.167175,0.9426,0.286927,0.9200
51,0.166484,0.9426,0.285918,0.9200
52,0.165759,0.9426,0.285061,0.9200
53,0.165204,0.9426,0.284445,0.9200
54,0.164505,0.9426,0.283689,0.9200
55,0.163911,0.9426,0.283245,0.9200
56,0.163114,0.9426,0.282736,0.9200
57,0.162490,0.9426,0.282447,0.9200
58,0.161850,0.9426,0.282027,0.9200
59,0.161250,0.9426,0.281662,0.9200
60,0.160805,0.9426,0.281538,0.9200
61,0.160323,0.9426,0.281773,0.9200
62,0.159477,0.9426,0.281677,0.9200
63,0.158901,0.9508,0.281696,0.9200
64,0.158473,0.9508,0.281912,0.9200
65,0.158241,0.9508,0.281993,0.9200
66,0.157715,0.9508,0.282237,0.9200
67,0.157408,0.9508,0.282145,0.9200
68,0.157019,0.9508,0.282218,0.9200
69,0.156590,0.9508,0.281949,0.9200
70,0.156040,0.9508,0.281182,0.9200
71,0.155453,0.9508,0.280071,0.9200
72,0.154770,0.9508,0.278879,0.9200
73,0.154113,0.9508,0.277597,0.9200
74,0.154023,0.9508,0.276801,0.9200
75,0.153337,0.9508,0.276171,0.9200
76,0.152842,0.9508,0.275565,0.9200
77,0.152587,0.9508,0.274949,0.9200
78,0.152208,0.9508,0.274506,0.9200
79,0.151962,0.9508,0.273998,0.9200
80,0.151786,0.9508,0.273678,0.9200
81,0.151373,0.9508,0.273634,0.9200
82,0.151124,0.9508,0.273359,0.9200
83,0.150849,0.9508,0.273111,0.9200
84,0.150547,0.9508,0.272746,0.9200
85,0.150117,0.9508,0.272414,0.9200
86,0.149691,0.9508,0.272118,0.9200
87,0.150034,0.9508,0.272245,0.9200
88,0.149185,0.9508,0.272237,0.9200
89,0.148888,0.9508,0.271912,0.9200
90,0.148371,0.9508,0.271645,0.9200
91,0.147986,0.9508,0.271416,0.9200
92,0.147644,0.9508,0.271129,0.9200
93,0.147537,0.9508,0.270993,0.9200
94,0.147209,0.9508,0.270970,0.9200
95,0.146983,0.9508,0.271214,0.9200
96,0.146720,0.9508,0.271060,0.9200
97,0.146507,0.9508,0.270796,0.9200
98,0.146266,0.9508,0.270749,0.9200
99,0.146017,0.9508,0.270925,0.9200
100,0.145795,0.9508,0.271419,0.9200
101,0.146192,0.9508,0.271622,0.9200
102,0.146276,0.9508,0.271370,0.9200
103,0.146036,0.9508,0.271054,0.9200
104,0.145968,0.9590,0.270911,0.9200
105,0.145768,0.9590,0.270606,0.9200
106,0.145588,0.9590,0.270067,0.9200
107,0.144854,0.9508,0.269574,0.9200
108,0.144337,0.9508,0.269251,0.9200
109,0.143902,0.9508,0.268918,0.9200
110,0.143450,0.9508,0.268614,0.9200
111,0.143148,0.9508,0.268118,0.9200
112,0.142911,0.9508,0.267720,0.9200
113,0.142728,0.9508,0.267477,0.9200
114,0.142826,0.9508,0.267198,0.9200
115,0.142647,0.9508,0.266906,0.9200
116,0.142731,0.9508,0.266650,0.9200
117,0.142380,0.9508,0.266312,0.9200
118,0.142160,0.9508,0.265863,0.9200
119,0.142029,0.9508,0.265641,0.9200
120,0.141853,0.9508,0.265443,0.9200
121,0.141558,0.9508,0.265270,0.9200
122,0.141386,0.9508,0.264916,0.9200
123,0.141133,0.9508,0.264738,0.9200
124,0.140997,0.9508,0.264539,0.9200
125,0.140800,0.9508,0.264278,0.9200
126,0.140939,0.9508,0.264378,0.9200
127,0.140345,0.9508,0.264569,0.9200
128,0.140147,0.9508,0.264678,0.9200
129,0.140043,0.9508,0.264607,0.9200
130,0.139825,0.9508,0.264426,0.9200
131,0.139730,0.9508,0.264026,0.9200
132,0.139501,0.9508,0.263510,0.9200
133,0.139311,0.9508,0.262839,0.9200
134,0.139131,0.9508,0.262220,0.9200
135,0.138997,0.9508,0.261655,0.9200
136,0.138923,0.9508,0.261265,0.9200
137,0.138829,0.9508,0.260997,0.9200
138,0.138799,0.9508,0.260811,0.9200
139,0.138799,0.9508,0.260540,0.9200
140,0.138547,0.9508,0.260209,0.9200
141,0.138447,0.9508,0.260102,0.9200
142,0.138200,0.9508,0.260156,0.9200
143,0.138002,0.9508,0.260266,0.9200
144,0.137910,0.9508,0.260315,0.9200
145,0.137791,0.9508,0.260440,0.9200
146,0.137661,0.9508,0.260621,0.9200
147,0.137535,0.9508,0.260782,0.9200
148,0.137413,0.9508,0.261051,0.9200
149,0.137382,0.9508,0.261232,0.9200
150,0.137336,0.9508,0.261654,0.9200
1,0.719460,0.5246,0.587517,0.6800
2,0.627599,0.6475,0.536170,0.7600
3,0.566225,0.8033,0.464592,0.8800
4,0.487622,0.8770,0.405469,0.8800
5,0.415412,0.8934,0.362053,0.9200
6,0.353865,0.9180,0.332745,0.9200
7,0.305960,0.9344,0.314756,0.9200
8,0.274293,0.9344,0.299223,0.9200
9,0.252850,0.9344,0.301396,0.9200
10,0.237382,0.9344,0.305285,0.9200
11,0.227230,0.9344,0.304671,0.9200
12,0.214297,0.9344,0.303378,0.9200
13,0.205836,0.9344,0.302593,0.9200
14,0.201043,0.9344,0.302891,0.9200
15,0.197726,0.9344,0.313118,0.9200
16,0.196664,0.9344,0.305567,0.9200
17,0.187663,0.9426,0.303010,0.9200
18,0.183515,0.9426,0.298340,0.9200
19,0.180090,0.9426,0.296813,0.9200
20,0.176752,0.9426,0.294927,0.9200
21,0.175267,0.9426,0.286108,0.9200
22,0.174745,0.9344,0.283238,0.9200
23,0.168216,0.9426,0.281544,0.9200
24,0.168447,0.9508,0.280520,0.9200
25,0.167657,0.9508,0.280731,0.9200
26,0.163612,0.9590,0.277552,0.9200
27,0.159597,0.9590,0.272578,0.9200
28,0.158747,0.9426,0.274087,0.9200
29,0.156471,0.9508,0.270295,0.9200
30,0.154260,0.9508,0.269803,0.9200
31,0.152795,0.9508,0.269362,0.9200
32,0.152130,0.9508,0.265112,0.9200
33,0.148253,0.9508,0.263249,0.9200
34,0.147469,0.9508,0.263313,0.9200
35,0.145151,0.9508,0.262770,0.9200
36,0.143381,0.9508,0.259421,0.9200
37,0.141947,0.9508,0.256232,0.9200
38,0.140776,0.9508,0.253994,0.9200
39,0.139623,0.9508,0.249962,0.9200
40,0.137689,0.9508,0.246304,0.9200
41,0.137197,0.9508,0.245770,0.9200
42,0.135818,0.9508,0.247125,0.9200
43,0.135963,0.9508,0.248266,0.9200
44,0.136728,0.9672,0.247107,0.9200
45,0.134505,0.9672,0.245459,0.9200
46,0.132249,0.9590,0.245033,0.9200
47,0.130672,0.9590,0.244848,0.9200
48,0.129825,0.9508,0.243455,0.9200
49,0.130229,0.9508,0.241330,0.9200
50,0.131107,0.9426,0.238972,0.9200
1,0.707236,0.4590,0.660362,0.5600
2,0.626351,0.6721,0.476262,0.8000
3,0.416994,0.8443,0.366812,0.9200
4,0.293670,0.9098,0.282504,0.9200
5,0.266027,0.9344,0.308701,0.8800
6,0.207241,0.9262,0.279226,0.9200
7,0.187315,0.9344,0.281037,0.9200
8,0.166100,0.9426,0.261861,0.9200
9,0.186889,0.9344,0.301960,0.8800
10,0.225490,0.8852,0.282239,0.8800
11,0.159990,0.9426,0.276358,0.9200
12,0.145177,0.9426,0.271500,0.9200
13,0.142087,0.9426,0.270045,0.9200
14,0.137648,0.9426,0.264616,0.9200
15,0.140844,0.9426,0.295801,0.8800
16,0.162487,0.9426,0.262240,0.9600
17,0.131755,0.9590,0.257976,0.9600
18,0.129203,0.9508,0.256693,0.9600
19,0.127525,0.9590,0.261546,0.9600
20,0.124570,0.9590,0.264890,0.9600
21,0.123615,0.9508,0.263644,0.9600
22,0.127818,0.9508,0.265348,0.9600
23,0.128266,0.9754,0.261743,0.9600
24,0.132749,0.9754,0.257506,0.9600
25,0.122552,0.9672,0.261376,0.9600
26,0.121403,0.9672,0.263109,0.9600
27,0.122855,0.9672,0.258237,0.9600
28,0.123535,0.9590,0.262981,0.9600
29,0.125226,0.9754,0.261070,0.9600
30,0.122223,0.9590,0.261974,0.9600
31,0.120981,0.9672,0.266320,0.9600
32,0.121522,0.9754,0.263532,0.9600
33,0.118915,0.9672,0.262949,0.9600
34,0.119611,0.9508,0.267449,0.9600
35,0.118571,0.9754,0.269442,0.9600
36,0.117366,0.9754,0.267281,0.9600
37,0.116989,0.9672,0.266174,0.9600
38,0.116373,0.9672,0.268087,0.9600
39,0.118506,0.9754,0.265010,0.9600
40,0.116205,0.9672,0.259871,0.9600
41,0.117293,0.9508,0.261164,0.9600
42,0.115890,0.9672,0.267748,0.9600
43,0.116834,0.9754,0.271441,0.9600
44,0.117780,0.9754,0.269442,0.9600
45,0.115161,0.9754,0.267598,0.9600
46,0.114493,0.9754,0.267432,0.9600
47,0.114108,0.9754,0.266297,0.9600
48,0.113249,0.9754,0.265024,0.9600
49,0.117360,0.9508,0.260801,0.9600
50,0.115103,0.9508,0.257398,0.9600
51,0.112933,0.9754,0.259489,0.9600
52,0.113246,0.9754,0.259393,0.9600
53,0.111353,0.9754,0.258581,0.9600
54,0.110103,0.9754,0.259063,0.9600
55,0.109489,0.9672,0.262066,0.9600
56,0.109244,0.9754,0.263365,0.9600
57,0.108836,0.9754,0.257126,0.9600
58,0.105988,0.9836,0.252451,0.9600
59,0.103863,0.9836,0.241510,0.9600
60,0.102695,0.9590,0.226041,0.9600
61,0.094448,0.9836,0.207598,0.9600
62,0.089522,0.9836,0.191310,0.9600
63,0.085090,0.9836,0.183500,0.9600
64,0.084162,0.9836,0.183155,0.9600
65,0.082155,0.9836,0.185363,0.9600
66,0.082182,0.9836,0.185406,0.9600
67,0.080194,0.9836,0.180891,0.9600
68,0.079891,0.9836,0.173420,0.9600
69,0.076759,0.9836,0.170004,0.9600
70,0.075381,0.9836,0.168547,0.9600
71,0.075042,0.9836,0.166576,0.9600
72,0.073638,0.9836,0.164387,0.9600
73,0.073458,0.9836,0.163028,0.9600
74,0.073861,0.9836,0.159760,0.9600
75,0.073025,0.9836,0.158714,0.9600
76,0.073780,0.9836,0.159790,0.9600
77,0.070658,0.9836,0.161169,0.9600
78,0.070068,0.9836,0.163373,0.9600
79,0.069870,0.9836,0.164840,0.9600
80,0.070414,0.9836,0.163438,0.9600
81,0.068646,0.9836,0.164277,0.9600
82,0.069355,0.9836,0.162737,0.9600
83,0.068635,0.9836,0.160541,0.9600
84,0.068367,0.9836,0.158728,0.9600
85,0.067924,0.9836,0.157478,0.9600
86,0.067959,0.9836,0.157675,0.9600
87,0.068637,0.9836,0.161033,0.9600
88,0.070209,0.9836,0.163766,0.9600
89,0.066893,0.9836,0.164755,0.9600
90,0.069455,0.9836,0.165411,0.9600
91,0.067600,0.9836,0.166073,0.9600
92,0.066611,0.9836,0.166067,0.9600
93,0.066368,0.9836,0.165900,0.9600
94,0.066289,0.9836,0.167145,0.9600
95,0.066132,0.9836,0.168467,0.9600
96,0.066401,0.9836,0.164194,0.9600
97,0.065353,0.9836,0.160005,0.9600
98,0.065534,0.9836,0.159111,0.9600
99,0.065719,0.9836,0.161557,0.9600
100,0.065608,0.9836,0.165406,0.9600
1,0.704104,0.4919,0.656610,0.7600
2,0.703869,0.4919,0.657202,0.7600
3,0.703592,0.5000,0.657842,0.7600
4,0.703208,0.4839,0.658322,0.7600
5,0.702872,0.4839,0.658427,0.7600
6,0.702576,0.4758,0.658574,0.7600
7,0.702345,0.4758,0.658177,0.7600
8,0.702118,0.4758,0.658110,0.7600
9,0.701890,0.4758,0.658328,0.7600
10,0.701614,0.4758,0.658632,0.7600
11,0.701301,0.4839,0.659358,0.8000
12,0.700965,0.5000,0.659493,0.8000
13,0.700691,0.5000,0.660302,0.8000
14,0.700372,0.5081,0.661169,0.8000
15,0.700080,0.5161,0.660802,0.8000
16,0.699881,0.5161,0.660267,0.8000
17,0.699685,0.5161,0.660364,0.8000
18,0.699453,0.5161,0.660250,0.8000
19,0.699234,0.5161,0.659962,0.8000
20,0.699026,0.5161,0.660216,0.8000
21,0.698791,0.5161,0.660354,0.8000
22,0.698559,0.5161,0.660196,0.8000
23,0.698337,0.5161,0.659929,0.8000
24,0.698127,0.5161,0.659992,0.8000
25,0.697878,0.5242,0.660093,0.8000
26,0.697621,0.5403,0.660441,0.8000
27,0.697374,0.5484,0.660571,0.8000
28,0.697171,0.5484,0.660825,0.8000
29,0.696941,0.5403,0.660836,0.8000
30,0.696739,0.5403,0.660417,0.8000
31,0.696555,0.5403,0.660593,0.8000
32,0.696362,0.5403,0.660379,0.8000
33,0.696160,0.5484,0.660612,0.8000
34,0.695956,0.5484,0.660604,0.8000
35,0.695772,0.5403,0.660442,0.8000
36,0.695604,0.5484,0.660751,0.7600
