n_hidden,learning_rate,reg_lambda,dropout_rate,activation,optimizer,lr_decay,batch_size,val_loss
[5],0.05,0.0,0.0,sigmoid,sgd,0.0,32,0.11759020346873598
[5],0.05,0.0,0.0,sigmoid,sgd,0.001,16,0.1269025822215761
[5],0.05,0.0,0.0,sigmoid,sgd,0.001,32,0.11759020346873598
[5],0.05,0.0,0.0,sigmoid,adam,0.0,16,0.10916621507409427
[5],0.05,0.0,0.0,sigmoid,adam,0.0,32,0.09296781988258873
[5],0.05,0.0,0.0,sigmoid,adam,0.001,16,0.1090660225502549
[5],0.05,0.0,0.0,sigmoid,adam,0.001,32,0.09321213510304456
[5],0.05,0.0,0.0,tanh,sgd,0.0,16,0.09913264719276896
[5],0.05,0.0,0.0,tanh,sgd,0.0,32,0.08814864657405844
[5],0.05,0.0,0.0,tanh,sgd,0.001,16,0.09903107423788096
[5],0.05,0.0,0.0,tanh,sgd,0.001,32,0.08842365295226302
[5],0.05,0.0,0.0,tanh,adam,0.0,16,0.0002782941836076767
[5],0.05,0.0,0.0,tanh,adam,0.0,32,0.002756606522337216
[5],0.05,0.0,0.0,tanh,adam,0.001,16,0.0003048086714084924
[5],0.05,0.0,0.0,tanh,adam,0.001,32,0.0030867894341792845
[5],0.05,0.001,0.0,sigmoid,sgd,0.0,16,0.12704597060602887
[5],0.05,0.001,0.0,sigmoid,sgd,0.0,32,0.11773509692186632
[5],0.05,0.001,0.0,sigmoid,sgd,0.001,16,0.12704597060602887
[5],0.05,0.001,0.0,sigmoid,sgd,0.001,32,0.11773509692186632
[5],0.05,0.001,0.0,sigmoid,adam,0.0,16,0.11092068664427408
[5],0.05,0.001,0.0,sigmoid,adam,0.0,32,0.09370247274337262
[5],0.05,0.001,0.0,sigmoid,adam,0.001,16,0.11080584990258668
[5],0.05,0.001,0.0,sigmoid,adam,0.001,32,0.09394018486581568
[5],0.05,0.001,0.0,tanh,sgd,0.0,16,0.09959867999879538
[5],0.05,0.001,0.0,tanh,sgd,0.0,32,0.0884590909453933
[5],0.05,0.001,0.0,tanh,sgd,0.001,16,0.09949300755061452
[5],0.05,0.001,0.0,tanh,sgd,0.001,32,0.08873310700794601
[5],0.05,0.001,0.0,tanh,adam,0.0,16,0.006897208027203353
[5],0.05,0.001,0.0,tanh,adam,0.0,32,0.007902342221182218
[5],0.05,0.001,0.0,tanh,adam,0.001,16,0.006838834575437652
[5],0.05,0.001,0.0,tanh,adam,0.001,32,0.008130236009117416
"[3, 3]",0.01,0.0,0.0,sigmoid,sgd,0.0,16,0.1274648272038582
"[3, 3]",0.01,0.0,0.0,sigmoid,sgd,0.0,32,0.12626394740744581
"[3, 3]",0.01,0.0,0.0,sigmoid,sgd,0.001,16,0.1274648272038582
"[3, 3]",0.01,0.0,0.0,sigmoid,sgd,0.001,32,0.12626394740744581
"[3, 3]",0.01,0.0,0.0,sigmoid,adam,0.0,16,0.13109346756508933
"[3, 3]",0.01,0.0,0.0,sigmoid,adam,0.0,32,0.12881089791695227
"[3, 3]",0.01,0.0,0.0,sigmoid,adam,0.001,16,0.13109346756508933
"[3, 3]",0.01,0.0,0.0,sigmoid,adam,0.001,32,0.12881089791695227
"[3, 3]",0.01,0.0,0.0,tanh,sgd,0.0,16,0.11798598617615061
"[3, 3]",0.01,0.0,0.0,tanh,sgd,0.0,32,0.11515606123017483
"[3, 3]",0.01,0.0,0.0,tanh,sgd,0.001,16,0.11798598617615061
"[3, 3]",0.01,0.0,0.0,tanh,sgd,0.001,32,0.11515606123017483
"[3, 3]",0.01,0.0,0.0,tanh,adam,0.0,16,0.11611285950744382
"[3, 3]",0.01,0.0,0.0,tanh,adam,0.0,32,0.12023177579360024
"[3, 3]",0.01,0.0,0.0,tanh,adam,0.001,16,0.11623997935663719
"[3, 3]",0.01,0.0,0.0,tanh,adam,0.001,32,0.12023177579360024
"[3, 3]",0.01,0.001,0.0,sigmoid,sgd,0.0,16,0.1275906825319875
"[3, 3]",0.01,0.001,0.0,sigmoid,sgd,0.0,32,0.1263899455757272
"[3, 3]",0.01,0.001,0.0,sigmoid,sgd,0.001,16,0.1275906825319875
"[3, 3]",0.01,0.001,0.0,sigmoid,sgd,0.001,32,0.1263899455757272
"[3, 3]",0.01,0.001,0.0,sigmoid,adam,0.0,16,0.13122058542006557
"[3, 3]",0.01,0.001,0.0,sigmoid,adam,0.0,32,0.12893752861584085
"[3, 3]",0.01,0.001,0.0,sigmoid,adam,0.001,16,0.13122058542006557
"[3, 3]",0.01,0.001,0.0,sigmoid,adam,0.001,32,0.12893752861584085
"[3, 3]",0.01,0.001,0.0,tanh,sgd,0.0,16,0.11811083849875875
"[3, 3]",0.01,0.001,0.0,tanh,sgd,0.0,32,0.11528170854611738
"[3, 3]",0.01,0.001,0.0,tanh,sgd,0.001,16,0.11811083849875875
"[3, 3]",0.01,0.001,0.0,tanh,sgd,0.001,32,0.11528170854611738
"[3, 3]",0.01,0.001,0.0,tanh,adam,0.0,16,0.11633588127589838
"[3, 3]",0.01,0.001,0.0,tanh,adam,0.0,32,0.12035197719387658
"[3, 3]",0.01,0.001,0.0,tanh,adam,0.001,16,0.11649447431570055
"[3, 3]",0.01,0.001,0.0,tanh,adam,0.001,32,0.12035197719387658
"[3, 3]",0.05,0.0,0.0,sigmoid,sgd,0.0,16,0.13326530029677466
"[3, 3]",0.05,0.0,0.0,sigmoid,sgd,0.0,32,0.12792240742895936
"[3, 3]",0.05,0.0,0.0,sigmoid,sgd,0.001,16,0.13326530029677466
"[3, 3]",0.05,0.0,0.0,sigmoid,sgd,0.001,32,0.12792240742895936
"[3, 3]",0.05,0.0,0.0,sigmoid,adam,0.0,16,0.12320057311887289
"[3, 3]",0.05,0.0,0.0,sigmoid,adam,0.0,32,0.1138506860513857
"[3, 3]",0.05,0.0,0.0,sigmoid,adam,0.001,16,0.12334672718863963
"[3, 3]",0.05,0.0,0.0,sigmoid,adam,0.001,32,0.11359218206086572
"[3, 3]",0.05,0.0,0.0,tanh,sgd,0.0,16,0.11988425823236991
"[3, 3]",0.05,0.0,0.0,tanh,sgd,0.0,32,0.12132651735204018
"[3, 3]",0.05,0.0,0.0,tanh,sgd,0.001,16,0.12000560660207212
"[3, 3]",0.05,0.0,0.0,tanh,sgd,0.001,32,0.12132651735204018
"[3, 3]",0.05,0.0,0.0,tanh,adam,0.0,16,0.10144838513945899
"[3, 3]",0.05,0.0,0.0,tanh,adam,0.0,32,0.09754732727736865
"[3, 3]",0.05,0.0,0.0,tanh,adam,0.001,16,0.10126716160525923
"[3, 3]",0.05,0.0,0.0,tanh,adam,0.001,32,0.09778019005855638
"[3, 3]",0.05,0.001,0.0,sigmoid,sgd,0.0,16,0.1333903241392549
"[3, 3]",0.05,0.001,0.0,sigmoid,sgd,0.0,32,0.12804799580327852
"[3, 3]",0.05,0.001,0.0,sigmoid,sgd,0.001,16,0.1333903241392549
"[3, 3]",0.05,0.001,0.0,sigmoid,sgd,0.001,32,0.12804799580327852
"[3, 3]",0.05,0.001,0.0,sigmoid,adam,0.0,16,0.12423670628003122
"[3, 3]",0.05,0.001,0.0,sigmoid,adam,0.0,32,0.1159921469566859
"[3, 3]",0.05,0.001,0.0,sigmoid,adam,0.001,16,0.12437670297141305
"[3, 3]",0.05,0.001,0.0,sigmoid,adam,0.001,32,0.11573172507087717
"[3, 3]",0.05,0.001,0.0,tanh,sgd,0.0,16,0.12008044471832864
"[3, 3]",0.05,0.001,0.0,tanh,sgd,0.0,32,0.12145029750193652
"[3, 3]",0.05,0.001,0.0,tanh,sgd,0.001,16,0.12020163943998449
"[3, 3]",0.05,0.001,0.0,tanh,sgd,0.001,32,0.12145029750193652
"[3, 3]",0.05,0.001,0.0,tanh,adam,0.0,16,0.10176552541393033
"[3, 3]",0.05,0.001,0.0,tanh,adam,0.0,32,0.09767839394317346
"[3, 3]",0.05,0.001,0.0,tanh,adam,0.001,16,0.10158326292858214
"[3, 3]",0.05,0.001,0.0,tanh,adam,0.001,32,0.09791098720613065
[5],0.1,0.0,0.0,tanh,adam,0.0,16,4.316826592637018e-06
[10],0.05,0.0,0.0,tanh,adam,0.0,16,0.00028908274967921375
[10],0.1,0.0,0.0,tanh,adam,0.0,16,0.00010815638709907595
"[5, 5]",0.05,0.0,0.0,tanh,adam,0.0,16,0.0003741767082213348
"[5, 5]",0.1,0.0,0.0,tanh,adam,0.0,16,0.18730185912208594
"[10, 10]",0.05,0.0,0.0,tanh,adam,0.0,16,1.032326387350066e-06
"[10, 10]",0.1,0.0,0.0,tanh,adam,0.0,16,2.5477538681670726e-07
