Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
30,0.025369,0.9706,0.007362,1.0000
31,0.031365,0.9485,0.044792,0.8788
32,0.025317,0.9632,0.009681,1.0000
33,0.030922,0.9559,0.020574,0.9697
34,0.022992,0.9706,0.006497,1.0000
35,0.033744,0.9559,0.010215,1.0000
36,0.032317,0.9559,0.018577,1.0000
37,0.023938,0.9706,0.008139,1.0000
38,0.030399,0.9632,0.011123,1.0000
39,0.025670,0.9779,0.006811,1.0000
40,0.023259,0.9779,0.009393,1.0000
41,0.036785,0.9485,0.014957,1.0000
42,0.028393,0.9632,0.007556,1.0000
43,0.023893,0.9779,0.010738,1.0000
44,0.036947,0.9412,0.006676,1.0000
45,0.030801,0.9632,0.028526,0.9697
46,0.034133,0.9632,0.012778,1.0000
1,0.130128,0.5662,0.119571,0.6364
2,0.113453,0.6397,0.127999,0.5455
3,0.102035,0.6765,0.103308,0.6364
4,0.086053,0.7059,0.104723,0.5455
5,0.079981,0.7721,0.085949,0.7879
6,0.073906,0.8088,0.078404,0.8485
7,0.067948,0.8162,0.068375,0.8788
8,0.062966,0.8897,0.057680,0.9394
9,0.056519,0.8897,0.047206,0.9394
10,0.044783,0.9485,0.036347,0.9697
11,0.041992,0.9559,0.027003,1.0000
12,0.034234,0.9559,0.020294,1.0000
13,0.026367,0.9779,0.020129,1.0000
14,0.037234,0.9338,0.038119,1.0000
15,0.024363,0.9632,0.019617,1.0000
16,0.028682,0.9485,0.009581,1.0000
17,0.024348,0.9706,0.017355,1.0000
18,0.028992,0.9632,0.008808,1.0000
19,0.025573,0.9632,0.018663,1.0000
20,0.029585,0.9632,0.007076,1.0000
21,0.027730,0.9632,0.006729,1.0000
22,0.020963,0.9706,0.006063,1.0000
23,0.016078,0.9853,0.005501,1.0000
24,0.027525,0.9632,0.031399,0.9394
25,0.023809,0.9706,0.005797,1.0000
26,0.027564,0.9632,0.008225,1.0000
27,0.020094,0.9706,0.005302,1.0000
28,0.023753,0.9632,0.005935,1.0000
29,0.031062,0.9559,0.006084,1.0000
30,0.025369,0.9706,0.007362,1.0000
31,0.031365,0.9485,0.044792,0.8788
32,0.025317,0.9632,0.009681,1.0000
33,0.030922,0.9559,0.020574,0.9697
34,0.022992,0.9706,0.006497,1.0000
35,0.033744,0.9559,0.010215,1.0000
36,0.032317,0.9559,0.018577,1.0000
37,0.023938,0.9706,0.008139,1.0000
38,0.030399,0.9632,0.011123,1.0000
39,0.025670,0.9779,0.006811,1.0000
40,0.023259,0.9779,0.009393,1.0000
41,0.036785,0.9485,0.014957,1.0000
42,0.028393,0.9632,0.007556,1.0000
43,0.023893,0.9779,0.010738,1.0000
44,0.036947,0.9412,0.006676,1.0000
45,0.030801,0.9632,0.028526,0.9697
46,0.034133,0.9632,0.012778,1.0000
1,0.130128,0.5662,0.119571,0.6364
2,0.113453,0.6397,0.127999,0.5455
3,0.102035,0.6765,0.103308,0.6364
4,0.086053,0.7059,0.104723,0.5455
5,0.079981,0.7721,0.085949,0.7879
6,0.073906,0.8088,0.078404,0.8485
7,0.067948,0.8162,0.068375,0.8788
8,0.062966,0.8897,0.057680,0.9394
9,0.056519,0.8897,0.047206,0.9394
10,0.044783,0.9485,0.036347,0.9697
11,0.041992,0.9559,0.027003,1.0000
12,0.034234,0.9559,0.020294,1.0000
13,0.026367,0.9779,0.020129,1.0000
14,0.037234,0.9338,0.038119,1.0000
15,0.024363,0.9632,0.019617,1.0000
16,0.028682,0.9485,0.009581,1.0000
17,0.024348,0.9706,0.017355,1.0000
18,0.028992,0.9632,0.008808,1.0000
19,0.025573,0.9632,0.018663,1.0000
20,0.029585,0.9632,0.007076,1.0000
21,0.027730,0.9632,0.006729,1.0000
22,0.020963,0.9706,0.006063,1.0000
23,0.016078,0.9853,0.005501,1.0000
24,0.027525,0.9632,0.031399,0.9394
25,0.023809,0.9706,0.005797,1.0000
26,0.027564,0.9632,0.008225,1.0000
27,0.020094,0.9706,0.005302,1.0000
28,0.023753,0.9632,0.005935,1.0000
29,0.031062,0.9559,0.006084,1.0000
30,0.025369,0.9706,0.007362,1.0000
31,0.031365,0.9485,0.044792,0.8788
32,0.025317,0.9632,0.009681,1.0000
33,0.030922,0.9559,0.020574,0.9697
34,0.022992,0.9706,0.006497,1.0000
35,0.033744,0.9559,0.010215,1.0000
36,0.032317,0.9559,0.018577,1.0000
37,0.023938,0.9706,0.008139,1.0000
38,0.030399,0.9632,0.011123,1.0000
39,0.025670,0.9779,0.006811,1.0000
40,0.023259,0.9779,0.009393,1.0000
41,0.036785,0.9485,0.014957,1.0000
42,0.028393,0.9632,0.007556,1.0000
43,0.023893,0.9779,0.010738,1.0000
44,0.036947,0.9412,0.006676,1.0000
45,0.030801,0.9632,0.028526,0.9697
46,0.034133,0.9632,0.012778,1.0000
1,0.130128,0.5662,0.119571,0.6364
2,0.113453,0.6397,0.127999,0.5455
3,0.102035,0.6765,0.103308,0.6364
4,0.086053,0.7059,0.104723,0.5455
5,0.079981,0.7721,0.085949,0.7879
6,0.073906,0.8088,0.078404,0.8485
7,0.067948,0.8162,0.068375,0.8788
8,0.062966,0.8897,0.057680,0.9394
9,0.056519,0.8897,0.047206,0.9394
10,0.044783,0.9485,0.036347,0.9697
11,0.041992,0.9559,0.027003,1.0000
12,0.034234,0.9559,0.020294,1.0000
13,0.026367,0.9779,0.020129,1.0000
14,0.037234,0.9338,0.038119,1.0000
15,0.024363,0.9632,0.019617,1.0000
16,0.028682,0.9485,0.009581,1.0000
17,0.024348,0.9706,0.017355,1.0000
18,0.028992,0.9632,0.008808,1.0000
19,0.025573,0.9632,0.018663,1.0000
20,0.029585,0.9632,0.007076,1.0000
21,0.027730,0.9632,0.006729,1.0000
22,0.020963,0.9706,0.006063,1.0000
23,0.016078,0.9853,0.005501,1.0000
24,0.027525,0.9632,0.031399,0.9394
25,0.023809,0.9706,0.005797,1.0000
26,0.027564,0.9632,0.008225,1.0000
27,0.020094,0.9706,0.005302,1.0000
28,0.023753,0.9632,0.005935,1.0000
29,0.031062,0.9559,0.006084,1.0000
30,0.025369,0.9706,0.007362,1.0000
31,0.031365,0.9485,0.044792,0.8788
32,0.025317,0.9632,0.009681,1.0000
33,0.030922,0.9559,0.020574,0.9697
34,0.022992,0.9706,0.006497,1.0000
35,0.033744,0.9559,0.010215,1.0000
36,0.032317,0.9559,0.018577,1.0000
37,0.023938,0.9706,0.008139,1.0000
38,0.030399,0.9632,0.011123,1.0000
39,0.025670,0.9779,0.006811,1.0000
40,0.023259,0.9779,0.009393,1.0000
41,0.036785,0.9485,0.014957,1.0000
42,0.028393,0.9632,0.007556,1.0000
43,0.023893,0.9779,0.010738,1.0000
44,0.036947,0.9412,0.006676,1.0000
45,0.030801,0.9632,0.028526,0.9697
46,0.034133,0.9632,0.012778,1.0000
1,0.130128,0.5662,0.119571,0.6364
2,0.113453,0.6397,0.127999,0.5455
3,0.102035,0.6765,0.103308,0.6364
4,0.086053,0.7059,0.104723,0.5455
5,0.079981,0.7721,0.085949,0.7879
6,0.073906,0.8088,0.078404,0.8485
7,0.067948,0.8162,0.068375,0.8788
8,0.062966,0.8897,0.057680,0.9394
9,0.056519,0.8897,0.047206,0.9394
10,0.044783,0.9485,0.036347,0.9697
11,0.041992,0.9559,0.027003,1.0000
12,0.034234,0.9559,0.020294,1.0000
13,0.026367,0.9779,0.020129,1.0000
14,0.037234,0.9338,0.038119,1.0000
15,0.024363,0.9632,0.019617,1.0000
16,0.028682,0.9485,0.009581,1.0000
17,0.024348,0.9706,0.017355,1.0000
18,0.028992,0.9632,0.008808,1.0000
19,0.025573,0.9632,0.018663,1.0000
20,0.029585,0.9632,0.007076,1.0000
21,0.027730,0.9632,0.006729,1.0000
22,0.020963,0.9706,0.006063,1.0000
23,0.016078,0.9853,0.005501,1.0000
24,0.027525,0.9632,0.031399,0.9394
25,0.023809,0.9706,0.005797,1.0000
26,0.027564,0.9632,0.008225,1.0000
27,0.020094,0.9706,0.005302,1.0000
28,0.023753,0.9632,0.005935,1.0000
29,0.031062,0.9559,0.006084,1.0000
30,0.025369,0.9706,0.007362,1.0000
31,0.031365,0.9485,0.044792,0.8788
32,0.025317,0.9632,0.009681,1.0000
33,0.030922,0.9559,0.020574,0.9697
34,0.022992,0.9706,0.006497,1.0000
35,0.033744,0.9559,0.010215,1.0000
36,0.032317,0.9559,0.018577,1.0000
37,0.023938,0.9706,0.008139,1.0000
38,0.030399,0.9632,0.011123,1.0000
39,0.025670,0.9779,0.006811,1.0000
40,0.023259,0.9779,0.009393,1.0000
41,0.036785,0.9485,0.014957,1.0000
42,0.028393,0.9632,0.007556,1.0000
43,0.023893,0.9779,0.010738,1.0000
44,0.036947,0.9412,0.006676,1.0000
45,0.030801,0.9632,0.028526,0.9697
46,0.034133,0.9632,0.012778,1.0000
