n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.00018691380609705326,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.00018691380609705326,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.00317617765072065,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.00317617765072065,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.0034395255517553802,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.0034395255517553802,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0002797061196058902,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0002797061196058902,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.005440667802699086,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.005440667802699086,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.00016695250857269562,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.00016695250857269562,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.003754355961422831,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.003754355961422831,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.003818964398055052,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.003818964398055052,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.00018872143206153492,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.00018872143206153492,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.00032221625575442865,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.000404841446098868,1.0
