n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.00018691380609705326,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.00018691380609705326,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.00317617765072065,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.00317617765072065,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.0034395255517553802,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.0034395255517553802,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0002797061196058902,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0002797061196058902,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.005440667802699086,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.005440667802699086,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.00016695250857269562,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.00016695250857269562,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.003754355961422831,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.003754355961422831,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.003818964398055052,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.003818964398055052,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.00018872143206153492,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.00018872143206153492,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.00032221625575442865,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.000404841446098868,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.0038758282200220856,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.0038758282200220856,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.001766026113167077,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.001766026113167077,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.00012049092564962322,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.00012049092564962322,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0015649385662348677,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0015649385662348677,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.006189416704693326,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.006189416704693326,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.018309320786720797,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.018309320786720797,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.0033367375344332297,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.0033367375344332297,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.0006053389787517054,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.0033703415887513556,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.0033703415887513556,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.0035920022437491133,1.0
[4],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.0035920022437491133,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.003659259250894058,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.003659259250894058,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.003375555296375522,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.003375555296375522,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.00651760386861901,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.00651760386861901,1.0
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.038699565701002435,0.8529411764705882
[4],0.16,0.0,0.0,0.05,0.7,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.038699565701002435,0.8529411764705882
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.003130478220961598,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.003130478220961598,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.0028458845656851063,1.0
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.0028458845656851063,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.009221684668622275,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.009221684668622275,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.000531833218656402,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.000531833218656402,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.0076358289363687845,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.0076358289363687845,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.006338327914964938,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.006338327914964938,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.7,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.006739753505092795,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.7,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.006739753505092795,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0022176653760504136,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0022176653760504136,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.7,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.034541637697564305,0.9117647058823529
[4],0.16,0.0,0.0,0.15000000000000002,0.7,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.034541637697564305,0.9117647058823529
[4],0.16,0.0,0.0,0.15000000000000002,0.7,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.041266741487018775,0.8823529411764706
[4],0.16,0.0,0.0,0.15000000000000002,0.7,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.041266741487018775,0.8823529411764706
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.04133864902313287,0.8235294117647058
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.04133864902313287,0.8235294117647058
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0028464600249209194,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0028464600249209194,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.0061233390162034815,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.0061233390162034815,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.00585504921217221,1.0
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.00585504921217221,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.0009465118548179721,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.003863636441550645,1.0
[4],0.16,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.003863636441550645,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.00014290691267703973,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.00014290691267703973,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.002235541610741503,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.002235541610741503,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.002143714429255704,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.002143714429255704,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.00016647379493632555,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.00016647379493632555,1.0
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0026657641712017175,1.0
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0026657641712017175,1.0
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.008938712101830861,1.0
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.008938712101830861,1.0
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.0006087069550659494,1.0
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.0006087069550659494,1.0
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.005887670546806113,1.0
[4],0.16,0.0,0.0,0.1,0.7,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.005887670546806113,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0024939546459087883,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0024939546459087883,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.002335573953175062,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.002335573953175062,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.004378483410509361,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.004378483410509361,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.004543002820445053,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.004543002820445053,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.002777654863719248,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.002777654863719248,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0005007398148572564,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0005007398148572564,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.0004488608406963414,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.0004488608406963414,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.005048957544930536,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.005048957544930536,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.0071611415950656255,0.9705882352941176
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.0071611415950656255,0.9705882352941176
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0026863733683316236,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0026863733683316236,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.5, 0.5)",15,0.003228167977435391,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,4,glorot,"(-0.1, 0.1)",15,0.003228167977435391,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.5, 0.5)",15,0.0005100740889648462,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,4,he,"(-0.1, 0.1)",15,0.0005100740889648462,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.003447650862231015,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,glorot,"(-0.1, 0.1)",15,0.003447650862231015,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.002813241100344507,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.002813241100344507,1.0
