Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
65,0.034215,0.9185,0.001873,1.0000
66,0.021618,0.9481,0.001955,1.0000
67,0.023553,0.9556,0.001570,1.0000
68,0.014955,0.9704,0.002346,1.0000
69,0.015595,0.9704,0.001432,1.0000
70,0.030092,0.9333,0.001662,1.0000
71,0.024851,0.9481,0.001399,1.0000
72,0.043773,0.8963,0.004158,1.0000
73,0.023223,0.9481,0.002086,1.0000
1,0.127469,0.5556,0.121774,0.6765
2,0.121077,0.6000,0.099440,0.7059
3,0.120171,0.6000,0.115826,0.6471
4,0.114820,0.5926,0.094129,0.7059
5,0.108303,0.5556,0.081950,0.7059
6,0.102190,0.5556,0.080587,0.7353
7,0.095266,0.5259,0.073147,0.7647
8,0.088469,0.5630,0.065304,0.7941
9,0.083784,0.6519,0.071835,0.7941
10,0.082010,0.6815,0.054448,0.8235
11,0.074450,0.7259,0.047922,0.8235
12,0.058149,0.7852,0.059339,0.7941
13,0.061374,0.8148,0.039539,0.9118
14,0.051509,0.8370,0.040997,0.9412
15,0.037676,0.9333,0.017827,1.0000
16,0.022967,0.9778,0.008840,1.0000
17,0.015456,0.9778,0.006469,1.0000
18,0.017650,0.9704,0.004890,1.0000
19,0.013777,0.9778,0.003613,1.0000
20,0.029345,0.9333,0.004114,1.0000
21,0.031161,0.9259,0.004029,1.0000
22,0.007592,0.9852,0.002221,1.0000
23,0.013846,0.9630,0.002772,1.0000
24,0.010994,0.9778,0.001615,1.0000
25,0.027108,0.9259,0.002217,1.0000
26,0.021962,0.9481,0.001625,1.0000
27,0.010554,0.9778,0.001246,1.0000
28,0.024906,0.9333,0.003248,1.0000
29,0.009299,0.9778,0.003085,1.0000
30,0.014711,0.9704,0.001348,1.0000
31,0.009135,0.9852,0.001183,1.0000
32,0.026006,0.9407,0.000995,1.0000
33,0.014851,0.9778,0.001191,1.0000
34,0.021305,0.9481,0.001237,1.0000
35,0.021708,0.9556,0.001134,1.0000
36,0.006840,0.9926,0.001063,1.0000
37,0.008579,0.9852,0.000996,1.0000
38,0.016464,0.9704,0.001903,1.0000
39,0.023646,0.9481,0.001264,1.0000
40,0.025236,0.9481,0.001120,1.0000
41,0.009594,0.9852,0.000908,1.0000
42,0.028117,0.9407,0.001665,1.0000
43,0.021868,0.9481,0.001047,1.0000
44,0.006207,0.9926,0.001588,1.0000
45,0.023574,0.9556,0.000969,1.0000
46,0.007928,0.9852,0.000858,1.0000
47,0.018891,0.9630,0.001151,1.0000
48,0.015865,0.9704,0.000835,1.0000
49,0.023196,0.9407,0.001507,1.0000
50,0.017325,0.9630,0.000843,1.0000
51,0.017179,0.9630,0.003456,1.0000
52,0.018530,0.9630,0.000778,1.0000
53,0.013766,0.9704,0.000812,1.0000
54,0.010777,0.9778,0.000768,1.0000
55,0.005757,0.9926,0.001651,1.0000
56,0.024451,0.9556,0.001206,1.0000
57,0.019525,0.9556,0.000830,1.0000
58,0.008941,0.9852,0.000722,1.0000
59,0.015945,0.9704,0.000698,1.0000
60,0.026859,0.9333,0.000874,1.0000
61,0.022336,0.9481,0.001081,1.0000
62,0.020473,0.9556,0.002380,1.0000
63,0.006554,0.9926,0.000958,1.0000
64,0.016206,0.9704,0.000859,1.0000
65,0.034215,0.9185,0.001873,1.0000
66,0.021618,0.9481,0.001955,1.0000
67,0.023553,0.9556,0.001570,1.0000
68,0.014955,0.9704,0.002346,1.0000
1,0.127469,0.5556,0.121774,0.6765
2,0.121077,0.6000,0.099440,0.7059
3,0.120171,0.6000,0.115826,0.6471
4,0.114820,0.5926,0.094129,0.7059
5,0.108303,0.5556,0.081950,0.7059
6,0.102190,0.5556,0.080587,0.7353
7,0.095266,0.5259,0.073147,0.7647
8,0.088469,0.5630,0.065304,0.7941
9,0.083784,0.6519,0.071835,0.7941
10,0.082010,0.6815,0.054448,0.8235
11,0.074450,0.7259,0.047922,0.8235
12,0.058149,0.7852,0.059339,0.7941
13,0.061374,0.8148,0.039539,0.9118
14,0.051509,0.8370,0.040997,0.9412
15,0.037676,0.9333,0.017827,1.0000
16,0.022967,0.9778,0.008840,1.0000
17,0.015456,0.9778,0.006469,1.0000
18,0.017650,0.9704,0.004890,1.0000
19,0.013777,0.9778,0.003613,1.0000
20,0.029345,0.9333,0.004114,1.0000
21,0.031161,0.9259,0.004029,1.0000
22,0.007592,0.9852,0.002221,1.0000
23,0.013846,0.9630,0.002772,1.0000
24,0.010994,0.9778,0.001615,1.0000
25,0.027108,0.9259,0.002217,1.0000
26,0.021962,0.9481,0.001625,1.0000
27,0.010554,0.9778,0.001246,1.0000
28,0.024906,0.9333,0.003248,1.0000
29,0.009299,0.9778,0.003085,1.0000
30,0.014711,0.9704,0.001348,1.0000
31,0.009135,0.9852,0.001183,1.0000
32,0.026006,0.9407,0.000995,1.0000
33,0.014851,0.9778,0.001191,1.0000
34,0.021305,0.9481,0.001237,1.0000
35,0.021708,0.9556,0.001134,1.0000
36,0.006840,0.9926,0.001063,1.0000
37,0.008579,0.9852,0.000996,1.0000
38,0.016464,0.9704,0.001903,1.0000
39,0.023646,0.9481,0.001264,1.0000
40,0.025236,0.9481,0.001120,1.0000
41,0.009594,0.9852,0.000908,1.0000
42,0.028117,0.9407,0.001665,1.0000
43,0.021868,0.9481,0.001047,1.0000
44,0.006207,0.9926,0.001588,1.0000
45,0.023574,0.9556,0.000969,1.0000
46,0.007928,0.9852,0.000858,1.0000
47,0.018891,0.9630,0.001151,1.0000
48,0.015865,0.9704,0.000835,1.0000
49,0.023196,0.9407,0.001507,1.0000
50,0.017325,0.9630,0.000843,1.0000
51,0.017179,0.9630,0.003456,1.0000
52,0.018530,0.9630,0.000778,1.0000
53,0.013766,0.9704,0.000812,1.0000
54,0.010777,0.9778,0.000768,1.0000
55,0.005757,0.9926,0.001651,1.0000
56,0.024451,0.9556,0.001206,1.0000
57,0.019525,0.9556,0.000830,1.0000
58,0.008941,0.9852,0.000722,1.0000
59,0.015945,0.9704,0.000698,1.0000
60,0.026859,0.9333,0.000874,1.0000
61,0.022336,0.9481,0.001081,1.0000
62,0.020473,0.9556,0.002380,1.0000
63,0.006554,0.9926,0.000958,1.0000
64,0.016206,0.9704,0.000859,1.0000
65,0.034215,0.9185,0.001873,1.0000
66,0.021618,0.9481,0.001955,1.0000
67,0.023553,0.9556,0.001570,1.0000
68,0.014955,0.9704,0.002346,1.0000
1,0.127469,0.5556,0.121774,0.6765
2,0.121077,0.6000,0.099440,0.7059
3,0.120171,0.6000,0.115826,0.6471
4,0.114820,0.5926,0.094129,0.7059
5,0.108303,0.5556,0.081950,0.7059
6,0.102190,0.5556,0.080587,0.7353
7,0.095266,0.5259,0.073147,0.7647
8,0.088469,0.5630,0.065304,0.7941
9,0.083784,0.6519,0.071835,0.7941
10,0.082010,0.6815,0.054448,0.8235
11,0.074450,0.7259,0.047922,0.8235
12,0.058149,0.7852,0.059339,0.7941
13,0.061374,0.8148,0.039539,0.9118
14,0.051509,0.8370,0.040997,0.9412
15,0.037676,0.9333,0.017827,1.0000
16,0.022967,0.9778,0.008840,1.0000
17,0.015456,0.9778,0.006469,1.0000
18,0.017650,0.9704,0.004890,1.0000
19,0.013777,0.9778,0.003613,1.0000
20,0.029345,0.9333,0.004114,1.0000
21,0.031161,0.9259,0.004029,1.0000
22,0.007592,0.9852,0.002221,1.0000
23,0.013846,0.9630,0.002772,1.0000
24,0.010994,0.9778,0.001615,1.0000
25,0.027108,0.9259,0.002217,1.0000
26,0.021962,0.9481,0.001625,1.0000
27,0.010554,0.9778,0.001246,1.0000
28,0.024906,0.9333,0.003248,1.0000
29,0.009299,0.9778,0.003085,1.0000
30,0.014711,0.9704,0.001348,1.0000
31,0.009135,0.9852,0.001183,1.0000
32,0.026006,0.9407,0.000995,1.0000
33,0.014851,0.9778,0.001191,1.0000
34,0.021305,0.9481,0.001237,1.0000
35,0.021708,0.9556,0.001134,1.0000
36,0.006840,0.9926,0.001063,1.0000
37,0.008579,0.9852,0.000996,1.0000
38,0.016464,0.9704,0.001903,1.0000
39,0.023646,0.9481,0.001264,1.0000
40,0.025236,0.9481,0.001120,1.0000
41,0.009594,0.9852,0.000908,1.0000
42,0.028117,0.9407,0.001665,1.0000
43,0.021868,0.9481,0.001047,1.0000
44,0.006207,0.9926,0.001588,1.0000
45,0.023574,0.9556,0.000969,1.0000
46,0.007928,0.9852,0.000858,1.0000
47,0.018891,0.9630,0.001151,1.0000
48,0.015865,0.9704,0.000835,1.0000
49,0.023196,0.9407,0.001507,1.0000
50,0.017325,0.9630,0.000843,1.0000
51,0.017179,0.9630,0.003456,1.0000
52,0.018530,0.9630,0.000778,1.0000
53,0.013766,0.9704,0.000812,1.0000
54,0.010777,0.9778,0.000768,1.0000
55,0.005757,0.9926,0.001651,1.0000
56,0.024451,0.9556,0.001206,1.0000
57,0.019525,0.9556,0.000830,1.0000
58,0.008941,0.9852,0.000722,1.0000
59,0.015945,0.9704,0.000698,1.0000
60,0.026859,0.9333,0.000874,1.0000
61,0.022336,0.9481,0.001081,1.0000
62,0.020473,0.9556,0.002380,1.0000
63,0.006554,0.9926,0.000958,1.0000
64,0.016206,0.9704,0.000859,1.0000
65,0.034215,0.9185,0.001873,1.0000
66,0.021618,0.9481,0.001955,1.0000
67,0.023553,0.9556,0.001570,1.0000
68,0.014955,0.9704,0.002346,1.0000
1,0.127469,0.5556,0.121774,0.6765
2,0.121077,0.6000,0.099440,0.7059
3,0.120171,0.6000,0.115826,0.6471
4,0.114820,0.5926,0.094129,0.7059
5,0.108303,0.5556,0.081950,0.7059
6,0.102190,0.5556,0.080587,0.7353
7,0.095266,0.5259,0.073147,0.7647
8,0.088469,0.5630,0.065304,0.7941
9,0.083784,0.6519,0.071835,0.7941
10,0.082010,0.6815,0.054448,0.8235
11,0.074450,0.7259,0.047922,0.8235
12,0.058149,0.7852,0.059339,0.7941
13,0.061376,0.8148,0.039565,0.9118
14,0.051668,0.8370,0.039560,0.9412
15,0.038167,0.9333,0.019504,1.0000
16,0.024250,0.9778,0.010528,1.0000
17,0.016822,0.9778,0.008484,1.0000
18,0.019607,0.9704,0.007069,1.0000
19,0.016407,0.9778,0.005911,1.0000
20,0.031246,0.9333,0.006763,1.0000
21,0.033205,0.9185,0.006287,1.0000
22,0.009495,0.9852,0.004953,1.0000
23,0.016421,0.9630,0.007587,1.0000
24,0.013987,0.9778,0.004386,1.0000
25,0.029677,0.9185,0.005569,1.0000
26,0.026265,0.9407,0.004882,1.0000
27,0.013887,0.9778,0.004005,1.0000
28,0.026875,0.9259,0.006839,1.0000
29,0.013630,0.9778,0.016606,1.0000
30,0.019819,0.9556,0.008418,1.0000
31,0.014317,0.9778,0.006270,1.0000
32,0.028940,0.9333,0.004754,1.0000
33,0.017487,0.9630,0.004798,1.0000
34,0.025128,0.9481,0.005185,1.0000
35,0.024657,0.9481,0.004672,1.0000
36,0.009006,0.9926,0.004998,1.0000
1,0.127469,0.5556,0.121774,0.6765
2,0.121077,0.6000,0.099440,0.7059
3,0.120171,0.6000,0.115826,0.6471
4,0.114820,0.5926,0.094129,0.7059
5,0.108303,0.5556,0.081950,0.7059
6,0.102190,0.5556,0.080587,0.7353
7,0.095266,0.5259,0.073147,0.7647
8,0.088469,0.5630,0.065304,0.7941
9,0.083784,0.6519,0.071835,0.7941
10,0.082010,0.6815,0.054448,0.8235
11,0.074450,0.7259,0.047922,0.8235
12,0.058149,0.7852,0.059339,0.7941
13,0.061376,0.8148,0.039565,0.9118
14,0.051668,0.8370,0.039560,0.9412
15,0.038167,0.9333,0.019504,1.0000
16,0.024250,0.9778,0.010528,1.0000
17,0.016822,0.9778,0.008484,1.0000
18,0.019607,0.9704,0.007069,1.0000
19,0.016407,0.9778,0.005911,1.0000
20,0.031246,0.9333,0.006763,1.0000
21,0.033205,0.9185,0.006287,1.0000
22,0.009495,0.9852,0.004953,1.0000
23,0.016421,0.9630,0.007587,1.0000
24,0.013987,0.9778,0.004386,1.0000
25,0.029677,0.9185,0.005569,1.0000
26,0.026265,0.9407,0.004882,1.0000
27,0.013887,0.9778,0.004005,1.0000
28,0.026875,0.9259,0.006839,1.0000
29,0.013630,0.9778,0.016606,1.0000
30,0.019819,0.9556,0.008418,1.0000
31,0.014317,0.9778,0.006270,1.0000
32,0.028940,0.9333,0.004754,1.0000
33,0.017487,0.9630,0.004798,1.0000
34,0.025128,0.9481,0.005185,1.0000
35,0.024657,0.9481,0.004672,1.0000
36,0.009006,0.9926,0.004998,1.0000
