n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[6],0.03,0.0,0.008,0.05,0.6,relu,sgd,0.04,64,xavier,"(-0.1, 0.1)",10,0.1296983909253729,0.47058823529411764,71
[6],0.03,0.004,0.006,0.25,0.7,relu,adam,0.03,64,he,"(-0.5, 0.5)",30,0.05456832380570922,0.9117647058823529,72
[4],0.12999999999999998,0.006,0.008,0.2,0.6,sigmoid,adam,0.03,32,glorot,"(-0.1, 0.1)",20,0.08851700934057392,1.0,73
[5],0.18999999999999997,0.018000000000000002,0.006,0.05,0.7999999999999999,leaky_relu,adam,0.02,64,range,"(-0.5, 0.5)",10,0.05314530566434295,0.9705882352941176,74
[4],0.18999999999999997,0.012,0.002,0.15000000000000002,0.5,relu,adam,0.03,64,he,"(-0.5, 0.5)",10,0.05668011290298976,0.9705882352941176,75
[4],0.16999999999999998,0.018000000000000002,0.004,0.0,0.7999999999999999,sigmoid,adam,0.0,16,range,"(-0.7, 0.7)",10,0.10865980083183606,1.0,76
[3],0.15,0.008,0.004,0.2,0.7999999999999999,sigmoid,adam,0.04,64,glorot,"(-0.7, 0.7)",30,0.11932399385249787,0.6470588235294118,77
[6],0.16999999999999998,0.0,0.008,0.0,0.6,relu,sgd,0.0,64,xavier,"(-0.7, 0.7)",30,0.017883571819679877,1.0,78
[3],0.15,0.004,0.004,0.0,0.5,relu,sgd,0.02,32,glorot,"(-0.5, 0.5)",10,0.13270512254866826,0.4411764705882353,79
[4],0.16999999999999998,0.012,0.008,0.25,0.6,tanh,sgd,0.0,64,he,"(-0.5, 0.5)",30,0.1475178238928585,0.4411764705882353,80
[4],0.06999999999999999,0.014,0.004,0.15000000000000002,0.7,sigmoid,adam,0.02,16,xavier,"(-0.5, 0.5)",20,0.10269787920437463,1.0,81
[5],0.12999999999999998,0.008,0.006,0.1,0.6,leaky_relu,adam,0.0,16,range,"(-0.7, 0.7)",20,0.07210730332545122,0.9705882352941176,82
[5],0.08999999999999998,0.0,0.006,0.1,0.5,sigmoid,adam,0.02,16,glorot,"(-0.1, 0.1)",30,0.02412946829673248,1.0,83
[4],0.18999999999999997,0.008,0.002,0.25,0.5,sigmoid,adam,0.03,8,glorot,"(-0.7, 0.7)",10,0.07683683904506367,1.0,84
[3],0.08999999999999998,0.01,0.006,0.05,0.6,tanh,adam,0.04,32,he,"(-0.5, 0.5)",20,0.13076740966848888,0.6470588235294118,85
[5],0.10999999999999997,0.002,0.006,0.0,0.6,tanh,adam,0.04,32,xavier,"(-0.5, 0.5)",10,0.02085276113977361,1.0,86
[5],0.16999999999999998,0.002,0.006,0.1,0.7,leaky_relu,adam,0.0,16,range,"(-0.1, 0.1)",30,0.09657462901978676,1.0,87
[5],0.18999999999999997,0.006,0.0,0.25,0.7999999999999999,relu,adam,0.0,16,xavier,"(-0.1, 0.1)",20,0.12107617663651259,0.4411764705882353,88
[6],0.03,0.002,0.002,0.2,0.6,leaky_relu,adam,0.02,64,he,"(-0.5, 0.5)",30,0.024577770202349507,1.0,89
[3],0.15,0.018000000000000002,0.006,0.1,0.5,relu,sgd,0.03,64,he,"(-0.5, 0.5)",10,0.13176669495450397,0.4411764705882353,90
[5],0.16999999999999998,0.01,0.0,0.15000000000000002,0.7,tanh,sgd,0.03,8,he,"(-0.7, 0.7)",30,0.10464660844211253,0.7058823529411765,91
[3],0.01,0.01,0.002,0.05,0.8999999999999999,tanh,sgd,0.04,16,he,"(-0.1, 0.1)",20,0.1272747905742248,0.6470588235294118,92
[4],0.18999999999999997,0.0,0.004,0.05,0.6,relu,sgd,0.0,8,he,"(-0.1, 0.1)",20,0.006032984454327077,1.0,93
[4],0.18999999999999997,0.01,0.0,0.05,0.7,sigmoid,sgd,0.03,8,xavier,"(-0.5, 0.5)",20,0.10385653066247556,0.7058823529411765,94
[5],0.16999999999999998,0.018000000000000002,0.0,0.15000000000000002,0.8999999999999999,tanh,sgd,0.04,32,range,"(-0.7, 0.7)",10,0.10929575174827753,0.7941176470588235,95
[3],0.15,0.012,0.006,0.25,0.5,leaky_relu,adam,0.0,8,glorot,"(-0.7, 0.7)",10,0.1285714118407414,0.4411764705882353,96
[3],0.049999999999999996,0.008,0.008,0.25,0.8999999999999999,relu,adam,0.04,32,range,"(-0.7, 0.7)",30,0.1312090359152679,0.4411764705882353,97
[6],0.03,0.002,0.008,0.25,0.6,leaky_relu,adam,0.01,64,glorot,"(-0.5, 0.5)",20,0.0581852450984488,0.9411764705882353,98
[6],0.03,0.01,0.006,0.1,0.7,relu,sgd,0.03,8,xavier,"(-0.1, 0.1)",10,0.028944441407481432,1.0,99
[6],0.03,0.01,0.002,0.2,0.5,relu,sgd,0.03,32,range,"(-0.7, 0.7)",10,0.14190725747816355,0.47058823529411764,100
