Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
90,0.010871,1.0000,0.004777,1.0000
91,0.010826,1.0000,0.004776,1.0000
92,0.010808,1.0000,0.004771,1.0000
93,0.010794,1.0000,0.004763,1.0000
94,0.010790,1.0000,0.004751,1.0000
95,0.010759,1.0000,0.004747,1.0000
96,0.010746,1.0000,0.004729,1.0000
97,0.010733,1.0000,0.004726,1.0000
98,0.010713,1.0000,0.004729,1.0000
99,0.010701,1.0000,0.004705,1.0000
100,0.010690,1.0000,0.004705,1.0000
101,0.010675,1.0000,0.004708,1.0000
102,0.010650,1.0000,0.004713,1.0000
103,0.010667,1.0000,0.004729,1.0000
104,0.010665,1.0000,0.004714,1.0000
105,0.010670,1.0000,0.004680,1.0000
106,0.010612,1.0000,0.004700,1.0000
107,0.010615,1.0000,0.004669,1.0000
108,0.010571,1.0000,0.004692,1.0000
109,0.010607,1.0000,0.004637,1.0000
110,0.010552,1.0000,0.004642,1.0000
111,0.010542,1.0000,0.004668,1.0000
112,0.010527,1.0000,0.004682,1.0000
113,0.010563,1.0000,0.004699,1.0000
114,0.010563,1.0000,0.004665,1.0000
115,0.010544,1.0000,0.004646,1.0000
116,0.010508,1.0000,0.004644,1.0000
117,0.010498,1.0000,0.004635,1.0000
118,0.010491,1.0000,0.004616,1.0000
119,0.010460,1.0000,0.004620,1.0000
120,0.010465,1.0000,0.004614,1.0000
121,0.010461,1.0000,0.004631,1.0000
122,0.010473,1.0000,0.004580,1.0000
123,0.010445,1.0000,0.004585,1.0000
124,0.010423,1.0000,0.004611,1.0000
125,0.010443,1.0000,0.004612,1.0000
126,0.010428,1.0000,0.004579,1.0000
127,0.010403,1.0000,0.004597,1.0000
128,0.010395,1.0000,0.004574,1.0000
129,0.010398,1.0000,0.004591,1.0000
130,0.010427,1.0000,0.004597,1.0000
131,0.010405,1.0000,0.004564,1.0000
132,0.010372,1.0000,0.004620,1.0000
133,0.010427,1.0000,0.004576,1.0000
134,0.010400,1.0000,0.004579,1.0000
135,0.010368,1.0000,0.004577,1.0000
136,0.010381,1.0000,0.004575,1.0000
137,0.010366,1.0000,0.004572,1.0000
138,0.010374,1.0000,0.004559,1.0000
139,0.010361,1.0000,0.004554,1.0000
140,0.010346,1.0000,0.004599,1.0000
141,0.010388,1.0000,0.004553,1.0000
142,0.010338,1.0000,0.004568,1.0000
143,0.010360,1.0000,0.004547,1.0000
144,0.010361,1.0000,0.004553,1.0000
145,0.010341,1.0000,0.004554,1.0000
146,0.010339,1.0000,0.004570,1.0000
147,0.010318,1.0000,0.004569,1.0000
148,0.010331,1.0000,0.004541,1.0000
149,0.010321,1.0000,0.004560,1.0000
150,0.010329,1.0000,0.004551,1.0000
1,0.126662,0.5852,0.118432,0.6765
2,0.119523,0.6074,0.105836,0.6765
3,0.119205,0.6148,0.114197,0.6176
4,0.117208,0.6148,0.098466,0.6176
5,0.109153,0.6074,0.094786,0.6765
6,0.101067,0.6296,0.081611,0.7353
7,0.098462,0.6074,0.073100,0.7059
8,0.082843,0.6444,0.068922,0.7059
9,0.081507,0.6889,0.065180,0.6765
10,0.075549,0.6519,0.068142,0.7059
11,0.076203,0.6444,0.064638,0.7647
12,0.071432,0.7333,0.063285,0.7647
13,0.066674,0.8000,0.058414,0.7941
14,0.064077,0.8222,0.073754,0.7353
15,0.056731,0.8444,0.040019,0.8824
16,0.040050,0.8963,0.025883,0.9706
17,0.022530,0.9704,0.026560,0.8824
18,0.024774,0.9333,0.007323,1.0000
19,0.012796,0.9704,0.004021,1.0000
20,0.023731,0.9259,0.003980,1.0000
21,0.017337,0.9481,0.003451,1.0000
22,0.006713,0.9852,0.001748,1.0000
23,0.005535,0.9778,0.001561,1.0000
24,0.013790,0.9630,0.001228,1.0000
25,0.009823,0.9630,0.001023,1.0000
26,0.014744,0.9556,0.001154,1.0000
27,0.004554,0.9926,0.000819,1.0000
28,0.018635,0.9407,0.002504,1.0000
29,0.005780,0.9926,0.001752,1.0000
30,0.008533,0.9704,0.001004,1.0000
31,0.006966,0.9778,0.001090,1.0000
32,0.015393,0.9407,0.000531,1.0000
33,0.012786,0.9556,0.000565,1.0000
34,0.011342,0.9481,0.000363,1.0000
35,0.015851,0.9259,0.000477,1.0000
36,0.006730,0.9778,0.000343,1.0000
37,0.005955,0.9778,0.000289,1.0000
38,0.018435,0.9556,0.001126,1.0000
39,0.016745,0.9704,0.001062,1.0000
40,0.017958,0.9481,0.000920,1.0000
41,0.013992,0.9630,0.000706,1.0000
42,0.005151,0.9704,0.000399,1.0000
43,0.020472,0.9556,0.000719,1.0000
44,0.004802,0.9704,0.000387,1.0000
45,0.015809,0.9481,0.000634,1.0000
46,0.010162,0.9704,0.000497,1.0000
47,0.017216,0.9481,0.000716,1.0000
48,0.007939,0.9704,0.000443,1.0000
49,0.024757,0.9259,0.001104,1.0000
50,0.007930,0.9704,0.000521,1.0000
51,0.011882,0.9704,0.001330,1.0000
1,0.125619,0.6074,0.114519,0.6765
2,0.122661,0.6074,0.108181,0.6765
3,0.120350,0.6074,0.114603,0.6765
4,0.118239,0.6148,0.096569,0.6765
5,0.107310,0.6074,0.078986,0.7941
6,0.094325,0.7111,0.071442,0.7353
7,0.071693,0.8519,0.049332,0.8824
8,0.042641,0.9556,0.036764,0.8824
9,0.025792,0.9926,0.012226,1.0000
10,0.017565,0.9926,0.008503,1.0000
11,0.014179,1.0000,0.007055,1.0000
12,0.012736,1.0000,0.006359,1.0000
13,0.012216,1.0000,0.005922,1.0000
14,0.011934,1.0000,0.005678,1.0000
15,0.011776,1.0000,0.005530,1.0000
16,0.011736,1.0000,0.005428,1.0000
17,0.011659,1.0000,0.005367,1.0000
18,0.011654,1.0000,0.005339,1.0000
19,0.011674,1.0000,0.005331,1.0000
20,0.011723,1.0000,0.005298,1.0000
21,0.011714,1.0000,0.005298,1.0000
22,0.011748,1.0000,0.005289,1.0000
23,0.011802,1.0000,0.005298,1.0000
24,0.011844,1.0000,0.005293,1.0000
25,0.011865,1.0000,0.005294,1.0000
26,0.011888,1.0000,0.005296,1.0000
27,0.011894,1.0000,0.005301,1.0000
28,0.011912,1.0000,0.005297,1.0000
29,0.011945,1.0000,0.005294,1.0000
30,0.011930,1.0000,0.005283,1.0000
31,0.011924,1.0000,0.005277,1.0000
32,0.011936,1.0000,0.005279,1.0000
33,0.011943,1.0000,0.005265,1.0000
34,0.011876,1.0000,0.005292,1.0000
35,0.011944,1.0000,0.005264,1.0000
36,0.011914,1.0000,0.005261,1.0000
37,0.011897,1.0000,0.005276,1.0000
38,0.011916,1.0000,0.005247,1.0000
39,0.011887,1.0000,0.005257,1.0000
40,0.011881,1.0000,0.005258,1.0000
41,0.011891,1.0000,0.005257,1.0000
42,0.011868,1.0000,0.005247,1.0000
43,0.011864,1.0000,0.005225,1.0000
44,0.011833,1.0000,0.005239,1.0000
45,0.011853,1.0000,0.005204,1.0000
46,0.011761,1.0000,0.005240,1.0000
47,0.011836,1.0000,0.005199,1.0000
48,0.011777,1.0000,0.005188,1.0000
49,0.011725,1.0000,0.005197,1.0000
50,0.011746,1.0000,0.005177,1.0000
51,0.011710,1.0000,0.005196,1.0000
52,0.011727,1.0000,0.005160,1.0000
53,0.011668,1.0000,0.005155,1.0000
54,0.011678,1.0000,0.005134,1.0000
55,0.011652,1.0000,0.005120,1.0000
56,0.011607,1.0000,0.005106,1.0000
57,0.011571,1.0000,0.005098,1.0000
58,0.011574,1.0000,0.005104,1.0000
59,0.011529,1.0000,0.005099,1.0000
60,0.011509,1.0000,0.005079,1.0000
61,0.011483,1.0000,0.005075,1.0000
62,0.011478,1.0000,0.005048,1.0000
63,0.011438,1.0000,0.005059,1.0000
64,0.011429,1.0000,0.005038,1.0000
65,0.011391,1.0000,0.005022,1.0000
66,0.011390,1.0000,0.005029,1.0000
67,0.011374,1.0000,0.004984,1.0000
68,0.011314,1.0000,0.004971,1.0000
69,0.011288,1.0000,0.004959,1.0000
70,0.011248,1.0000,0.004946,1.0000
71,0.011223,1.0000,0.004954,1.0000
72,0.011220,1.0000,0.004941,1.0000
73,0.011209,1.0000,0.004929,1.0000
74,0.011197,1.0000,0.004934,1.0000
75,0.011167,1.0000,0.004917,1.0000
76,0.011121,1.0000,0.004928,1.0000
77,0.011117,1.0000,0.004898,1.0000
78,0.011110,1.0000,0.004871,1.0000
79,0.011051,1.0000,0.004870,1.0000
80,0.011026,1.0000,0.004862,1.0000
81,0.011018,1.0000,0.004869,1.0000
82,0.011036,1.0000,0.004834,1.0000
83,0.010982,1.0000,0.004833,1.0000
84,0.010970,1.0000,0.004840,1.0000
85,0.010955,1.0000,0.004825,1.0000
86,0.010913,1.0000,0.004842,1.0000
87,0.010942,1.0000,0.004797,1.0000
88,0.010878,1.0000,0.004802,1.0000
89,0.010859,1.0000,0.004808,1.0000
90,0.010871,1.0000,0.004777,1.0000
91,0.010826,1.0000,0.004776,1.0000
92,0.010808,1.0000,0.004771,1.0000
93,0.010794,1.0000,0.004763,1.0000
94,0.010790,1.0000,0.004751,1.0000
95,0.010759,1.0000,0.004747,1.0000
96,0.010746,1.0000,0.004729,1.0000
97,0.010733,1.0000,0.004726,1.0000
98,0.010713,1.0000,0.004729,1.0000
99,0.010701,1.0000,0.004705,1.0000
100,0.010690,1.0000,0.004705,1.0000
101,0.010675,1.0000,0.004708,1.0000
102,0.010650,1.0000,0.004713,1.0000
103,0.010667,1.0000,0.004729,1.0000
104,0.010665,1.0000,0.004714,1.0000
105,0.010670,1.0000,0.004680,1.0000
106,0.010612,1.0000,0.004700,1.0000
107,0.010615,1.0000,0.004669,1.0000
108,0.010571,1.0000,0.004692,1.0000
109,0.010607,1.0000,0.004637,1.0000
110,0.010552,1.0000,0.004642,1.0000
111,0.010542,1.0000,0.004668,1.0000
112,0.010527,1.0000,0.004682,1.0000
113,0.010563,1.0000,0.004699,1.0000
114,0.010563,1.0000,0.004665,1.0000
115,0.010544,1.0000,0.004646,1.0000
116,0.010508,1.0000,0.004644,1.0000
117,0.010498,1.0000,0.004635,1.0000
118,0.010491,1.0000,0.004616,1.0000
119,0.010460,1.0000,0.004620,1.0000
120,0.010465,1.0000,0.004614,1.0000
121,0.010461,1.0000,0.004631,1.0000
122,0.010473,1.0000,0.004580,1.0000
123,0.010445,1.0000,0.004585,1.0000
124,0.010423,1.0000,0.004611,1.0000
125,0.010443,1.0000,0.004612,1.0000
126,0.010428,1.0000,0.004579,1.0000
127,0.010403,1.0000,0.004597,1.0000
128,0.010395,1.0000,0.004574,1.0000
129,0.010398,1.0000,0.004591,1.0000
130,0.010427,1.0000,0.004597,1.0000
131,0.010405,1.0000,0.004564,1.0000
132,0.010372,1.0000,0.004620,1.0000
133,0.010427,1.0000,0.004576,1.0000
134,0.010400,1.0000,0.004579,1.0000
135,0.010368,1.0000,0.004577,1.0000
136,0.010381,1.0000,0.004575,1.0000
137,0.010366,1.0000,0.004572,1.0000
138,0.010374,1.0000,0.004559,1.0000
139,0.010361,1.0000,0.004554,1.0000
140,0.010346,1.0000,0.004599,1.0000
141,0.010388,1.0000,0.004553,1.0000
142,0.010338,1.0000,0.004568,1.0000
143,0.010360,1.0000,0.004547,1.0000
144,0.010361,1.0000,0.004553,1.0000
145,0.010341,1.0000,0.004554,1.0000
146,0.010339,1.0000,0.004570,1.0000
147,0.010318,1.0000,0.004569,1.0000
148,0.010331,1.0000,0.004541,1.0000
149,0.010321,1.0000,0.004560,1.0000
150,0.010329,1.0000,0.004551,1.0000
1,0.126662,0.5852,0.118432,0.6765
2,0.119523,0.6074,0.105836,0.6765
3,0.119205,0.6148,0.114197,0.6176
4,0.117208,0.6148,0.098466,0.6176
5,0.109153,0.6074,0.094786,0.6765
6,0.101067,0.6296,0.081611,0.7353
7,0.098462,0.6074,0.073100,0.7059
8,0.082843,0.6444,0.068922,0.7059
9,0.081507,0.6889,0.065180,0.6765
10,0.075549,0.6519,0.068142,0.7059
11,0.076203,0.6444,0.064638,0.7647
12,0.071432,0.7333,0.063285,0.7647
13,0.066674,0.8000,0.058414,0.7941
14,0.064077,0.8222,0.073754,0.7353
15,0.056731,0.8444,0.040019,0.8824
16,0.040050,0.8963,0.025883,0.9706
17,0.022530,0.9704,0.026560,0.8824
18,0.024774,0.9333,0.007323,1.0000
19,0.012796,0.9704,0.004021,1.0000
20,0.023731,0.9259,0.003980,1.0000
21,0.017337,0.9481,0.003451,1.0000
22,0.006713,0.9852,0.001748,1.0000
23,0.005535,0.9778,0.001561,1.0000
24,0.013790,0.9630,0.001228,1.0000
25,0.009823,0.9630,0.001023,1.0000
26,0.014744,0.9556,0.001154,1.0000
27,0.004554,0.9926,0.000819,1.0000
28,0.018635,0.9407,0.002504,1.0000
29,0.005780,0.9926,0.001752,1.0000
30,0.008533,0.9704,0.001004,1.0000
31,0.006966,0.9778,0.001090,1.0000
32,0.015393,0.9407,0.000531,1.0000
33,0.012786,0.9556,0.000565,1.0000
34,0.011342,0.9481,0.000363,1.0000
35,0.015851,0.9259,0.000477,1.0000
36,0.006730,0.9778,0.000343,1.0000
37,0.005955,0.9778,0.000289,1.0000
38,0.018435,0.9556,0.001126,1.0000
39,0.016745,0.9704,0.001062,1.0000
40,0.017958,0.9481,0.000920,1.0000
41,0.013992,0.9630,0.000706,1.0000
42,0.005151,0.9704,0.000399,1.0000
43,0.020472,0.9556,0.000719,1.0000
44,0.004802,0.9704,0.000387,1.0000
45,0.015809,0.9481,0.000634,1.0000
46,0.010162,0.9704,0.000497,1.0000
1,0.126662,0.5852,0.118432,0.6765
2,0.119523,0.6074,0.105836,0.6765
3,0.119205,0.6148,0.114197,0.6176
4,0.117208,0.6148,0.098466,0.6176
5,0.109153,0.6074,0.094786,0.6765
6,0.101067,0.6296,0.081611,0.7353
7,0.098462,0.6074,0.073100,0.7059
8,0.082843,0.6444,0.068922,0.7059
9,0.081507,0.6889,0.065180,0.6765
10,0.075549,0.6519,0.068142,0.7059
11,0.076203,0.6444,0.064638,0.7647
12,0.071432,0.7333,0.063285,0.7647
13,0.066674,0.8000,0.058414,0.7941
14,0.064077,0.8222,0.073754,0.7353
15,0.056731,0.8444,0.040019,0.8824
16,0.040050,0.8963,0.025883,0.9706
17,0.022530,0.9704,0.026560,0.8824
18,0.024774,0.9333,0.007323,1.0000
19,0.012796,0.9704,0.004021,1.0000
20,0.023731,0.9259,0.003980,1.0000
21,0.017337,0.9481,0.003451,1.0000
22,0.006713,0.9852,0.001748,1.0000
23,0.005535,0.9778,0.001561,1.0000
24,0.013790,0.9630,0.001228,1.0000
25,0.009823,0.9630,0.001023,1.0000
26,0.014744,0.9556,0.001154,1.0000
27,0.004554,0.9926,0.000819,1.0000
28,0.018635,0.9407,0.002504,1.0000
29,0.005780,0.9926,0.001752,1.0000
30,0.008533,0.9704,0.001004,1.0000
31,0.006966,0.9778,0.001090,1.0000
32,0.015393,0.9407,0.000531,1.0000
33,0.012786,0.9556,0.000565,1.0000
34,0.011342,0.9481,0.000363,1.0000
35,0.015851,0.9259,0.000477,1.0000
36,0.006730,0.9778,0.000343,1.0000
37,0.005955,0.9778,0.000289,1.0000
38,0.018435,0.9556,0.001126,1.0000
39,0.016745,0.9704,0.001062,1.0000
40,0.017958,0.9481,0.000920,1.0000
41,0.013992,0.9630,0.000706,1.0000
42,0.005151,0.9704,0.000399,1.0000
43,0.020472,0.9556,0.000719,1.0000
44,0.004802,0.9704,0.000387,1.0000
45,0.015809,0.9481,0.000634,1.0000
46,0.010162,0.9704,0.000497,1.0000
1,0.126662,0.5852,0.118432,0.6765
2,0.119523,0.6074,0.105836,0.6765
3,0.119205,0.6148,0.114197,0.6176
4,0.117208,0.6148,0.098466,0.6176
5,0.109153,0.6074,0.094786,0.6765
6,0.101067,0.6296,0.081611,0.7353
7,0.098462,0.6074,0.073100,0.7059
8,0.082843,0.6444,0.068922,0.7059
9,0.081507,0.6889,0.065180,0.6765
10,0.075549,0.6519,0.068142,0.7059
11,0.076203,0.6444,0.064638,0.7647
12,0.071432,0.7333,0.063285,0.7647
13,0.066674,0.8000,0.058414,0.7941
14,0.064076,0.8222,0.073348,0.7647
15,0.056741,0.8444,0.040388,0.8824
16,0.040421,0.8963,0.027035,0.9706
17,0.023784,0.9704,0.027133,0.8824
18,0.025426,0.9333,0.009739,1.0000
19,0.014438,0.9704,0.006549,1.0000
20,0.024754,0.9259,0.006543,1.0000
21,0.018575,0.9481,0.006381,1.0000
22,0.008862,0.9852,0.004253,1.0000
23,0.007646,0.9778,0.004300,1.0000
24,0.015310,0.9630,0.003735,1.0000
25,0.011379,0.9630,0.003444,1.0000
26,0.015886,0.9556,0.004038,1.0000
27,0.006680,0.9926,0.003208,1.0000
28,0.019503,0.9407,0.005896,1.0000
29,0.008485,0.9926,0.004483,1.0000
30,0.010477,0.9704,0.002919,1.0000
31,0.008904,0.9778,0.005188,1.0000
32,0.017421,0.9481,0.002653,1.0000
33,0.014339,0.9556,0.002855,1.0000
34,0.012963,0.9556,0.002564,1.0000
35,0.017468,0.9259,0.003121,1.0000
36,0.008863,0.9778,0.002534,1.0000
37,0.007793,0.9778,0.002489,1.0000
38,0.019110,0.9556,0.005104,1.0000
39,0.018677,0.9704,0.003354,1.0000
40,0.019288,0.9481,0.002694,1.0000
41,0.014953,0.9630,0.002485,1.0000
42,0.007786,0.9704,0.002468,1.0000
43,0.021030,0.9556,0.003573,1.0000
44,0.007630,0.9704,0.002483,1.0000
45,0.017144,0.9407,0.003453,1.0000
46,0.011894,0.9704,0.002872,1.0000
47,0.018253,0.9481,0.002954,1.0000
48,0.010067,0.9704,0.002523,1.0000
49,0.024891,0.9259,0.003630,1.0000
50,0.010209,0.9704,0.002362,1.0000
51,0.013215,0.9704,0.003787,1.0000
52,0.018251,0.9407,0.002821,1.0000
53,0.012824,0.9407,0.002586,1.0000
54,0.010591,0.9778,0.002371,1.0000
55,0.008212,0.9778,0.002905,1.0000
56,0.022468,0.9407,0.002765,1.0000
57,0.006986,0.9852,0.002315,1.0000
58,0.007898,0.9704,0.002467,1.0000
59,0.016873,0.9407,0.002866,1.0000
60,0.015486,0.9407,0.003721,1.0000
61,0.014822,0.9630,0.002495,1.0000
62,0.010116,0.9778,0.002484,1.0000
63,0.008739,0.9778,0.002497,1.0000
64,0.012422,0.9630,0.002502,1.0000
65,0.021775,0.9407,0.002752,1.0000
66,0.019007,0.9556,0.003130,1.0000
1,0.126662,0.5852,0.118432,0.6765
2,0.119523,0.6074,0.105836,0.6765
3,0.119205,0.6148,0.114197,0.6176
4,0.117208,0.6148,0.098466,0.6176
5,0.109153,0.6074,0.094786,0.6765
6,0.101067,0.6296,0.081611,0.7353
7,0.098462,0.6074,0.073100,0.7059
8,0.082843,0.6444,0.068922,0.7059
9,0.081507,0.6889,0.065180,0.6765
10,0.075549,0.6519,0.068142,0.7059
11,0.076203,0.6444,0.064638,0.7647
12,0.071432,0.7333,0.063285,0.7647
13,0.066674,0.8000,0.058414,0.7941
14,0.064076,0.8222,0.073348,0.7647
15,0.056741,0.8444,0.040388,0.8824
16,0.040421,0.8963,0.027035,0.9706
17,0.023784,0.9704,0.027133,0.8824
18,0.025426,0.9333,0.009739,1.0000
19,0.014438,0.9704,0.006549,1.0000
20,0.024754,0.9259,0.006543,1.0000
21,0.018575,0.9481,0.006381,1.0000
22,0.008862,0.9852,0.004253,1.0000
23,0.007646,0.9778,0.004300,1.0000
24,0.015310,0.9630,0.003735,1.0000
25,0.011379,0.9630,0.003444,1.0000
26,0.015886,0.9556,0.004038,1.0000
27,0.006680,0.9926,0.003208,1.0000
28,0.019503,0.9407,0.005896,1.0000
29,0.008485,0.9926,0.004483,1.0000
30,0.010477,0.9704,0.002919,1.0000
31,0.008904,0.9778,0.005188,1.0000
32,0.017421,0.9481,0.002653,1.0000
33,0.014339,0.9556,0.002855,1.0000
34,0.012963,0.9556,0.002564,1.0000
35,0.017468,0.9259,0.003121,1.0000
36,0.008863,0.9778,0.002534,1.0000
37,0.007793,0.9778,0.002489,1.0000
38,0.019110,0.9556,0.005104,1.0000
39,0.018677,0.9704,0.003354,1.0000
40,0.019288,0.9481,0.002694,1.0000
41,0.014953,0.9630,0.002485,1.0000
42,0.007786,0.9704,0.002468,1.0000
43,0.021030,0.9556,0.003573,1.0000
44,0.007630,0.9704,0.002483,1.0000
45,0.017144,0.9407,0.003453,1.0000
46,0.011894,0.9704,0.002872,1.0000
47,0.018253,0.9481,0.002954,1.0000
48,0.010067,0.9704,0.002523,1.0000
49,0.024891,0.9259,0.003630,1.0000
50,0.010209,0.9704,0.002362,1.0000
51,0.013215,0.9704,0.003787,1.0000
52,0.018251,0.9407,0.002821,1.0000
53,0.012824,0.9407,0.002586,1.0000
54,0.010591,0.9778,0.002371,1.0000
55,0.008212,0.9778,0.002905,1.0000
56,0.022468,0.9407,0.002765,1.0000
57,0.006986,0.9852,0.002315,1.0000
58,0.007898,0.9704,0.002467,1.0000
59,0.016873,0.9407,0.002866,1.0000
60,0.015486,0.9407,0.003721,1.0000
61,0.014822,0.9630,0.002495,1.0000
62,0.010116,0.9778,0.002484,1.0000
63,0.008739,0.9778,0.002497,1.0000
64,0.012422,0.9630,0.002502,1.0000
65,0.021775,0.9407,0.002752,1.0000
66,0.019007,0.9556,0.003130,1.0000
1,0.126662,0.5852,0.118432,0.6765
2,0.119523,0.6074,0.105836,0.6765
3,0.119205,0.6148,0.114197,0.6176
4,0.117208,0.6148,0.098466,0.6176
5,0.109153,0.6074,0.094786,0.6765
6,0.101067,0.6296,0.081611,0.7353
7,0.098462,0.6074,0.073100,0.7059
8,0.082843,0.6444,0.068922,0.7059
9,0.081507,0.6889,0.065180,0.6765
10,0.075549,0.6519,0.068142,0.7059
11,0.076203,0.6444,0.064638,0.7647
12,0.071432,0.7333,0.063285,0.7647
13,0.066674,0.8000,0.058414,0.7941
14,0.064076,0.8222,0.073348,0.7647
15,0.056741,0.8444,0.040388,0.8824
16,0.040421,0.8963,0.027035,0.9706
17,0.023784,0.9704,0.027133,0.8824
18,0.025426,0.9333,0.009739,1.0000
19,0.014438,0.9704,0.006549,1.0000
20,0.024754,0.9259,0.006543,1.0000
21,0.018575,0.9481,0.006381,1.0000
22,0.008862,0.9852,0.004253,1.0000
23,0.007646,0.9778,0.004300,1.0000
24,0.015310,0.9630,0.003735,1.0000
25,0.011379,0.9630,0.003444,1.0000
26,0.015886,0.9556,0.004038,1.0000
27,0.006680,0.9926,0.003208,1.0000
28,0.019503,0.9407,0.005896,1.0000
29,0.008485,0.9926,0.004483,1.0000
30,0.010477,0.9704,0.002919,1.0000
31,0.008904,0.9778,0.005188,1.0000
32,0.017421,0.9481,0.002653,1.0000
33,0.014339,0.9556,0.002855,1.0000
34,0.012963,0.9556,0.002564,1.0000
35,0.017468,0.9259,0.003121,1.0000
36,0.008863,0.9778,0.002534,1.0000
37,0.007793,0.9778,0.002489,1.0000
38,0.019110,0.9556,0.005104,1.0000
39,0.018677,0.9704,0.003354,1.0000
40,0.019288,0.9481,0.002694,1.0000
41,0.014953,0.9630,0.002485,1.0000
42,0.007786,0.9704,0.002468,1.0000
43,0.021030,0.9556,0.003573,1.0000
44,0.007630,0.9704,0.002483,1.0000
45,0.017144,0.9407,0.003453,1.0000
46,0.011894,0.9704,0.002872,1.0000
47,0.018253,0.9481,0.002954,1.0000
48,0.010067,0.9704,0.002523,1.0000
49,0.024891,0.9259,0.003630,1.0000
50,0.010209,0.9704,0.002362,1.0000
51,0.013215,0.9704,0.003787,1.0000
52,0.018251,0.9407,0.002821,1.0000
53,0.012824,0.9407,0.002586,1.0000
54,0.010591,0.9778,0.002371,1.0000
55,0.008212,0.9778,0.002905,1.0000
56,0.022468,0.9407,0.002765,1.0000
57,0.006986,0.9852,0.002315,1.0000
58,0.007898,0.9704,0.002467,1.0000
