Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
37,0.023861,0.9778,0.006931,1.0000
38,0.022231,0.9852,0.005660,1.0000
39,0.035581,0.9481,0.006636,1.0000
40,0.025212,0.9630,0.005870,1.0000
41,0.030022,0.9630,0.006241,1.0000
42,0.020487,0.9778,0.005916,1.0000
43,0.024032,0.9778,0.006058,1.0000
44,0.022193,0.9778,0.005846,1.0000
1,0.134181,0.5481,0.114902,0.7059
2,0.113581,0.6593,0.090826,0.6176
3,0.100445,0.6519,0.080936,0.6471
4,0.089232,0.7333,0.070492,0.7353
5,0.078856,0.7778,0.061417,0.9118
6,0.065727,0.8741,0.059010,0.7941
7,0.059536,0.8889,0.045596,0.9412
8,0.048567,0.9556,0.033725,1.0000
9,0.042629,0.9556,0.025080,1.0000
10,0.035091,0.9704,0.018040,1.0000
11,0.029108,0.9704,0.016845,1.0000
12,0.033609,0.9556,0.010227,1.0000
13,0.029498,0.9630,0.011303,1.0000
14,0.026505,0.9630,0.007408,1.0000
15,0.024779,0.9778,0.007416,1.0000
16,0.026660,0.9556,0.008943,1.0000
17,0.026292,0.9630,0.005763,1.0000
18,0.038976,0.9333,0.010252,1.0000
19,0.032031,0.9556,0.008609,1.0000
20,0.034007,0.9481,0.005371,1.0000
21,0.048721,0.8963,0.006309,1.0000
22,0.015327,0.9926,0.007964,1.0000
23,0.022293,0.9778,0.008283,1.0000
24,0.020712,0.9778,0.006454,1.0000
25,0.035114,0.9481,0.005205,1.0000
26,0.031094,0.9556,0.006078,1.0000
27,0.025547,0.9630,0.005256,1.0000
28,0.025165,0.9704,0.005640,1.0000
29,0.024476,0.9704,0.010862,1.0000
30,0.042006,0.9111,0.005439,1.0000
31,0.039569,0.9407,0.005724,1.0000
32,0.035111,0.9481,0.007827,1.0000
33,0.021707,0.9778,0.005470,1.0000
34,0.043675,0.9185,0.005575,1.0000
35,0.023822,0.9778,0.005855,1.0000
36,0.026299,0.9778,0.006224,1.0000
37,0.023861,0.9778,0.006931,1.0000
38,0.022231,0.9852,0.005660,1.0000
39,0.035581,0.9481,0.006636,1.0000
40,0.025212,0.9630,0.005870,1.0000
41,0.030022,0.9630,0.006241,1.0000
42,0.020487,0.9778,0.005916,1.0000
43,0.024032,0.9778,0.006058,1.0000
44,0.022193,0.9778,0.005846,1.0000
1,0.134181,0.5481,0.114902,0.7059
2,0.113581,0.6593,0.090826,0.6176
3,0.100445,0.6519,0.080936,0.6471
4,0.089232,0.7333,0.070492,0.7353
5,0.078856,0.7778,0.061417,0.9118
6,0.065727,0.8741,0.059010,0.7941
7,0.059536,0.8889,0.045596,0.9412
8,0.048567,0.9556,0.033725,1.0000
9,0.042629,0.9556,0.025080,1.0000
10,0.035091,0.9704,0.018040,1.0000
11,0.029108,0.9704,0.016845,1.0000
12,0.033609,0.9556,0.010227,1.0000
13,0.029498,0.9630,0.011303,1.0000
14,0.026505,0.9630,0.007408,1.0000
15,0.024779,0.9778,0.007416,1.0000
16,0.026660,0.9556,0.008943,1.0000
17,0.026292,0.9630,0.005763,1.0000
18,0.038976,0.9333,0.010252,1.0000
19,0.032031,0.9556,0.008609,1.0000
20,0.034007,0.9481,0.005371,1.0000
21,0.048721,0.8963,0.006309,1.0000
22,0.015327,0.9926,0.007964,1.0000
23,0.022293,0.9778,0.008283,1.0000
24,0.020712,0.9778,0.006454,1.0000
25,0.035114,0.9481,0.005205,1.0000
26,0.031094,0.9556,0.006078,1.0000
27,0.025547,0.9630,0.005256,1.0000
28,0.025165,0.9704,0.005640,1.0000
29,0.024476,0.9704,0.010862,1.0000
30,0.042006,0.9111,0.005439,1.0000
31,0.039569,0.9407,0.005724,1.0000
32,0.035111,0.9481,0.007827,1.0000
33,0.021707,0.9778,0.005470,1.0000
34,0.043675,0.9185,0.005575,1.0000
35,0.023822,0.9778,0.005855,1.0000
36,0.026299,0.9778,0.006224,1.0000
37,0.023861,0.9778,0.006931,1.0000
38,0.022231,0.9852,0.005660,1.0000
39,0.035581,0.9481,0.006636,1.0000
40,0.025212,0.9630,0.005870,1.0000
41,0.030022,0.9630,0.006241,1.0000
42,0.020487,0.9778,0.005916,1.0000
43,0.024032,0.9778,0.006058,1.0000
44,0.022193,0.9778,0.005846,1.0000
1,0.134181,0.5481,0.114902,0.7059
2,0.113581,0.6593,0.090826,0.6176
3,0.100445,0.6519,0.080936,0.6471
4,0.089232,0.7333,0.070492,0.7353
5,0.078856,0.7778,0.061417,0.9118
6,0.065727,0.8741,0.059010,0.7941
7,0.059536,0.8889,0.045596,0.9412
8,0.048567,0.9556,0.033725,1.0000
9,0.042629,0.9556,0.025080,1.0000
10,0.035091,0.9704,0.018040,1.0000
11,0.029108,0.9704,0.016845,1.0000
12,0.033609,0.9556,0.010227,1.0000
13,0.029498,0.9630,0.011303,1.0000
14,0.026505,0.9630,0.007408,1.0000
15,0.024779,0.9778,0.007416,1.0000
16,0.026660,0.9556,0.008943,1.0000
17,0.026292,0.9630,0.005763,1.0000
18,0.038976,0.9333,0.010252,1.0000
19,0.032031,0.9556,0.008609,1.0000
20,0.034007,0.9481,0.005371,1.0000
21,0.048721,0.8963,0.006309,1.0000
22,0.015327,0.9926,0.007964,1.0000
23,0.022293,0.9778,0.008283,1.0000
24,0.020712,0.9778,0.006454,1.0000
25,0.035114,0.9481,0.005205,1.0000
26,0.031094,0.9556,0.006078,1.0000
27,0.025547,0.9630,0.005256,1.0000
28,0.025165,0.9704,0.005640,1.0000
29,0.024476,0.9704,0.010862,1.0000
30,0.042006,0.9111,0.005439,1.0000
31,0.039569,0.9407,0.005724,1.0000
32,0.035111,0.9481,0.007827,1.0000
33,0.021707,0.9778,0.005470,1.0000
34,0.043675,0.9185,0.005575,1.0000
35,0.023822,0.9778,0.005855,1.0000
36,0.026299,0.9778,0.006224,1.0000
37,0.023861,0.9778,0.006931,1.0000
38,0.022231,0.9852,0.005660,1.0000
39,0.035581,0.9481,0.006636,1.0000
40,0.025212,0.9630,0.005870,1.0000
41,0.030022,0.9630,0.006241,1.0000
42,0.020487,0.9778,0.005916,1.0000
43,0.024032,0.9778,0.006058,1.0000
44,0.022193,0.9778,0.005846,1.0000
1,0.134181,0.5481,0.114902,0.7059
2,0.113581,0.6593,0.090826,0.6176
3,0.100445,0.6519,0.080936,0.6471
4,0.089232,0.7333,0.070492,0.7353
5,0.078856,0.7778,0.061417,0.9118
6,0.065727,0.8741,0.059010,0.7941
7,0.059536,0.8889,0.045596,0.9412
8,0.048567,0.9556,0.033725,1.0000
9,0.042629,0.9556,0.025080,1.0000
10,0.035091,0.9704,0.018040,1.0000
11,0.029108,0.9704,0.016845,1.0000
12,0.033609,0.9556,0.010227,1.0000
13,0.029498,0.9630,0.011303,1.0000
14,0.026505,0.9630,0.007408,1.0000
15,0.024779,0.9778,0.007416,1.0000
16,0.026660,0.9556,0.008943,1.0000
17,0.026292,0.9630,0.005763,1.0000
18,0.038976,0.9333,0.010252,1.0000
19,0.032031,0.9556,0.008609,1.0000
20,0.034007,0.9481,0.005371,1.0000
21,0.048721,0.8963,0.006309,1.0000
22,0.015327,0.9926,0.007964,1.0000
23,0.022293,0.9778,0.008283,1.0000
24,0.020712,0.9778,0.006454,1.0000
25,0.035114,0.9481,0.005205,1.0000
26,0.031094,0.9556,0.006078,1.0000
27,0.025547,0.9630,0.005256,1.0000
28,0.025165,0.9704,0.005640,1.0000
29,0.024476,0.9704,0.010862,1.0000
30,0.042006,0.9111,0.005439,1.0000
31,0.039569,0.9407,0.005724,1.0000
32,0.035111,0.9481,0.007827,1.0000
33,0.021707,0.9778,0.005470,1.0000
34,0.043675,0.9185,0.005575,1.0000
35,0.023822,0.9778,0.005855,1.0000
36,0.026299,0.9778,0.006224,1.0000
37,0.023861,0.9778,0.006931,1.0000
38,0.022231,0.9852,0.005660,1.0000
39,0.035581,0.9481,0.006636,1.0000
40,0.025212,0.9630,0.005870,1.0000
41,0.030022,0.9630,0.006241,1.0000
42,0.020487,0.9778,0.005916,1.0000
43,0.024032,0.9778,0.006058,1.0000
44,0.022193,0.9778,0.005846,1.0000
