Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
9,0.045695,0.9259,0.051877,0.8235
10,0.040381,0.9259,0.039241,0.9118
11,0.035212,0.9407,0.035327,0.9412
12,0.026462,0.9778,0.023883,0.9706
13,0.027804,0.9704,0.026154,0.9706
14,0.033406,0.9407,0.020961,0.9706
15,0.024238,0.9704,0.010954,1.0000
16,0.029293,0.9481,0.009036,1.0000
17,0.023718,0.9778,0.007755,1.0000
18,0.033617,0.9333,0.013802,1.0000
19,0.038421,0.9185,0.016303,0.9706
20,0.027409,0.9630,0.008022,1.0000
21,0.051594,0.8889,0.009900,1.0000
22,0.015491,0.9926,0.007134,1.0000
23,0.022548,0.9704,0.006720,1.0000
24,0.027667,0.9630,0.009434,1.0000
25,0.025447,0.9630,0.005241,1.0000
26,0.034189,0.9481,0.006642,1.0000
27,0.038414,0.9185,0.005288,1.0000
28,0.031338,0.9630,0.006851,1.0000
29,0.039866,0.9333,0.014453,1.0000
30,0.031018,0.9481,0.006083,1.0000
31,0.024800,0.9630,0.005776,1.0000
32,0.029618,0.9630,0.008567,1.0000
33,0.023672,0.9704,0.006054,1.0000
34,0.042153,0.9333,0.006490,1.0000
35,0.019424,0.9852,0.006791,1.0000
36,0.026779,0.9704,0.007356,1.0000
37,0.017854,0.9926,0.006755,1.0000
38,0.021305,0.9778,0.007311,1.0000
39,0.039423,0.9407,0.037356,0.8824
40,0.032499,0.9556,0.008576,1.0000
41,0.023107,0.9852,0.008252,1.0000
42,0.020142,0.9852,0.006257,1.0000
43,0.024458,0.9778,0.006638,1.0000
44,0.021764,0.9852,0.006419,1.0000
1,0.126939,0.5704,0.131425,0.3529
2,0.110923,0.6444,0.115754,0.6765
3,0.098931,0.6815,0.110446,0.6176
4,0.088244,0.7556,0.091545,0.6765
5,0.078309,0.7852,0.088009,0.7059
6,0.067860,0.8741,0.078317,0.7941
7,0.066242,0.8370,0.078994,0.7647
8,0.053331,0.9185,0.061536,0.7941
9,0.045695,0.9259,0.051877,0.8235
10,0.040381,0.9259,0.039241,0.9118
11,0.035212,0.9407,0.035327,0.9412
12,0.026462,0.9778,0.023883,0.9706
13,0.027804,0.9704,0.026154,0.9706
14,0.033406,0.9407,0.020961,0.9706
15,0.024238,0.9704,0.010954,1.0000
16,0.029293,0.9481,0.009036,1.0000
17,0.023718,0.9778,0.007755,1.0000
18,0.033617,0.9333,0.013802,1.0000
19,0.038421,0.9185,0.016303,0.9706
20,0.027409,0.9630,0.008022,1.0000
21,0.051594,0.8889,0.009900,1.0000
22,0.015491,0.9926,0.007134,1.0000
23,0.022548,0.9704,0.006720,1.0000
24,0.027667,0.9630,0.009434,1.0000
25,0.025447,0.9630,0.005241,1.0000
26,0.034189,0.9481,0.006642,1.0000
27,0.038414,0.9185,0.005288,1.0000
28,0.031338,0.9630,0.006851,1.0000
29,0.039866,0.9333,0.014453,1.0000
30,0.031018,0.9481,0.006083,1.0000
31,0.024800,0.9630,0.005776,1.0000
32,0.029618,0.9630,0.008567,1.0000
33,0.023672,0.9704,0.006054,1.0000
34,0.042153,0.9333,0.006490,1.0000
35,0.019424,0.9852,0.006791,1.0000
36,0.026779,0.9704,0.007356,1.0000
37,0.017854,0.9926,0.006755,1.0000
38,0.021305,0.9778,0.007311,1.0000
39,0.039423,0.9407,0.037356,0.8824
40,0.032499,0.9556,0.008576,1.0000
41,0.023107,0.9852,0.008252,1.0000
42,0.020142,0.9852,0.006257,1.0000
43,0.024458,0.9778,0.006638,1.0000
44,0.021764,0.9852,0.006419,1.0000
1,0.126939,0.5704,0.131425,0.3529
2,0.110923,0.6444,0.115754,0.6765
3,0.098931,0.6815,0.110446,0.6176
4,0.088244,0.7556,0.091545,0.6765
5,0.078309,0.7852,0.088009,0.7059
6,0.067860,0.8741,0.078317,0.7941
7,0.066242,0.8370,0.078994,0.7647
8,0.053331,0.9185,0.061536,0.7941
9,0.045695,0.9259,0.051877,0.8235
10,0.040381,0.9259,0.039241,0.9118
11,0.035212,0.9407,0.035327,0.9412
12,0.026462,0.9778,0.023883,0.9706
13,0.027804,0.9704,0.026154,0.9706
14,0.033406,0.9407,0.020961,0.9706
15,0.024238,0.9704,0.010954,1.0000
16,0.029293,0.9481,0.009036,1.0000
17,0.023718,0.9778,0.007755,1.0000
18,0.033617,0.9333,0.013802,1.0000
19,0.038421,0.9185,0.016303,0.9706
20,0.027409,0.9630,0.008022,1.0000
21,0.051594,0.8889,0.009900,1.0000
22,0.015491,0.9926,0.007134,1.0000
23,0.022548,0.9704,0.006720,1.0000
24,0.027667,0.9630,0.009434,1.0000
25,0.025447,0.9630,0.005241,1.0000
26,0.034189,0.9481,0.006642,1.0000
27,0.038414,0.9185,0.005288,1.0000
28,0.031338,0.9630,0.006851,1.0000
29,0.039866,0.9333,0.014453,1.0000
30,0.031018,0.9481,0.006083,1.0000
31,0.024800,0.9630,0.005776,1.0000
32,0.029618,0.9630,0.008567,1.0000
33,0.023672,0.9704,0.006054,1.0000
34,0.042153,0.9333,0.006490,1.0000
35,0.019424,0.9852,0.006791,1.0000
36,0.026779,0.9704,0.007356,1.0000
37,0.017854,0.9926,0.006755,1.0000
38,0.021305,0.9778,0.007311,1.0000
39,0.039423,0.9407,0.037356,0.8824
40,0.032499,0.9556,0.008576,1.0000
41,0.023107,0.9852,0.008252,1.0000
42,0.020142,0.9852,0.006257,1.0000
43,0.024458,0.9778,0.006638,1.0000
44,0.021764,0.9852,0.006419,1.0000
1,0.126939,0.5704,0.131425,0.3529
2,0.110923,0.6444,0.115754,0.6765
3,0.098931,0.6815,0.110446,0.6176
4,0.088244,0.7556,0.091545,0.6765
5,0.078309,0.7852,0.088009,0.7059
6,0.067860,0.8741,0.078317,0.7941
7,0.066242,0.8370,0.078994,0.7647
8,0.053331,0.9185,0.061536,0.7941
9,0.045695,0.9259,0.051877,0.8235
10,0.040381,0.9259,0.039241,0.9118
11,0.035212,0.9407,0.035327,0.9412
12,0.026462,0.9778,0.023883,0.9706
13,0.027804,0.9704,0.026154,0.9706
14,0.033406,0.9407,0.020961,0.9706
15,0.024238,0.9704,0.010954,1.0000
16,0.029293,0.9481,0.009036,1.0000
17,0.023718,0.9778,0.007755,1.0000
18,0.033617,0.9333,0.013802,1.0000
19,0.038421,0.9185,0.016303,0.9706
20,0.027409,0.9630,0.008022,1.0000
21,0.051594,0.8889,0.009900,1.0000
22,0.015491,0.9926,0.007134,1.0000
23,0.022548,0.9704,0.006720,1.0000
24,0.027667,0.9630,0.009434,1.0000
25,0.025447,0.9630,0.005241,1.0000
26,0.034189,0.9481,0.006642,1.0000
27,0.038414,0.9185,0.005288,1.0000
28,0.031338,0.9630,0.006851,1.0000
29,0.039866,0.9333,0.014453,1.0000
30,0.031018,0.9481,0.006083,1.0000
31,0.024800,0.9630,0.005776,1.0000
32,0.029618,0.9630,0.008567,1.0000
33,0.023672,0.9704,0.006054,1.0000
34,0.042153,0.9333,0.006490,1.0000
35,0.019424,0.9852,0.006791,1.0000
36,0.026779,0.9704,0.007356,1.0000
37,0.017854,0.9926,0.006755,1.0000
38,0.021305,0.9778,0.007311,1.0000
39,0.039423,0.9407,0.037356,0.8824
40,0.032499,0.9556,0.008576,1.0000
41,0.023107,0.9852,0.008252,1.0000
42,0.020142,0.9852,0.006257,1.0000
43,0.024458,0.9778,0.006638,1.0000
44,0.021764,0.9852,0.006419,1.0000
