Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
23,0.029034,0.9016,0.011162,0.9722
24,0.032832,0.8934,0.010105,0.9722
25,0.022536,0.9262,0.013334,0.9722
26,0.023819,0.9262,0.012334,0.9722
27,0.032716,0.9262,0.011197,0.9722
28,0.030906,0.9180,0.011860,0.9722
29,0.030041,0.9098,0.011742,0.9722
30,0.024186,0.9262,0.013326,0.9722
31,0.022522,0.9344,0.011812,0.9722
32,0.022632,0.9180,0.011072,0.9722
33,0.030637,0.8934,0.014305,0.9606
34,0.024874,0.9180,0.011490,0.9676
35,0.026471,0.9180,0.008262,0.9722
36,0.030035,0.9016,0.013670,0.9606
37,0.033180,0.9180,0.013656,0.9630
38,0.026109,0.9098,0.015576,0.9491
39,0.027599,0.9344,0.014394,0.9722
40,0.025870,0.9180,0.011064,0.9722
41,0.025082,0.8934,0.011580,0.9722
42,0.022375,0.9262,0.010934,0.9722
43,0.026636,0.9508,0.009802,0.9722
44,0.021604,0.9262,0.009855,0.9722
45,0.026500,0.9262,0.011356,0.9722
46,0.026661,0.9262,0.010387,0.9722
47,0.023985,0.9344,0.011271,0.9722
48,0.028628,0.9180,0.012341,0.9676
49,0.021289,0.9344,0.011139,0.9722
50,0.031246,0.9016,0.011222,0.9699
51,0.021275,0.9344,0.010477,0.9722
52,0.019105,0.9426,0.010925,0.9722
53,0.022904,0.9180,0.009181,0.9722
54,0.021534,0.9426,0.008788,0.9722
55,0.025306,0.9262,0.010454,0.9699
56,0.020324,0.9508,0.010446,0.9699
57,0.027456,0.9098,0.012765,0.9676
58,0.024073,0.9508,0.013015,0.9630
59,0.027457,0.9262,0.009521,0.9722
60,0.021799,0.9426,0.010770,0.9699
61,0.031664,0.8934,0.009489,0.9722
62,0.026351,0.8852,0.009453,0.9722
63,0.028821,0.9262,0.009980,0.9676
64,0.017581,0.9508,0.009523,0.9699
1,0.027834,0.9344,0.007902,0.9722
2,0.025018,0.9262,0.011179,0.9722
3,0.028709,0.9180,0.010460,0.9722
4,0.024151,0.9180,0.011331,0.9722
5,0.020344,0.9508,0.020719,0.9306
6,0.032495,0.9180,0.016205,0.9583
7,0.032769,0.9180,0.009870,0.9722
8,0.025729,0.9262,0.011193,0.9722
9,0.029884,0.9098,0.019278,0.9329
10,0.041951,0.8934,0.011801,0.9606
11,0.026869,0.9262,0.010423,0.9722
12,0.021146,0.9426,0.010793,0.9722
13,0.035480,0.8689,0.008299,0.9745
14,0.018495,0.9508,0.006527,0.9861
15,0.022684,0.9426,0.008283,0.9792
16,0.034038,0.9016,0.008647,0.9769
17,0.018396,0.9590,0.008080,0.9838
18,0.019578,0.9344,0.009825,0.9769
19,0.022673,0.9426,0.010443,0.9699
20,0.028531,0.9344,0.009293,0.9838
21,0.028847,0.9180,0.007850,0.9838
22,0.023652,0.9426,0.013977,0.9491
23,0.024323,0.9426,0.010810,0.9653
24,0.020669,0.9590,0.011315,0.9630
25,0.014428,0.9672,0.008158,0.9838
26,0.020563,0.9508,0.004831,0.9977
27,0.020708,0.9508,0.009547,0.9699
28,0.021269,0.9344,0.012276,0.9537
29,0.024356,0.9426,0.011458,0.9606
30,0.021310,0.9508,0.009101,0.9722
31,0.023631,0.9344,0.008300,0.9745
32,0.019240,0.9426,0.009528,0.9676
33,0.026306,0.9262,0.005663,0.9907
34,0.024643,0.9180,0.005317,0.9954
35,0.014097,0.9672,0.005554,0.9954
36,0.027722,0.9344,0.007354,0.9815
37,0.020609,0.9426,0.007060,0.9815
38,0.027565,0.9262,0.006642,0.9838
39,0.014908,0.9672,0.006819,0.9838
40,0.023403,0.9426,0.004787,0.9931
41,0.022860,0.9426,0.007187,0.9792
42,0.017059,0.9672,0.006133,0.9838
43,0.019950,0.9344,0.006223,0.9838
44,0.026154,0.9180,0.007348,0.9769
45,0.017479,0.9508,0.005454,0.9907
46,0.029065,0.9262,0.008395,0.9792
47,0.018743,0.9508,0.010768,0.9676
48,0.014864,0.9754,0.008024,0.9815
49,0.018057,0.9590,0.008010,0.9792
50,0.012809,0.9836,0.007905,0.9769
1,0.129420,0.5328,0.115880,0.6597
2,0.102053,0.7377,0.064269,0.8958
3,0.057934,0.8852,0.023762,0.9722
4,0.033222,0.9344,0.016112,0.9722
5,0.038821,0.9098,0.019301,0.9699
6,0.039610,0.8852,0.019210,0.9676
7,0.031260,0.9180,0.013556,0.9722
8,0.032709,0.8934,0.020674,0.9560
9,0.020092,0.9426,0.023998,0.9421
10,0.025381,0.9426,0.012857,0.9722
11,0.032282,0.9180,0.021183,0.9491
12,0.029286,0.9344,0.015292,0.9653
13,0.024968,0.9262,0.013531,0.9676
14,0.023554,0.9426,0.013348,0.9722
15,0.033623,0.9180,0.009512,0.9722
16,0.031656,0.8934,0.014324,0.9722
17,0.027563,0.9344,0.014259,0.9722
18,0.025544,0.9262,0.012462,0.9722
19,0.036080,0.9016,0.010068,0.9722
20,0.020989,0.9426,0.010841,0.9722
21,0.025781,0.9262,0.011852,0.9722
22,0.028385,0.9180,0.013732,0.9722
23,0.029034,0.9016,0.011162,0.9722
24,0.032832,0.8934,0.010105,0.9722
25,0.022536,0.9262,0.013334,0.9722
26,0.023819,0.9262,0.012334,0.9722
27,0.032716,0.9262,0.011197,0.9722
28,0.030906,0.9180,0.011860,0.9722
29,0.030041,0.9098,0.011742,0.9722
30,0.024186,0.9262,0.013326,0.9722
31,0.022522,0.9344,0.011812,0.9722
32,0.022632,0.9180,0.011072,0.9722
33,0.030637,0.8934,0.014305,0.9606
34,0.024874,0.9180,0.011490,0.9676
35,0.026471,0.9180,0.008262,0.9722
36,0.030035,0.9016,0.013670,0.9606
37,0.033180,0.9180,0.013656,0.9630
38,0.026109,0.9098,0.015576,0.9491
39,0.027599,0.9344,0.014394,0.9722
40,0.025870,0.9180,0.011064,0.9722
41,0.025082,0.8934,0.011580,0.9722
42,0.022375,0.9262,0.010934,0.9722
43,0.026636,0.9508,0.009802,0.9722
44,0.021604,0.9262,0.009855,0.9722
45,0.026500,0.9262,0.011356,0.9722
46,0.026661,0.9262,0.010387,0.9722
47,0.023985,0.9344,0.011271,0.9722
48,0.028628,0.9180,0.012341,0.9676
49,0.021289,0.9344,0.011139,0.9722
50,0.031246,0.9016,0.011222,0.9699
51,0.021275,0.9344,0.010477,0.9722
52,0.019105,0.9426,0.010925,0.9722
53,0.022904,0.9180,0.009181,0.9722
54,0.021534,0.9426,0.008788,0.9722
55,0.025306,0.9262,0.010454,0.9699
56,0.020324,0.9508,0.010446,0.9699
57,0.027456,0.9098,0.012765,0.9676
58,0.024073,0.9508,0.013015,0.9630
59,0.027457,0.9262,0.009521,0.9722
60,0.021799,0.9426,0.010770,0.9699
61,0.031664,0.8934,0.009489,0.9722
62,0.026351,0.8852,0.009453,0.9722
63,0.028821,0.9262,0.009980,0.9676
64,0.017581,0.9508,0.009523,0.9699
1,0.027834,0.9344,0.007902,0.9722
2,0.025018,0.9262,0.011179,0.9722
3,0.028709,0.9180,0.010460,0.9722
4,0.024151,0.9180,0.011331,0.9722
5,0.020344,0.9508,0.020719,0.9306
6,0.032495,0.9180,0.016205,0.9583
7,0.032769,0.9180,0.009870,0.9722
8,0.025729,0.9262,0.011193,0.9722
9,0.029884,0.9098,0.019278,0.9329
10,0.041951,0.8934,0.011801,0.9606
11,0.026869,0.9262,0.010423,0.9722
12,0.021146,0.9426,0.010793,0.9722
13,0.035480,0.8689,0.008299,0.9745
14,0.018495,0.9508,0.006527,0.9861
15,0.022684,0.9426,0.008283,0.9792
16,0.034038,0.9016,0.008647,0.9769
17,0.018396,0.9590,0.008080,0.9838
18,0.019578,0.9344,0.009825,0.9769
19,0.022673,0.9426,0.010443,0.9699
20,0.028531,0.9344,0.009293,0.9838
21,0.028847,0.9180,0.007850,0.9838
22,0.023652,0.9426,0.013977,0.9491
23,0.024323,0.9426,0.010810,0.9653
24,0.020669,0.9590,0.011315,0.9630
25,0.014428,0.9672,0.008158,0.9838
26,0.020563,0.9508,0.004831,0.9977
27,0.020708,0.9508,0.009547,0.9699
28,0.021269,0.9344,0.012276,0.9537
29,0.024356,0.9426,0.011458,0.9606
30,0.021310,0.9508,0.009101,0.9722
31,0.023631,0.9344,0.008300,0.9745
32,0.019240,0.9426,0.009528,0.9676
33,0.026306,0.9262,0.005663,0.9907
34,0.024643,0.9180,0.005317,0.9954
35,0.014097,0.9672,0.005554,0.9954
36,0.027722,0.9344,0.007354,0.9815
37,0.020609,0.9426,0.007060,0.9815
38,0.027565,0.9262,0.006642,0.9838
39,0.014908,0.9672,0.006819,0.9838
40,0.023403,0.9426,0.004787,0.9931
41,0.022860,0.9426,0.007187,0.9792
42,0.017059,0.9672,0.006133,0.9838
43,0.019950,0.9344,0.006223,0.9838
44,0.026154,0.9180,0.007348,0.9769
45,0.017479,0.9508,0.005454,0.9907
46,0.029065,0.9262,0.008395,0.9792
47,0.018743,0.9508,0.010768,0.9676
48,0.014864,0.9754,0.008024,0.9815
49,0.018057,0.9590,0.008010,0.9792
50,0.012809,0.9836,0.007905,0.9769
1,0.129420,0.5328,0.115880,0.6597
2,0.102053,0.7377,0.064269,0.8958
3,0.057934,0.8852,0.023762,0.9722
4,0.033222,0.9344,0.016112,0.9722
5,0.038821,0.9098,0.019301,0.9699
6,0.039610,0.8852,0.019210,0.9676
7,0.031260,0.9180,0.013556,0.9722
8,0.032709,0.8934,0.020674,0.9560
9,0.020092,0.9426,0.023998,0.9421
10,0.025381,0.9426,0.012857,0.9722
11,0.032282,0.9180,0.021183,0.9491
12,0.029286,0.9344,0.015292,0.9653
13,0.024968,0.9262,0.013531,0.9676
14,0.023554,0.9426,0.013348,0.9722
15,0.033623,0.9180,0.009512,0.9722
16,0.031656,0.8934,0.014324,0.9722
17,0.027563,0.9344,0.014259,0.9722
18,0.025544,0.9262,0.012462,0.9722
19,0.036080,0.9016,0.010068,0.9722
20,0.020989,0.9426,0.010841,0.9722
21,0.025781,0.9262,0.011852,0.9722
22,0.028385,0.9180,0.013732,0.9722
23,0.029034,0.9016,0.011162,0.9722
24,0.032832,0.8934,0.010105,0.9722
25,0.022536,0.9262,0.013334,0.9722
26,0.023819,0.9262,0.012334,0.9722
27,0.032716,0.9262,0.011197,0.9722
28,0.030906,0.9180,0.011860,0.9722
29,0.030041,0.9098,0.011742,0.9722
30,0.024186,0.9262,0.013326,0.9722
31,0.022522,0.9344,0.011812,0.9722
32,0.022632,0.9180,0.011072,0.9722
33,0.030637,0.8934,0.014305,0.9606
34,0.024874,0.9180,0.011490,0.9676
35,0.026471,0.9180,0.008262,0.9722
36,0.030035,0.9016,0.013670,0.9606
37,0.033180,0.9180,0.013656,0.9630
38,0.026109,0.9098,0.015576,0.9491
39,0.027599,0.9344,0.014394,0.9722
40,0.025870,0.9180,0.011064,0.9722
41,0.025082,0.8934,0.011580,0.9722
42,0.022375,0.9262,0.010934,0.9722
43,0.026636,0.9508,0.009802,0.9722
44,0.021604,0.9262,0.009855,0.9722
45,0.026500,0.9262,0.011356,0.9722
46,0.026661,0.9262,0.010387,0.9722
47,0.023985,0.9344,0.011271,0.9722
48,0.028628,0.9180,0.012341,0.9676
49,0.021289,0.9344,0.011139,0.9722
50,0.031246,0.9016,0.011222,0.9699
51,0.021275,0.9344,0.010477,0.9722
52,0.019105,0.9426,0.010925,0.9722
53,0.022904,0.9180,0.009181,0.9722
54,0.021534,0.9426,0.008788,0.9722
55,0.025306,0.9262,0.010454,0.9699
56,0.020324,0.9508,0.010446,0.9699
57,0.027456,0.9098,0.012765,0.9676
58,0.024073,0.9508,0.013015,0.9630
59,0.027457,0.9262,0.009521,0.9722
60,0.021799,0.9426,0.010770,0.9699
61,0.031664,0.8934,0.009489,0.9722
62,0.026351,0.8852,0.009453,0.9722
63,0.028821,0.9262,0.009980,0.9676
64,0.017581,0.9508,0.009523,0.9699
1,0.027834,0.9344,0.007902,0.9722
2,0.025018,0.9262,0.011179,0.9722
3,0.028709,0.9180,0.010460,0.9722
4,0.024151,0.9180,0.011331,0.9722
5,0.020344,0.9508,0.020719,0.9306
6,0.032495,0.9180,0.016205,0.9583
7,0.032769,0.9180,0.009870,0.9722
8,0.025729,0.9262,0.011193,0.9722
9,0.029884,0.9098,0.019278,0.9329
10,0.041951,0.8934,0.011801,0.9606
11,0.026869,0.9262,0.010423,0.9722
12,0.021146,0.9426,0.010793,0.9722
13,0.035480,0.8689,0.008299,0.9745
14,0.018495,0.9508,0.006527,0.9861
15,0.022684,0.9426,0.008283,0.9792
16,0.034038,0.9016,0.008647,0.9769
17,0.018396,0.9590,0.008080,0.9838
18,0.019578,0.9344,0.009825,0.9769
19,0.022673,0.9426,0.010443,0.9699
20,0.028531,0.9344,0.009293,0.9838
21,0.028847,0.9180,0.007850,0.9838
22,0.023652,0.9426,0.013977,0.9491
23,0.024323,0.9426,0.010810,0.9653
24,0.020669,0.9590,0.011315,0.9630
25,0.014428,0.9672,0.008158,0.9838
26,0.020563,0.9508,0.004831,0.9977
27,0.020708,0.9508,0.009547,0.9699
28,0.021269,0.9344,0.012276,0.9537
29,0.024356,0.9426,0.011458,0.9606
30,0.021310,0.9508,0.009101,0.9722
31,0.023631,0.9344,0.008300,0.9745
32,0.019240,0.9426,0.009528,0.9676
33,0.026306,0.9262,0.005663,0.9907
34,0.024643,0.9180,0.005317,0.9954
35,0.014097,0.9672,0.005554,0.9954
36,0.027722,0.9344,0.007354,0.9815
37,0.020609,0.9426,0.007060,0.9815
38,0.027565,0.9262,0.006642,0.9838
39,0.014908,0.9672,0.006819,0.9838
40,0.023403,0.9426,0.004787,0.9931
41,0.022860,0.9426,0.007187,0.9792
42,0.017059,0.9672,0.006133,0.9838
43,0.019950,0.9344,0.006223,0.9838
44,0.026154,0.9180,0.007348,0.9769
45,0.017479,0.9508,0.005454,0.9907
46,0.029065,0.9262,0.008395,0.9792
47,0.018743,0.9508,0.010768,0.9676
48,0.014864,0.9754,0.008024,0.9815
49,0.018057,0.9590,0.008010,0.9792
50,0.012809,0.9836,0.007905,0.9769
1,0.129420,0.5328,0.115880,0.6597
2,0.102053,0.7377,0.064269,0.8958
3,0.057934,0.8852,0.023762,0.9722
4,0.033222,0.9344,0.016112,0.9722
5,0.038821,0.9098,0.019301,0.9699
6,0.039610,0.8852,0.019210,0.9676
7,0.031260,0.9180,0.013556,0.9722
8,0.032709,0.8934,0.020674,0.9560
9,0.020092,0.9426,0.023998,0.9421
10,0.025381,0.9426,0.012857,0.9722
11,0.032282,0.9180,0.021183,0.9491
12,0.029286,0.9344,0.015292,0.9653
13,0.024968,0.9262,0.013531,0.9676
14,0.023554,0.9426,0.013348,0.9722
15,0.033623,0.9180,0.009512,0.9722
16,0.031656,0.8934,0.014324,0.9722
17,0.027563,0.9344,0.014259,0.9722
18,0.025544,0.9262,0.012462,0.9722
19,0.036080,0.9016,0.010068,0.9722
20,0.020989,0.9426,0.010841,0.9722
21,0.025781,0.9262,0.011852,0.9722
22,0.028385,0.9180,0.013732,0.9722
23,0.029034,0.9016,0.011162,0.9722
24,0.032832,0.8934,0.010105,0.9722
25,0.022536,0.9262,0.013334,0.9722
26,0.023819,0.9262,0.012334,0.9722
27,0.032716,0.9262,0.011197,0.9722
28,0.030906,0.9180,0.011860,0.9722
29,0.030041,0.9098,0.011742,0.9722
30,0.024186,0.9262,0.013326,0.9722
31,0.022522,0.9344,0.011812,0.9722
32,0.022632,0.9180,0.011072,0.9722
33,0.030637,0.8934,0.014305,0.9606
34,0.024874,0.9180,0.011490,0.9676
35,0.026471,0.9180,0.008262,0.9722
36,0.030035,0.9016,0.013670,0.9606
37,0.033180,0.9180,0.013656,0.9630
38,0.026109,0.9098,0.015576,0.9491
39,0.027599,0.9344,0.014394,0.9722
40,0.025870,0.9180,0.011064,0.9722
41,0.025082,0.8934,0.011580,0.9722
42,0.022375,0.9262,0.010934,0.9722
43,0.026636,0.9508,0.009802,0.9722
44,0.021604,0.9262,0.009855,0.9722
45,0.026500,0.9262,0.011356,0.9722
46,0.026661,0.9262,0.010387,0.9722
47,0.023985,0.9344,0.011271,0.9722
48,0.028628,0.9180,0.012341,0.9676
49,0.021289,0.9344,0.011139,0.9722
50,0.031246,0.9016,0.011222,0.9699
51,0.021275,0.9344,0.010477,0.9722
52,0.019105,0.9426,0.010925,0.9722
53,0.022904,0.9180,0.009181,0.9722
54,0.021534,0.9426,0.008788,0.9722
55,0.025306,0.9262,0.010454,0.9699
56,0.020324,0.9508,0.010446,0.9699
57,0.027456,0.9098,0.012765,0.9676
58,0.024073,0.9508,0.013015,0.9630
59,0.027457,0.9262,0.009521,0.9722
60,0.021799,0.9426,0.010770,0.9699
61,0.031664,0.8934,0.009489,0.9722
62,0.026351,0.8852,0.009453,0.9722
63,0.028821,0.9262,0.009980,0.9676
64,0.017581,0.9508,0.009523,0.9699
1,0.027834,0.9344,0.007902,0.9722
2,0.025018,0.9262,0.011179,0.9722
3,0.028709,0.9180,0.010460,0.9722
4,0.024151,0.9180,0.011331,0.9722
5,0.020344,0.9508,0.020719,0.9306
6,0.032495,0.9180,0.016205,0.9583
7,0.032769,0.9180,0.009870,0.9722
8,0.025729,0.9262,0.011193,0.9722
9,0.029884,0.9098,0.019278,0.9329
10,0.041951,0.8934,0.011801,0.9606
11,0.026869,0.9262,0.010423,0.9722
12,0.021146,0.9426,0.010793,0.9722
13,0.035480,0.8689,0.008299,0.9745
14,0.018495,0.9508,0.006527,0.9861
15,0.022684,0.9426,0.008283,0.9792
16,0.034038,0.9016,0.008647,0.9769
17,0.018396,0.9590,0.008080,0.9838
18,0.019578,0.9344,0.009825,0.9769
19,0.022673,0.9426,0.010443,0.9699
20,0.028531,0.9344,0.009293,0.9838
21,0.028847,0.9180,0.007850,0.9838
22,0.023652,0.9426,0.013977,0.9491
23,0.024323,0.9426,0.010810,0.9653
24,0.020669,0.9590,0.011315,0.9630
25,0.014428,0.9672,0.008158,0.9838
26,0.020563,0.9508,0.004831,0.9977
27,0.020708,0.9508,0.009547,0.9699
28,0.021269,0.9344,0.012276,0.9537
29,0.024356,0.9426,0.011458,0.9606
30,0.021310,0.9508,0.009101,0.9722
31,0.023631,0.9344,0.008300,0.9745
32,0.019240,0.9426,0.009528,0.9676
33,0.026306,0.9262,0.005663,0.9907
34,0.024643,0.9180,0.005317,0.9954
35,0.014097,0.9672,0.005554,0.9954
36,0.027722,0.9344,0.007354,0.9815
37,0.020609,0.9426,0.007060,0.9815
38,0.027565,0.9262,0.006642,0.9838
39,0.014908,0.9672,0.006819,0.9838
40,0.023403,0.9426,0.004787,0.9931
41,0.022860,0.9426,0.007187,0.9792
42,0.017059,0.9672,0.006133,0.9838
43,0.019950,0.9344,0.006223,0.9838
44,0.026154,0.9180,0.007348,0.9769
45,0.017479,0.9508,0.005454,0.9907
46,0.029065,0.9262,0.008395,0.9792
47,0.018743,0.9508,0.010768,0.9676
48,0.014864,0.9754,0.008024,0.9815
49,0.018057,0.9590,0.008010,0.9792
50,0.012809,0.9836,0.007905,0.9769
1,0.129420,0.5328,0.115880,0.6597
2,0.102053,0.7377,0.064269,0.8958
3,0.057934,0.8852,0.023762,0.9722
4,0.033222,0.9344,0.016112,0.9722
5,0.038821,0.9098,0.019301,0.9699
6,0.039610,0.8852,0.019210,0.9676
7,0.031260,0.9180,0.013556,0.9722
8,0.032709,0.8934,0.020674,0.9560
9,0.020092,0.9426,0.023998,0.9421
10,0.025381,0.9426,0.012857,0.9722
11,0.032282,0.9180,0.021183,0.9491
12,0.029286,0.9344,0.015292,0.9653
13,0.024968,0.9262,0.013531,0.9676
14,0.023554,0.9426,0.013348,0.9722
15,0.033623,0.9180,0.009512,0.9722
16,0.031656,0.8934,0.014324,0.9722
17,0.027563,0.9344,0.014259,0.9722
18,0.025544,0.9262,0.012462,0.9722
19,0.036080,0.9016,0.010068,0.9722
20,0.020989,0.9426,0.010841,0.9722
21,0.025781,0.9262,0.011852,0.9722
22,0.028385,0.9180,0.013732,0.9722
23,0.029034,0.9016,0.011162,0.9722
24,0.032832,0.8934,0.010105,0.9722
25,0.022536,0.9262,0.013334,0.9722
26,0.023819,0.9262,0.012334,0.9722
27,0.032716,0.9262,0.011197,0.9722
28,0.030906,0.9180,0.011860,0.9722
29,0.030041,0.9098,0.011742,0.9722
30,0.024186,0.9262,0.013326,0.9722
31,0.022522,0.9344,0.011812,0.9722
32,0.022632,0.9180,0.011072,0.9722
33,0.030637,0.8934,0.014305,0.9606
34,0.024874,0.9180,0.011490,0.9676
35,0.026471,0.9180,0.008262,0.9722
36,0.030035,0.9016,0.013670,0.9606
37,0.033180,0.9180,0.013656,0.9630
38,0.026109,0.9098,0.015576,0.9491
39,0.027599,0.9344,0.014394,0.9722
40,0.025870,0.9180,0.011064,0.9722
41,0.025082,0.8934,0.011580,0.9722
42,0.022375,0.9262,0.010934,0.9722
43,0.026636,0.9508,0.009802,0.9722
44,0.021604,0.9262,0.009855,0.9722
45,0.026500,0.9262,0.011356,0.9722
46,0.026661,0.9262,0.010387,0.9722
47,0.023985,0.9344,0.011271,0.9722
48,0.028628,0.9180,0.012341,0.9676
49,0.021289,0.9344,0.011139,0.9722
50,0.031246,0.9016,0.011222,0.9699
51,0.021275,0.9344,0.010477,0.9722
52,0.019105,0.9426,0.010925,0.9722
53,0.022904,0.9180,0.009181,0.9722
54,0.021534,0.9426,0.008788,0.9722
55,0.025306,0.9262,0.010454,0.9699
56,0.020324,0.9508,0.010446,0.9699
57,0.027456,0.9098,0.012765,0.9676
58,0.024073,0.9508,0.013015,0.9630
59,0.027457,0.9262,0.009521,0.9722
60,0.021799,0.9426,0.010770,0.9699
61,0.031664,0.8934,0.009489,0.9722
62,0.026351,0.8852,0.009453,0.9722
63,0.028821,0.9262,0.009980,0.9676
