Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
22,0.034420,0.9836,0.017048,0.9560
23,0.033853,0.9918,0.014045,0.9606
24,0.036450,0.9836,0.019651,0.9468
25,0.035404,0.9836,0.014994,0.9630
26,0.033909,0.9836,0.016547,0.9560
27,0.031747,0.9918,0.018389,0.9514
1,0.111523,0.6311,0.045974,0.9306
2,0.042351,0.9016,0.013271,0.9722
3,0.035916,0.9262,0.025492,0.9120
4,0.040546,0.8934,0.014734,0.9745
5,0.028026,0.9426,0.008511,0.9815
6,0.034448,0.9426,0.018842,0.9259
7,0.027973,0.9754,0.009798,0.9861
8,0.030058,0.9426,0.007928,0.9884
9,0.036484,0.9426,0.008081,0.9838
10,0.032194,0.9590,0.016595,0.9468
11,0.026639,0.9836,0.012894,0.9606
12,0.027906,0.9754,0.017268,0.9444
13,0.026470,0.9918,0.016920,0.9491
14,0.028649,0.9836,0.009717,0.9792
15,0.036272,0.9590,0.026982,0.9259
16,0.045654,0.9180,0.012213,0.9583
17,0.035367,0.9836,0.015504,0.9491
18,0.034172,0.9836,0.020138,0.9468
19,0.037486,0.9672,0.023879,0.9352
20,0.036692,0.9754,0.015332,0.9630
21,0.037435,0.9836,0.016953,0.9537
22,0.034420,0.9836,0.017048,0.9560
23,0.033853,0.9918,0.014045,0.9606
24,0.036450,0.9836,0.019651,0.9468
25,0.035404,0.9836,0.014994,0.9630
26,0.033909,0.9836,0.016547,0.9560
27,0.031747,0.9918,0.018389,0.9514
1,0.111523,0.6311,0.045974,0.9306
2,0.042351,0.9016,0.013271,0.9722
3,0.035916,0.9262,0.025492,0.9120
4,0.040546,0.8934,0.014734,0.9745
5,0.028026,0.9426,0.008511,0.9815
6,0.034448,0.9426,0.018842,0.9259
7,0.027973,0.9754,0.009798,0.9861
8,0.030058,0.9426,0.007928,0.9884
9,0.036484,0.9426,0.008081,0.9838
10,0.032194,0.9590,0.016595,0.9468
11,0.026536,0.9836,0.012873,0.9606
12,0.027501,0.9754,0.017101,0.9468
13,0.026254,0.9918,0.017172,0.9421
14,0.028317,0.9836,0.009757,0.9769
15,0.035550,0.9590,0.027837,0.9213
16,0.042749,0.9344,0.011030,0.9606
17,0.031702,0.9836,0.016165,0.9491
18,0.033054,0.9836,0.013246,0.9676
19,0.035445,0.9754,0.021906,0.9375
20,0.037153,0.9672,0.016112,0.9514
21,0.036203,0.9836,0.021543,0.9375
22,0.033999,0.9836,0.014725,0.9606
23,0.033772,0.9836,0.018110,0.9491
24,0.033625,0.9836,0.022446,0.9375
25,0.031910,0.9918,0.022136,0.9421
26,0.033195,0.9918,0.016673,0.9537
27,0.031792,0.9918,0.017421,0.9537
1,0.111523,0.6311,0.045974,0.9306
2,0.042351,0.9016,0.013271,0.9722
3,0.035916,0.9262,0.025492,0.9120
4,0.040546,0.8934,0.014734,0.9745
5,0.028026,0.9426,0.008511,0.9815
6,0.034448,0.9426,0.018842,0.9259
7,0.027973,0.9754,0.009798,0.9861
8,0.030058,0.9426,0.007928,0.9884
9,0.036484,0.9426,0.008081,0.9838
10,0.032194,0.9590,0.016595,0.9468
11,0.026536,0.9836,0.012873,0.9606
12,0.027501,0.9754,0.017101,0.9468
13,0.026254,0.9918,0.017172,0.9421
14,0.028317,0.9836,0.009757,0.9769
15,0.035550,0.9590,0.027837,0.9213
16,0.042749,0.9344,0.011030,0.9606
17,0.031702,0.9836,0.016165,0.9491
18,0.033054,0.9836,0.013246,0.9676
19,0.035445,0.9754,0.021906,0.9375
20,0.037153,0.9672,0.016112,0.9514
21,0.036203,0.9836,0.021543,0.9375
22,0.033999,0.9836,0.014725,0.9606
23,0.033772,0.9836,0.018110,0.9491
24,0.033625,0.9836,0.022446,0.9375
25,0.031910,0.9918,0.022136,0.9421
26,0.033195,0.9918,0.016673,0.9537
27,0.031792,0.9918,0.017421,0.9537
1,0.111523,0.6311,0.045974,0.9306
2,0.042351,0.9016,0.013271,0.9722
3,0.035916,0.9262,0.025492,0.9120
4,0.040546,0.8934,0.014734,0.9745
5,0.028026,0.9426,0.008511,0.9815
6,0.034448,0.9426,0.018842,0.9259
7,0.027973,0.9754,0.009798,0.9861
8,0.030058,0.9426,0.007928,0.9884
9,0.036484,0.9426,0.008081,0.9838
10,0.032194,0.9590,0.016595,0.9468
11,0.026536,0.9836,0.012873,0.9606
12,0.027501,0.9754,0.017101,0.9468
13,0.026254,0.9918,0.017172,0.9421
14,0.028317,0.9836,0.009757,0.9769
15,0.035550,0.9590,0.027837,0.9213
16,0.042749,0.9344,0.011030,0.9606
17,0.031702,0.9836,0.016165,0.9491
18,0.033054,0.9836,0.013246,0.9676
19,0.035445,0.9754,0.021906,0.9375
20,0.037153,0.9672,0.016112,0.9514
21,0.036203,0.9836,0.021543,0.9375
22,0.033999,0.9836,0.014725,0.9606
23,0.033772,0.9836,0.018110,0.9491
24,0.033625,0.9836,0.022446,0.9375
25,0.031910,0.9918,0.022136,0.9421
26,0.033195,0.9918,0.016673,0.9537
27,0.031792,0.9918,0.017421,0.9537
1,0.111523,0.6311,0.045974,0.9306
2,0.042351,0.9016,0.013271,0.9722
3,0.035916,0.9262,0.025492,0.9120
4,0.040546,0.8934,0.014734,0.9745
5,0.028026,0.9426,0.008511,0.9815
6,0.034448,0.9426,0.018842,0.9259
7,0.027973,0.9754,0.009798,0.9861
8,0.030058,0.9426,0.007928,0.9884
9,0.036484,0.9426,0.008081,0.9838
10,0.032194,0.9590,0.016595,0.9468
11,0.026536,0.9836,0.012873,0.9606
12,0.027501,0.9754,0.017101,0.9468
13,0.026254,0.9918,0.017172,0.9421
14,0.028317,0.9836,0.009757,0.9769
15,0.035550,0.9590,0.027837,0.9213
16,0.042749,0.9344,0.011030,0.9606
17,0.031702,0.9836,0.016165,0.9491
18,0.033054,0.9836,0.013246,0.9676
19,0.035445,0.9754,0.021906,0.9375
20,0.037153,0.9672,0.016112,0.9514
21,0.036203,0.9836,0.021543,0.9375
22,0.033999,0.9836,0.014725,0.9606
23,0.033772,0.9836,0.018110,0.9491
24,0.033625,0.9836,0.022446,0.9375
25,0.031910,0.9918,0.022136,0.9421
26,0.033195,0.9918,0.016673,0.9537
27,0.031792,0.9918,0.017421,0.9537
1,0.111523,0.6311,0.045974,0.9306
2,0.042351,0.9016,0.013271,0.9722
3,0.035916,0.9262,0.025492,0.9120
4,0.040546,0.8934,0.014734,0.9745
5,0.028026,0.9426,0.008511,0.9815
6,0.034448,0.9426,0.018842,0.9259
7,0.027973,0.9754,0.009798,0.9861
8,0.030058,0.9426,0.007928,0.9884
9,0.036484,0.9426,0.008081,0.9838
10,0.032194,0.9590,0.016595,0.9468
11,0.026536,0.9836,0.012873,0.9606
12,0.027501,0.9754,0.017101,0.9468
13,0.026254,0.9918,0.017172,0.9421
14,0.028317,0.9836,0.009757,0.9769
15,0.035550,0.9590,0.027837,0.9213
16,0.042749,0.9344,0.011030,0.9606
17,0.031702,0.9836,0.016165,0.9491
18,0.033054,0.9836,0.013246,0.9676
19,0.035445,0.9754,0.021906,0.9375
20,0.037153,0.9672,0.016112,0.9514
21,0.036203,0.9836,0.021543,0.9375
22,0.033999,0.9836,0.014725,0.9606
23,0.033772,0.9836,0.018110,0.9491
24,0.033625,0.9836,0.022446,0.9375
25,0.031910,0.9918,0.022136,0.9421
26,0.033195,0.9918,0.016673,0.9537
27,0.031792,0.9918,0.017421,0.9537
1,0.110450,0.6311,0.045993,0.9306
2,0.039148,0.9016,0.013084,0.9722
3,0.030452,0.9262,0.025100,0.9306
4,0.034228,0.8934,0.014527,0.9769
5,0.020133,0.9590,0.008190,0.9815
6,0.024501,0.9426,0.018373,0.9282
7,0.016343,0.9754,0.008012,0.9884
8,0.016470,0.9426,0.008139,0.9792
9,0.021417,0.9508,0.006870,0.9884
10,0.015788,0.9590,0.021452,0.9398
11,0.009160,0.9836,0.011619,0.9653
12,0.009702,0.9836,0.020511,0.9398
13,0.009248,0.9918,0.012523,0.9583
14,0.012308,0.9672,0.010958,0.9699
15,0.011755,0.9754,0.030804,0.9213
16,0.018154,0.9344,0.014671,0.9560
17,0.006104,0.9836,0.020219,0.9444
18,0.011675,0.9672,0.016301,0.9537
19,0.014096,0.9590,0.021658,0.9421
20,0.007335,0.9754,0.018510,0.9537
21,0.014722,0.9590,0.026087,0.9306
22,0.010623,0.9754,0.021815,0.9444
23,0.010814,0.9590,0.023266,0.9375
24,0.010297,0.9672,0.025112,0.9375
25,0.006600,0.9836,0.025300,0.9375
26,0.005583,0.9836,0.020516,0.9468
27,0.004247,0.9918,0.021775,0.9444
28,0.010192,0.9672,0.021810,0.9491
29,0.008964,0.9754,0.021650,0.9444
30,0.006620,0.9836,0.023077,0.9491
31,0.010250,0.9672,0.020061,0.9491
32,0.004617,0.9918,0.020955,0.9444
33,0.008118,0.9754,0.019852,0.9514
34,0.007900,0.9836,0.024329,0.9375
35,0.004753,0.9918,0.022241,0.9375
36,0.005331,0.9836,0.023486,0.9352
37,0.004616,0.9918,0.024593,0.9306
38,0.009532,0.9836,0.021120,0.9352
39,0.008043,0.9836,0.020397,0.9421
40,0.003995,0.9918,0.022645,0.9398
41,0.005632,0.9836,0.021948,0.9421
42,0.013365,0.9672,0.019591,0.9421
43,0.003062,0.9918,0.021643,0.9398
44,0.004564,0.9836,0.021876,0.9398
45,0.004157,0.9918,0.021171,0.9398
46,0.006042,0.9836,0.020159,0.9421
47,0.004297,0.9836,0.020430,0.9444
48,0.007649,0.9672,0.022325,0.9421
49,0.003464,0.9918,0.023072,0.9444
50,0.004226,0.9836,0.021386,0.9468
51,0.006531,0.9754,0.020382,0.9491
52,0.002191,0.9918,0.021484,0.9468
53,0.003921,0.9836,0.019745,0.9514
54,0.005397,0.9754,0.023869,0.9375
55,0.008947,0.9754,0.024128,0.9398
56,0.012450,0.9672,0.016276,0.9583
57,0.006336,0.9836,0.021988,0.9444
58,0.004157,0.9836,0.022464,0.9444
59,0.006235,0.9836,0.021367,0.9491
60,0.003769,0.9918,0.020803,0.9514
61,0.004845,0.9836,0.021170,0.9491
62,0.000721,1.0000,0.021456,0.9468
63,0.006700,0.9754,0.021666,0.9514
64,0.005232,0.9836,0.022827,0.9352
65,0.003216,0.9918,0.022761,0.9375
66,0.002424,0.9836,0.022350,0.9537
67,0.002982,0.9836,0.024229,0.9491
68,0.010585,0.9754,0.021573,0.9514
69,0.003690,0.9918,0.022685,0.9468
70,0.005043,0.9754,0.026972,0.9282
71,0.004849,0.9836,0.024079,0.9375
72,0.002501,0.9836,0.022464,0.9375
73,0.003671,0.9836,0.023066,0.9514
74,0.004304,0.9836,0.021916,0.9491
75,0.001486,0.9918,0.022901,0.9352
76,0.002347,0.9918,0.023686,0.9398
77,0.002598,0.9836,0.023902,0.9398
78,0.003659,0.9754,0.022865,0.9491
79,0.004042,0.9836,0.026309,0.9352
80,0.002501,0.9836,0.025882,0.9421
81,0.004324,0.9918,0.024599,0.9398
82,0.004230,0.9918,0.021869,0.9491
83,0.003260,0.9918,0.023662,0.9468
84,0.001410,1.0000,0.022744,0.9444
85,0.003703,0.9918,0.023692,0.9398
86,0.011249,0.9672,0.025503,0.9306
87,0.002557,0.9918,0.025419,0.9306
88,0.007553,0.9836,0.026115,0.9329
89,0.003221,0.9918,0.025060,0.9375
90,0.006591,0.9836,0.020251,0.9444
91,0.004582,0.9918,0.026580,0.9329
92,0.001875,1.0000,0.027795,0.9306
93,0.010903,0.9672,0.021877,0.9491
94,0.007311,0.9836,0.026951,0.9375
95,0.004867,0.9836,0.027190,0.9375
96,0.004463,0.9754,0.029449,0.9306
97,0.003804,0.9918,0.026201,0.9329
98,0.003244,0.9918,0.027547,0.9352
99,0.007646,0.9754,0.027931,0.9329
100,0.005477,0.9836,0.029387,0.9306
1,0.125599,0.5410,0.124115,0.5278
2,0.112017,0.5820,0.082066,0.9190
3,0.062379,0.9180,0.030056,0.9722
4,0.033800,0.9344,0.016071,0.9722
5,0.031149,0.9344,0.018030,0.9653
6,0.031899,0.9262,0.015915,0.9676
7,0.028526,0.9344,0.014984,0.9722
8,0.028726,0.9344,0.016694,0.9630
9,0.032668,0.9262,0.013981,0.9722
10,0.028976,0.9426,0.016938,0.9583
11,0.026405,0.9262,0.020344,0.9491
12,0.033507,0.9180,0.025737,0.9398
13,0.026703,0.9426,0.021646,0.9421
14,0.020696,0.9426,0.015552,0.9653
15,0.020417,0.9426,0.038383,0.8981
16,0.027799,0.9098,0.018195,0.9583
17,0.024609,0.9426,0.012708,0.9722
18,0.023035,0.9344,0.024000,0.9398
19,0.020879,0.9426,0.025935,0.9375
20,0.022385,0.9344,0.021031,0.9537
21,0.020385,0.9426,0.016756,0.9653
22,0.023143,0.9262,0.026534,0.9306
23,0.022618,0.9508,0.034148,0.9120
24,0.021338,0.9344,0.029328,0.9329
25,0.020998,0.9262,0.021074,0.9421
26,0.019277,0.9344,0.023470,0.9352
27,0.016744,0.9508,0.032144,0.9306
28,0.017222,0.9672,0.026455,0.9306
29,0.019362,0.9508,0.022489,0.9329
30,0.016792,0.9508,0.025731,0.9352
31,0.018448,0.9508,0.027307,0.9236
32,0.016236,0.9426,0.025415,0.9236
33,0.016112,0.9508,0.025410,0.9259
34,0.016354,0.9426,0.026026,0.9282
35,0.016390,0.9508,0.026324,0.9213
36,0.016417,0.9508,0.026810,0.9190
37,0.017179,0.9590,0.030173,0.9120
38,0.016867,0.9590,0.027392,0.9282
39,0.017040,0.9508,0.027383,0.9236
40,0.015106,0.9508,0.026688,0.9213
41,0.015713,0.9508,0.027712,0.9259
42,0.015790,0.9426,0.026915,0.9213
43,0.015168,0.9508,0.025425,0.9375
44,0.015520,0.9426,0.027143,0.9329
45,0.017566,0.9426,0.024391,0.9306
46,0.015915,0.9508,0.028537,0.9329
47,0.015807,0.9426,0.026227,0.9352
48,0.015528,0.9426,0.025548,0.9259
49,0.016000,0.9508,0.026765,0.9190
50,0.016829,0.9508,0.027258,0.9282
51,0.015077,0.9344,0.028154,0.9213
52,0.014823,0.9590,0.026711,0.9236
53,0.015438,0.9426,0.028746,0.9329
54,0.015508,0.9426,0.024684,0.9306
55,0.016605,0.9426,0.032964,0.9282
56,0.015850,0.9426,0.024459,0.9259
57,0.017104,0.9426,0.026947,0.9306
58,0.015032,0.9508,0.026876,0.9259
59,0.015744,0.9508,0.024950,0.9282
60,0.016025,0.9508,0.027931,0.9259
61,0.015464,0.9590,0.027803,0.9306
62,0.015856,0.9262,0.027265,0.9213
63,0.015219,0.9508,0.029511,0.9329
64,0.016747,0.9426,0.028791,0.9190
65,0.015204,0.9426,0.024695,0.9444
66,0.016313,0.9508,0.027911,0.9306
67,0.014418,0.9426,0.025387,0.9259
68,0.015897,0.9508,0.029859,0.9213
69,0.015621,0.9590,0.024468,0.9329
70,0.015392,0.9426,0.027994,0.9190
71,0.016040,0.9508,0.026119,0.9236
72,0.015529,0.9508,0.027793,0.9213
73,0.014780,0.9590,0.027319,0.9259
74,0.016525,0.9590,0.029968,0.9190
75,0.016300,0.9508,0.024626,0.9329
76,0.015155,0.9426,0.029454,0.9282
77,0.015268,0.9508,0.026464,0.9236
78,0.014771,0.9508,0.029501,0.9329
79,0.015480,0.9508,0.024407,0.9306
80,0.015616,0.9426,0.028634,0.9375
81,0.015242,0.9590,0.027086,0.9329
82,0.015360,0.9426,0.026798,0.9259
83,0.015887,0.9590,0.030375,0.9352
84,0.015749,0.9426,0.028056,0.9282
85,0.016168,0.9508,0.025395,0.9398
86,0.016150,0.9508,0.029127,0.9190
87,0.016730,0.9426,0.030669,0.9329
88,0.016545,0.9508,0.026308,0.9236
89,0.016518,0.9426,0.026235,0.9329
90,0.015190,0.9508,0.027130,0.9306
91,0.015417,0.9508,0.025484,0.9282
92,0.016563,0.9426,0.028490,0.9306
93,0.014870,0.9508,0.026338,0.9236
94,0.015377,0.9508,0.026822,0.9329
95,0.014736,0.9508,0.027130,0.9282
96,0.016426,0.9590,0.029869,0.9213
97,0.015577,0.9590,0.026616,0.9282
98,0.015472,0.9426,0.027349,0.9236
99,0.014485,0.9508,0.028721,0.9259
100,0.015502,0.9508,0.027716,0.9282
1,0.127610,0.4180,0.120740,0.7870
2,0.113513,0.5820,0.085156,0.9630
3,0.082494,0.8607,0.046667,0.9722
4,0.061860,0.8934,0.028563,0.9722
5,0.060948,0.8770,0.025131,0.9722
6,0.051745,0.8934,0.021823,0.9722
7,0.043312,0.9098,0.021195,0.9722
8,0.043759,0.9098,0.022238,0.9722
9,0.041598,0.9180,0.019092,0.9722
10,0.037467,0.9262,0.018300,0.9722
11,0.045746,0.9098,0.020539,0.9722
12,0.049300,0.8770,0.017859,0.9722
13,0.041783,0.9098,0.020709,0.9699
14,0.059087,0.8770,0.019284,0.9722
15,0.043342,0.9098,0.017277,0.9722
16,0.048514,0.9016,0.022117,0.9676
17,0.049811,0.8852,0.022967,0.9676
18,0.032313,0.9262,0.022418,0.9537
19,0.049337,0.8770,0.019552,0.9722
20,0.049138,0.8852,0.013991,0.9838
21,0.030652,0.9344,0.016535,0.9722
22,0.024477,0.9426,0.015505,0.9722
23,0.035828,0.9262,0.012157,0.9722
24,0.030720,0.9180,0.020720,0.9676
25,0.026873,0.9262,0.014541,0.9722
26,0.023241,0.9426,0.017322,0.9722
27,0.026575,0.9344,0.016451,0.9722
28,0.047433,0.8770,0.016165,0.9722
29,0.030076,0.9180,0.013526,0.9722
30,0.031278,0.9098,0.008457,0.9769
31,0.040019,0.8934,0.013963,0.9745
32,0.033499,0.9262,0.015780,0.9722
33,0.027424,0.9426,0.008019,0.9815
34,0.036388,0.9098,0.018092,0.9722
35,0.036320,0.9016,0.016875,0.9722
36,0.036098,0.9098,0.013643,0.9722
37,0.038317,0.9180,0.011782,0.9769
38,0.027156,0.9508,0.009543,0.9815
39,0.032550,0.9180,0.007958,0.9838
40,0.029694,0.9098,0.015460,0.9722
41,0.031800,0.9016,0.015378,0.9722
42,0.035791,0.9016,0.016720,0.9722
43,0.026337,0.9508,0.009128,0.9745
44,0.033651,0.9180,0.022114,0.9722
45,0.030014,0.9344,0.012256,0.9722
46,0.032793,0.9180,0.007609,0.9884
47,0.032916,0.9262,0.010167,0.9769
48,0.034461,0.9016,0.010453,0.9722
49,0.031717,0.9098,0.008532,0.9769
50,0.037783,0.9180,0.015544,0.9722
51,0.022954,0.9426,0.006710,0.9861
52,0.023667,0.9262,0.011309,0.9745
53,0.026110,0.9180,0.012058,0.9722
54,0.026524,0.9180,0.011172,0.9722
55,0.031219,0.9180,0.011496,0.9722
56,0.028369,0.9262,0.012814,0.9722
57,0.025052,0.9426,0.006103,0.9884
58,0.030943,0.9016,0.009707,0.9792
59,0.026497,0.9344,0.006420,0.9884
60,0.028873,0.9180,0.013076,0.9722
61,0.030185,0.9262,0.008061,0.9815
62,0.032633,0.9098,0.008352,0.9815
63,0.028730,0.9344,0.005592,0.9884
64,0.028139,0.9344,0.010402,0.9769
65,0.024304,0.9262,0.008661,0.9815
66,0.033968,0.9098,0.012240,0.9722
67,0.026502,0.9262,0.010102,0.9769
68,0.024233,0.9262,0.016801,0.9722
69,0.024760,0.9262,0.007464,0.9861
70,0.029586,0.9180,0.014483,0.9722
71,0.022305,0.9426,0.006922,0.9861
72,0.030635,0.9262,0.007362,0.9861
73,0.031056,0.9098,0.010980,0.9769
74,0.032945,0.9262,0.008205,0.9861
75,0.029420,0.9262,0.010604,0.9792
76,0.029255,0.9180,0.014032,0.9722
77,0.027438,0.9016,0.016104,0.9722
78,0.036347,0.8934,0.012980,0.9722
79,0.029662,0.9262,0.006462,0.9861
80,0.035532,0.9016,0.007996,0.9861
81,0.029143,0.9016,0.008819,0.9861
82,0.026209,0.9262,0.011840,0.9769
83,0.030447,0.9180,0.010266,0.9815
84,0.027281,0.9262,0.010928,0.9769
85,0.033228,0.8934,0.012337,0.9722
86,0.026474,0.9262,0.008237,0.9861
87,0.023479,0.9426,0.008114,0.9861
88,0.032923,0.9098,0.012718,0.9722
89,0.040752,0.8852,0.012031,0.9745
90,0.035301,0.8852,0.011911,0.9745
91,0.046504,0.8770,0.012607,0.9745
92,0.030557,0.9344,0.010462,0.9792
93,0.031701,0.9016,0.013547,0.9722
94,0.033471,0.9016,0.018594,0.9722
95,0.025761,0.8852,0.011977,0.9745
96,0.026534,0.9180,0.011215,0.9769
97,0.021091,0.9262,0.013334,0.9722
98,0.029848,0.9098,0.013210,0.9722
99,0.032064,0.9098,0.015864,0.9722
100,0.024799,0.9262,0.008844,0.9815
1,0.127610,0.4180,0.120740,0.7870
2,0.113513,0.5820,0.085156,0.9630
3,0.082494,0.8607,0.046667,0.9722
4,0.061860,0.8934,0.028563,0.9722
5,0.060948,0.8770,0.025131,0.9722
6,0.051745,0.8934,0.021823,0.9722
7,0.043312,0.9098,0.021195,0.9722
8,0.043759,0.9098,0.022238,0.9722
9,0.041598,0.9180,0.019092,0.9722
10,0.037467,0.9262,0.018300,0.9722
11,0.045746,0.9098,0.020539,0.9722
12,0.049300,0.8770,0.017859,0.9722
13,0.041783,0.9098,0.020709,0.9699
14,0.059087,0.8770,0.019284,0.9722
15,0.043342,0.9098,0.017277,0.9722
16,0.048514,0.9016,0.022117,0.9676
17,0.049811,0.8852,0.022967,0.9676
18,0.032313,0.9262,0.022418,0.9537
19,0.049337,0.8770,0.019552,0.9722
20,0.049138,0.8852,0.013991,0.9838
21,0.030652,0.9344,0.016535,0.9722
22,0.024477,0.9426,0.015505,0.9722
23,0.035828,0.9262,0.012157,0.9722
24,0.030720,0.9180,0.020720,0.9676
25,0.026873,0.9262,0.014541,0.9722
26,0.023241,0.9426,0.017322,0.9722
27,0.026575,0.9344,0.016451,0.9722
28,0.047433,0.8770,0.016165,0.9722
29,0.030076,0.9180,0.013526,0.9722
30,0.031278,0.9098,0.008457,0.9769
31,0.040019,0.8934,0.013963,0.9745
32,0.033499,0.9262,0.015780,0.9722
33,0.027424,0.9426,0.008019,0.9815
34,0.036388,0.9098,0.018092,0.9722
35,0.036320,0.9016,0.016875,0.9722
36,0.036098,0.9098,0.013643,0.9722
37,0.038317,0.9180,0.011782,0.9769
38,0.027156,0.9508,0.009543,0.9815
39,0.032550,0.9180,0.007958,0.9838
40,0.029694,0.9098,0.015460,0.9722
41,0.031800,0.9016,0.015378,0.9722
42,0.035791,0.9016,0.016720,0.9722
43,0.026337,0.9508,0.009128,0.9745
44,0.033651,0.9180,0.022114,0.9722
45,0.030014,0.9344,0.012256,0.9722
46,0.032793,0.9180,0.007609,0.9884
47,0.032916,0.9262,0.010167,0.9769
48,0.034461,0.9016,0.010453,0.9722
49,0.031717,0.9098,0.008532,0.9769
50,0.037783,0.9180,0.015544,0.9722
51,0.022954,0.9426,0.006710,0.9861
52,0.023667,0.9262,0.011309,0.9745
53,0.026110,0.9180,0.012058,0.9722
54,0.026524,0.9180,0.011172,0.9722
55,0.031219,0.9180,0.011496,0.9722
56,0.028369,0.9262,0.012814,0.9722
57,0.025052,0.9426,0.006103,0.9884
58,0.030943,0.9016,0.009707,0.9792
59,0.026497,0.9344,0.006420,0.9884
60,0.028873,0.9180,0.013076,0.9722
61,0.030185,0.9262,0.008061,0.9815
62,0.032633,0.9098,0.008352,0.9815
63,0.028730,0.9344,0.005592,0.9884
64,0.028139,0.9344,0.010402,0.9769
65,0.024304,0.9262,0.008661,0.9815
66,0.033968,0.9098,0.012240,0.9722
67,0.026502,0.9262,0.010102,0.9769
68,0.024233,0.9262,0.016801,0.9722
69,0.024760,0.9262,0.007464,0.9861
70,0.029586,0.9180,0.014483,0.9722
71,0.022305,0.9426,0.006922,0.9861
72,0.030635,0.9262,0.007362,0.9861
73,0.031056,0.9098,0.010980,0.9769
74,0.032945,0.9262,0.008205,0.9861
75,0.029420,0.9262,0.010604,0.9792
76,0.029255,0.9180,0.014032,0.9722
77,0.027438,0.9016,0.016104,0.9722
78,0.036347,0.8934,0.012980,0.9722
79,0.029662,0.9262,0.006462,0.9861
80,0.035532,0.9016,0.007996,0.9861
81,0.029143,0.9016,0.008819,0.9861
82,0.026209,0.9262,0.011840,0.9769
83,0.030447,0.9180,0.010266,0.9815
84,0.027281,0.9262,0.010928,0.9769
85,0.033228,0.8934,0.012337,0.9722
86,0.026474,0.9262,0.008237,0.9861
87,0.023479,0.9426,0.008114,0.9861
88,0.032923,0.9098,0.012718,0.9722
89,0.040752,0.8852,0.012031,0.9745
90,0.035301,0.8852,0.011911,0.9745
91,0.046504,0.8770,0.012607,0.9745
92,0.030557,0.9344,0.010462,0.9792
1,0.097737,0.6721,0.026701,0.9630
2,0.043225,0.9180,0.013185,0.9722
3,0.038907,0.9262,0.032502,0.9606
