Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
38,0.007742,0.9796,0.026132,0.9583
39,0.009770,0.9796,0.031542,0.8750
40,0.021330,0.9286,0.033450,0.8750
41,0.005332,0.9898,0.027577,0.8750
42,0.007307,0.9796,0.027248,0.9167
43,0.008634,0.9796,0.027051,0.9167
44,0.013749,0.9592,0.029161,0.8750
45,0.009334,0.9694,0.029209,0.9167
46,0.010197,0.9694,0.026712,0.9583
47,0.012183,0.9694,0.029416,0.9167
48,0.012181,0.9694,0.033521,0.9583
49,0.010404,0.9796,0.031121,0.9583
50,0.011493,0.9694,0.029983,0.9583
51,0.012140,0.9694,0.027084,0.9583
52,0.010191,0.9796,0.029878,0.9167
53,0.007825,0.9796,0.039187,0.8750
54,0.009618,0.9694,0.041491,0.8750
55,0.009487,0.9796,0.038115,0.8750
56,0.013446,0.9694,0.040749,0.8750
57,0.006713,0.9796,0.040134,0.8750
58,0.011513,0.9694,0.039277,0.8750
59,0.017060,0.9592,0.038049,0.8750
60,0.009575,0.9796,0.038673,0.8750
61,0.014869,0.9592,0.042553,0.8750
62,0.010731,0.9694,0.042606,0.8750
63,0.014514,0.9490,0.037873,0.8750
64,0.012725,0.9694,0.037560,0.8750
65,0.015066,0.9592,0.031027,0.8750
66,0.009306,0.9796,0.029928,0.8750
67,0.013974,0.9592,0.031510,0.8750
68,0.005998,0.9898,0.030038,0.8750
69,0.012647,0.9592,0.030541,0.8750
70,0.008685,0.9796,0.030671,0.8750
71,0.007827,0.9796,0.032029,0.8750
72,0.005488,0.9898,0.032734,0.8750
73,0.009960,0.9592,0.032615,0.8750
74,0.009164,0.9796,0.027612,0.9167
75,0.009520,0.9796,0.029794,0.8750
76,0.010044,0.9694,0.029416,0.8750
77,0.007525,0.9796,0.028841,0.8750
78,0.006719,0.9796,0.029671,0.8750
79,0.012639,0.9592,0.031863,0.8750
80,0.008542,0.9694,0.026388,0.9167
81,0.011567,0.9694,0.030537,0.8750
82,0.008346,0.9796,0.029226,0.8750
83,0.009533,0.9694,0.029119,0.8750
84,0.011384,0.9694,0.027675,0.9167
85,0.008844,0.9796,0.026866,0.9167
86,0.008536,0.9592,0.033002,0.8750
87,0.006229,0.9898,0.031332,0.8750
88,0.008271,0.9694,0.027546,0.9167
89,0.008486,0.9694,0.027001,0.9167
90,0.007252,0.9796,0.031561,0.9167
91,0.012038,0.9694,0.027981,0.9583
92,0.008764,0.9796,0.027006,0.9583
93,0.007647,0.9796,0.022586,0.9583
94,0.019733,0.9388,0.040560,0.8333
95,0.015853,0.9592,0.033098,0.9167
96,0.012996,0.9694,0.026174,0.9583
97,0.011723,0.9694,0.012641,0.9583
98,0.013678,0.9592,0.014025,0.9583
99,0.009705,0.9694,0.015417,0.9583
100,0.007439,0.9796,0.015907,0.9583
101,0.009502,0.9796,0.017335,0.9583
102,0.007871,0.9796,0.017651,0.9583
103,0.009404,0.9694,0.017256,0.9583
104,0.014745,0.9490,0.014391,0.9583
105,0.012094,0.9592,0.013697,0.9583
106,0.007279,0.9796,0.014326,0.9583
107,0.014711,0.9592,0.018074,0.9583
108,0.009179,0.9694,0.018580,0.9583
109,0.013546,0.9490,0.018792,0.9583
110,0.005185,0.9898,0.018199,0.9583
111,0.003415,0.9898,0.017144,0.9583
112,0.010072,0.9694,0.017130,0.9583
113,0.011911,0.9694,0.017231,0.9583
114,0.010725,0.9694,0.016795,0.9583
115,0.007451,0.9796,0.015105,0.9583
116,0.007419,0.9796,0.015694,0.9583
117,0.006323,0.9796,0.015582,0.9583
118,0.007347,0.9796,0.014689,0.9583
119,0.004769,0.9898,0.014850,0.9583
120,0.006949,0.9796,0.014585,0.9583
121,0.006869,0.9796,0.014798,0.9583
122,0.008316,0.9796,0.015092,0.9583
123,0.010572,0.9694,0.015160,0.9583
124,0.006624,0.9796,0.014453,0.9583
125,0.006062,0.9796,0.013679,0.9583
126,0.006010,0.9796,0.012425,0.9583
127,0.010408,0.9694,0.013402,0.9583
128,0.009612,0.9694,0.012806,0.9583
129,0.006393,0.9796,0.012375,0.9583
130,0.012615,0.9592,0.013239,0.9583
131,0.010392,0.9694,0.012827,0.9583
132,0.012198,0.9592,0.012596,0.9583
133,0.003671,0.9898,0.010455,0.9583
134,0.012810,0.9592,0.010815,0.9583
135,0.014673,0.9694,0.010803,0.9583
136,0.008143,0.9592,0.011390,0.9583
137,0.003399,0.9796,0.012414,0.9583
138,0.001833,0.9898,0.012240,0.9583
139,0.005543,0.9694,0.011809,0.9583
140,0.004735,0.9796,0.010077,0.9583
141,0.005609,0.9694,0.010144,0.9583
142,0.005386,0.9694,0.010698,0.9583
143,0.007769,0.9592,0.009666,0.9583
144,0.007462,0.9694,0.014268,0.9583
145,0.006941,0.9796,0.015662,0.9583
146,0.005314,0.9796,0.015636,0.9583
147,0.007710,0.9694,0.013814,0.9583
148,0.007614,0.9796,0.011560,0.9583
149,0.007606,0.9592,0.011226,0.9583
150,0.003301,0.9796,0.012021,0.9583
151,0.006046,0.9694,0.012772,0.9583
152,0.003217,0.9796,0.012441,0.9583
153,0.004770,0.9694,0.012956,0.9583
154,0.007019,0.9694,0.012051,0.9583
155,0.006457,0.9694,0.012183,0.9583
156,0.005551,0.9796,0.013478,0.9583
157,0.005654,0.9796,0.013642,0.9583
158,0.004211,0.9898,0.012602,0.9583
159,0.003935,0.9898,0.013213,0.9583
160,0.007061,0.9898,0.013216,0.9583
161,0.003627,0.9898,0.012831,0.9583
162,0.004840,0.9898,0.017282,0.9583
163,0.007023,0.9796,0.017507,0.9583
164,0.003703,0.9898,0.017340,0.9583
165,0.005599,0.9796,0.016335,0.9583
166,0.003697,1.0000,0.016682,0.9583
167,0.004138,0.9898,0.016609,0.9583
168,0.008094,0.9694,0.014845,0.9583
169,0.005329,0.9898,0.013924,0.9583
170,0.004609,0.9796,0.015811,0.9583
171,0.003884,0.9898,0.015913,0.9583
172,0.003929,0.9898,0.014968,0.9583
173,0.004215,0.9898,0.011682,0.9583
174,0.009354,0.9694,0.011954,0.9583
175,0.003934,0.9898,0.008302,0.9583
176,0.005866,0.9796,0.010250,0.9583
177,0.003811,0.9898,0.013113,0.9583
178,0.003351,0.9898,0.013636,0.9583
179,0.005153,0.9796,0.014388,0.9583
180,0.002522,0.9898,0.016747,0.9583
181,0.003506,0.9898,0.016886,0.9583
182,0.006524,0.9796,0.017064,0.9583
183,0.003589,0.9796,0.017636,0.9583
184,0.003377,0.9898,0.017681,0.9583
185,0.000904,1.0000,0.017464,0.9583
186,0.003944,0.9898,0.015836,0.9583
187,0.003758,0.9898,0.016987,0.9583
188,0.010892,0.9796,0.017120,0.9583
189,0.003358,0.9898,0.017337,0.9583
190,0.010917,0.9796,0.016910,0.9583
191,0.002038,1.0000,0.016611,0.9583
192,0.001905,0.9898,0.016909,0.9583
193,0.005394,0.9796,0.015786,0.9583
194,0.003431,0.9898,0.016535,0.9583
195,0.003101,0.9898,0.016065,0.9583
196,0.003627,0.9898,0.016872,0.9583
197,0.005628,0.9796,0.016711,0.9583
198,0.003252,0.9898,0.016817,0.9583
199,0.002354,0.9898,0.016549,0.9583
200,0.003829,0.9796,0.018933,0.9583
1,0.126776,0.5000,0.134446,0.3750
2,0.121729,0.5408,0.109792,0.7083
3,0.077986,0.7959,0.040451,0.9583
4,0.036595,0.9286,0.020989,0.9583
5,0.032359,0.9286,0.015861,0.9583
6,0.029527,0.9286,0.018563,0.9583
7,0.024094,0.9286,0.023249,0.9583
8,0.024252,0.9286,0.021193,0.9583
9,0.022028,0.9286,0.024685,0.9583
10,0.021793,0.9286,0.023748,0.9583
11,0.020197,0.9490,0.023830,0.9583
12,0.020200,0.9490,0.023196,0.9583
13,0.018766,0.9490,0.023566,0.9583
14,0.017631,0.9490,0.024092,0.9583
15,0.017124,0.9490,0.023505,0.9583
16,0.018717,0.9490,0.020421,0.9583
17,0.017437,0.9490,0.024761,0.9583
18,0.015786,0.9490,0.022417,0.9583
19,0.015544,0.9490,0.022239,0.9583
20,0.014156,0.9490,0.024046,0.9583
21,0.014876,0.9490,0.021437,0.9583
22,0.014517,0.9490,0.022632,0.9583
23,0.012727,0.9490,0.022115,0.9583
24,0.012444,0.9490,0.021946,0.9583
25,0.011833,0.9490,0.022912,0.9583
26,0.012102,0.9490,0.020266,0.9583
27,0.010989,0.9592,0.021733,0.9583
28,0.011476,0.9490,0.021275,0.9583
29,0.010688,0.9490,0.020402,0.9583
30,0.010250,0.9796,0.021347,0.9583
31,0.011378,0.9694,0.021056,0.9583
32,0.011320,0.9694,0.016553,0.9583
33,0.010502,0.9796,0.021622,0.9583
34,0.010031,0.9592,0.020892,0.9583
35,0.009335,0.9796,0.021470,0.9583
36,0.010558,0.9694,0.019862,0.9583
37,0.009264,0.9898,0.021465,0.9583
38,0.009285,0.9796,0.020064,0.9583
39,0.010392,0.9694,0.016712,0.9583
40,0.009894,0.9694,0.020820,0.9583
41,0.008824,0.9898,0.021156,0.9583
42,0.009440,0.9796,0.019412,0.9583
43,0.008456,0.9898,0.021742,0.9583
44,0.010136,0.9796,0.018590,0.9583
45,0.009389,0.9796,0.017936,0.9583
46,0.008525,0.9898,0.020350,0.9583
47,0.008294,0.9796,0.019119,0.9583
48,0.008133,0.9796,0.019754,0.9583
49,0.009040,0.9796,0.019500,0.9583
50,0.008515,0.9898,0.021491,0.9583
51,0.007957,0.9796,0.019891,0.9583
52,0.009468,0.9796,0.016822,0.9583
53,0.008136,0.9898,0.019860,0.9583
54,0.008531,0.9796,0.019253,0.9583
55,0.007739,0.9898,0.021316,0.9583
56,0.008161,0.9796,0.020430,0.9583
57,0.009143,0.9796,0.018298,0.9583
58,0.008144,0.9796,0.019740,0.9583
59,0.009430,0.9796,0.022021,0.9583
60,0.008714,0.9796,0.020251,0.9583
61,0.008042,0.9898,0.021456,0.9583
62,0.007472,0.9796,0.022358,0.9583
