Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
6,0.031944,0.9388,0.020978,0.9583
7,0.032665,0.9184,0.019666,0.9583
8,0.032403,0.9184,0.019254,0.9583
9,0.038944,0.8980,0.020572,0.9583
10,0.025861,0.9490,0.020989,0.9583
11,0.026211,0.9388,0.019689,0.9583
12,0.036269,0.8980,0.019741,0.9583
13,0.035239,0.8980,0.021030,0.9583
14,0.018043,0.9592,0.019841,0.9583
15,0.023173,0.9388,0.019796,0.9583
16,0.027573,0.9388,0.021310,0.9583
17,0.030913,0.9286,0.020309,0.9583
18,0.026348,0.9286,0.018941,0.9583
19,0.030868,0.9286,0.019411,0.9583
20,0.019034,0.9592,0.020679,0.9583
21,0.031476,0.9082,0.021034,0.9583
22,0.029440,0.9184,0.019242,0.9583
23,0.023929,0.9286,0.020265,0.9583
24,0.027223,0.9388,0.020189,0.9583
25,0.023811,0.9490,0.019903,0.9583
26,0.024266,0.9286,0.020372,0.9583
27,0.030073,0.9184,0.020656,0.9583
28,0.018310,0.9490,0.020340,0.9583
29,0.019781,0.9490,0.020274,0.9583
30,0.023831,0.9286,0.020938,0.9583
31,0.026538,0.9286,0.021755,0.9583
32,0.019965,0.9592,0.021998,0.9583
33,0.024996,0.9286,0.021588,0.9583
34,0.032349,0.9184,0.021639,0.9583
35,0.019460,0.9490,0.020038,0.9583
36,0.031741,0.9184,0.019566,0.9583
37,0.031110,0.9184,0.021328,0.9583
38,0.025328,0.9388,0.021670,0.9583
39,0.021227,0.9490,0.022473,0.9583
40,0.018435,0.9490,0.022298,0.9583
41,0.024468,0.9286,0.021236,0.9583
42,0.020911,0.9490,0.021526,0.9583
43,0.021884,0.9490,0.022165,0.9583
44,0.027953,0.9286,0.021887,0.9583
45,0.026458,0.9286,0.021732,0.9583
46,0.027164,0.9286,0.021459,0.9583
47,0.029708,0.9184,0.022138,0.9583
1,0.127381,0.5204,0.125864,0.5833
2,0.100398,0.7347,0.085886,0.8333
3,0.071082,0.8265,0.036194,0.9583
4,0.040917,0.9082,0.023041,0.9583
5,0.041740,0.9082,0.025344,0.9583
6,0.031944,0.9388,0.020978,0.9583
7,0.032665,0.9184,0.019666,0.9583
8,0.032403,0.9184,0.019254,0.9583
9,0.038944,0.8980,0.020572,0.9583
10,0.025861,0.9490,0.020989,0.9583
11,0.026211,0.9388,0.019689,0.9583
12,0.036269,0.8980,0.019741,0.9583
13,0.035239,0.8980,0.021030,0.9583
14,0.018043,0.9592,0.019841,0.9583
15,0.023173,0.9388,0.019796,0.9583
16,0.027573,0.9388,0.021310,0.9583
17,0.030913,0.9286,0.020309,0.9583
18,0.026348,0.9286,0.018941,0.9583
19,0.030868,0.9286,0.019411,0.9583
20,0.019034,0.9592,0.020679,0.9583
21,0.031476,0.9082,0.021034,0.9583
22,0.029440,0.9184,0.019242,0.9583
23,0.023929,0.9286,0.020265,0.9583
24,0.027223,0.9388,0.020189,0.9583
25,0.023811,0.9490,0.019903,0.9583
26,0.024266,0.9286,0.020372,0.9583
27,0.030073,0.9184,0.020656,0.9583
28,0.018310,0.9490,0.020340,0.9583
29,0.019781,0.9490,0.020274,0.9583
30,0.023831,0.9286,0.020938,0.9583
31,0.026538,0.9286,0.021755,0.9583
32,0.019965,0.9592,0.021998,0.9583
33,0.024996,0.9286,0.021588,0.9583
34,0.032349,0.9184,0.021639,0.9583
35,0.019460,0.9490,0.020038,0.9583
36,0.031741,0.9184,0.019566,0.9583
37,0.031110,0.9184,0.021328,0.9583
38,0.025328,0.9388,0.021670,0.9583
39,0.021227,0.9490,0.022473,0.9583
40,0.018435,0.9490,0.022298,0.9583
41,0.024468,0.9286,0.021236,0.9583
42,0.020911,0.9490,0.021526,0.9583
43,0.021884,0.9490,0.022165,0.9583
44,0.027953,0.9286,0.021887,0.9583
45,0.026458,0.9286,0.021732,0.9583
46,0.027164,0.9286,0.021459,0.9583
47,0.029708,0.9184,0.022138,0.9583
1,0.127381,0.5204,0.125864,0.5833
2,0.100398,0.7347,0.085886,0.8333
3,0.071082,0.8265,0.036194,0.9583
4,0.040917,0.9082,0.023041,0.9583
5,0.041740,0.9082,0.025344,0.9583
6,0.031944,0.9388,0.020978,0.9583
7,0.032665,0.9184,0.019666,0.9583
8,0.032403,0.9184,0.019254,0.9583
9,0.038944,0.8980,0.020572,0.9583
10,0.025861,0.9490,0.020989,0.9583
11,0.026211,0.9388,0.019689,0.9583
12,0.036269,0.8980,0.019741,0.9583
13,0.035239,0.8980,0.021030,0.9583
14,0.018043,0.9592,0.019841,0.9583
15,0.023173,0.9388,0.019796,0.9583
16,0.027573,0.9388,0.021310,0.9583
17,0.030913,0.9286,0.020309,0.9583
18,0.026348,0.9286,0.018941,0.9583
19,0.030868,0.9286,0.019411,0.9583
20,0.019034,0.9592,0.020679,0.9583
21,0.031476,0.9082,0.021034,0.9583
22,0.029440,0.9184,0.019242,0.9583
23,0.023929,0.9286,0.020265,0.9583
24,0.027223,0.9388,0.020189,0.9583
25,0.023811,0.9490,0.019903,0.9583
26,0.024266,0.9286,0.020372,0.9583
27,0.030073,0.9184,0.020656,0.9583
28,0.018310,0.9490,0.020340,0.9583
29,0.019781,0.9490,0.020274,0.9583
30,0.023831,0.9286,0.020938,0.9583
31,0.026538,0.9286,0.021755,0.9583
32,0.019965,0.9592,0.021998,0.9583
33,0.024996,0.9286,0.021588,0.9583
34,0.032349,0.9184,0.021639,0.9583
35,0.019460,0.9490,0.020038,0.9583
36,0.031741,0.9184,0.019566,0.9583
37,0.031110,0.9184,0.021328,0.9583
38,0.025328,0.9388,0.021670,0.9583
39,0.021227,0.9490,0.022473,0.9583
40,0.018435,0.9490,0.022298,0.9583
41,0.024468,0.9286,0.021236,0.9583
42,0.020911,0.9490,0.021526,0.9583
43,0.021884,0.9490,0.022165,0.9583
44,0.027953,0.9286,0.021887,0.9583
45,0.026458,0.9286,0.021732,0.9583
46,0.027164,0.9286,0.021459,0.9583
47,0.029708,0.9184,0.022138,0.9583
1,0.127381,0.5204,0.125864,0.5833
2,0.100398,0.7347,0.085886,0.8333
3,0.071082,0.8265,0.036194,0.9583
4,0.040917,0.9082,0.023041,0.9583
5,0.041740,0.9082,0.025344,0.9583
6,0.031944,0.9388,0.020978,0.9583
7,0.032665,0.9184,0.019666,0.9583
8,0.032403,0.9184,0.019254,0.9583
9,0.038944,0.8980,0.020572,0.9583
10,0.025861,0.9490,0.020989,0.9583
11,0.026211,0.9388,0.019689,0.9583
12,0.036269,0.8980,0.019741,0.9583
13,0.035239,0.8980,0.021030,0.9583
14,0.018043,0.9592,0.019841,0.9583
15,0.023173,0.9388,0.019796,0.9583
16,0.027573,0.9388,0.021310,0.9583
17,0.030913,0.9286,0.020309,0.9583
18,0.026348,0.9286,0.018941,0.9583
19,0.030868,0.9286,0.019411,0.9583
20,0.019034,0.9592,0.020679,0.9583
21,0.031476,0.9082,0.021034,0.9583
22,0.029440,0.9184,0.019242,0.9583
23,0.023929,0.9286,0.020265,0.9583
24,0.027223,0.9388,0.020189,0.9583
25,0.023811,0.9490,0.019903,0.9583
26,0.024266,0.9286,0.020372,0.9583
27,0.030073,0.9184,0.020656,0.9583
28,0.018310,0.9490,0.020340,0.9583
29,0.019781,0.9490,0.020274,0.9583
30,0.023831,0.9286,0.020938,0.9583
31,0.026538,0.9286,0.021755,0.9583
32,0.019965,0.9592,0.021998,0.9583
33,0.024996,0.9286,0.021588,0.9583
34,0.032349,0.9184,0.021639,0.9583
35,0.019460,0.9490,0.020038,0.9583
36,0.031741,0.9184,0.019566,0.9583
37,0.031110,0.9184,0.021328,0.9583
38,0.025328,0.9388,0.021670,0.9583
39,0.021227,0.9490,0.022473,0.9583
40,0.018435,0.9490,0.022298,0.9583
41,0.024468,0.9286,0.021236,0.9583
42,0.020911,0.9490,0.021526,0.9583
43,0.021884,0.9490,0.022165,0.9583
44,0.027953,0.9286,0.021887,0.9583
45,0.026458,0.9286,0.021732,0.9583
46,0.027164,0.9286,0.021459,0.9583
47,0.029708,0.9184,0.022138,0.9583
1,0.127381,0.5204,0.125864,0.5833
2,0.100398,0.7347,0.085886,0.8333
3,0.071082,0.8265,0.036194,0.9583
4,0.040917,0.9082,0.023041,0.9583
5,0.041740,0.9082,0.025344,0.9583
6,0.031944,0.9388,0.020978,0.9583
7,0.032665,0.9184,0.019666,0.9583
8,0.032403,0.9184,0.019254,0.9583
9,0.038944,0.8980,0.020572,0.9583
10,0.025861,0.9490,0.020989,0.9583
11,0.026211,0.9388,0.019689,0.9583
12,0.036269,0.8980,0.019741,0.9583
13,0.035239,0.8980,0.021030,0.9583
14,0.018043,0.9592,0.019841,0.9583
15,0.023173,0.9388,0.019796,0.9583
16,0.027573,0.9388,0.021310,0.9583
17,0.030913,0.9286,0.020309,0.9583
18,0.026348,0.9286,0.018941,0.9583
19,0.030868,0.9286,0.019411,0.9583
20,0.019034,0.9592,0.020679,0.9583
21,0.031476,0.9082,0.021034,0.9583
22,0.029440,0.9184,0.019242,0.9583
23,0.023929,0.9286,0.020265,0.9583
24,0.027223,0.9388,0.020189,0.9583
25,0.023811,0.9490,0.019903,0.9583
26,0.024266,0.9286,0.020372,0.9583
27,0.030073,0.9184,0.020656,0.9583
28,0.018310,0.9490,0.020340,0.9583
29,0.019781,0.9490,0.020274,0.9583
30,0.023831,0.9286,0.020938,0.9583
31,0.026538,0.9286,0.021755,0.9583
32,0.019965,0.9592,0.021998,0.9583
33,0.024996,0.9286,0.021588,0.9583
34,0.032349,0.9184,0.021639,0.9583
35,0.019460,0.9490,0.020038,0.9583
36,0.031741,0.9184,0.019566,0.9583
37,0.031110,0.9184,0.021328,0.9583
38,0.025328,0.9388,0.021670,0.9583
39,0.021227,0.9490,0.022473,0.9583
40,0.018435,0.9490,0.022298,0.9583
41,0.024468,0.9286,0.021236,0.9583
42,0.020911,0.9490,0.021526,0.9583
43,0.021884,0.9490,0.022165,0.9583
44,0.027953,0.9286,0.021887,0.9583
45,0.026458,0.9286,0.021732,0.9583
46,0.027164,0.9286,0.021459,0.9583
47,0.029708,0.9184,0.022138,0.9583
