n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[4],0.16,0.0,0.0,0.2,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.023158288622515556,0.96
[4],0.16,0.0,0.0,0.2,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.02241019054692761,0.96
[4],0.01,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.0394842103381699,1.0
[4],0.01,0.0,0.0,0.25,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.03233426125510011,0.96
[4],0.01,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.026518872453450647,0.96
[4],0.01,0.0,0.0,0.25,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.02840832153357682,0.92
[4],0.01,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.05423380609350479,1.0
[4],0.01,0.0,0.0,0.25,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.040908247740948464,0.96
[4],0.01,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.03175794236278149,0.96
[4],0.01,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.02796975413382595,0.96
[4],0.01,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.019417778499978028,0.96
[4],0.01,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.017157846592897805,0.96
[4],0.01,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.04543267266134813,1.0
[4],0.01,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.03169459906062973,0.96
[4],0.01,0.0,0.0,0.2,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.03551587475242567,1.0
[4],0.01,0.0,0.0,0.2,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.030018921882739386,0.96
[4],0.01,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.026505600231317268,0.92
[4],0.01,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.023301230722136603,0.96
[4],0.01,0.0,0.0,0.2,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.051137990082352515,1.0
[4],0.01,0.0,0.0,0.2,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.03742612617110013,0.96
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.03656949003285375,0.9166666666666666
[4],0.16,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.03188721402600643,0.9166666666666666
[4],0.16,0.0,0.0,0.2,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.033078947394084304,0.9166666666666666
[4],0.16,0.0,0.0,0.2,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.0353649600440846,0.9166666666666666
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.02882784013353676,0.9166666666666666
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.0361412596293517,0.9166666666666666
[4],0.01,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.041034764405013927,0.9166666666666666
[4],0.01,0.0,0.0,0.25,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.037582870303997803,0.9166666666666666
[4],0.01,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.03794462748712834,0.9166666666666666
[4],0.01,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.03689024101269833,0.9166666666666666
[4],0.01,0.0,0.0,0.2,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.037888117517693366,0.9166666666666666
[4],0.01,0.0,0.0,0.2,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.03790846134199314,0.9166666666666666
[4],0.01,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.04321337966591989,0.9166666666666666
[4],0.01,0.0,0.0,0.15000000000000002,0.8,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.037499237600196196,0.9166666666666666
[4],0.01,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.03586516791595976,0.9166666666666666
[4],0.01,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.03655090171432473,0.9166666666666666
[4],0.01,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.051151193098114445,0.9166666666666666
[4],0.01,0.0,0.0,0.15000000000000002,0.75,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.03865087188364709,0.9166666666666666
[4],0.01,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.5, 0.5)",15,0.03746714143875985,0.9166666666666666
[4],0.01,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,2,gaussian,"(-0.1, 0.1)",15,0.03742434643652251,0.9166666666666666
[4],0.01,0.0,0.0,0.0,0.8500000000000001,tanh,adam,0.0,2,gaussian,"(-0.5, 0.5)",15,0.02387185697660954,0.96
[4],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,tanh,sgd,0.0,2,glorot,"(-0.5, 0.5)",15,0.002030262132272169,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.006364076558067617,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.010911801985264279,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.008459895643263129,1.0
[4],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.011715498010390157,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.028094150447322684,0.92
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.014217162615812842,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.010520866642036409,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.013257704763680787,0.96
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.020420838881588032,0.96
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.010833904517785093,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.010368166760744727,1.0
[4],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.013925114296414225,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.0270463710932681,0.92
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.03134247876827668,0.88
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.00927940193482811,1.0
[4],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.029910727358237747,0.92
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.03268416985375069,0.92
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.02398860348434519,0.96
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.019553256854757256,0.96
[4],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.035491429969820715,0.88
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.015396979574554472,0.96
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.02553043259818343,0.88
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.009954851524602392,1.0
[4],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.025538552870127643,0.92
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.013579794363992958,0.96
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.021312824289745194,0.96
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.010039035391533396,1.0
[4],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.02464153256805661,0.96
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.027424310481225254,0.96
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.035445939085347586,0.88
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.011609876641849948,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.03160061466036823,0.88
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.013656293691697206,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.021197446831485733,0.96
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.012966828139489546,1.0
[4],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.02274521329466974,0.96
[4],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.0234916460685466,0.96
[4],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.015997968492051203,1.0
[4],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.017139945750720573,1.0
[4],0.16,0.0,0.0,0.2,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.030784289784686926,0.92
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.028024348939614696,1.0
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.02170121586823154,0.96
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.025508972568778477,0.92
[4],0.16,0.0,0.0,0.2,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.010587803045698237,1.0
[4],0.16,0.0,0.0,0.2,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.018245454434777576,1.0
[4],0.16,0.0,0.0,0.2,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.01381367784935595,1.0
[4],0.16,0.0,0.0,0.2,0.75,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.020198025346494695,0.96
[4],0.16,0.0,0.0,0.2,0.75,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.0282660334260698,0.92
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.010041861589586778,0.96
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.01345944974538211,1.0
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.012320438326754939,1.0
[3],0.16,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.011893103660021092,1.0
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.012003403008786525,0.96
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.004205561044668479,1.0
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.036669201974703684,0.88
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.008791517153667675,1.0
[3],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.012585009167646188,1.0
[3],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.02474979209073878,0.92
[3],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.017263705000860375,1.0
[3],0.16,0.0,0.0,0.0,0.75,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.014991580760172445,1.0
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.014818693571680445,0.96
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.029041540635683948,0.88
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.016329749828437226,0.96
[3],0.16,0.0,0.0,0.05,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.01511772383920446,0.96
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.015222952370470418,0.96
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.04745954447760962,0.84
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.00916432907441109,0.96
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.01753756584854416,0.96
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.015060760285839357,0.96
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.019442480746205262,0.96
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.01893270161975998,0.96
[3],0.16,0.0,0.0,0.05,0.75,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.01584705503549322,0.96
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.033447035014634315,0.92
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.02757966554370095,0.88
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.028789208972969212,0.92
[3],0.16,0.0,0.0,0.1,0.8,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.014957866967591079,1.0
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.0587700972595479,0.8
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,4,gaussian,"(-0.1, 0.1)",15,0.02723634265194289,0.92
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.023315836764008613,0.92
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.015604949935821738,1.0
[3],0.16,0.0,0.0,0.1,0.75,sigmoid,sgd,0.0,4,gaussian,"(-0.5, 0.5)",15,0.030629413706898187,0.92
