Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
12,0.029145,0.9592,0.046963,0.9167
13,0.031471,0.9592,0.047972,0.9167
14,0.034077,0.9490,0.045990,0.9167
15,0.029254,0.9490,0.045987,0.9167
16,0.029026,0.9694,0.050904,0.9167
17,0.033041,0.9592,0.042169,0.9167
18,0.035162,0.9592,0.052579,0.9167
19,0.034979,0.9592,0.042924,0.9167
20,0.034869,0.9490,0.052516,0.9167
1,0.112146,0.6429,0.035146,0.9167
2,0.044413,0.9184,0.041799,0.9167
3,0.035654,0.9388,0.045957,0.9167
4,0.035471,0.9388,0.046233,0.9167
5,0.026663,0.9490,0.041792,0.9167
6,0.077706,0.8163,0.067502,0.8333
7,0.050296,0.8980,0.047875,0.9167
8,0.036545,0.9388,0.047322,0.9167
9,0.031784,0.9490,0.048028,0.9167
10,0.030049,0.9592,0.048119,0.9167
11,0.027510,0.9592,0.048059,0.9167
12,0.029145,0.9592,0.046963,0.9167
13,0.031471,0.9592,0.047972,0.9167
14,0.034077,0.9490,0.045990,0.9167
15,0.029254,0.9490,0.045987,0.9167
16,0.029026,0.9694,0.050904,0.9167
17,0.033041,0.9592,0.042169,0.9167
18,0.035162,0.9592,0.052579,0.9167
19,0.034979,0.9592,0.042924,0.9167
20,0.034869,0.9490,0.052516,0.9167
1,0.112146,0.6429,0.035146,0.9167
2,0.044413,0.9184,0.041799,0.9167
3,0.035654,0.9388,0.045957,0.9167
4,0.035471,0.9388,0.046233,0.9167
5,0.026663,0.9490,0.041792,0.9167
6,0.077706,0.8163,0.067502,0.8333
7,0.050296,0.8980,0.047875,0.9167
8,0.036545,0.9388,0.047322,0.9167
9,0.031784,0.9490,0.048028,0.9167
10,0.030049,0.9592,0.048119,0.9167
11,0.027510,0.9592,0.048059,0.9167
12,0.029145,0.9592,0.046963,0.9167
13,0.031471,0.9592,0.047972,0.9167
14,0.034077,0.9490,0.045990,0.9167
15,0.029254,0.9490,0.045987,0.9167
16,0.029026,0.9694,0.050904,0.9167
17,0.033041,0.9592,0.042169,0.9167
18,0.035162,0.9592,0.052579,0.9167
19,0.034979,0.9592,0.042924,0.9167
20,0.034869,0.9490,0.052516,0.9167
1,0.112146,0.6429,0.035146,0.9167
2,0.044413,0.9184,0.041799,0.9167
3,0.035654,0.9388,0.045957,0.9167
4,0.035471,0.9388,0.046233,0.9167
5,0.026663,0.9490,0.041792,0.9167
6,0.077706,0.8163,0.067502,0.8333
7,0.050296,0.8980,0.047875,0.9167
8,0.036545,0.9388,0.047322,0.9167
9,0.031784,0.9490,0.048028,0.9167
10,0.030049,0.9592,0.048119,0.9167
11,0.027510,0.9592,0.048059,0.9167
12,0.029145,0.9592,0.046963,0.9167
13,0.031471,0.9592,0.047972,0.9167
14,0.034077,0.9490,0.045990,0.9167
15,0.029254,0.9490,0.045987,0.9167
16,0.029026,0.9694,0.050904,0.9167
17,0.033041,0.9592,0.042169,0.9167
18,0.035162,0.9592,0.052579,0.9167
19,0.034979,0.9592,0.042924,0.9167
20,0.034869,0.9490,0.052516,0.9167
21,0.032778,0.9694,0.045823,0.9167
22,0.027843,0.9898,0.051607,0.9167
23,0.032743,0.9694,0.043482,0.9167
24,0.026734,0.9898,0.047727,0.9167
25,0.027701,0.9898,0.043964,0.9167
26,0.027535,0.9796,0.051214,0.9167
27,0.029316,0.9796,0.044217,0.9167
28,0.028653,0.9796,0.044301,0.9167
29,0.026608,0.9898,0.051300,0.9167
30,0.028902,0.9796,0.039563,0.9167
31,0.027952,0.9796,0.053212,0.9167
32,0.028453,0.9796,0.046046,0.9167
33,0.031618,0.9694,0.051765,0.9167
34,0.026510,0.9898,0.051969,0.9167
35,0.025973,0.9898,0.052585,0.9167
36,0.025930,0.9898,0.051484,0.9167
37,0.026070,0.9898,0.051617,0.9167
38,0.024547,0.9898,0.048657,0.9167
39,0.025321,0.9898,0.049961,0.9167
40,0.028613,0.9898,0.046542,0.9167
41,0.027530,0.9796,0.054521,0.9167
42,0.032387,0.9694,0.038628,0.9167
43,0.033954,0.9694,0.056512,0.9167
44,0.029108,0.9898,0.043396,0.9167
45,0.026756,0.9898,0.047081,0.9167
46,0.027752,0.9898,0.048846,0.9167
47,0.029798,0.9796,0.059767,0.8750
48,0.029773,0.9796,0.067407,0.8750
49,0.027400,0.9898,0.059539,0.8750
50,0.026291,0.9796,0.057924,0.8750
51,0.026868,0.9898,0.055930,0.8750
52,0.032602,0.9694,0.054194,0.9167
53,0.029034,0.9796,0.048074,0.9167
54,0.025586,0.9898,0.048448,0.9167
55,0.025838,0.9898,0.052323,0.9167
56,0.025941,0.9898,0.046502,0.9167
57,0.025127,0.9898,0.045814,0.9167
58,0.025330,0.9898,0.052953,0.9167
59,0.027362,0.9796,0.043301,0.9167
60,0.025965,0.9898,0.046190,0.9167
61,0.026487,0.9796,0.038009,0.9167
62,0.028198,0.9796,0.039401,0.9167
63,0.025302,0.9898,0.038109,0.9167
64,0.027622,0.9796,0.043206,0.9167
65,0.031348,0.9592,0.039678,0.9583
66,0.029093,0.9898,0.040378,0.9167
67,0.027713,0.9796,0.035681,0.9583
68,0.024538,0.9898,0.042513,0.9167
69,0.028669,0.9694,0.035927,0.9583
70,0.024814,0.9898,0.048357,0.9167
71,0.025852,0.9898,0.043911,0.9167
72,0.026797,0.9796,0.042648,0.9167
73,0.025531,0.9898,0.046308,0.9167
74,0.025523,0.9796,0.037956,0.9583
75,0.024983,0.9898,0.043357,0.9167
76,0.026498,0.9796,0.044472,0.9167
77,0.024938,0.9898,0.040385,0.9167
78,0.021976,0.9898,0.043184,0.9167
79,0.027071,0.9796,0.037005,0.9583
80,0.027925,0.9796,0.044683,0.9167
81,0.025476,0.9898,0.041007,0.9167
82,0.025392,0.9898,0.043195,0.9167
83,0.026072,0.9898,0.037692,0.9167
84,0.024929,0.9898,0.038357,0.9167
85,0.025627,0.9898,0.037718,0.9583
86,0.025709,0.9898,0.043602,0.9167
87,0.024893,0.9898,0.038063,0.9167
88,0.026668,0.9796,0.038160,0.9167
89,0.025540,0.9898,0.041266,0.9167
90,0.025569,0.9796,0.053387,0.9167
91,0.026289,0.9796,0.049036,0.9167
92,0.024024,0.9898,0.045967,0.9167
93,0.024718,0.9898,0.045724,0.9167
94,0.025482,0.9898,0.038721,0.9583
95,0.025185,0.9898,0.039745,0.9167
96,0.026469,0.9796,0.036438,0.9583
97,0.028700,0.9694,0.037774,0.9583
98,0.026027,0.9898,0.035474,0.9583
99,0.024423,0.9898,0.034878,0.9583
100,0.024446,0.9898,0.037333,0.9583
101,0.025873,0.9898,0.034141,0.9583
102,0.021292,1.0000,0.033256,0.9583
103,0.035817,0.9694,0.050853,0.9167
104,0.027301,0.9898,0.050883,0.9167
105,0.025940,0.9898,0.038813,0.9167
106,0.029753,0.9796,0.050037,0.9167
107,0.027641,0.9796,0.052147,0.9167
108,0.025893,0.9898,0.049981,0.9167
109,0.026308,0.9898,0.044152,0.9167
110,0.025748,0.9898,0.043175,0.9167
111,0.024767,0.9898,0.040441,0.9167
112,0.026233,0.9898,0.034667,0.9583
113,0.028370,0.9796,0.034938,0.9583
114,0.025723,0.9898,0.038017,0.9167
115,0.025387,0.9898,0.041436,0.9167
116,0.025058,0.9898,0.040237,0.9167
117,0.024999,0.9898,0.046335,0.9167
118,0.025633,0.9898,0.041676,0.9167
119,0.026148,0.9898,0.043193,0.9167
120,0.025509,0.9898,0.040545,0.9167
121,0.027351,0.9796,0.039257,0.9167
122,0.022008,0.9898,0.040062,0.9167
123,0.024952,0.9898,0.037319,0.9583
124,0.027379,0.9796,0.036503,0.9583
125,0.024995,0.9898,0.036855,0.9583
126,0.025349,0.9898,0.036747,0.9583
127,0.024911,0.9898,0.037216,0.9583
128,0.025291,0.9898,0.037249,0.9583
129,0.028613,0.9694,0.037645,0.9167
130,0.026672,0.9796,0.044765,0.9167
131,0.026279,0.9796,0.033741,0.9583
132,0.024636,0.9898,0.033309,0.9583
133,0.026104,0.9898,0.034380,0.9583
134,0.032256,0.9694,0.040220,0.9167
135,0.025443,0.9898,0.049225,0.8750
136,0.026421,0.9898,0.046452,0.9167
137,0.024932,0.9898,0.043277,0.9167
138,0.025153,0.9898,0.039594,0.9167
139,0.025772,0.9898,0.049968,0.9167
140,0.024981,0.9898,0.049417,0.9167
141,0.026223,0.9796,0.039404,0.9167
142,0.024832,0.9898,0.038329,0.9167
143,0.029887,0.9694,0.034985,0.9583
144,0.031090,0.9796,0.032979,0.9583
145,0.025700,0.9898,0.036339,0.9583
146,0.025254,0.9898,0.041381,0.9167
147,0.025788,0.9898,0.047906,0.9167
148,0.024747,0.9898,0.046007,0.9167
149,0.024969,0.9898,0.047860,0.9167
150,0.025385,0.9898,0.043912,0.9167
151,0.024459,0.9898,0.042710,0.9167
152,0.024531,0.9898,0.041919,0.9167
153,0.024464,0.9898,0.041554,0.9167
154,0.024558,0.9898,0.043249,0.9167
155,0.024685,0.9898,0.042549,0.9167
156,0.024046,0.9898,0.042089,0.9167
157,0.024784,0.9898,0.039204,0.9167
158,0.024452,0.9898,0.042106,0.9167
159,0.024420,0.9898,0.039301,0.9167
160,0.023026,0.9898,0.037021,0.9167
161,0.025134,0.9898,0.033577,0.9583
162,0.024372,0.9898,0.034485,0.9583
163,0.025542,0.9898,0.039809,0.9167
164,0.027443,0.9796,0.036489,0.9583
165,0.025427,0.9898,0.035348,0.9583
166,0.023976,0.9796,0.035817,0.9583
167,0.023828,0.9898,0.037893,0.9167
168,0.027489,0.9796,0.041145,0.9167
169,0.025103,0.9898,0.035770,0.9583
170,0.025432,0.9796,0.050559,0.9167
171,0.024102,0.9898,0.051224,0.9167
172,0.024033,0.9898,0.049788,0.9167
173,0.024363,0.9898,0.049608,0.9167
174,0.027377,0.9796,0.048321,0.9167
175,0.027484,0.9796,0.043454,0.9167
176,0.026360,0.9898,0.038438,0.9167
177,0.026773,0.9796,0.041906,0.9167
178,0.024016,0.9898,0.039934,0.9167
179,0.026617,0.9796,0.039495,0.9167
180,0.025949,0.9898,0.044235,0.9167
181,0.026145,0.9898,0.037823,0.9167
182,0.025603,0.9898,0.044665,0.9167
183,0.024699,0.9898,0.049342,0.9167
184,0.024679,0.9898,0.044751,0.9167
185,0.025218,0.9898,0.045041,0.9167
186,0.024354,0.9898,0.046052,0.9167
187,0.027455,0.9694,0.036176,0.9583
188,0.023731,0.9898,0.036660,0.9583
189,0.023953,0.9898,0.040614,0.9167
190,0.023508,0.9898,0.041395,0.9167
191,0.023688,0.9898,0.034297,0.9583
192,0.025666,0.9898,0.035861,0.9583
193,0.026198,0.9796,0.042814,0.9167
194,0.024421,0.9898,0.042559,0.9167
195,0.025686,0.9898,0.045696,0.9167
196,0.024692,0.9898,0.049384,0.9167
197,0.027778,0.9796,0.033807,0.9583
198,0.039106,0.9592,0.040069,0.9167
199,0.029229,0.9796,0.050423,0.9167
200,0.027704,0.9796,0.049351,0.9167
1,0.111053,0.6429,0.033863,0.9167
2,0.041037,0.9184,0.039077,0.9167
3,0.030249,0.9388,0.042395,0.9167
4,0.028893,0.9388,0.041674,0.9167
5,0.019252,0.9490,0.036256,0.9167
6,0.063014,0.8163,0.048940,0.8750
7,0.032781,0.9082,0.038033,0.9167
8,0.023634,0.9490,0.038295,0.9167
9,0.020279,0.9388,0.039509,0.9167
10,0.018172,0.9592,0.040128,0.9167
11,0.015191,0.9592,0.040647,0.9167
12,0.017416,0.9592,0.040123,0.9167
13,0.018522,0.9592,0.042481,0.9167
14,0.020922,0.9490,0.037510,0.9167
15,0.015257,0.9592,0.038537,0.9167
16,0.013716,0.9592,0.044778,0.8750
17,0.017089,0.9490,0.031019,0.9167
18,0.020050,0.9592,0.044031,0.9167
19,0.017376,0.9694,0.019283,0.9583
20,0.018122,0.9592,0.041109,0.9167
21,0.015242,0.9694,0.028551,0.9167
22,0.012661,0.9694,0.040592,0.9167
23,0.014417,0.9592,0.034606,0.9167
24,0.007876,0.9796,0.036215,0.9167
25,0.008692,0.9898,0.037288,0.9167
26,0.006073,0.9898,0.039016,0.9167
27,0.010161,0.9694,0.037007,0.9167
28,0.009686,0.9796,0.032352,0.9167
29,0.008220,0.9796,0.039530,0.9167
30,0.010732,0.9694,0.021782,0.9583
31,0.011680,0.9592,0.042105,0.9167
32,0.008060,0.9796,0.033256,0.9167
33,0.011986,0.9592,0.041002,0.9167
34,0.008963,0.9796,0.022595,0.9583
35,0.008477,0.9796,0.041081,0.9167
36,0.006536,0.9796,0.040810,0.9167
37,0.005848,0.9796,0.040067,0.9167
38,0.003749,0.9898,0.040137,0.9167
39,0.005412,0.9898,0.039386,0.9167
40,0.006692,0.9796,0.041338,0.9167
41,0.007730,0.9796,0.042309,0.9167
42,0.009877,0.9796,0.038832,0.9167
43,0.006643,0.9796,0.043402,0.9167
44,0.007342,0.9694,0.051607,0.8750
45,0.004528,0.9898,0.058389,0.8750
46,0.004494,0.9898,0.037564,0.9167
47,0.006043,0.9796,0.044875,0.9167
48,0.007887,0.9796,0.045455,0.8750
49,0.005483,0.9898,0.046546,0.8750
50,0.006435,0.9796,0.047957,0.8750
51,0.004378,0.9898,0.047464,0.8750
52,0.007511,0.9796,0.045497,0.9167
53,0.009182,0.9694,0.039582,0.9167
54,0.003581,0.9898,0.040353,0.9167
55,0.002689,0.9898,0.041454,0.9167
56,0.002840,0.9898,0.042156,0.9167
57,0.001969,0.9898,0.041835,0.9167
58,0.002679,0.9898,0.042895,0.9167
59,0.003082,0.9898,0.041335,0.9167
60,0.003264,0.9898,0.041281,0.9167
61,0.004276,0.9796,0.041880,0.9167
62,0.005659,0.9898,0.041494,0.9167
63,0.001860,0.9898,0.041447,0.9167
64,0.002717,0.9898,0.041721,0.9167
65,0.002706,0.9898,0.044601,0.9167
66,0.002597,0.9898,0.041436,0.9167
67,0.004977,0.9898,0.040070,0.9167
68,0.001928,1.0000,0.040451,0.9167
69,0.005960,0.9898,0.041186,0.9167
70,0.000952,1.0000,0.041284,0.9167
71,0.001997,1.0000,0.041214,0.9167
72,0.001014,1.0000,0.041205,0.9167
73,0.003034,1.0000,0.041410,0.9167
74,0.004808,0.9898,0.041344,0.9167
75,0.001161,1.0000,0.041263,0.9167
76,0.001421,1.0000,0.041197,0.9167
77,0.001917,1.0000,0.040725,0.9167
78,0.004825,0.9796,0.041185,0.9167
79,0.004570,0.9898,0.039569,0.9167
80,0.008886,0.9796,0.047873,0.8750
81,0.002177,1.0000,0.041123,0.8750
82,0.002913,0.9898,0.037786,0.9167
83,0.002139,1.0000,0.038391,0.9167
84,0.001321,1.0000,0.038639,0.9167
85,0.001952,1.0000,0.032601,0.9167
86,0.002764,1.0000,0.039548,0.9167
87,0.003906,0.9898,0.039925,0.9167
88,0.001702,1.0000,0.039052,0.9167
89,0.000877,1.0000,0.038501,0.9167
90,0.001108,1.0000,0.040596,0.9167
91,0.001349,1.0000,0.040883,0.9167
92,0.004659,0.9898,0.040579,0.9167
93,0.000865,1.0000,0.039980,0.9167
94,0.001328,1.0000,0.038763,0.9167
95,0.000816,1.0000,0.039745,0.9167
96,0.002788,0.9898,0.038624,0.9167
97,0.001310,1.0000,0.036249,0.9167
98,0.000935,1.0000,0.036766,0.9167
99,0.000881,1.0000,0.040196,0.9167
100,0.000454,1.0000,0.040472,0.9167
101,0.003271,0.9898,0.035010,0.9167
102,0.000705,1.0000,0.026231,0.9167
103,0.003974,1.0000,0.040092,0.9167
104,0.002227,1.0000,0.041302,0.9167
105,0.003779,0.9898,0.041324,0.9167
106,0.001190,1.0000,0.040669,0.9167
107,0.001824,1.0000,0.040554,0.9167
108,0.000730,1.0000,0.040734,0.9167
109,0.000728,1.0000,0.040626,0.9167
110,0.001251,1.0000,0.039496,0.9167
111,0.000570,1.0000,0.040332,0.9167
112,0.000615,1.0000,0.040245,0.9167
113,0.001698,1.0000,0.040066,0.9167
114,0.000617,1.0000,0.039843,0.9167
115,0.000553,1.0000,0.039524,0.9167
116,0.000570,1.0000,0.038017,0.9167
117,0.000542,1.0000,0.040500,0.9167
118,0.000416,1.0000,0.040540,0.9167
1,0.126502,0.4796,0.125796,0.4583
2,0.121782,0.5714,0.098370,0.7917
3,0.067042,0.9082,0.051777,0.8750
4,0.034448,0.9388,0.040049,0.9167
5,0.029950,0.9286,0.038320,0.9167
6,0.027715,0.9286,0.033585,0.9167
7,0.020289,0.9388,0.040390,0.9167
8,0.023464,0.9286,0.029516,0.9167
9,0.019455,0.9388,0.036358,0.9167
10,0.020021,0.9388,0.030787,0.9167
11,0.017672,0.9388,0.040150,0.9167
12,0.018125,0.9388,0.033608,0.9167
13,0.017601,0.9388,0.037026,0.9167
14,0.016832,0.9388,0.037393,0.9167
15,0.017257,0.9388,0.037611,0.9167
16,0.019359,0.9388,0.030253,0.9167
17,0.017728,0.9490,0.035845,0.9167
18,0.017783,0.9388,0.033753,0.9167
19,0.016393,0.9490,0.037358,0.9167
20,0.017184,0.9490,0.036654,0.9167
21,0.016460,0.9592,0.033522,0.9167
22,0.017012,0.9490,0.036817,0.9167
23,0.016124,0.9490,0.038553,0.9167
24,0.016492,0.9592,0.033681,0.9167
25,0.014539,0.9694,0.038140,0.9167
26,0.016687,0.9490,0.029977,0.9167
27,0.015030,0.9592,0.038495,0.9167
28,0.015398,0.9592,0.033455,0.9167
29,0.015190,0.9388,0.038204,0.9167
30,0.016509,0.9490,0.034764,0.9167
31,0.015343,0.9592,0.028009,0.9167
32,0.013472,0.9796,0.037426,0.9167
33,0.013959,0.9796,0.033584,0.9167
34,0.012419,0.9694,0.035174,0.9167
35,0.013599,0.9694,0.032538,0.9167
36,0.011930,0.9796,0.031049,0.9167
37,0.012181,0.9694,0.025762,0.9167
38,0.011558,0.9796,0.037851,0.9167
39,0.010556,0.9796,0.027170,0.9167
40,0.009933,0.9898,0.036694,0.9167
41,0.010547,0.9796,0.033446,0.9167
42,0.010460,0.9694,0.022836,0.9167
43,0.011548,0.9796,0.033823,0.9167
44,0.010369,0.9796,0.026505,0.9167
45,0.008108,0.9898,0.037051,0.9167
46,0.008784,0.9898,0.034162,0.9167
47,0.008321,0.9898,0.035809,0.9167
48,0.008456,0.9898,0.033189,0.9167
49,0.007967,0.9898,0.035938,0.9167
50,0.008318,0.9898,0.029141,0.9167
51,0.007476,0.9898,0.038234,0.9167
52,0.008668,0.9898,0.029127,0.9167
53,0.007723,0.9898,0.037471,0.9167
54,0.008029,0.9898,0.032116,0.9167
55,0.007236,0.9898,0.033884,0.9167
56,0.006966,0.9898,0.035861,0.9167
57,0.007387,0.9898,0.036198,0.9167
58,0.006843,0.9898,0.034836,0.9167
59,0.006776,0.9898,0.035908,0.9167
60,0.006964,0.9898,0.036947,0.9167
61,0.006827,0.9898,0.037662,0.9167
62,0.006814,0.9898,0.036494,0.9167
63,0.007073,0.9898,0.036521,0.9167
64,0.006745,0.9898,0.036625,0.9167
65,0.007529,0.9898,0.033177,0.9167
66,0.006945,0.9898,0.037875,0.9167
67,0.007598,0.9898,0.034979,0.9167
68,0.006551,0.9898,0.035870,0.9167
69,0.006608,0.9898,0.037176,0.9167
70,0.006639,0.9898,0.038354,0.9167
71,0.006938,0.9898,0.036046,0.9167
72,0.006490,0.9898,0.037726,0.9167
73,0.006757,0.9898,0.037588,0.9167
74,0.006396,0.9898,0.038187,0.9167
75,0.006468,0.9898,0.037442,0.9167
76,0.006515,0.9898,0.037423,0.9167
77,0.006506,0.9898,0.038802,0.9167
78,0.006378,0.9898,0.037741,0.9167
79,0.006329,0.9898,0.038551,0.9167
80,0.006446,0.9898,0.038576,0.9167
81,0.006342,0.9898,0.039408,0.9167
82,0.006421,0.9898,0.039116,0.9167
83,0.006437,0.9898,0.039042,0.9167
84,0.006349,0.9898,0.040279,0.9167
85,0.006543,0.9898,0.038804,0.9167
86,0.006335,0.9898,0.039303,0.9167
87,0.006274,0.9898,0.040447,0.9167
88,0.007284,0.9898,0.038878,0.9167
89,0.006862,0.9898,0.038202,0.9167
90,0.006165,0.9898,0.039707,0.9167
91,0.006398,0.9898,0.039787,0.9167
92,0.006308,0.9898,0.039129,0.9167
93,0.006172,0.9898,0.039121,0.9167
94,0.006415,0.9898,0.038749,0.9167
95,0.006296,0.9898,0.040523,0.9167
96,0.006337,0.9898,0.040076,0.9167
97,0.006159,0.9898,0.041710,0.9167
98,0.006446,0.9898,0.041379,0.9167
99,0.006306,0.9898,0.042403,0.9167
100,0.006602,0.9898,0.040175,0.9167
101,0.006321,0.9898,0.040064,0.9167
102,0.006826,0.9898,0.040074,0.9167
103,0.006169,0.9898,0.039469,0.9167
104,0.006336,0.9898,0.039660,0.9167
105,0.006199,0.9898,0.040810,0.9167
106,0.006201,0.9898,0.040100,0.9167
107,0.006359,0.9898,0.039944,0.9167
108,0.006243,0.9898,0.039470,0.9167
109,0.006367,0.9898,0.040868,0.9167
110,0.006250,0.9898,0.040239,0.9167
111,0.006407,0.9898,0.041231,0.9167
112,0.006479,0.9898,0.040669,0.9167
113,0.006174,0.9898,0.041500,0.9167
114,0.006315,0.9898,0.040405,0.9167
115,0.006280,0.9898,0.040979,0.9167
116,0.006286,0.9898,0.040071,0.9167
117,0.006297,0.9898,0.040610,0.9167
118,0.006213,0.9898,0.040292,0.9167
119,0.006166,0.9898,0.042188,0.9167
120,0.006431,0.9898,0.040066,0.9167
121,0.006227,0.9898,0.040410,0.9167
122,0.006249,0.9898,0.041234,0.9167
123,0.006289,0.9898,0.041185,0.9167
124,0.006342,0.9898,0.041418,0.9167
125,0.006346,0.9898,0.039842,0.9167
126,0.006258,0.9898,0.040074,0.9167
127,0.006197,0.9898,0.040986,0.9167
128,0.006162,0.9898,0.040993,0.9167
129,0.006250,0.9898,0.040580,0.9167
130,0.006310,0.9898,0.041130,0.9167
131,0.006136,0.9898,0.041252,0.9167
132,0.006164,0.9898,0.042203,0.9167
133,0.006812,0.9898,0.039570,0.9167
134,0.006274,0.9898,0.042577,0.8750
135,0.006151,0.9898,0.041721,0.9167
136,0.006308,0.9898,0.040858,0.9167
137,0.006170,0.9898,0.041388,0.9167
138,0.006767,0.9898,0.039795,0.9167
139,0.006195,0.9898,0.041067,0.9167
140,0.006287,0.9898,0.041277,0.9167
141,0.006254,0.9898,0.040012,0.9167
1,0.128430,0.4490,0.122271,0.6667
2,0.122525,0.5612,0.111121,0.5417
3,0.097840,0.7143,0.079512,0.9167
4,0.079577,0.8163,0.058133,0.9167
5,0.059709,0.9082,0.046178,0.9167
6,0.048717,0.8980,0.046742,0.9167
7,0.054454,0.8673,0.041203,0.9167
8,0.045355,0.9082,0.039447,0.9167
9,0.047239,0.8878,0.043544,0.9167
10,0.044288,0.8673,0.038676,0.9167
11,0.058326,0.8673,0.042957,0.9167
12,0.030546,0.9388,0.039768,0.9167
13,0.033449,0.9388,0.037030,0.9167
14,0.034537,0.9082,0.035295,0.9167
15,0.039322,0.9082,0.035515,0.9167
16,0.033927,0.9082,0.036098,0.9167
17,0.033303,0.8980,0.035423,0.9167
18,0.041441,0.8878,0.033758,0.9167
19,0.043543,0.8776,0.036252,0.9167
