Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
12,0.030296,0.9184,0.034236,0.9167
13,0.026868,0.9184,0.031059,0.9167
14,0.013495,0.9592,0.035655,0.9167
15,0.019486,0.9490,0.032503,0.9167
16,0.024161,0.9286,0.037706,0.9167
17,0.023665,0.9388,0.036136,0.9167
18,0.024951,0.9388,0.037270,0.9167
19,0.027730,0.9388,0.033580,0.9167
20,0.018989,0.9592,0.032985,0.9167
21,0.022550,0.9490,0.038393,0.9167
22,0.022117,0.9388,0.038643,0.9167
23,0.019411,0.9592,0.038148,0.9167
24,0.023953,0.9388,0.038171,0.9167
25,0.026301,0.9286,0.035306,0.9167
26,0.024242,0.9286,0.036918,0.9167
27,0.024760,0.9388,0.038342,0.9167
28,0.017931,0.9592,0.037972,0.9167
29,0.014614,0.9490,0.038111,0.9167
30,0.021070,0.9388,0.037163,0.9167
31,0.023959,0.9388,0.036616,0.9167
32,0.020647,0.9388,0.038143,0.9167
33,0.018548,0.9490,0.037477,0.9167
34,0.028534,0.9184,0.037006,0.9167
35,0.014085,0.9592,0.036371,0.9167
36,0.021623,0.9388,0.038236,0.9167
37,0.021638,0.9388,0.037446,0.9167
38,0.020842,0.9490,0.037902,0.9167
39,0.018170,0.9592,0.037498,0.9167
40,0.018315,0.9490,0.037447,0.9167
1,0.127102,0.5714,0.122223,0.5833
2,0.101013,0.7347,0.078085,0.8750
3,0.063205,0.8980,0.046748,0.9167
4,0.038841,0.9388,0.037589,0.9167
5,0.034933,0.9388,0.037311,0.9167
6,0.033459,0.9388,0.037266,0.9167
7,0.032039,0.9286,0.034125,0.9167
8,0.027193,0.9490,0.031512,0.9167
9,0.028306,0.9286,0.034138,0.9167
10,0.020904,0.9388,0.032619,0.9167
11,0.021201,0.9490,0.030186,0.9167
12,0.030296,0.9184,0.034236,0.9167
13,0.026868,0.9184,0.031059,0.9167
14,0.013495,0.9592,0.035655,0.9167
15,0.019486,0.9490,0.032503,0.9167
16,0.024161,0.9286,0.037706,0.9167
17,0.023665,0.9388,0.036136,0.9167
18,0.024951,0.9388,0.037270,0.9167
19,0.027730,0.9388,0.033580,0.9167
20,0.018989,0.9592,0.032985,0.9167
21,0.022550,0.9490,0.038393,0.9167
22,0.022117,0.9388,0.038643,0.9167
23,0.019411,0.9592,0.038148,0.9167
24,0.023953,0.9388,0.038171,0.9167
25,0.026301,0.9286,0.035306,0.9167
26,0.024242,0.9286,0.036918,0.9167
27,0.024760,0.9388,0.038342,0.9167
28,0.017931,0.9592,0.037972,0.9167
29,0.014614,0.9490,0.038111,0.9167
30,0.021070,0.9388,0.037163,0.9167
31,0.023959,0.9388,0.036616,0.9167
32,0.020647,0.9388,0.038143,0.9167
33,0.018548,0.9490,0.037477,0.9167
34,0.028534,0.9184,0.037006,0.9167
35,0.014085,0.9592,0.036371,0.9167
36,0.021623,0.9388,0.038236,0.9167
37,0.021638,0.9388,0.037446,0.9167
38,0.020842,0.9490,0.037902,0.9167
39,0.018170,0.9592,0.037498,0.9167
40,0.018315,0.9490,0.037447,0.9167
1,0.127102,0.5714,0.122223,0.5833
2,0.101013,0.7347,0.078085,0.8750
3,0.063205,0.8980,0.046748,0.9167
4,0.038841,0.9388,0.037589,0.9167
5,0.034933,0.9388,0.037311,0.9167
6,0.033459,0.9388,0.037266,0.9167
7,0.032039,0.9286,0.034125,0.9167
8,0.027193,0.9490,0.031512,0.9167
9,0.028306,0.9286,0.034138,0.9167
10,0.020904,0.9388,0.032619,0.9167
11,0.021201,0.9490,0.030186,0.9167
12,0.030296,0.9184,0.034236,0.9167
13,0.026868,0.9184,0.031059,0.9167
14,0.013495,0.9592,0.035655,0.9167
15,0.019486,0.9490,0.032503,0.9167
16,0.024161,0.9286,0.037706,0.9167
17,0.023665,0.9388,0.036136,0.9167
18,0.024951,0.9388,0.037270,0.9167
19,0.027730,0.9388,0.033580,0.9167
20,0.018989,0.9592,0.032985,0.9167
21,0.022550,0.9490,0.038393,0.9167
22,0.022117,0.9388,0.038643,0.9167
23,0.019411,0.9592,0.038148,0.9167
24,0.023953,0.9388,0.038171,0.9167
25,0.026301,0.9286,0.035306,0.9167
26,0.024242,0.9286,0.036918,0.9167
27,0.024760,0.9388,0.038342,0.9167
28,0.017931,0.9592,0.037972,0.9167
29,0.014614,0.9490,0.038111,0.9167
30,0.021070,0.9388,0.037163,0.9167
31,0.023959,0.9388,0.036616,0.9167
32,0.020647,0.9388,0.038143,0.9167
33,0.018548,0.9490,0.037477,0.9167
34,0.028534,0.9184,0.037006,0.9167
35,0.014085,0.9592,0.036371,0.9167
36,0.021623,0.9388,0.038236,0.9167
37,0.021638,0.9388,0.037446,0.9167
38,0.020842,0.9490,0.037902,0.9167
39,0.018170,0.9592,0.037498,0.9167
40,0.018315,0.9490,0.037447,0.9167
1,0.127102,0.5714,0.122223,0.5833
2,0.101013,0.7347,0.078085,0.8750
3,0.063205,0.8980,0.046748,0.9167
4,0.038841,0.9388,0.037589,0.9167
5,0.034933,0.9388,0.037311,0.9167
6,0.033459,0.9388,0.037266,0.9167
7,0.032039,0.9286,0.034125,0.9167
8,0.027193,0.9490,0.031512,0.9167
9,0.028306,0.9286,0.034138,0.9167
10,0.020904,0.9388,0.032619,0.9167
11,0.021201,0.9490,0.030186,0.9167
12,0.030296,0.9184,0.034236,0.9167
13,0.026868,0.9184,0.031059,0.9167
14,0.013495,0.9592,0.035655,0.9167
15,0.019486,0.9490,0.032503,0.9167
16,0.024161,0.9286,0.037706,0.9167
17,0.023665,0.9388,0.036136,0.9167
18,0.024951,0.9388,0.037270,0.9167
19,0.027730,0.9388,0.033580,0.9167
20,0.018989,0.9592,0.032985,0.9167
21,0.022550,0.9490,0.038393,0.9167
22,0.022117,0.9388,0.038643,0.9167
23,0.019411,0.9592,0.038148,0.9167
24,0.023953,0.9388,0.038171,0.9167
25,0.026301,0.9286,0.035306,0.9167
26,0.024242,0.9286,0.036918,0.9167
27,0.024760,0.9388,0.038342,0.9167
28,0.017931,0.9592,0.037972,0.9167
29,0.014614,0.9490,0.038111,0.9167
30,0.021070,0.9388,0.037163,0.9167
31,0.023959,0.9388,0.036616,0.9167
32,0.020647,0.9388,0.038143,0.9167
33,0.018548,0.9490,0.037477,0.9167
34,0.028534,0.9184,0.037006,0.9167
35,0.014085,0.9592,0.036371,0.9167
36,0.021623,0.9388,0.038236,0.9167
37,0.021638,0.9388,0.037446,0.9167
38,0.020842,0.9490,0.037902,0.9167
39,0.018170,0.9592,0.037498,0.9167
40,0.018315,0.9490,0.037447,0.9167
1,0.127102,0.5714,0.122223,0.5833
2,0.101013,0.7347,0.078085,0.8750
3,0.063205,0.8980,0.046748,0.9167
4,0.038841,0.9388,0.037589,0.9167
5,0.034933,0.9388,0.037311,0.9167
6,0.033459,0.9388,0.037266,0.9167
7,0.032039,0.9286,0.034125,0.9167
8,0.027193,0.9490,0.031512,0.9167
9,0.028306,0.9286,0.034138,0.9167
10,0.020904,0.9388,0.032619,0.9167
11,0.021201,0.9490,0.030186,0.9167
12,0.030296,0.9184,0.034236,0.9167
13,0.026868,0.9184,0.031059,0.9167
14,0.013495,0.9592,0.035655,0.9167
15,0.019486,0.9490,0.032503,0.9167
16,0.024161,0.9286,0.037706,0.9167
17,0.023665,0.9388,0.036136,0.9167
18,0.024951,0.9388,0.037270,0.9167
19,0.027730,0.9388,0.033580,0.9167
20,0.018989,0.9592,0.032985,0.9167
21,0.022550,0.9490,0.038393,0.9167
22,0.022117,0.9388,0.038643,0.9167
23,0.019411,0.9592,0.038148,0.9167
24,0.023953,0.9388,0.038171,0.9167
25,0.026301,0.9286,0.035306,0.9167
26,0.024242,0.9286,0.036918,0.9167
27,0.024760,0.9388,0.038342,0.9167
28,0.017931,0.9592,0.037972,0.9167
29,0.014614,0.9490,0.038111,0.9167
30,0.021070,0.9388,0.037163,0.9167
31,0.023959,0.9388,0.036616,0.9167
32,0.020647,0.9388,0.038143,0.9167
33,0.018548,0.9490,0.037477,0.9167
34,0.028534,0.9184,0.037006,0.9167
35,0.014085,0.9592,0.036371,0.9167
36,0.021623,0.9388,0.038236,0.9167
37,0.021638,0.9388,0.037446,0.9167
38,0.020842,0.9490,0.037902,0.9167
39,0.018170,0.9592,0.037498,0.9167
40,0.018315,0.9490,0.037447,0.9167
