Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
6,0.034754,0.9278,0.009294,1.0000
7,0.030570,0.9485,0.024897,0.9600
8,0.032495,0.9278,0.021579,0.9200
9,0.037789,0.9278,0.020656,0.9600
10,0.031887,0.9485,0.050236,0.8800
11,0.057627,0.8763,0.058478,0.8400
12,0.050455,0.8866,0.039662,0.8800
13,0.044270,0.9175,0.052260,0.8400
14,0.041696,0.9278,0.087414,0.8000
15,0.039856,0.9381,0.091490,0.7600
16,0.047623,0.8866,0.044365,0.8800
17,0.039633,0.9175,0.034960,0.9200
18,0.038684,0.9381,0.055003,0.8800
19,0.042212,0.9278,0.048597,0.8800
20,0.039091,0.9278,0.036351,0.9600
21,0.030988,0.9485,0.070814,0.8400
22,0.052910,0.9278,0.041492,0.9200
23,0.040746,0.9381,0.047593,0.9200
24,0.047170,0.9381,0.033282,0.9600
25,0.037497,0.9691,0.035319,0.9600
1,0.106016,0.6495,0.098396,0.6800
2,0.050182,0.8763,0.039744,0.8800
3,0.046792,0.8660,0.021084,0.9600
4,0.043406,0.9175,0.017189,1.0000
5,0.038766,0.9072,0.022202,0.9600
6,0.034754,0.9278,0.009294,1.0000
7,0.030570,0.9485,0.024897,0.9600
8,0.032495,0.9278,0.021579,0.9200
9,0.037789,0.9278,0.020656,0.9600
10,0.031887,0.9485,0.050236,0.8800
11,0.057627,0.8763,0.058478,0.8400
12,0.050455,0.8866,0.039662,0.8800
13,0.044270,0.9175,0.052260,0.8400
14,0.041696,0.9278,0.087414,0.8000
15,0.039856,0.9381,0.091490,0.7600
16,0.047623,0.8866,0.044365,0.8800
17,0.039633,0.9175,0.034960,0.9200
18,0.038684,0.9381,0.055003,0.8800
19,0.042212,0.9278,0.048597,0.8800
20,0.039091,0.9278,0.036351,0.9600
21,0.030988,0.9485,0.070814,0.8400
22,0.052910,0.9278,0.041492,0.9200
23,0.040746,0.9381,0.047593,0.9200
24,0.047170,0.9381,0.033282,0.9600
25,0.037497,0.9691,0.035319,0.9600
1,0.106016,0.6495,0.098396,0.6800
2,0.050182,0.8763,0.039744,0.8800
3,0.046792,0.8660,0.021084,0.9600
4,0.043406,0.9175,0.017189,1.0000
5,0.038766,0.9072,0.022202,0.9600
6,0.034754,0.9278,0.009294,1.0000
7,0.030570,0.9485,0.024897,0.9600
8,0.032495,0.9278,0.021579,0.9200
9,0.037789,0.9278,0.020656,0.9600
10,0.031887,0.9485,0.050236,0.8800
11,0.057627,0.8763,0.058478,0.8400
12,0.050455,0.8866,0.039662,0.8800
13,0.044270,0.9175,0.052260,0.8400
14,0.041696,0.9278,0.087414,0.8000
15,0.039856,0.9381,0.091490,0.7600
16,0.047623,0.8866,0.044365,0.8800
17,0.039633,0.9175,0.034960,0.9200
18,0.038684,0.9381,0.055003,0.8800
19,0.042212,0.9278,0.048597,0.8800
20,0.039091,0.9278,0.036351,0.9600
21,0.030988,0.9485,0.070814,0.8400
22,0.052910,0.9278,0.041492,0.9200
23,0.040746,0.9381,0.047593,0.9200
24,0.047170,0.9381,0.033282,0.9600
25,0.037497,0.9691,0.035319,0.9600
1,0.106016,0.6495,0.098396,0.6800
2,0.050182,0.8763,0.039744,0.8800
3,0.046792,0.8660,0.021084,0.9600
4,0.043406,0.9175,0.017189,1.0000
5,0.038766,0.9072,0.022202,0.9600
6,0.034754,0.9278,0.009294,1.0000
7,0.030570,0.9485,0.024897,0.9600
8,0.032495,0.9278,0.021579,0.9200
9,0.037789,0.9278,0.020656,0.9600
10,0.031887,0.9485,0.050236,0.8800
11,0.057627,0.8763,0.058478,0.8400
12,0.050455,0.8866,0.039662,0.8800
13,0.044270,0.9175,0.052260,0.8400
14,0.041696,0.9278,0.087414,0.8000
15,0.039856,0.9381,0.091490,0.7600
16,0.047623,0.8866,0.044365,0.8800
17,0.039633,0.9175,0.034960,0.9200
18,0.038684,0.9381,0.055003,0.8800
19,0.042212,0.9278,0.048597,0.8800
20,0.039091,0.9278,0.036351,0.9600
21,0.030988,0.9485,0.070814,0.8400
22,0.052910,0.9278,0.041492,0.9200
23,0.040746,0.9381,0.047593,0.9200
24,0.047170,0.9381,0.033282,0.9600
25,0.037497,0.9691,0.035319,0.9600
1,0.106016,0.6495,0.098396,0.6800
2,0.050182,0.8763,0.039744,0.8800
3,0.046792,0.8660,0.021084,0.9600
4,0.043406,0.9175,0.017189,1.0000
5,0.038766,0.9072,0.022202,0.9600
6,0.034754,0.9278,0.009294,1.0000
7,0.030570,0.9485,0.024897,0.9600
8,0.032495,0.9278,0.021579,0.9200
9,0.037789,0.9278,0.020656,0.9600
10,0.031887,0.9485,0.050236,0.8800
11,0.057627,0.8763,0.058478,0.8400
12,0.050455,0.8866,0.039662,0.8800
13,0.044270,0.9175,0.052260,0.8400
14,0.041696,0.9278,0.087414,0.8000
15,0.039856,0.9381,0.091490,0.7600
16,0.047623,0.8866,0.044365,0.8800
17,0.039633,0.9175,0.034960,0.9200
18,0.038684,0.9381,0.055003,0.8800
19,0.042212,0.9278,0.048597,0.8800
20,0.039091,0.9278,0.036351,0.9600
21,0.030988,0.9485,0.070814,0.8400
22,0.052910,0.9278,0.041492,0.9200
23,0.040746,0.9381,0.047593,0.9200
24,0.047170,0.9381,0.033282,0.9600
25,0.037497,0.9691,0.035319,0.9600
26,0.034239,0.9485,0.038068,0.9600
27,0.035683,0.9588,0.039084,0.9600
28,0.035936,0.9588,0.039870,0.9600
29,0.041033,0.9278,0.038771,0.9600
30,0.039912,0.9485,0.040580,0.9600
31,0.033667,0.9588,0.036488,0.9600
32,0.031591,0.9691,0.040479,0.9600
33,0.034083,0.9588,0.043338,0.9600
34,0.033215,0.9691,0.045687,0.9600
35,0.037866,0.9485,0.050748,0.8800
36,0.037725,0.9485,0.066216,0.8400
37,0.037856,0.9588,0.070901,0.8400
38,0.035986,0.9588,0.060325,0.8800
39,0.030676,0.9794,0.060435,0.8800
40,0.032451,0.9691,0.067662,0.8400
41,0.031148,0.9691,0.065254,0.8400
42,0.028482,0.9794,0.063537,0.8400
43,0.030663,0.9691,0.065267,0.8400
44,0.032323,0.9588,0.066390,0.8800
45,0.041467,0.9485,0.044844,0.9200
46,0.042157,0.9381,0.064918,0.8400
47,0.045124,0.9278,0.063798,0.8400
48,0.038341,0.9381,0.053104,0.9600
49,0.034678,0.9691,0.053961,0.8800
50,0.035161,0.9691,0.054374,0.8800
51,0.033733,0.9691,0.057801,0.8400
52,0.033864,0.9588,0.065577,0.8400
53,0.029042,0.9897,0.067884,0.8400
54,0.035650,0.9485,0.068811,0.8400
55,0.036542,0.9485,0.066177,0.8800
56,0.033932,0.9588,0.069522,0.8800
57,0.031721,0.9691,0.069315,0.8800
58,0.032191,0.9691,0.069883,0.8400
59,0.035403,0.9588,0.082310,0.8400
60,0.034689,0.9691,0.076292,0.8000
61,0.035329,0.9691,0.075462,0.8000
62,0.033055,0.9691,0.072087,0.8000
63,0.031895,0.9691,0.068551,0.8800
64,0.034969,0.9691,0.071919,0.8400
65,0.035569,0.9485,0.072613,0.8400
66,0.032954,0.9691,0.073894,0.8000
67,0.031063,0.9691,0.076138,0.8000
68,0.038232,0.9588,0.075755,0.8000
69,0.032716,0.9691,0.075972,0.8000
70,0.032358,0.9691,0.076268,0.8000
71,0.028622,0.9897,0.075443,0.8000
72,0.033008,0.9588,0.071701,0.8400
73,0.031843,0.9691,0.074041,0.7600
74,0.036991,0.9588,0.096280,0.7600
75,0.036304,0.9588,0.096481,0.7200
76,0.031475,0.9691,0.091576,0.7200
77,0.029836,0.9794,0.091326,0.7200
78,0.030629,0.9588,0.085417,0.8000
79,0.030234,0.9794,0.073228,0.8000
80,0.032520,0.9588,0.064184,0.8400
81,0.043623,0.9278,0.069550,0.8800
82,0.032571,0.9588,0.062717,0.8800
83,0.034128,0.9588,0.066236,0.8400
84,0.030251,0.9485,0.063412,0.8400
85,0.036269,0.9588,0.069689,0.8400
86,0.032724,0.9588,0.073881,0.8000
87,0.031701,0.9588,0.073850,0.8400
88,0.032986,0.9691,0.077225,0.8000
89,0.028222,0.9794,0.080546,0.7600
90,0.031646,0.9588,0.082929,0.8400
91,0.039483,0.9485,0.096143,0.7600
92,0.032719,0.9691,0.091601,0.8000
93,0.031600,0.9691,0.080287,0.8000
94,0.029797,0.9588,0.071695,0.8400
95,0.034552,0.9485,0.077172,0.8400
96,0.028465,0.9691,0.079566,0.8400
97,0.031462,0.9691,0.080448,0.8000
98,0.029490,0.9691,0.090777,0.7600
99,0.036192,0.9381,0.084862,0.8400
100,0.030855,0.9691,0.081933,0.8400
101,0.032948,0.9691,0.080090,0.8400
102,0.045374,0.9175,0.065615,0.8800
103,0.030637,0.9691,0.075083,0.8400
104,0.031215,0.9691,0.077138,0.8400
105,0.029007,0.9794,0.079493,0.8000
106,0.032847,0.9588,0.080680,0.7600
107,0.034123,0.9588,0.098644,0.7200
108,0.042654,0.9381,0.111479,0.7200
109,0.036114,0.9588,0.100091,0.7600
110,0.037408,0.9588,0.093627,0.7600
111,0.032554,0.9691,0.093085,0.7600
112,0.031090,0.9691,0.089902,0.7600
113,0.032210,0.9588,0.090501,0.7600
114,0.031201,0.9691,0.080402,0.8000
115,0.031706,0.9588,0.086107,0.7600
116,0.032493,0.9691,0.082973,0.8000
117,0.033245,0.9588,0.083672,0.7600
118,0.031309,0.9588,0.085099,0.7600
119,0.030148,0.9588,0.087323,0.7600
120,0.034423,0.9485,0.087624,0.7600
121,0.029989,0.9588,0.086419,0.6800
122,0.037070,0.9485,0.097703,0.6800
123,0.037708,0.9485,0.097058,0.6800
124,0.032199,0.9691,0.098596,0.6400
125,0.044716,0.9278,0.087603,0.8000
126,0.035818,0.9381,0.081444,0.7600
127,0.029525,0.9691,0.083016,0.7600
128,0.031164,0.9485,0.082663,0.8000
129,0.032453,0.9588,0.080926,0.8000
130,0.027368,0.9794,0.086178,0.7200
131,0.029082,0.9794,0.102297,0.7200
132,0.031486,0.9691,0.089563,0.7200
133,0.031456,0.9691,0.071294,0.8000
134,0.033416,0.9691,0.073614,0.8000
135,0.041147,0.9381,0.074463,0.7600
136,0.030640,0.9691,0.074034,0.7600
137,0.031919,0.9588,0.071197,0.8400
138,0.035036,0.9485,0.069556,0.8400
139,0.033618,0.9588,0.079257,0.8400
140,0.034513,0.9588,0.098208,0.7200
141,0.029019,0.9794,0.097561,0.6800
142,0.031611,0.9588,0.085429,0.7200
143,0.032266,0.9588,0.084732,0.7600
144,0.038634,0.9485,0.083670,0.7600
145,0.040295,0.9381,0.079231,0.7600
146,0.033124,0.9588,0.079143,0.7600
147,0.029835,0.9691,0.076502,0.8000
148,0.031489,0.9794,0.084366,0.7600
149,0.026434,0.9588,0.099585,0.7600
150,0.033569,0.9278,0.093046,0.7600
151,0.032268,0.9691,0.092527,0.7600
152,0.031407,0.9485,0.088947,0.7600
153,0.030684,0.9485,0.087336,0.7600
154,0.032188,0.9381,0.085672,0.7600
155,0.033545,0.9381,0.084160,0.7200
156,0.033008,0.9588,0.083854,0.7600
157,0.027145,0.9691,0.084921,0.7600
158,0.027708,0.9794,0.081801,0.7600
159,0.028862,0.9691,0.078880,0.8000
160,0.028424,0.9691,0.080344,0.7600
161,0.031453,0.9485,0.082943,0.8000
162,0.030687,0.9691,0.083004,0.7600
163,0.034636,0.9588,0.085233,0.7600
164,0.029147,0.9691,0.085319,0.7600
165,0.030379,0.9691,0.081903,0.8400
166,0.034721,0.9485,0.076108,0.8400
167,0.035427,0.9588,0.073142,0.8400
168,0.028364,0.9794,0.073781,0.8400
169,0.031584,0.9691,0.075368,0.8400
170,0.030148,0.9588,0.075775,0.8400
171,0.028470,0.9691,0.077560,0.8400
172,0.027352,0.9588,0.079750,0.8400
173,0.028073,0.9691,0.080676,0.8400
174,0.028776,0.9691,0.079970,0.8400
175,0.031394,0.9588,0.079280,0.8400
176,0.025301,0.9897,0.079084,0.8400
177,0.030192,0.9588,0.078048,0.8400
178,0.029036,0.9588,0.078444,0.8400
179,0.030113,0.9588,0.078483,0.8400
180,0.028208,0.9794,0.079964,0.8400
181,0.031645,0.9588,0.081799,0.8400
182,0.033280,0.9588,0.080053,0.8400
183,0.031035,0.9588,0.078400,0.8400
184,0.028126,0.9691,0.078233,0.8000
185,0.031049,0.9691,0.077984,0.8000
186,0.029734,0.9691,0.077306,0.8000
187,0.032181,0.9691,0.077522,0.8400
188,0.024074,0.9897,0.078805,0.8000
189,0.026147,0.9588,0.077338,0.8000
190,0.029034,0.9588,0.076046,0.8000
191,0.031296,0.9485,0.075536,0.8000
192,0.028279,0.9691,0.075459,0.8000
193,0.026860,0.9691,0.075074,0.8000
194,0.032574,0.9588,0.065589,0.8800
195,0.028601,0.9691,0.065771,0.8400
196,0.030677,0.9691,0.067244,0.8400
197,0.028363,0.9691,0.068310,0.8000
198,0.029859,0.9691,0.069392,0.7600
199,0.033068,0.9588,0.073297,0.7600
200,0.028985,0.9691,0.076769,0.7600
1,0.104495,0.6701,0.098550,0.6800
2,0.046389,0.8763,0.036934,0.8800
3,0.041411,0.8763,0.020209,0.9600
4,0.037321,0.9072,0.012369,1.0000
5,0.031243,0.9072,0.026851,0.9200
6,0.026676,0.9278,0.005729,1.0000
7,0.021403,0.9381,0.019269,0.9600
8,0.023062,0.9588,0.017773,0.9200
9,0.027672,0.9175,0.016984,0.9200
10,0.019375,0.9485,0.039677,0.8800
11,0.041243,0.9072,0.066306,0.8400
12,0.037104,0.8866,0.043660,0.8400
13,0.030790,0.8969,0.016030,0.9600
14,0.025938,0.8969,0.031826,0.9200
15,0.020786,0.9381,0.027672,0.9200
16,0.022787,0.9381,0.015443,0.9600
17,0.025154,0.9381,0.017614,0.9200
18,0.020476,0.9381,0.037733,0.9200
19,0.043205,0.8969,0.038086,0.9200
20,0.030152,0.9175,0.032994,0.9200
21,0.013898,0.9485,0.034506,0.8400
22,0.017261,0.9691,0.041502,0.8400
23,0.011647,0.9794,0.050049,0.8400
24,0.013171,0.9691,0.055053,0.8400
25,0.016292,0.9794,0.045823,0.8800
26,0.009665,0.9794,0.036565,0.8800
27,0.010788,0.9691,0.035496,0.8800
28,0.011578,0.9794,0.032919,0.8800
29,0.009443,0.9897,0.027006,0.9200
30,0.014235,0.9588,0.028702,0.9200
31,0.008167,0.9794,0.029089,0.9200
32,0.008963,0.9794,0.029945,0.9200
33,0.007151,0.9897,0.029461,0.9200
34,0.009659,0.9794,0.027682,0.9200
35,0.016937,0.9588,0.026426,0.9200
36,0.008404,0.9897,0.026460,0.9200
37,0.007646,0.9897,0.028358,0.9200
38,0.008507,0.9897,0.026014,0.9200
39,0.007973,0.9794,0.027480,0.9200
40,0.007123,0.9897,0.029691,0.9200
41,0.009413,0.9691,0.029106,0.9200
42,0.006021,0.9897,0.029423,0.9200
43,0.008522,0.9794,0.030390,0.9200
44,0.006050,0.9897,0.032067,0.9200
45,0.012308,0.9691,0.035489,0.9200
46,0.009645,0.9897,0.032282,0.9200
47,0.006316,0.9897,0.032789,0.9200
48,0.008508,0.9794,0.032780,0.9200
49,0.007442,0.9897,0.025519,0.9200
50,0.006482,0.9897,0.018677,0.9600
51,0.011769,0.9691,0.022148,0.9600
52,0.011755,0.9691,0.017499,0.9600
53,0.010500,0.9691,0.015782,0.9600
54,0.011328,0.9691,0.014466,0.9600
55,0.019135,0.9691,0.003655,1.0000
56,0.013778,0.9691,0.004940,1.0000
57,0.012983,0.9691,0.004256,1.0000
58,0.008428,0.9794,0.004565,1.0000
59,0.010044,0.9794,0.009229,1.0000
60,0.011054,0.9794,0.002722,1.0000
61,0.010039,0.9794,0.001891,1.0000
62,0.007071,0.9897,0.001786,1.0000
63,0.007640,0.9897,0.001504,1.0000
64,0.011052,0.9691,0.002969,1.0000
65,0.012399,0.9691,0.005550,1.0000
66,0.007550,0.9897,0.010208,0.9600
67,0.006484,0.9897,0.012600,0.9200
68,0.013350,0.9691,0.011746,0.9600
69,0.006671,0.9897,0.015760,0.9200
70,0.007279,0.9897,0.019470,0.9200
71,0.009505,0.9691,0.022727,0.9200
72,0.010112,0.9794,0.025003,0.9200
73,0.006594,0.9897,0.026457,0.9200
74,0.007216,0.9897,0.029026,0.9200
75,0.006907,0.9897,0.028938,0.9200
76,0.006639,0.9897,0.030404,0.9200
77,0.010581,0.9691,0.031039,0.9200
78,0.008288,0.9794,0.030843,0.9200
79,0.006185,0.9897,0.030879,0.9200
80,0.005729,0.9897,0.031664,0.9200
81,0.013339,0.9691,0.031404,0.9200
82,0.006125,0.9897,0.031212,0.9200
83,0.007513,0.9897,0.032945,0.9200
84,0.005835,0.9897,0.031742,0.9200
85,0.009199,0.9794,0.032656,0.9200
86,0.008504,0.9691,0.033671,0.9200
87,0.008577,0.9794,0.033801,0.9200
88,0.009141,0.9691,0.033934,0.9200
89,0.008023,0.9897,0.035583,0.9200
90,0.005699,0.9897,0.038994,0.9200
91,0.011716,0.9691,0.043193,0.9200
92,0.008234,0.9897,0.043872,0.8800
93,0.008842,0.9897,0.038046,0.9200
94,0.006639,0.9897,0.037197,0.9200
95,0.011882,0.9794,0.037195,0.9200
96,0.006081,0.9897,0.036575,0.9200
97,0.008606,0.9794,0.036932,0.9200
98,0.006648,0.9897,0.037964,0.9200
99,0.013189,0.9588,0.035440,0.9200
100,0.007573,0.9897,0.035076,0.9200
101,0.008339,0.9794,0.036013,0.9200
102,0.015226,0.9588,0.034838,0.9200
103,0.007362,0.9897,0.037796,0.9200
104,0.006719,0.9897,0.036114,0.9200
105,0.014182,0.9691,0.034757,0.9200
106,0.013358,0.9691,0.034787,0.9200
107,0.012765,0.9691,0.036205,0.9200
108,0.014258,0.9691,0.038966,0.9200
109,0.011753,0.9691,0.037948,0.9200
110,0.007719,0.9897,0.037773,0.9200
111,0.006160,0.9897,0.037630,0.9200
112,0.009414,0.9794,0.037387,0.9200
113,0.007170,0.9897,0.037471,0.9200
114,0.005842,0.9897,0.037748,0.9200
115,0.005774,0.9897,0.037900,0.9200
116,0.007146,0.9897,0.037995,0.9200
117,0.011244,0.9691,0.037681,0.9200
118,0.005980,0.9897,0.037806,0.9200
119,0.007254,0.9897,0.037716,0.9200
120,0.009995,0.9794,0.037686,0.9200
121,0.006236,0.9897,0.037639,0.9200
122,0.008444,0.9794,0.038269,0.9200
123,0.013166,0.9691,0.038334,0.9200
124,0.008513,0.9794,0.038098,0.9200
125,0.018298,0.9485,0.037673,0.9200
126,0.006096,0.9897,0.037417,0.9200
127,0.005657,0.9897,0.037655,0.9200
128,0.005711,0.9897,0.037594,0.9200
129,0.009223,0.9794,0.037402,0.9200
130,0.004789,0.9897,0.037816,0.9200
131,0.007848,0.9794,0.039399,0.9200
132,0.007168,0.9897,0.037650,0.9200
133,0.007258,0.9794,0.026031,0.9600
134,0.006998,0.9897,0.026599,0.9200
135,0.017626,0.9485,0.028729,0.9200
136,0.012684,0.9588,0.029587,0.9200
137,0.012107,0.9794,0.027479,0.9200
138,0.005691,0.9897,0.030224,0.9200
139,0.010443,0.9794,0.036542,0.9200
140,0.006964,0.9897,0.041040,0.9200
141,0.006769,0.9897,0.040054,0.9200
142,0.006753,0.9897,0.039812,0.9200
143,0.010077,0.9691,0.038594,0.9200
144,0.016299,0.9588,0.038134,0.9200
145,0.015056,0.9588,0.037464,0.9200
146,0.010338,0.9691,0.037824,0.9200
147,0.006601,0.9897,0.038375,0.9200
148,0.007115,0.9794,0.038007,0.9200
149,0.004339,0.9897,0.039246,0.9200
150,0.007699,0.9897,0.039573,0.9200
151,0.008473,0.9794,0.039839,0.9200
152,0.006608,0.9897,0.040191,0.9200
153,0.006475,0.9897,0.040500,0.9200
154,0.007928,0.9897,0.040215,0.9200
155,0.008008,0.9897,0.040094,0.9200
156,0.010507,0.9794,0.039944,0.9200
157,0.006851,0.9794,0.039885,0.9200
158,0.007902,0.9794,0.039823,0.9200
159,0.005985,0.9897,0.040143,0.9200
160,0.005257,0.9897,0.040158,0.9200
161,0.007622,0.9794,0.037583,0.9200
162,0.006889,0.9897,0.037712,0.9200
1,0.082846,0.7629,0.035143,0.8800
2,0.083351,0.7629,0.126814,0.6800
3,0.077313,0.8041,0.064817,0.7600
4,0.061334,0.8660,0.108092,0.7200
5,0.057672,0.8557,0.067524,0.8400
6,0.062709,0.8247,0.062057,0.8800
7,0.049816,0.8557,0.003128,1.0000
8,0.056897,0.8660,0.051406,0.7600
9,0.047772,0.8969,0.056978,0.7600
10,0.037659,0.8969,0.049765,0.8000
11,0.065411,0.8144,0.011109,1.0000
12,0.053784,0.8454,0.006558,1.0000
13,0.062385,0.8351,0.016121,1.0000
14,0.054015,0.8763,0.122482,0.6000
15,0.047375,0.8866,0.055265,0.8400
16,0.044395,0.8866,0.011598,1.0000
17,0.039389,0.9072,0.036575,0.8400
18,0.043857,0.9072,0.113438,0.6000
19,0.041100,0.8969,0.040764,0.9200
20,0.035244,0.9175,0.057643,0.8000
21,0.037852,0.9175,0.005662,1.0000
22,0.032893,0.9072,0.050028,0.8400
23,0.039147,0.9072,0.042608,0.8400
24,0.043186,0.8866,0.061135,0.8400
25,0.034377,0.9278,0.079797,0.6400
26,0.052759,0.8454,0.015468,1.0000
27,0.054129,0.8866,0.059539,0.8400
28,0.052903,0.8866,0.014860,1.0000
29,0.044284,0.8969,0.049789,0.6800
30,0.052670,0.8557,0.016839,1.0000
31,0.050787,0.8660,0.049799,0.8800
32,0.048069,0.8660,0.037129,0.9200
33,0.052603,0.8660,0.007832,1.0000
34,0.058671,0.8454,0.096169,0.7200
35,0.076720,0.8247,0.070907,0.7200
36,0.046892,0.8763,0.007910,1.0000
37,0.049538,0.8866,0.036357,0.8000
38,0.044058,0.9072,0.062997,0.8000
39,0.056330,0.8660,0.021099,0.9600
40,0.062074,0.8454,0.107256,0.6400
41,0.075183,0.7835,0.033867,0.9200
42,0.053541,0.8557,0.012329,1.0000
43,0.043737,0.8969,0.005979,1.0000
44,0.046329,0.8969,0.022267,1.0000
45,0.068239,0.8144,0.001658,1.0000
46,0.045940,0.9175,0.004038,1.0000
47,0.046955,0.8866,0.085588,0.8800
48,0.084285,0.7835,0.055372,0.8400
49,0.064600,0.8351,0.046156,0.9600
50,0.062784,0.8454,0.002030,1.0000
51,0.051105,0.8866,0.008958,1.0000
52,0.057375,0.8557,0.019982,1.0000
53,0.045698,0.8660,0.024280,1.0000
54,0.051291,0.8557,0.096359,0.7600
55,0.058257,0.8454,0.028898,1.0000
56,0.056285,0.8454,0.000935,1.0000
57,0.044001,0.8763,0.107544,0.6400
58,0.048859,0.8969,0.011088,1.0000
59,0.053973,0.8557,0.013638,1.0000
60,0.035550,0.9175,0.079763,0.7200
61,0.049693,0.8763,0.084709,0.8400
62,0.052973,0.8660,0.009333,1.0000
63,0.051186,0.8557,0.139385,0.6400
64,0.081474,0.7732,0.095859,0.7600
65,0.068989,0.8144,0.047245,0.7600
66,0.059424,0.8454,0.019141,0.9600
67,0.072250,0.8041,0.024282,1.0000
68,0.053836,0.8969,0.014737,1.0000
69,0.053444,0.8866,0.031532,1.0000
70,0.057183,0.8660,0.062915,0.6400
71,0.057803,0.8454,0.021680,1.0000
72,0.047252,0.8763,0.033108,1.0000
73,0.058585,0.8763,0.009619,1.0000
74,0.053392,0.8557,0.050922,0.7600
75,0.055864,0.8144,0.055884,0.8400
76,0.040150,0.9175,0.006122,1.0000
