Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
38,0.019703,0.9278,0.016592,0.9600
39,0.022533,0.9381,0.017002,0.9600
40,0.026037,0.9278,0.016461,0.9600
41,0.030304,0.9278,0.016048,0.9600
42,0.030004,0.9278,0.014011,0.9600
43,0.014984,0.9588,0.014798,0.9600
44,0.018626,0.9588,0.011324,1.0000
45,0.029237,0.9072,0.013037,0.9600
46,0.024369,0.9485,0.009395,0.9600
47,0.027032,0.9278,0.009062,0.9600
48,0.032158,0.9381,0.010284,0.9600
49,0.021164,0.9485,0.010972,0.9600
50,0.017366,0.9691,0.011696,0.9600
51,0.021800,0.9381,0.010744,0.9600
52,0.018936,0.9588,0.010489,0.9600
53,0.028929,0.9278,0.011347,0.9600
54,0.023511,0.9588,0.010819,0.9600
55,0.016420,0.9588,0.013172,0.9600
56,0.031769,0.9175,0.014021,0.9600
57,0.024435,0.9381,0.014420,0.9600
58,0.026326,0.9278,0.013850,0.9600
59,0.027741,0.9381,0.013945,0.9600
60,0.021487,0.9381,0.014962,0.9600
61,0.019609,0.9588,0.015916,0.9600
62,0.021974,0.9381,0.016313,0.9600
63,0.029574,0.9381,0.016236,0.9600
64,0.020292,0.9381,0.012212,0.9600
65,0.021984,0.9278,0.011996,0.9600
66,0.023027,0.9381,0.012579,0.9600
67,0.020165,0.9485,0.015273,0.9600
68,0.010942,0.9794,0.015147,0.9600
69,0.022145,0.9485,0.014746,0.9600
70,0.019000,0.9381,0.014896,0.9600
71,0.022934,0.9381,0.016198,0.9600
72,0.013974,0.9794,0.015097,0.9600
73,0.027218,0.9278,0.014490,0.9600
74,0.014362,0.9691,0.013190,0.9600
75,0.028839,0.9175,0.013444,0.9600
76,0.027169,0.9175,0.013146,0.9600
1,0.132226,0.4639,0.120065,0.6000
2,0.118602,0.6392,0.104899,0.6800
3,0.090227,0.7835,0.070628,0.8400
4,0.051121,0.8763,0.042641,0.9200
5,0.044476,0.8866,0.017327,0.9600
6,0.035285,0.9175,0.062968,0.8000
7,0.055839,0.8144,0.036693,0.9600
8,0.044001,0.9072,0.019805,0.9600
9,0.034801,0.9381,0.017176,0.9600
10,0.030147,0.9381,0.012979,1.0000
11,0.028357,0.9175,0.012221,1.0000
12,0.029616,0.9381,0.014672,0.9600
13,0.032786,0.9175,0.034081,0.9200
14,0.040391,0.8969,0.037431,0.9200
15,0.026344,0.9278,0.021670,0.9600
16,0.018408,0.9588,0.017880,0.9600
17,0.027888,0.9381,0.023642,0.9200
18,0.028655,0.9072,0.013201,1.0000
19,0.027012,0.9381,0.014958,0.9600
20,0.029145,0.9072,0.015778,1.0000
21,0.030102,0.9175,0.016947,1.0000
22,0.027028,0.9175,0.014786,1.0000
23,0.036504,0.8969,0.023538,1.0000
24,0.048196,0.8557,0.016060,1.0000
25,0.029771,0.8969,0.014315,1.0000
26,0.024329,0.9072,0.012483,1.0000
27,0.018738,0.9588,0.014303,1.0000
28,0.024282,0.9278,0.018688,1.0000
29,0.027065,0.9485,0.016873,1.0000
30,0.024642,0.9485,0.012063,1.0000
31,0.028952,0.9381,0.014524,0.9600
32,0.025315,0.9381,0.021798,0.9600
33,0.025144,0.9175,0.026050,0.9600
34,0.030840,0.8969,0.023251,0.9600
35,0.024879,0.9485,0.019182,0.9600
36,0.020536,0.9175,0.019541,0.9600
37,0.018695,0.9485,0.017285,0.9600
38,0.019703,0.9278,0.016592,0.9600
39,0.022533,0.9381,0.017002,0.9600
40,0.026037,0.9278,0.016461,0.9600
41,0.030304,0.9278,0.016048,0.9600
42,0.030004,0.9278,0.014011,0.9600
43,0.014984,0.9588,0.014798,0.9600
44,0.018626,0.9588,0.011324,1.0000
45,0.029237,0.9072,0.013037,0.9600
46,0.024369,0.9485,0.009395,0.9600
47,0.027032,0.9278,0.009062,0.9600
48,0.032158,0.9381,0.010284,0.9600
49,0.021164,0.9485,0.010972,0.9600
50,0.017366,0.9691,0.011696,0.9600
51,0.021800,0.9381,0.010744,0.9600
52,0.018936,0.9588,0.010489,0.9600
53,0.028929,0.9278,0.011347,0.9600
54,0.023511,0.9588,0.010819,0.9600
55,0.016420,0.9588,0.013172,0.9600
56,0.031769,0.9175,0.014021,0.9600
57,0.024435,0.9381,0.014420,0.9600
58,0.026326,0.9278,0.013850,0.9600
59,0.027741,0.9381,0.013945,0.9600
60,0.021487,0.9381,0.014962,0.9600
61,0.019609,0.9588,0.015916,0.9600
62,0.021974,0.9381,0.016313,0.9600
63,0.029574,0.9381,0.016236,0.9600
64,0.020292,0.9381,0.012212,0.9600
65,0.021984,0.9278,0.011996,0.9600
66,0.023027,0.9381,0.012579,0.9600
67,0.020165,0.9485,0.015273,0.9600
68,0.010942,0.9794,0.015147,0.9600
69,0.022145,0.9485,0.014746,0.9600
70,0.019000,0.9381,0.014896,0.9600
71,0.022934,0.9381,0.016198,0.9600
72,0.013974,0.9794,0.015097,0.9600
73,0.027218,0.9278,0.014490,0.9600
74,0.014362,0.9691,0.013190,0.9600
75,0.028839,0.9175,0.013444,0.9600
76,0.027169,0.9175,0.013146,0.9600
1,0.132226,0.4639,0.120065,0.6000
2,0.118602,0.6392,0.104899,0.6800
3,0.090227,0.7835,0.070628,0.8400
4,0.051121,0.8763,0.042641,0.9200
5,0.044476,0.8866,0.017327,0.9600
6,0.035285,0.9175,0.062968,0.8000
7,0.055839,0.8144,0.036693,0.9600
8,0.044001,0.9072,0.019805,0.9600
9,0.034801,0.9381,0.017176,0.9600
10,0.030147,0.9381,0.012979,1.0000
11,0.028357,0.9175,0.012221,1.0000
12,0.029616,0.9381,0.014672,0.9600
13,0.032786,0.9175,0.034081,0.9200
14,0.040391,0.8969,0.037431,0.9200
15,0.026344,0.9278,0.021670,0.9600
16,0.018408,0.9588,0.017880,0.9600
17,0.027888,0.9381,0.023642,0.9200
18,0.028655,0.9072,0.013201,1.0000
19,0.027012,0.9381,0.014958,0.9600
20,0.029145,0.9072,0.015778,1.0000
21,0.030102,0.9175,0.016947,1.0000
22,0.027028,0.9175,0.014786,1.0000
23,0.036504,0.8969,0.023538,1.0000
24,0.048196,0.8557,0.016060,1.0000
25,0.029771,0.8969,0.014315,1.0000
26,0.024329,0.9072,0.012483,1.0000
27,0.018738,0.9588,0.014303,1.0000
28,0.024282,0.9278,0.018688,1.0000
29,0.027065,0.9485,0.016873,1.0000
30,0.024642,0.9485,0.012063,1.0000
31,0.028952,0.9381,0.014524,0.9600
32,0.025315,0.9381,0.021798,0.9600
33,0.025144,0.9175,0.026050,0.9600
34,0.030840,0.8969,0.023251,0.9600
35,0.024879,0.9485,0.019182,0.9600
36,0.020536,0.9175,0.019541,0.9600
37,0.018695,0.9485,0.017285,0.9600
38,0.019703,0.9278,0.016592,0.9600
39,0.022533,0.9381,0.017002,0.9600
40,0.026037,0.9278,0.016461,0.9600
41,0.030304,0.9278,0.016048,0.9600
42,0.030004,0.9278,0.014011,0.9600
43,0.014984,0.9588,0.014798,0.9600
44,0.018626,0.9588,0.011324,1.0000
45,0.029237,0.9072,0.013037,0.9600
46,0.024369,0.9485,0.009395,0.9600
47,0.027032,0.9278,0.009062,0.9600
48,0.032158,0.9381,0.010284,0.9600
49,0.021164,0.9485,0.010972,0.9600
50,0.017366,0.9691,0.011696,0.9600
51,0.021800,0.9381,0.010744,0.9600
52,0.018936,0.9588,0.010489,0.9600
53,0.028929,0.9278,0.011347,0.9600
54,0.023511,0.9588,0.010819,0.9600
55,0.016420,0.9588,0.013172,0.9600
56,0.031769,0.9175,0.014021,0.9600
57,0.024435,0.9381,0.014420,0.9600
58,0.026326,0.9278,0.013850,0.9600
59,0.027741,0.9381,0.013945,0.9600
60,0.021487,0.9381,0.014962,0.9600
61,0.019609,0.9588,0.015916,0.9600
62,0.021974,0.9381,0.016313,0.9600
63,0.029574,0.9381,0.016236,0.9600
64,0.020292,0.9381,0.012212,0.9600
65,0.021984,0.9278,0.011996,0.9600
66,0.023027,0.9381,0.012579,0.9600
67,0.020165,0.9485,0.015273,0.9600
68,0.010942,0.9794,0.015147,0.9600
69,0.022145,0.9485,0.014746,0.9600
70,0.019000,0.9381,0.014896,0.9600
71,0.022934,0.9381,0.016198,0.9600
72,0.013974,0.9794,0.015097,0.9600
73,0.027218,0.9278,0.014490,0.9600
74,0.014362,0.9691,0.013190,0.9600
75,0.028839,0.9175,0.013444,0.9600
76,0.027169,0.9175,0.013146,0.9600
1,0.132226,0.4639,0.120065,0.6000
2,0.118602,0.6392,0.104899,0.6800
3,0.090227,0.7835,0.070628,0.8400
4,0.051121,0.8763,0.042641,0.9200
5,0.044476,0.8866,0.017327,0.9600
6,0.035285,0.9175,0.062968,0.8000
7,0.055839,0.8144,0.036693,0.9600
8,0.044001,0.9072,0.019805,0.9600
9,0.034801,0.9381,0.017176,0.9600
10,0.030147,0.9381,0.012979,1.0000
11,0.028357,0.9175,0.012221,1.0000
12,0.029616,0.9381,0.014672,0.9600
13,0.032786,0.9175,0.034081,0.9200
14,0.040391,0.8969,0.037431,0.9200
15,0.026344,0.9278,0.021670,0.9600
16,0.018408,0.9588,0.017880,0.9600
17,0.027888,0.9381,0.023642,0.9200
18,0.028655,0.9072,0.013201,1.0000
19,0.027012,0.9381,0.014958,0.9600
20,0.029145,0.9072,0.015778,1.0000
21,0.030102,0.9175,0.016947,1.0000
22,0.027028,0.9175,0.014786,1.0000
23,0.036504,0.8969,0.023538,1.0000
24,0.048196,0.8557,0.016060,1.0000
25,0.029771,0.8969,0.014315,1.0000
26,0.024329,0.9072,0.012483,1.0000
27,0.018738,0.9588,0.014303,1.0000
28,0.024282,0.9278,0.018688,1.0000
29,0.027065,0.9485,0.016873,1.0000
30,0.024642,0.9485,0.012063,1.0000
31,0.028952,0.9381,0.014524,0.9600
32,0.025315,0.9381,0.021798,0.9600
33,0.025144,0.9175,0.026050,0.9600
34,0.030840,0.8969,0.023251,0.9600
35,0.024879,0.9485,0.019182,0.9600
36,0.020536,0.9175,0.019541,0.9600
37,0.018695,0.9485,0.017285,0.9600
38,0.019703,0.9278,0.016592,0.9600
39,0.022533,0.9381,0.017002,0.9600
40,0.026037,0.9278,0.016461,0.9600
41,0.030304,0.9278,0.016048,0.9600
42,0.030004,0.9278,0.014011,0.9600
43,0.014984,0.9588,0.014798,0.9600
44,0.018626,0.9588,0.011324,1.0000
45,0.029237,0.9072,0.013037,0.9600
46,0.024369,0.9485,0.009395,0.9600
47,0.027032,0.9278,0.009062,0.9600
48,0.032158,0.9381,0.010284,0.9600
49,0.021164,0.9485,0.010972,0.9600
50,0.017366,0.9691,0.011696,0.9600
51,0.021800,0.9381,0.010744,0.9600
52,0.018936,0.9588,0.010489,0.9600
53,0.028929,0.9278,0.011347,0.9600
54,0.023511,0.9588,0.010819,0.9600
55,0.016420,0.9588,0.013172,0.9600
56,0.031769,0.9175,0.014021,0.9600
57,0.024435,0.9381,0.014420,0.9600
58,0.026326,0.9278,0.013850,0.9600
59,0.027741,0.9381,0.013945,0.9600
60,0.021487,0.9381,0.014962,0.9600
61,0.019609,0.9588,0.015916,0.9600
62,0.021974,0.9381,0.016313,0.9600
63,0.029574,0.9381,0.016236,0.9600
64,0.020292,0.9381,0.012212,0.9600
65,0.021984,0.9278,0.011996,0.9600
66,0.023027,0.9381,0.012579,0.9600
67,0.020165,0.9485,0.015273,0.9600
68,0.010942,0.9794,0.015147,0.9600
69,0.022145,0.9485,0.014746,0.9600
70,0.019000,0.9381,0.014896,0.9600
71,0.022934,0.9381,0.016198,0.9600
72,0.013974,0.9794,0.015097,0.9600
73,0.027218,0.9278,0.014490,0.9600
74,0.014362,0.9691,0.013190,0.9600
75,0.028839,0.9175,0.013444,0.9600
76,0.027169,0.9175,0.013146,0.9600
