Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
25,0.033396,0.9691,0.058381,0.8800
26,0.033049,0.9794,0.057373,0.8800
27,0.035084,0.9691,0.056561,0.8800
28,0.038202,0.9485,0.055895,0.8800
29,0.031363,0.9691,0.055307,0.8800
30,0.039739,0.9485,0.055249,0.8800
1,0.113211,0.6186,0.110341,0.6000
2,0.059695,0.8557,0.034862,0.9200
3,0.038565,0.9175,0.035895,0.9200
4,0.032111,0.9381,0.036021,0.9200
5,0.028859,0.9381,0.041416,0.8800
6,0.024082,0.9485,0.036378,0.9200
7,0.028483,0.9381,0.045689,0.9200
8,0.030271,0.9485,0.043495,0.9200
9,0.038082,0.9381,0.074225,0.8000
10,0.035295,0.9381,0.048807,0.8400
11,0.038267,0.9278,0.033495,0.9600
12,0.032986,0.9381,0.059267,0.8800
13,0.037295,0.9381,0.039799,0.9200
14,0.037070,0.9381,0.040853,0.9200
15,0.034212,0.9381,0.044213,0.9600
16,0.029506,0.9485,0.040423,0.9200
17,0.026482,0.9691,0.039756,0.9200
18,0.030985,0.9485,0.052456,0.8800
19,0.046210,0.9175,0.037711,0.9200
20,0.037691,0.9485,0.037859,0.9600
21,0.036213,0.9381,0.044522,0.9200
22,0.039730,0.9485,0.046504,0.9200
23,0.032888,0.9794,0.046905,0.9200
24,0.037678,0.9588,0.049916,0.9200
25,0.033933,0.9588,0.043526,0.9200
26,0.029542,0.9794,0.043284,0.9200
27,0.030913,0.9794,0.042819,0.9200
28,0.033812,0.9691,0.042209,0.9200
29,0.027536,0.9794,0.040797,0.9200
30,0.036207,0.9588,0.040760,0.9200
1,0.113211,0.6186,0.110341,0.6000
2,0.059695,0.8557,0.034862,0.9200
3,0.038565,0.9175,0.035895,0.9200
4,0.032111,0.9381,0.036021,0.9200
5,0.028859,0.9381,0.041416,0.8800
6,0.024082,0.9485,0.036378,0.9200
7,0.028483,0.9381,0.045689,0.9200
8,0.030271,0.9485,0.043495,0.9200
9,0.038082,0.9381,0.074225,0.8000
10,0.035295,0.9381,0.048807,0.8400
11,0.038267,0.9278,0.033495,0.9600
12,0.032986,0.9381,0.059267,0.8800
13,0.037295,0.9381,0.039799,0.9200
14,0.037070,0.9381,0.040853,0.9200
15,0.034212,0.9381,0.044213,0.9600
16,0.029506,0.9485,0.040423,0.9200
17,0.026482,0.9691,0.039756,0.9200
18,0.030985,0.9485,0.052456,0.8800
19,0.046210,0.9175,0.037711,0.9200
20,0.037691,0.9485,0.037859,0.9600
21,0.036213,0.9381,0.044522,0.9200
22,0.039730,0.9485,0.046504,0.9200
23,0.032888,0.9794,0.046905,0.9200
24,0.037678,0.9588,0.049916,0.9200
25,0.033933,0.9588,0.043526,0.9200
26,0.029542,0.9794,0.043284,0.9200
27,0.030913,0.9794,0.042819,0.9200
28,0.033812,0.9691,0.042209,0.9200
29,0.027536,0.9794,0.040797,0.9200
30,0.036207,0.9588,0.040760,0.9200
