Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
49,0.015421,0.9588,0.030437,0.9200
50,0.011020,0.9794,0.029991,0.9200
51,0.028338,0.9175,0.030862,0.9200
52,0.011295,0.9588,0.030582,0.9200
53,0.022814,0.9485,0.029879,0.9200
54,0.021101,0.9381,0.029811,0.9200
55,0.015753,0.9588,0.029280,0.9200
56,0.020416,0.9381,0.028956,0.9600
57,0.022801,0.9381,0.029035,0.9600
58,0.016792,0.9485,0.028643,0.9200
59,0.015015,0.9588,0.028071,0.9600
60,0.026033,0.9072,0.028175,0.9600
61,0.021585,0.9485,0.027967,0.9600
62,0.018963,0.9485,0.029975,0.9200
63,0.016995,0.9588,0.032446,0.9200
64,0.013087,0.9794,0.030298,0.9200
65,0.021983,0.9485,0.029174,0.9600
66,0.021235,0.9485,0.029205,0.9600
67,0.019010,0.9485,0.029085,0.9600
68,0.010886,0.9691,0.028757,0.9600
69,0.017026,0.9381,0.028545,0.9600
70,0.018945,0.9485,0.028290,0.9600
71,0.017275,0.9588,0.028684,0.9600
72,0.015802,0.9485,0.028714,0.9600
73,0.021327,0.9278,0.029051,0.9600
74,0.013574,0.9485,0.029103,0.9600
75,0.020495,0.9485,0.029281,0.9600
76,0.024653,0.9175,0.029055,0.9200
77,0.015487,0.9381,0.028792,0.9600
78,0.009607,0.9691,0.028605,0.9600
79,0.012735,0.9588,0.028662,0.9600
80,0.016211,0.9588,0.030286,0.9200
81,0.017906,0.9691,0.031702,0.9200
82,0.026326,0.9381,0.029681,0.9200
83,0.011910,0.9691,0.029336,0.9200
84,0.021690,0.9485,0.029247,0.9200
85,0.018111,0.9381,0.029181,0.9200
86,0.018076,0.9588,0.028887,0.9600
87,0.015227,0.9588,0.028889,0.9600
88,0.014114,0.9691,0.028929,0.9600
89,0.012900,0.9691,0.029197,0.9200
90,0.011825,0.9691,0.029019,0.9600
1,0.131150,0.5361,0.124570,0.5600
2,0.107828,0.7423,0.098045,0.7600
3,0.068961,0.8454,0.054062,0.8800
4,0.040693,0.9175,0.044680,0.9200
5,0.036813,0.9175,0.041670,0.9200
6,0.033545,0.9278,0.092384,0.7200
7,0.057859,0.8144,0.042171,0.8800
8,0.035045,0.9072,0.043633,0.9200
9,0.034250,0.9175,0.041602,0.9200
10,0.029962,0.9278,0.035507,0.9200
11,0.024501,0.9485,0.033402,0.9200
12,0.021327,0.9588,0.032747,0.9200
13,0.027866,0.9175,0.039692,0.9200
14,0.039107,0.8969,0.040141,0.9200
15,0.027357,0.9175,0.033132,0.9200
16,0.012597,0.9794,0.033086,0.9200
17,0.025499,0.9278,0.033293,0.9200
18,0.020534,0.9485,0.033773,0.9200
19,0.026498,0.9381,0.033576,0.9200
20,0.032950,0.9175,0.033424,0.9200
21,0.021814,0.9278,0.033606,0.9200
22,0.025454,0.9278,0.033246,0.9200
23,0.022302,0.9175,0.033661,0.9200
24,0.036223,0.9175,0.033760,0.9200
25,0.028641,0.9278,0.033476,0.9200
26,0.025535,0.9278,0.033843,0.9200
27,0.024290,0.9278,0.033056,0.9200
28,0.023060,0.9381,0.033066,0.9200
29,0.022697,0.9278,0.032857,0.9200
30,0.019761,0.9485,0.033279,0.9200
31,0.020942,0.9588,0.032992,0.9200
32,0.024549,0.9485,0.032881,0.9200
33,0.021560,0.9485,0.034849,0.9200
34,0.028408,0.9175,0.030577,0.9200
35,0.022608,0.9278,0.031148,0.9200
36,0.019802,0.9588,0.030804,0.9200
37,0.023971,0.9278,0.031583,0.9200
38,0.015359,0.9485,0.031511,0.9200
39,0.018951,0.9588,0.031282,0.9200
40,0.023597,0.9485,0.032053,0.9200
41,0.026626,0.9175,0.031803,0.9200
42,0.018000,0.9485,0.032101,0.9200
43,0.014654,0.9588,0.031655,0.9200
44,0.017258,0.9588,0.031443,0.9200
45,0.020439,0.9278,0.031066,0.9200
46,0.016589,0.9485,0.030825,0.9200
47,0.019532,0.9485,0.030535,0.9200
48,0.022017,0.9485,0.030670,0.9200
49,0.015421,0.9588,0.030437,0.9200
50,0.011020,0.9794,0.029991,0.9200
51,0.028338,0.9175,0.030862,0.9200
52,0.011295,0.9588,0.030582,0.9200
53,0.022814,0.9485,0.029879,0.9200
54,0.021101,0.9381,0.029811,0.9200
55,0.015753,0.9588,0.029280,0.9200
56,0.020416,0.9381,0.028956,0.9600
57,0.022801,0.9381,0.029035,0.9600
58,0.016792,0.9485,0.028643,0.9200
59,0.015015,0.9588,0.028071,0.9600
60,0.026033,0.9072,0.028175,0.9600
61,0.021585,0.9485,0.027967,0.9600
62,0.018963,0.9485,0.029975,0.9200
63,0.016995,0.9588,0.032446,0.9200
64,0.013087,0.9794,0.030298,0.9200
65,0.021983,0.9485,0.029174,0.9600
66,0.021235,0.9485,0.029205,0.9600
67,0.019010,0.9485,0.029085,0.9600
68,0.010886,0.9691,0.028757,0.9600
69,0.017026,0.9381,0.028545,0.9600
70,0.018945,0.9485,0.028290,0.9600
71,0.017275,0.9588,0.028684,0.9600
72,0.015802,0.9485,0.028714,0.9600
73,0.021327,0.9278,0.029051,0.9600
74,0.013574,0.9485,0.029103,0.9600
75,0.020495,0.9485,0.029281,0.9600
76,0.024653,0.9175,0.029055,0.9200
77,0.015487,0.9381,0.028792,0.9600
78,0.009607,0.9691,0.028605,0.9600
79,0.012735,0.9588,0.028662,0.9600
80,0.016211,0.9588,0.030286,0.9200
81,0.017906,0.9691,0.031702,0.9200
82,0.026326,0.9381,0.029681,0.9200
83,0.011910,0.9691,0.029336,0.9200
84,0.021690,0.9485,0.029247,0.9200
85,0.018111,0.9381,0.029181,0.9200
86,0.018076,0.9588,0.028887,0.9600
87,0.015227,0.9588,0.028889,0.9600
88,0.014114,0.9691,0.028929,0.9600
89,0.012900,0.9691,0.029197,0.9200
90,0.011825,0.9691,0.029019,0.9600
1,0.131150,0.5361,0.124570,0.5600
2,0.107828,0.7423,0.098045,0.7600
3,0.068961,0.8454,0.054062,0.8800
4,0.040693,0.9175,0.044680,0.9200
5,0.036813,0.9175,0.041670,0.9200
6,0.033545,0.9278,0.092384,0.7200
7,0.057859,0.8144,0.042171,0.8800
8,0.035045,0.9072,0.043633,0.9200
9,0.034250,0.9175,0.041602,0.9200
10,0.029962,0.9278,0.035507,0.9200
11,0.024501,0.9485,0.033402,0.9200
12,0.021327,0.9588,0.032747,0.9200
13,0.027866,0.9175,0.039692,0.9200
14,0.039107,0.8969,0.040141,0.9200
15,0.027357,0.9175,0.033132,0.9200
16,0.012597,0.9794,0.033086,0.9200
17,0.025499,0.9278,0.033293,0.9200
18,0.020534,0.9485,0.033773,0.9200
19,0.026498,0.9381,0.033576,0.9200
20,0.032950,0.9175,0.033424,0.9200
21,0.021814,0.9278,0.033606,0.9200
22,0.025454,0.9278,0.033246,0.9200
23,0.022302,0.9175,0.033661,0.9200
24,0.036223,0.9175,0.033760,0.9200
25,0.028641,0.9278,0.033476,0.9200
26,0.025535,0.9278,0.033843,0.9200
27,0.024290,0.9278,0.033056,0.9200
28,0.023060,0.9381,0.033066,0.9200
29,0.022697,0.9278,0.032857,0.9200
30,0.019761,0.9485,0.033279,0.9200
31,0.020942,0.9588,0.032992,0.9200
32,0.024549,0.9485,0.032881,0.9200
33,0.021560,0.9485,0.034849,0.9200
34,0.028408,0.9175,0.030577,0.9200
35,0.022608,0.9278,0.031148,0.9200
36,0.019802,0.9588,0.030804,0.9200
37,0.023971,0.9278,0.031583,0.9200
38,0.015359,0.9485,0.031511,0.9200
39,0.018951,0.9588,0.031282,0.9200
40,0.023597,0.9485,0.032053,0.9200
41,0.026626,0.9175,0.031803,0.9200
42,0.018000,0.9485,0.032101,0.9200
43,0.014654,0.9588,0.031655,0.9200
44,0.017258,0.9588,0.031443,0.9200
45,0.020439,0.9278,0.031066,0.9200
46,0.016589,0.9485,0.030825,0.9200
47,0.019532,0.9485,0.030535,0.9200
48,0.022017,0.9485,0.030670,0.9200
49,0.015421,0.9588,0.030437,0.9200
50,0.011020,0.9794,0.029991,0.9200
51,0.028338,0.9175,0.030862,0.9200
52,0.011295,0.9588,0.030582,0.9200
53,0.022814,0.9485,0.029879,0.9200
54,0.021101,0.9381,0.029811,0.9200
55,0.015753,0.9588,0.029280,0.9200
56,0.020416,0.9381,0.028956,0.9600
57,0.022801,0.9381,0.029035,0.9600
58,0.016792,0.9485,0.028643,0.9200
59,0.015015,0.9588,0.028071,0.9600
60,0.026033,0.9072,0.028175,0.9600
61,0.021585,0.9485,0.027967,0.9600
62,0.018963,0.9485,0.029975,0.9200
63,0.016995,0.9588,0.032446,0.9200
64,0.013087,0.9794,0.030298,0.9200
65,0.021983,0.9485,0.029174,0.9600
66,0.021235,0.9485,0.029205,0.9600
67,0.019010,0.9485,0.029085,0.9600
68,0.010886,0.9691,0.028757,0.9600
69,0.017026,0.9381,0.028545,0.9600
70,0.018945,0.9485,0.028290,0.9600
71,0.017275,0.9588,0.028684,0.9600
72,0.015802,0.9485,0.028714,0.9600
73,0.021327,0.9278,0.029051,0.9600
74,0.013574,0.9485,0.029103,0.9600
75,0.020495,0.9485,0.029281,0.9600
76,0.024653,0.9175,0.029055,0.9200
77,0.015487,0.9381,0.028792,0.9600
78,0.009607,0.9691,0.028605,0.9600
79,0.012735,0.9588,0.028662,0.9600
80,0.016211,0.9588,0.030286,0.9200
81,0.017906,0.9691,0.031702,0.9200
82,0.026326,0.9381,0.029681,0.9200
83,0.011910,0.9691,0.029336,0.9200
84,0.021690,0.9485,0.029247,0.9200
85,0.018111,0.9381,0.029181,0.9200
86,0.018076,0.9588,0.028887,0.9600
87,0.015227,0.9588,0.028889,0.9600
88,0.014114,0.9691,0.028929,0.9600
89,0.012900,0.9691,0.029197,0.9200
90,0.011825,0.9691,0.029019,0.9600
1,0.131150,0.5361,0.124570,0.5600
2,0.107828,0.7423,0.098045,0.7600
3,0.068961,0.8454,0.054062,0.8800
4,0.040693,0.9175,0.044680,0.9200
5,0.036813,0.9175,0.041670,0.9200
6,0.033545,0.9278,0.092384,0.7200
7,0.057859,0.8144,0.042171,0.8800
8,0.035045,0.9072,0.043633,0.9200
9,0.034250,0.9175,0.041602,0.9200
10,0.029962,0.9278,0.035507,0.9200
11,0.024501,0.9485,0.033402,0.9200
12,0.021327,0.9588,0.032747,0.9200
13,0.027866,0.9175,0.039692,0.9200
14,0.039107,0.8969,0.040141,0.9200
15,0.027357,0.9175,0.033132,0.9200
16,0.012597,0.9794,0.033086,0.9200
17,0.025499,0.9278,0.033293,0.9200
18,0.020534,0.9485,0.033773,0.9200
19,0.026498,0.9381,0.033576,0.9200
20,0.032950,0.9175,0.033424,0.9200
21,0.021814,0.9278,0.033606,0.9200
22,0.025454,0.9278,0.033246,0.9200
23,0.022302,0.9175,0.033661,0.9200
24,0.036223,0.9175,0.033760,0.9200
25,0.028641,0.9278,0.033476,0.9200
26,0.025535,0.9278,0.033843,0.9200
27,0.024290,0.9278,0.033056,0.9200
28,0.023060,0.9381,0.033066,0.9200
29,0.022697,0.9278,0.032857,0.9200
30,0.019761,0.9485,0.033279,0.9200
31,0.020942,0.9588,0.032992,0.9200
32,0.024549,0.9485,0.032881,0.9200
33,0.021560,0.9485,0.034849,0.9200
34,0.028408,0.9175,0.030577,0.9200
35,0.022608,0.9278,0.031148,0.9200
36,0.019802,0.9588,0.030804,0.9200
37,0.023971,0.9278,0.031583,0.9200
38,0.015359,0.9485,0.031511,0.9200
39,0.018951,0.9588,0.031282,0.9200
40,0.023597,0.9485,0.032053,0.9200
41,0.026626,0.9175,0.031803,0.9200
42,0.018000,0.9485,0.032101,0.9200
43,0.014654,0.9588,0.031655,0.9200
44,0.017258,0.9588,0.031443,0.9200
45,0.020439,0.9278,0.031066,0.9200
46,0.016589,0.9485,0.030825,0.9200
47,0.019532,0.9485,0.030535,0.9200
48,0.022017,0.9485,0.030670,0.9200
49,0.015421,0.9588,0.030437,0.9200
50,0.011020,0.9794,0.029991,0.9200
51,0.028338,0.9175,0.030862,0.9200
52,0.011295,0.9588,0.030582,0.9200
53,0.022814,0.9485,0.029879,0.9200
54,0.021101,0.9381,0.029811,0.9200
55,0.015753,0.9588,0.029280,0.9200
56,0.020416,0.9381,0.028956,0.9600
57,0.022801,0.9381,0.029035,0.9600
58,0.016792,0.9485,0.028643,0.9200
59,0.015015,0.9588,0.028071,0.9600
60,0.026033,0.9072,0.028175,0.9600
61,0.021585,0.9485,0.027967,0.9600
62,0.018963,0.9485,0.029975,0.9200
63,0.016995,0.9588,0.032446,0.9200
64,0.013087,0.9794,0.030298,0.9200
65,0.021983,0.9485,0.029174,0.9600
66,0.021235,0.9485,0.029205,0.9600
67,0.019010,0.9485,0.029085,0.9600
68,0.010886,0.9691,0.028757,0.9600
69,0.017026,0.9381,0.028545,0.9600
70,0.018945,0.9485,0.028290,0.9600
71,0.017275,0.9588,0.028684,0.9600
72,0.015802,0.9485,0.028714,0.9600
73,0.021327,0.9278,0.029051,0.9600
74,0.013574,0.9485,0.029103,0.9600
75,0.020495,0.9485,0.029281,0.9600
76,0.024653,0.9175,0.029055,0.9200
77,0.015487,0.9381,0.028792,0.9600
78,0.009607,0.9691,0.028605,0.9600
79,0.012735,0.9588,0.028662,0.9600
80,0.016211,0.9588,0.030286,0.9200
81,0.017906,0.9691,0.031702,0.9200
82,0.026326,0.9381,0.029681,0.9200
83,0.011910,0.9691,0.029336,0.9200
84,0.021690,0.9485,0.029247,0.9200
85,0.018111,0.9381,0.029181,0.9200
86,0.018076,0.9588,0.028887,0.9600
87,0.015227,0.9588,0.028889,0.9600
88,0.014114,0.9691,0.028929,0.9600
89,0.012900,0.9691,0.029197,0.9200
90,0.011825,0.9691,0.029019,0.9600
1,0.131150,0.5361,0.124570,0.5600
2,0.107828,0.7423,0.098045,0.7600
3,0.068961,0.8454,0.054062,0.8800
4,0.040693,0.9175,0.044680,0.9200
5,0.036813,0.9175,0.041670,0.9200
6,0.033545,0.9278,0.092384,0.7200
7,0.057859,0.8144,0.042171,0.8800
8,0.035045,0.9072,0.043633,0.9200
9,0.034250,0.9175,0.041602,0.9200
10,0.029962,0.9278,0.035507,0.9200
11,0.024501,0.9485,0.033402,0.9200
12,0.021327,0.9588,0.032747,0.9200
13,0.027866,0.9175,0.039692,0.9200
14,0.039107,0.8969,0.040141,0.9200
15,0.027357,0.9175,0.033132,0.9200
16,0.012597,0.9794,0.033086,0.9200
17,0.025499,0.9278,0.033293,0.9200
18,0.020534,0.9485,0.033773,0.9200
19,0.026498,0.9381,0.033576,0.9200
20,0.032950,0.9175,0.033424,0.9200
21,0.021814,0.9278,0.033606,0.9200
22,0.025454,0.9278,0.033246,0.9200
23,0.022302,0.9175,0.033661,0.9200
24,0.036223,0.9175,0.033760,0.9200
25,0.028641,0.9278,0.033476,0.9200
26,0.025535,0.9278,0.033843,0.9200
27,0.024290,0.9278,0.033056,0.9200
28,0.023060,0.9381,0.033066,0.9200
29,0.022697,0.9278,0.032857,0.9200
30,0.019761,0.9485,0.033279,0.9200
31,0.020942,0.9588,0.032992,0.9200
32,0.024549,0.9485,0.032881,0.9200
33,0.021560,0.9485,0.034849,0.9200
34,0.028408,0.9175,0.030577,0.9200
35,0.022608,0.9278,0.031148,0.9200
36,0.019802,0.9588,0.030804,0.9200
37,0.023971,0.9278,0.031583,0.9200
38,0.015359,0.9485,0.031511,0.9200
39,0.018951,0.9588,0.031282,0.9200
40,0.023597,0.9485,0.032053,0.9200
41,0.026626,0.9175,0.031803,0.9200
42,0.018000,0.9485,0.032101,0.9200
43,0.014654,0.9588,0.031655,0.9200
44,0.017258,0.9588,0.031443,0.9200
45,0.020439,0.9278,0.031066,0.9200
46,0.016589,0.9485,0.030825,0.9200
47,0.019532,0.9485,0.030535,0.9200
48,0.022017,0.9485,0.030670,0.9200
49,0.015421,0.9588,0.030437,0.9200
50,0.011020,0.9794,0.029991,0.9200
51,0.028338,0.9175,0.030862,0.9200
52,0.011295,0.9588,0.030582,0.9200
53,0.022814,0.9485,0.029879,0.9200
54,0.021101,0.9381,0.029811,0.9200
55,0.015753,0.9588,0.029280,0.9200
56,0.020416,0.9381,0.028956,0.9600
57,0.022801,0.9381,0.029035,0.9600
58,0.016792,0.9485,0.028643,0.9200
59,0.015015,0.9588,0.028071,0.9600
60,0.026033,0.9072,0.028175,0.9600
61,0.021585,0.9485,0.027967,0.9600
62,0.018963,0.9485,0.029975,0.9200
63,0.016995,0.9588,0.032446,0.9200
64,0.013087,0.9794,0.030298,0.9200
65,0.021983,0.9485,0.029174,0.9600
66,0.021235,0.9485,0.029205,0.9600
67,0.019010,0.9485,0.029085,0.9600
68,0.010886,0.9691,0.028757,0.9600
69,0.017026,0.9381,0.028545,0.9600
70,0.018945,0.9485,0.028290,0.9600
71,0.017275,0.9588,0.028684,0.9600
72,0.015802,0.9485,0.028714,0.9600
73,0.021327,0.9278,0.029051,0.9600
74,0.013574,0.9485,0.029103,0.9600
75,0.020495,0.9485,0.029281,0.9600
76,0.024653,0.9175,0.029055,0.9200
77,0.015487,0.9381,0.028792,0.9600
78,0.009607,0.9691,0.028605,0.9600
79,0.012735,0.9588,0.028662,0.9600
80,0.016211,0.9588,0.030286,0.9200
81,0.017906,0.9691,0.031702,0.9200
82,0.026326,0.9381,0.029681,0.9200
83,0.011910,0.9691,0.029336,0.9200
84,0.021690,0.9485,0.029247,0.9200
85,0.018111,0.9381,0.029181,0.9200
86,0.018076,0.9588,0.028887,0.9600
87,0.015227,0.9588,0.028889,0.9600
88,0.014114,0.9691,0.028929,0.9600
89,0.012900,0.9691,0.029197,0.9200
90,0.011825,0.9691,0.029019,0.9600
