Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
86,0.005438,0.9898,0.075221,0.8333
87,0.007153,0.9898,0.079241,0.8333
88,0.006702,0.9898,0.078942,0.8333
89,0.005456,0.9898,0.078177,0.8333
90,0.004824,0.9898,0.077546,0.8333
91,0.006154,0.9898,0.075408,0.8333
92,0.005065,0.9898,0.076385,0.8333
93,0.005804,0.9898,0.073892,0.8333
94,0.008998,0.9898,0.067641,0.8333
95,0.008134,0.9796,0.071785,0.8333
96,0.008242,0.9796,0.071238,0.8333
97,0.005521,0.9898,0.072256,0.8333
98,0.007495,0.9796,0.079864,0.8333
99,0.005511,0.9898,0.077605,0.8333
100,0.006058,0.9898,0.073714,0.8333
101,0.005009,0.9898,0.076939,0.8333
1,0.126277,0.4490,0.130527,0.3750
2,0.118838,0.5408,0.109660,0.6667
3,0.082278,0.8265,0.078840,0.8750
4,0.033368,0.9490,0.057370,0.8750
5,0.024459,0.9490,0.058003,0.8750
6,0.023136,0.9490,0.057516,0.8750
7,0.021212,0.9490,0.058073,0.8333
8,0.022494,0.9388,0.060670,0.8750
9,0.018412,0.9592,0.066478,0.8750
10,0.017632,0.9694,0.060765,0.8333
11,0.015232,0.9694,0.066252,0.8750
12,0.017992,0.9592,0.062167,0.8750
13,0.014953,0.9592,0.057419,0.8333
14,0.014068,0.9592,0.063486,0.8333
15,0.017302,0.9592,0.065921,0.8333
16,0.013326,0.9694,0.072315,0.7917
17,0.012495,0.9694,0.067285,0.8333
18,0.011931,0.9796,0.064587,0.8333
19,0.012492,0.9694,0.069026,0.8750
20,0.010448,0.9796,0.064264,0.8333
21,0.011789,0.9694,0.070289,0.8333
22,0.011264,0.9796,0.064761,0.8333
23,0.009593,0.9796,0.062833,0.8750
24,0.011057,0.9796,0.062116,0.8333
25,0.008174,0.9796,0.064023,0.8333
26,0.009752,0.9796,0.065182,0.8333
27,0.009419,0.9796,0.063463,0.8750
28,0.007458,0.9898,0.064769,0.8333
29,0.009051,0.9796,0.071481,0.8333
30,0.007922,0.9796,0.064612,0.8333
31,0.009885,0.9796,0.063303,0.8750
32,0.011475,0.9694,0.062863,0.8750
33,0.007542,0.9898,0.062919,0.8750
34,0.007795,0.9796,0.067715,0.8750
35,0.008341,0.9898,0.063599,0.8333
36,0.008475,0.9796,0.065389,0.8750
37,0.006511,0.9898,0.062478,0.8333
38,0.008407,0.9796,0.058169,0.8333
39,0.010391,0.9796,0.091270,0.7917
40,0.013784,0.9694,0.059121,0.8333
41,0.007657,0.9898,0.062406,0.8333
42,0.006450,0.9898,0.062796,0.8333
43,0.006613,0.9898,0.065306,0.8333
44,0.008510,0.9796,0.062134,0.8750
45,0.009742,0.9796,0.070537,0.8333
46,0.009902,0.9796,0.061687,0.8750
47,0.007024,0.9898,0.062269,0.8333
48,0.007328,0.9898,0.062112,0.8750
49,0.007260,0.9898,0.063789,0.8750
50,0.006039,0.9898,0.062905,0.8750
51,0.014523,0.9694,0.060598,0.8333
52,0.008145,0.9898,0.063263,0.8333
53,0.010042,0.9796,0.074950,0.8333
54,0.007990,0.9796,0.063438,0.8333
55,0.008186,0.9796,0.064097,0.8750
56,0.007310,0.9898,0.060685,0.8333
57,0.008825,0.9796,0.061913,0.8333
58,0.008485,0.9796,0.064281,0.8333
59,0.006381,0.9898,0.063803,0.8333
60,0.008193,0.9796,0.067609,0.8750
61,0.007661,0.9898,0.065324,0.8333
62,0.012383,0.9694,0.059118,0.8333
63,0.011189,0.9796,0.074322,0.8333
64,0.007113,0.9898,0.061306,0.8333
65,0.007450,0.9796,0.061782,0.8333
66,0.007256,0.9898,0.061952,0.8333
67,0.007206,0.9898,0.062863,0.8333
68,0.006343,0.9898,0.066036,0.8333
69,0.010349,0.9796,0.065038,0.8333
70,0.006959,0.9898,0.057183,0.8333
71,0.007316,0.9796,0.058495,0.8750
72,0.006553,0.9898,0.063097,0.8333
73,0.009885,0.9796,0.068709,0.8333
74,0.010036,0.9796,0.060869,0.8333
75,0.008986,0.9796,0.064694,0.8750
76,0.006650,0.9898,0.060665,0.8333
77,0.006786,0.9898,0.061954,0.8750
78,0.006550,0.9898,0.065500,0.8333
79,0.008884,0.9796,0.061341,0.8333
80,0.010936,0.9796,0.072916,0.8333
81,0.009788,0.9796,0.063206,0.8333
82,0.006423,0.9898,0.062176,0.8750
83,0.006219,0.9898,0.062384,0.8750
84,0.006075,0.9898,0.062310,0.8750
85,0.006583,0.9898,0.063301,0.8750
86,0.006708,0.9898,0.066529,0.8333
87,0.009724,0.9796,0.070770,0.8333
88,0.007358,0.9898,0.063862,0.8333
89,0.007571,0.9796,0.065681,0.8750
90,0.006423,0.9898,0.065587,0.8333
91,0.008814,0.9796,0.064734,0.8750
92,0.008402,0.9796,0.067161,0.8333
93,0.010124,0.9796,0.056740,0.8333
94,0.006957,0.9898,0.061408,0.8750
95,0.006593,0.9898,0.063618,0.8333
96,0.009317,0.9796,0.071557,0.8333
97,0.008482,0.9796,0.062227,0.8333
98,0.008740,0.9796,0.065797,0.8750
99,0.007717,0.9796,0.066662,0.8333
100,0.009877,0.9796,0.071148,0.8333
101,0.007372,0.9898,0.064682,0.8750
102,0.006451,0.9898,0.063462,0.8333
103,0.010248,0.9694,0.066395,0.8750
104,0.010538,0.9796,0.064948,0.8750
105,0.008291,0.9796,0.065439,0.8333
106,0.008534,0.9796,0.068869,0.8750
107,0.006402,0.9898,0.066155,0.8333
108,0.008392,0.9796,0.076239,0.8333
109,0.006421,0.9898,0.063939,0.8333
110,0.007135,0.9796,0.068131,0.8333
111,0.008558,0.9796,0.067365,0.8333
112,0.007492,0.9796,0.065167,0.8750
113,0.006686,0.9898,0.068569,0.8333
114,0.006602,0.9898,0.067220,0.8750
115,0.006539,0.9898,0.066348,0.8750
116,0.006560,0.9898,0.064172,0.8750
117,0.006013,0.9898,0.064716,0.8750
118,0.006610,0.9898,0.069029,0.8333
119,0.006560,0.9898,0.063394,0.8333
120,0.007224,0.9796,0.069584,0.8333
121,0.013243,0.9694,0.064459,0.8333
122,0.006113,0.9898,0.058983,0.8750
123,0.006600,0.9898,0.063972,0.8750
124,0.006207,0.9898,0.062302,0.8750
125,0.005729,0.9898,0.061435,0.8750
126,0.006865,0.9796,0.063843,0.8750
127,0.006090,0.9898,0.063952,0.8750
128,0.006961,0.9898,0.066915,0.8333
129,0.006040,0.9898,0.062927,0.8750
130,0.005799,0.9898,0.063671,0.8750
131,0.005951,0.9898,0.063432,0.8750
132,0.005683,0.9898,0.062763,0.8333
133,0.006156,0.9898,0.063792,0.8750
134,0.005880,0.9898,0.063542,0.8750
135,0.006205,0.9898,0.063482,0.8750
136,0.005947,0.9898,0.063676,0.8750
137,0.005790,0.9898,0.063314,0.8750
138,0.005841,0.9898,0.063651,0.8750
139,0.005607,0.9898,0.062671,0.8333
140,0.006798,0.9796,0.068466,0.8333
141,0.006516,0.9898,0.063164,0.8750
142,0.006342,0.9898,0.066009,0.8333
143,0.005691,0.9898,0.064214,0.8333
144,0.005813,0.9898,0.063680,0.8333
145,0.006329,0.9898,0.066928,0.8333
146,0.005874,0.9898,0.065947,0.8750
147,0.005877,0.9898,0.065165,0.8750
148,0.005874,0.9898,0.064515,0.8750
149,0.005715,0.9898,0.062339,0.8333
150,0.005896,0.9898,0.065260,0.8750
151,0.006018,0.9898,0.062445,0.8333
152,0.009965,0.9694,0.078074,0.8333
153,0.007854,0.9796,0.068220,0.8333
154,0.005977,0.9898,0.068569,0.8333
155,0.005704,0.9898,0.063578,0.8333
156,0.006183,0.9898,0.066141,0.8750
157,0.005955,0.9898,0.065372,0.8750
158,0.005964,0.9898,0.063614,0.8750
159,0.005774,0.9898,0.064429,0.8750
160,0.005748,0.9898,0.062963,0.8750
161,0.006164,0.9898,0.064744,0.8750
162,0.005999,0.9898,0.062522,0.8750
163,0.005860,0.9898,0.065474,0.8750
164,0.005821,0.9898,0.062465,0.8750
165,0.005817,0.9898,0.061925,0.8750
166,0.006171,0.9898,0.066100,0.8333
167,0.005962,0.9898,0.062447,0.8750
168,0.005849,0.9898,0.067398,0.8333
169,0.005833,0.9898,0.061522,0.8333
