n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[5],0.16999999999999998,0.014,0.002,0.1,0.7999999999999999,sigmoid,adam,0.01,32,glorot,"(-0.5, 0.5)",30,0.09268964820519879,0.88,41
[3],0.049999999999999996,0.004,0.002,0.15000000000000002,0.6,tanh,sgd,0.03,64,glorot,"(-0.7, 0.7)",20,0.0983938990748335,0.8,42
[6],0.01,0.006,0.006,0.15000000000000002,0.8999999999999999,sigmoid,adam,0.03,8,glorot,"(-0.5, 0.5)",20,0.05852500811745041,0.92,43
[6],0.16999999999999998,0.016,0.008,0.05,0.7999999999999999,tanh,adam,0.03,64,xavier,"(-0.5, 0.5)",20,0.05377690457254005,0.96,44
[6],0.049999999999999996,0.014,0.002,0.2,0.8999999999999999,sigmoid,adam,0.04,8,xavier,"(-0.7, 0.7)",20,0.06852667056835465,0.92,45
[4],0.15,0.004,0.0,0.1,0.7999999999999999,relu,sgd,0.03,32,glorot,"(-0.5, 0.5)",20,0.06218907042186584,0.88,46
[6],0.08999999999999998,0.002,0.006,0.0,0.8999999999999999,sigmoid,adam,0.01,8,xavier,"(-0.1, 0.1)",10,0.04628383636670642,0.92,47
[4],0.01,0.018000000000000002,0.002,0.05,0.6,leaky_relu,sgd,0.04,16,range,"(-0.7, 0.7)",20,0.11457168978982436,0.72,48
[5],0.049999999999999996,0.018000000000000002,0.008,0.25,0.5,tanh,adam,0.0,8,glorot,"(-0.7, 0.7)",30,0.053258569435343725,0.92,49
[6],0.12999999999999998,0.006,0.0,0.2,0.6,sigmoid,adam,0.04,8,xavier,"(-0.5, 0.5)",30,0.05490555958908776,0.92,50
[6],0.10999999999999997,0.002,0.008,0.25,0.7,sigmoid,adam,0.03,8,range,"(-0.5, 0.5)",30,0.05865937407259959,0.92,51
[6],0.049999999999999996,0.012,0.002,0.25,0.8999999999999999,relu,adam,0.03,64,glorot,"(-0.5, 0.5)",10,0.05339202412267581,0.92,52
[3],0.08999999999999998,0.014,0.002,0.15000000000000002,0.8999999999999999,leaky_relu,adam,0.0,64,glorot,"(-0.1, 0.1)",20,0.047967891077247866,0.96,53
[4],0.10999999999999997,0.008,0.004,0.1,0.8999999999999999,relu,sgd,0.04,16,xavier,"(-0.1, 0.1)",30,0.06321865403165543,0.92,54
[6],0.15,0.016,0.002,0.25,0.7999999999999999,leaky_relu,adam,0.0,8,glorot,"(-0.1, 0.1)",20,0.07089298048959494,0.92,55
[4],0.08999999999999998,0.018000000000000002,0.004,0.15000000000000002,0.8999999999999999,relu,adam,0.04,32,glorot,"(-0.7, 0.7)",20,0.055728618923271654,0.92,56
[5],0.08999999999999998,0.008,0.002,0.0,0.6,relu,sgd,0.04,16,he,"(-0.1, 0.1)",30,0.03637590046478987,0.92,57
[6],0.08999999999999998,0.018000000000000002,0.008,0.2,0.7,sigmoid,sgd,0.02,16,glorot,"(-0.1, 0.1)",20,0.07331410493066892,0.92,58
[3],0.16999999999999998,0.004,0.004,0.0,0.5,relu,sgd,0.03,8,xavier,"(-0.7, 0.7)",20,0.036900667623484776,0.92,59
[6],0.15,0.014,0.004,0.05,0.5,relu,adam,0.0,8,range,"(-0.5, 0.5)",10,0.07117458655753928,0.96,60
[3],0.049999999999999996,0.004,0.008,0.1,0.5,tanh,sgd,0.04,64,he,"(-0.7, 0.7)",20,0.1264976881848635,0.6,61
[6],0.15,0.008,0.008,0.15000000000000002,0.7,sigmoid,sgd,0.01,16,glorot,"(-0.7, 0.7)",10,0.0585694047677131,0.92,62
[4],0.06999999999999999,0.004,0.008,0.0,0.6,sigmoid,adam,0.03,64,glorot,"(-0.1, 0.1)",10,0.05958979852115938,0.92,63
[5],0.08999999999999998,0.014,0.0,0.25,0.6,relu,sgd,0.03,8,he,"(-0.7, 0.7)",10,0.05143234016965183,0.92,64
[5],0.049999999999999996,0.002,0.0,0.05,0.7,relu,adam,0.0,64,glorot,"(-0.7, 0.7)",20,0.060535310894390924,0.88,65
[5],0.16999999999999998,0.016,0.006,0.15000000000000002,0.5,sigmoid,adam,0.02,32,xavier,"(-0.1, 0.1)",10,0.07228992684664923,0.92,66
[3],0.08999999999999998,0.018000000000000002,0.0,0.05,0.7999999999999999,leaky_relu,adam,0.01,64,range,"(-0.1, 0.1)",20,0.04180078978278616,0.92,67
[5],0.12999999999999998,0.01,0.004,0.25,0.5,tanh,adam,0.03,64,glorot,"(-0.7, 0.7)",20,0.047870821032253305,0.92,68
[3],0.15,0.002,0.004,0.1,0.7,sigmoid,adam,0.04,8,range,"(-0.5, 0.5)",10,0.04482703037433731,0.92,69
[4],0.16999999999999998,0.01,0.008,0.15000000000000002,0.7999999999999999,sigmoid,sgd,0.02,16,glorot,"(-0.5, 0.5)",30,0.06454907280878727,0.92,70
[6],0.03,0.0,0.008,0.05,0.6,relu,sgd,0.04,64,xavier,"(-0.1, 0.1)",10,0.11791674072613961,0.68,71
[6],0.03,0.004,0.006,0.25,0.7,relu,adam,0.03,64,he,"(-0.5, 0.5)",30,0.046108702920112765,0.92,72
[4],0.12999999999999998,0.006,0.008,0.2,0.6,sigmoid,adam,0.03,32,glorot,"(-0.1, 0.1)",20,0.058347299152539084,0.92,73
[5],0.18999999999999997,0.018000000000000002,0.006,0.05,0.7999999999999999,leaky_relu,adam,0.02,64,range,"(-0.5, 0.5)",10,0.09058832640665831,0.92,74
[4],0.18999999999999997,0.012,0.002,0.15000000000000002,0.5,relu,adam,0.03,64,he,"(-0.5, 0.5)",10,0.055841409790504094,0.92,75
[4],0.16999999999999998,0.018000000000000002,0.004,0.0,0.7999999999999999,sigmoid,adam,0.0,16,range,"(-0.7, 0.7)",10,0.07783177043083729,0.92,76
[3],0.15,0.008,0.004,0.2,0.7999999999999999,sigmoid,adam,0.04,64,glorot,"(-0.7, 0.7)",30,0.05777734825501855,0.92,77
[6],0.16999999999999998,0.0,0.008,0.0,0.6,relu,sgd,0.0,64,xavier,"(-0.7, 0.7)",30,0.04037702774877289,0.92,78
[3],0.15,0.004,0.004,0.0,0.5,relu,sgd,0.02,32,glorot,"(-0.5, 0.5)",10,0.035010454429018505,0.92,79
[4],0.16999999999999998,0.012,0.008,0.25,0.6,tanh,sgd,0.0,64,he,"(-0.5, 0.5)",30,0.04390909227737355,0.96,80
[4],0.06999999999999999,0.014,0.004,0.15000000000000002,0.7,sigmoid,adam,0.02,16,xavier,"(-0.5, 0.5)",20,0.06742405525456302,0.92,81
[5],0.12999999999999998,0.008,0.006,0.1,0.6,leaky_relu,adam,0.0,16,range,"(-0.7, 0.7)",20,0.06125375613972216,0.92,82
[5],0.08999999999999998,0.0,0.006,0.1,0.5,sigmoid,adam,0.02,16,glorot,"(-0.1, 0.1)",30,0.050036922868408995,0.92,83
[4],0.18999999999999997,0.008,0.002,0.25,0.5,sigmoid,adam,0.03,8,glorot,"(-0.7, 0.7)",10,0.06240847825349661,0.92,84
[3],0.08999999999999998,0.01,0.006,0.05,0.6,tanh,adam,0.04,32,he,"(-0.5, 0.5)",20,0.0446492842464352,0.96,85
[5],0.10999999999999997,0.002,0.006,0.0,0.6,tanh,adam,0.04,32,xavier,"(-0.5, 0.5)",10,0.037202628229236,0.92,86
[5],0.16999999999999998,0.002,0.006,0.1,0.7,leaky_relu,adam,0.0,16,range,"(-0.1, 0.1)",30,0.07169376001744607,0.96,87
[5],0.18999999999999997,0.006,0.0,0.25,0.7999999999999999,relu,adam,0.0,16,xavier,"(-0.1, 0.1)",20,0.07497203625631568,0.92,88
[6],0.03,0.002,0.002,0.2,0.6,leaky_relu,adam,0.02,64,he,"(-0.5, 0.5)",30,0.03453636899598499,0.92,89
[3],0.15,0.018000000000000002,0.006,0.1,0.5,relu,sgd,0.03,64,he,"(-0.5, 0.5)",10,0.07358605736985212,0.84,90
[5],0.16999999999999998,0.01,0.0,0.15000000000000002,0.7,tanh,sgd,0.03,8,he,"(-0.7, 0.7)",30,0.03984968039048175,0.92,91
[3],0.01,0.01,0.002,0.05,0.8999999999999999,tanh,sgd,0.04,16,he,"(-0.1, 0.1)",20,0.05538980395363907,0.92,92
[4],0.18999999999999997,0.0,0.004,0.05,0.6,relu,sgd,0.0,8,he,"(-0.1, 0.1)",20,0.03657552666413762,0.92,93
[4],0.18999999999999997,0.01,0.0,0.05,0.7,sigmoid,sgd,0.03,8,xavier,"(-0.5, 0.5)",20,0.052526360690331765,0.92,94
[5],0.16999999999999998,0.018000000000000002,0.0,0.15000000000000002,0.8999999999999999,tanh,sgd,0.04,32,range,"(-0.7, 0.7)",10,0.05837197764874025,0.92,95
[3],0.15,0.012,0.006,0.25,0.5,leaky_relu,adam,0.0,8,glorot,"(-0.7, 0.7)",10,0.067339230332198,0.92,96
[3],0.049999999999999996,0.008,0.008,0.25,0.8999999999999999,relu,adam,0.04,32,range,"(-0.7, 0.7)",30,0.0600306194500824,0.92,97
[6],0.03,0.002,0.008,0.25,0.6,leaky_relu,adam,0.01,64,glorot,"(-0.5, 0.5)",20,0.047502691464454516,0.92,98
[6],0.03,0.01,0.006,0.1,0.7,relu,sgd,0.03,8,xavier,"(-0.1, 0.1)",10,0.044421151128829856,0.92,99
[6],0.03,0.01,0.002,0.2,0.5,relu,sgd,0.03,32,range,"(-0.7, 0.7)",10,0.12160411447704747,0.72,100
