Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
46,0.031143,1.0000,0.004129,1.0000
47,0.030738,1.0000,0.004030,1.0000
48,0.030508,1.0000,0.004045,1.0000
49,0.030282,1.0000,0.003919,1.0000
50,0.030120,1.0000,0.003814,1.0000
51,0.029946,1.0000,0.003698,1.0000
52,0.029898,1.0000,0.003717,1.0000
53,0.029831,1.0000,0.003582,1.0000
54,0.029736,1.0000,0.003517,1.0000
55,0.029534,1.0000,0.003451,1.0000
56,0.029539,1.0000,0.003398,1.0000
57,0.029471,1.0000,0.003318,1.0000
58,0.029462,1.0000,0.003294,1.0000
59,0.029308,1.0000,0.003224,1.0000
60,0.029121,1.0000,0.003183,1.0000
61,0.028988,1.0000,0.003124,1.0000
62,0.028940,1.0000,0.003096,1.0000
63,0.028909,1.0000,0.003021,1.0000
64,0.028815,1.0000,0.002995,1.0000
65,0.028798,1.0000,0.002985,1.0000
66,0.028741,1.0000,0.002890,1.0000
67,0.028580,1.0000,0.002859,1.0000
68,0.028466,1.0000,0.002820,1.0000
69,0.028643,1.0000,0.002789,1.0000
70,0.028492,1.0000,0.002755,1.0000
71,0.028405,1.0000,0.002727,1.0000
72,0.028243,1.0000,0.002681,1.0000
73,0.028119,1.0000,0.002659,1.0000
74,0.028098,1.0000,0.002625,1.0000
75,0.027958,1.0000,0.002590,1.0000
76,0.027784,1.0000,0.002567,1.0000
77,0.027710,1.0000,0.002535,1.0000
78,0.027565,1.0000,0.002522,1.0000
79,0.027449,1.0000,0.002470,1.0000
80,0.027509,1.0000,0.002453,1.0000
81,0.027492,1.0000,0.002451,1.0000
82,0.027410,1.0000,0.002419,1.0000
83,0.027445,1.0000,0.002382,1.0000
84,0.027260,1.0000,0.002351,1.0000
85,0.027046,1.0000,0.002336,1.0000
86,0.026894,1.0000,0.002311,1.0000
87,0.026739,1.0000,0.002278,1.0000
88,0.026728,1.0000,0.002267,1.0000
89,0.026623,1.0000,0.002253,1.0000
90,0.026471,1.0000,0.002223,1.0000
91,0.026399,1.0000,0.002208,1.0000
92,0.026323,1.0000,0.002201,1.0000
93,0.026197,1.0000,0.002173,1.0000
94,0.026090,1.0000,0.002167,1.0000
95,0.026043,1.0000,0.002148,1.0000
96,0.026080,1.0000,0.002130,1.0000
97,0.025997,1.0000,0.002101,1.0000
98,0.025883,1.0000,0.002079,1.0000
99,0.025803,1.0000,0.002075,1.0000
100,0.025734,1.0000,0.002064,1.0000
101,0.025612,1.0000,0.002053,1.0000
102,0.025522,1.0000,0.002024,1.0000
103,0.025383,1.0000,0.002006,1.0000
104,0.025265,1.0000,0.002007,1.0000
105,0.025265,1.0000,0.001986,1.0000
106,0.025248,1.0000,0.001958,1.0000
107,0.025194,1.0000,0.001952,1.0000
108,0.025050,1.0000,0.001930,1.0000
109,0.024919,1.0000,0.001976,1.0000
110,0.024909,1.0000,0.001936,1.0000
111,0.024976,1.0000,0.002104,1.0000
112,0.029181,1.0000,0.054007,0.8796
113,0.121600,0.8387,0.105600,0.7060
114,0.163621,0.7419,0.069747,0.8032
115,0.132244,0.8468,0.030534,0.9352
116,0.105128,0.9677,0.012844,0.9861
117,0.101954,0.9919,0.008834,1.0000
118,0.099124,1.0000,0.007750,1.0000
119,0.096751,1.0000,0.007270,1.0000
120,0.094175,1.0000,0.006815,1.0000
121,0.091466,1.0000,0.006410,1.0000
122,0.088884,1.0000,0.006069,1.0000
123,0.086479,1.0000,0.005830,1.0000
124,0.084432,1.0000,0.005594,1.0000
125,0.082203,1.0000,0.005373,1.0000
126,0.080021,1.0000,0.005178,1.0000
127,0.077898,1.0000,0.005019,1.0000
128,0.075800,1.0000,0.004885,1.0000
129,0.074016,1.0000,0.004787,1.0000
130,0.072459,1.0000,0.004676,1.0000
131,0.070750,1.0000,0.004518,1.0000
132,0.069096,1.0000,0.004378,1.0000
133,0.067443,1.0000,0.004268,1.0000
134,0.065869,1.0000,0.004154,1.0000
135,0.064315,1.0000,0.004062,1.0000
136,0.062929,1.0000,0.003981,1.0000
137,0.061774,1.0000,0.004230,0.9977
1,0.024968,1.0000,0.001927,1.0000
2,0.024960,1.0000,0.001924,1.0000
3,0.024948,1.0000,0.001922,1.0000
4,0.024938,1.0000,0.001920,1.0000
5,0.024925,1.0000,0.001918,1.0000
6,0.024915,1.0000,0.001916,1.0000
7,0.024904,1.0000,0.001915,1.0000
8,0.024891,1.0000,0.001913,1.0000
9,0.024880,1.0000,0.001912,1.0000
10,0.024869,1.0000,0.001909,1.0000
11,0.024858,1.0000,0.001908,1.0000
12,0.024845,1.0000,0.001906,1.0000
13,0.024833,1.0000,0.001904,1.0000
14,0.024819,1.0000,0.001902,1.0000
15,0.024807,1.0000,0.001900,1.0000
16,0.024796,1.0000,0.001899,1.0000
17,0.024784,1.0000,0.001897,1.0000
18,0.024773,1.0000,0.001896,1.0000
19,0.024763,1.0000,0.001894,1.0000
20,0.024751,1.0000,0.001893,1.0000
21,0.024738,1.0000,0.001891,1.0000
22,0.024726,1.0000,0.001889,1.0000
23,0.024712,1.0000,0.001888,1.0000
24,0.024702,1.0000,0.001886,1.0000
25,0.024695,1.0000,0.001885,1.0000
26,0.024682,1.0000,0.001883,1.0000
27,0.024671,1.0000,0.001882,1.0000
28,0.024661,1.0000,0.001880,1.0000
29,0.024652,1.0000,0.001879,1.0000
30,0.024639,1.0000,0.001877,1.0000
31,0.024630,1.0000,0.001876,1.0000
32,0.024620,1.0000,0.001875,1.0000
33,0.024610,1.0000,0.001873,1.0000
34,0.024595,1.0000,0.001872,1.0000
35,0.024585,1.0000,0.001870,1.0000
36,0.024577,1.0000,0.001868,1.0000
37,0.024568,1.0000,0.001867,1.0000
38,0.024556,1.0000,0.001866,1.0000
39,0.024545,1.0000,0.001864,1.0000
40,0.024533,1.0000,0.001862,1.0000
41,0.024524,1.0000,0.001861,1.0000
42,0.024514,1.0000,0.001860,1.0000
43,0.024500,1.0000,0.001859,1.0000
44,0.024492,1.0000,0.001857,1.0000
45,0.024486,1.0000,0.001856,1.0000
46,0.024474,1.0000,0.001855,1.0000
47,0.024461,1.0000,0.001854,1.0000
48,0.024452,1.0000,0.001852,1.0000
49,0.024447,1.0000,0.001850,1.0000
50,0.024435,1.0000,0.001850,1.0000
1,0.113389,0.6210,0.093884,0.7176
2,0.079589,0.7984,0.074774,0.7917
3,0.072626,0.8145,0.072284,0.7477
4,0.068272,0.8306,0.053125,0.8194
5,0.055083,0.8710,0.038007,0.8495
6,0.038345,0.9274,0.017279,0.9097
7,0.033194,0.9355,0.014208,0.9606
8,0.034013,1.0000,0.012976,0.9977
9,0.034552,1.0000,0.011431,0.9861
10,0.034823,1.0000,0.010686,0.9977
11,0.034806,1.0000,0.010342,0.9977
12,0.034671,1.0000,0.009984,0.9977
13,0.034485,1.0000,0.009607,1.0000
14,0.034309,1.0000,0.009352,1.0000
15,0.034188,1.0000,0.009094,1.0000
16,0.033936,1.0000,0.008812,1.0000
17,0.033713,1.0000,0.008537,1.0000
18,0.033533,1.0000,0.008282,1.0000
19,0.033411,1.0000,0.008051,1.0000
20,0.033210,1.0000,0.007821,1.0000
21,0.033040,1.0000,0.007603,1.0000
22,0.032879,1.0000,0.007391,1.0000
23,0.032704,1.0000,0.007168,1.0000
24,0.032455,1.0000,0.006964,1.0000
25,0.032298,1.0000,0.006816,1.0000
26,0.032146,1.0000,0.006612,1.0000
27,0.032033,1.0000,0.006482,1.0000
28,0.031839,1.0000,0.006266,1.0000
29,0.031789,1.0000,0.006119,1.0000
30,0.031695,1.0000,0.005971,1.0000
31,0.031500,1.0000,0.005824,1.0000
32,0.031297,1.0000,0.005661,1.0000
33,0.031233,1.0000,0.005571,1.0000
34,0.031195,1.0000,0.005402,1.0000
35,0.031074,1.0000,0.005258,1.0000
36,0.030862,1.0000,0.005294,1.0000
37,0.030817,1.0000,0.005014,1.0000
38,0.030849,1.0000,0.004898,1.0000
39,0.030749,1.0000,0.004877,1.0000
40,0.030680,1.0000,0.004670,1.0000
41,0.030619,1.0000,0.004964,1.0000
42,0.030707,1.0000,0.004516,1.0000
43,0.031078,1.0000,0.004988,1.0000
44,0.031114,1.0000,0.004283,1.0000
45,0.031370,1.0000,0.004194,1.0000
46,0.031143,1.0000,0.004129,1.0000
47,0.030738,1.0000,0.004030,1.0000
48,0.030508,1.0000,0.004045,1.0000
49,0.030282,1.0000,0.003919,1.0000
50,0.030120,1.0000,0.003814,1.0000
51,0.029946,1.0000,0.003698,1.0000
52,0.029898,1.0000,0.003717,1.0000
53,0.029831,1.0000,0.003582,1.0000
54,0.029736,1.0000,0.003517,1.0000
55,0.029534,1.0000,0.003451,1.0000
56,0.029539,1.0000,0.003398,1.0000
57,0.029471,1.0000,0.003318,1.0000
58,0.029462,1.0000,0.003294,1.0000
59,0.029308,1.0000,0.003224,1.0000
60,0.029121,1.0000,0.003183,1.0000
61,0.028988,1.0000,0.003124,1.0000
62,0.028940,1.0000,0.003096,1.0000
63,0.028909,1.0000,0.003021,1.0000
64,0.028815,1.0000,0.002995,1.0000
65,0.028798,1.0000,0.002985,1.0000
66,0.028741,1.0000,0.002890,1.0000
67,0.028580,1.0000,0.002859,1.0000
68,0.028466,1.0000,0.002820,1.0000
69,0.028643,1.0000,0.002789,1.0000
70,0.028492,1.0000,0.002755,1.0000
71,0.028405,1.0000,0.002727,1.0000
72,0.028243,1.0000,0.002681,1.0000
73,0.028119,1.0000,0.002659,1.0000
74,0.028098,1.0000,0.002625,1.0000
75,0.027958,1.0000,0.002590,1.0000
76,0.027784,1.0000,0.002567,1.0000
77,0.027710,1.0000,0.002535,1.0000
78,0.027565,1.0000,0.002522,1.0000
79,0.027449,1.0000,0.002470,1.0000
80,0.027509,1.0000,0.002453,1.0000
81,0.027492,1.0000,0.002451,1.0000
82,0.027410,1.0000,0.002419,1.0000
83,0.027445,1.0000,0.002382,1.0000
84,0.027260,1.0000,0.002351,1.0000
85,0.027046,1.0000,0.002336,1.0000
86,0.026894,1.0000,0.002311,1.0000
87,0.026739,1.0000,0.002278,1.0000
88,0.026728,1.0000,0.002267,1.0000
89,0.026623,1.0000,0.002253,1.0000
90,0.026471,1.0000,0.002223,1.0000
91,0.026399,1.0000,0.002208,1.0000
92,0.026323,1.0000,0.002201,1.0000
93,0.026197,1.0000,0.002173,1.0000
94,0.026090,1.0000,0.002167,1.0000
95,0.026043,1.0000,0.002148,1.0000
96,0.026080,1.0000,0.002130,1.0000
97,0.025997,1.0000,0.002101,1.0000
98,0.025883,1.0000,0.002079,1.0000
99,0.025803,1.0000,0.002075,1.0000
100,0.025734,1.0000,0.002064,1.0000
101,0.025612,1.0000,0.002053,1.0000
102,0.025522,1.0000,0.002024,1.0000
103,0.025383,1.0000,0.002006,1.0000
104,0.025265,1.0000,0.002007,1.0000
105,0.025265,1.0000,0.001986,1.0000
106,0.025248,1.0000,0.001958,1.0000
107,0.025194,1.0000,0.001952,1.0000
108,0.025050,1.0000,0.001930,1.0000
109,0.024919,1.0000,0.001976,1.0000
110,0.024909,1.0000,0.001936,1.0000
111,0.024976,1.0000,0.002104,1.0000
112,0.029181,1.0000,0.054007,0.8796
113,0.121600,0.8387,0.105600,0.7060
114,0.163621,0.7419,0.069747,0.8032
115,0.132244,0.8468,0.030534,0.9352
116,0.105128,0.9677,0.012844,0.9861
117,0.101954,0.9919,0.008834,1.0000
118,0.099124,1.0000,0.007750,1.0000
119,0.096751,1.0000,0.007270,1.0000
120,0.094175,1.0000,0.006815,1.0000
121,0.091466,1.0000,0.006410,1.0000
122,0.088884,1.0000,0.006069,1.0000
123,0.086479,1.0000,0.005830,1.0000
124,0.084432,1.0000,0.005594,1.0000
125,0.082203,1.0000,0.005373,1.0000
126,0.080021,1.0000,0.005178,1.0000
127,0.077898,1.0000,0.005019,1.0000
128,0.075800,1.0000,0.004885,1.0000
129,0.074016,1.0000,0.004787,1.0000
130,0.072459,1.0000,0.004676,1.0000
131,0.070750,1.0000,0.004518,1.0000
132,0.069096,1.0000,0.004378,1.0000
133,0.067443,1.0000,0.004268,1.0000
134,0.065869,1.0000,0.004154,1.0000
135,0.064315,1.0000,0.004062,1.0000
136,0.062929,1.0000,0.003981,1.0000
137,0.061774,1.0000,0.004230,0.9977
1,0.024968,1.0000,0.001927,1.0000
2,0.024960,1.0000,0.001924,1.0000
3,0.024948,1.0000,0.001922,1.0000
4,0.024938,1.0000,0.001920,1.0000
5,0.024925,1.0000,0.001918,1.0000
6,0.024915,1.0000,0.001916,1.0000
7,0.024904,1.0000,0.001915,1.0000
8,0.024891,1.0000,0.001913,1.0000
9,0.024880,1.0000,0.001912,1.0000
10,0.024869,1.0000,0.001909,1.0000
11,0.024858,1.0000,0.001908,1.0000
12,0.024845,1.0000,0.001906,1.0000
13,0.024833,1.0000,0.001904,1.0000
14,0.024819,1.0000,0.001902,1.0000
15,0.024807,1.0000,0.001900,1.0000
16,0.024796,1.0000,0.001899,1.0000
17,0.024784,1.0000,0.001897,1.0000
18,0.024773,1.0000,0.001896,1.0000
19,0.024763,1.0000,0.001894,1.0000
20,0.024751,1.0000,0.001893,1.0000
21,0.024738,1.0000,0.001891,1.0000
22,0.024726,1.0000,0.001889,1.0000
23,0.024712,1.0000,0.001888,1.0000
24,0.024702,1.0000,0.001886,1.0000
25,0.024695,1.0000,0.001885,1.0000
26,0.024682,1.0000,0.001883,1.0000
27,0.024671,1.0000,0.001882,1.0000
28,0.024661,1.0000,0.001880,1.0000
29,0.024652,1.0000,0.001879,1.0000
30,0.024639,1.0000,0.001877,1.0000
31,0.024630,1.0000,0.001876,1.0000
32,0.024620,1.0000,0.001875,1.0000
33,0.024610,1.0000,0.001873,1.0000
34,0.024595,1.0000,0.001872,1.0000
35,0.024585,1.0000,0.001870,1.0000
36,0.024577,1.0000,0.001868,1.0000
37,0.024568,1.0000,0.001867,1.0000
38,0.024556,1.0000,0.001866,1.0000
39,0.024545,1.0000,0.001864,1.0000
40,0.024533,1.0000,0.001862,1.0000
41,0.024524,1.0000,0.001861,1.0000
42,0.024514,1.0000,0.001860,1.0000
43,0.024500,1.0000,0.001859,1.0000
44,0.024492,1.0000,0.001857,1.0000
45,0.024486,1.0000,0.001856,1.0000
46,0.024474,1.0000,0.001855,1.0000
47,0.024461,1.0000,0.001854,1.0000
48,0.024452,1.0000,0.001852,1.0000
49,0.024447,1.0000,0.001850,1.0000
50,0.024435,1.0000,0.001850,1.0000
1,0.113389,0.6210,0.093884,0.7176
2,0.079589,0.7984,0.074774,0.7917
3,0.072626,0.8145,0.072284,0.7477
4,0.068272,0.8306,0.053125,0.8194
5,0.055083,0.8710,0.038007,0.8495
6,0.038345,0.9274,0.017279,0.9097
7,0.033194,0.9355,0.014208,0.9606
8,0.034013,1.0000,0.012976,0.9977
9,0.034552,1.0000,0.011431,0.9861
10,0.034823,1.0000,0.010686,0.9977
11,0.034806,1.0000,0.010342,0.9977
12,0.034671,1.0000,0.009984,0.9977
13,0.034485,1.0000,0.009607,1.0000
14,0.034309,1.0000,0.009352,1.0000
15,0.034188,1.0000,0.009094,1.0000
16,0.033936,1.0000,0.008812,1.0000
17,0.033713,1.0000,0.008537,1.0000
18,0.033533,1.0000,0.008282,1.0000
19,0.033411,1.0000,0.008051,1.0000
20,0.033210,1.0000,0.007821,1.0000
21,0.033040,1.0000,0.007603,1.0000
22,0.032879,1.0000,0.007391,1.0000
23,0.032704,1.0000,0.007168,1.0000
24,0.032455,1.0000,0.006964,1.0000
25,0.032298,1.0000,0.006816,1.0000
26,0.032146,1.0000,0.006612,1.0000
27,0.032033,1.0000,0.006482,1.0000
28,0.031839,1.0000,0.006266,1.0000
29,0.031789,1.0000,0.006119,1.0000
30,0.031695,1.0000,0.005971,1.0000
31,0.031500,1.0000,0.005824,1.0000
32,0.031297,1.0000,0.005661,1.0000
33,0.031233,1.0000,0.005571,1.0000
34,0.031195,1.0000,0.005402,1.0000
35,0.031074,1.0000,0.005258,1.0000
36,0.030862,1.0000,0.005294,1.0000
37,0.030817,1.0000,0.005014,1.0000
38,0.030849,1.0000,0.004898,1.0000
39,0.030749,1.0000,0.004877,1.0000
40,0.030680,1.0000,0.004670,1.0000
41,0.030619,1.0000,0.004964,1.0000
42,0.030707,1.0000,0.004516,1.0000
43,0.031078,1.0000,0.004988,1.0000
44,0.031114,1.0000,0.004283,1.0000
45,0.031370,1.0000,0.004194,1.0000
46,0.031143,1.0000,0.004129,1.0000
47,0.030738,1.0000,0.004030,1.0000
48,0.030508,1.0000,0.004045,1.0000
49,0.030282,1.0000,0.003919,1.0000
50,0.030120,1.0000,0.003814,1.0000
51,0.029946,1.0000,0.003698,1.0000
52,0.029898,1.0000,0.003717,1.0000
53,0.029831,1.0000,0.003582,1.0000
54,0.029736,1.0000,0.003517,1.0000
55,0.029534,1.0000,0.003451,1.0000
56,0.029539,1.0000,0.003398,1.0000
57,0.029471,1.0000,0.003318,1.0000
58,0.029462,1.0000,0.003294,1.0000
59,0.029308,1.0000,0.003224,1.0000
60,0.029121,1.0000,0.003183,1.0000
61,0.028988,1.0000,0.003124,1.0000
62,0.028940,1.0000,0.003096,1.0000
63,0.028909,1.0000,0.003021,1.0000
64,0.028815,1.0000,0.002995,1.0000
65,0.028798,1.0000,0.002985,1.0000
66,0.028741,1.0000,0.002890,1.0000
67,0.028580,1.0000,0.002859,1.0000
68,0.028466,1.0000,0.002820,1.0000
69,0.028643,1.0000,0.002789,1.0000
70,0.028492,1.0000,0.002755,1.0000
71,0.028405,1.0000,0.002727,1.0000
72,0.028243,1.0000,0.002681,1.0000
73,0.028119,1.0000,0.002659,1.0000
74,0.028098,1.0000,0.002625,1.0000
75,0.027958,1.0000,0.002590,1.0000
76,0.027784,1.0000,0.002567,1.0000
77,0.027710,1.0000,0.002535,1.0000
78,0.027565,1.0000,0.002522,1.0000
79,0.027449,1.0000,0.002470,1.0000
80,0.027509,1.0000,0.002453,1.0000
81,0.027492,1.0000,0.002451,1.0000
82,0.027410,1.0000,0.002419,1.0000
83,0.027445,1.0000,0.002382,1.0000
84,0.027260,1.0000,0.002351,1.0000
85,0.027046,1.0000,0.002336,1.0000
86,0.026894,1.0000,0.002311,1.0000
87,0.026739,1.0000,0.002278,1.0000
88,0.026728,1.0000,0.002267,1.0000
89,0.026623,1.0000,0.002253,1.0000
90,0.026471,1.0000,0.002223,1.0000
91,0.026399,1.0000,0.002208,1.0000
92,0.026323,1.0000,0.002201,1.0000
93,0.026197,1.0000,0.002173,1.0000
94,0.026090,1.0000,0.002167,1.0000
95,0.026043,1.0000,0.002148,1.0000
96,0.026080,1.0000,0.002130,1.0000
97,0.025997,1.0000,0.002101,1.0000
98,0.025883,1.0000,0.002079,1.0000
99,0.025803,1.0000,0.002075,1.0000
100,0.025734,1.0000,0.002064,1.0000
101,0.025612,1.0000,0.002053,1.0000
102,0.025522,1.0000,0.002024,1.0000
103,0.025383,1.0000,0.002006,1.0000
104,0.025265,1.0000,0.002007,1.0000
105,0.025265,1.0000,0.001986,1.0000
106,0.025248,1.0000,0.001958,1.0000
107,0.025194,1.0000,0.001952,1.0000
108,0.025050,1.0000,0.001930,1.0000
109,0.024919,1.0000,0.001976,1.0000
110,0.024909,1.0000,0.001936,1.0000
111,0.024976,1.0000,0.002104,1.0000
112,0.029181,1.0000,0.054007,0.8796
113,0.121600,0.8387,0.105600,0.7060
114,0.163621,0.7419,0.069747,0.8032
115,0.132244,0.8468,0.030534,0.9352
116,0.105128,0.9677,0.012844,0.9861
117,0.101954,0.9919,0.008834,1.0000
118,0.099124,1.0000,0.007750,1.0000
119,0.096751,1.0000,0.007270,1.0000
120,0.094175,1.0000,0.006815,1.0000
121,0.091466,1.0000,0.006410,1.0000
122,0.088884,1.0000,0.006069,1.0000
123,0.086479,1.0000,0.005830,1.0000
124,0.084432,1.0000,0.005594,1.0000
125,0.082203,1.0000,0.005373,1.0000
126,0.080021,1.0000,0.005178,1.0000
127,0.077898,1.0000,0.005019,1.0000
128,0.075800,1.0000,0.004885,1.0000
129,0.074016,1.0000,0.004787,1.0000
130,0.072459,1.0000,0.004676,1.0000
131,0.070750,1.0000,0.004518,1.0000
132,0.069096,1.0000,0.004378,1.0000
133,0.067443,1.0000,0.004268,1.0000
134,0.065869,1.0000,0.004154,1.0000
135,0.064315,1.0000,0.004062,1.0000
136,0.062929,1.0000,0.003981,1.0000
137,0.061774,1.0000,0.004230,0.9977
1,0.024968,1.0000,0.001927,1.0000
2,0.024960,1.0000,0.001924,1.0000
3,0.024948,1.0000,0.001922,1.0000
4,0.024938,1.0000,0.001920,1.0000
5,0.024925,1.0000,0.001918,1.0000
6,0.024915,1.0000,0.001916,1.0000
7,0.024904,1.0000,0.001915,1.0000
8,0.024891,1.0000,0.001913,1.0000
9,0.024880,1.0000,0.001912,1.0000
10,0.024869,1.0000,0.001909,1.0000
11,0.024858,1.0000,0.001908,1.0000
12,0.024845,1.0000,0.001906,1.0000
13,0.024833,1.0000,0.001904,1.0000
14,0.024819,1.0000,0.001902,1.0000
15,0.024807,1.0000,0.001900,1.0000
16,0.024796,1.0000,0.001899,1.0000
17,0.024784,1.0000,0.001897,1.0000
18,0.024773,1.0000,0.001896,1.0000
19,0.024763,1.0000,0.001894,1.0000
20,0.024751,1.0000,0.001893,1.0000
21,0.024738,1.0000,0.001891,1.0000
22,0.024726,1.0000,0.001889,1.0000
23,0.024712,1.0000,0.001888,1.0000
24,0.024702,1.0000,0.001886,1.0000
25,0.024695,1.0000,0.001885,1.0000
26,0.024682,1.0000,0.001883,1.0000
27,0.024671,1.0000,0.001882,1.0000
28,0.024661,1.0000,0.001880,1.0000
29,0.024652,1.0000,0.001879,1.0000
30,0.024639,1.0000,0.001877,1.0000
31,0.024630,1.0000,0.001876,1.0000
32,0.024620,1.0000,0.001875,1.0000
33,0.024610,1.0000,0.001873,1.0000
34,0.024595,1.0000,0.001872,1.0000
35,0.024585,1.0000,0.001870,1.0000
36,0.024577,1.0000,0.001868,1.0000
37,0.024568,1.0000,0.001867,1.0000
38,0.024556,1.0000,0.001866,1.0000
39,0.024545,1.0000,0.001864,1.0000
40,0.024533,1.0000,0.001862,1.0000
41,0.024524,1.0000,0.001861,1.0000
42,0.024514,1.0000,0.001860,1.0000
43,0.024500,1.0000,0.001859,1.0000
44,0.024492,1.0000,0.001857,1.0000
45,0.024486,1.0000,0.001856,1.0000
46,0.024474,1.0000,0.001855,1.0000
47,0.024461,1.0000,0.001854,1.0000
48,0.024452,1.0000,0.001852,1.0000
49,0.024447,1.0000,0.001850,1.0000
50,0.024435,1.0000,0.001850,1.0000
1,0.135424,0.5806,0.123384,0.5949
2,0.098648,0.7500,0.106522,0.6921
3,0.087891,0.7984,0.098946,0.7130
4,0.082730,0.7903,0.094753,0.7269
5,0.077811,0.8145,0.094655,0.7384
6,0.075462,0.7661,0.097498,0.7361
7,0.069710,0.8548,0.088732,0.7569
8,0.067556,0.8226,0.086228,0.7523
9,0.067166,0.8468,0.088513,0.7431
10,0.064452,0.8306,0.077800,0.7477
11,0.066276,0.8306,0.077197,0.7639
12,0.056344,0.8629,0.075235,0.7662
13,0.052799,0.8468,0.070519,0.7616
14,0.054779,0.8387,0.070722,0.7477
15,0.049642,0.8871,0.062949,0.7731
16,0.043069,0.8952,0.060640,0.7917
17,0.049606,0.8629,0.056261,0.8032
18,0.040228,0.8871,0.049749,0.8380
19,0.038883,0.9032,0.045746,0.8519
20,0.036272,0.9194,0.045544,0.8565
21,0.029397,0.9516,0.039660,0.8773
22,0.024191,0.9677,0.035146,0.9097
23,0.034963,0.9435,0.034236,0.9190
24,0.023682,0.9758,0.031041,0.9236
25,0.024999,0.9597,0.028482,0.9468
26,0.021386,0.9677,0.026224,0.9537
27,0.022691,0.9758,0.023056,0.9583
28,0.024661,0.9597,0.024881,0.9537
29,0.020628,0.9677,0.021803,0.9583
30,0.021797,0.9677,0.021045,0.9560
31,0.021324,0.9677,0.021470,0.9537
32,0.022778,0.9435,0.020172,0.9560
33,0.024206,0.9516,0.017910,0.9653
34,0.017630,0.9839,0.019177,0.9583
35,0.024883,0.9435,0.015615,0.9653
36,0.018717,0.9758,0.016007,0.9653
37,0.016071,0.9839,0.017008,0.9583
38,0.023151,0.9435,0.014431,0.9676
39,0.017360,0.9597,0.013901,0.9676
40,0.017962,0.9677,0.012938,0.9722
41,0.017410,0.9597,0.013764,0.9699
42,0.016716,0.9677,0.014004,0.9653
43,0.012789,1.0000,0.012943,0.9676
44,0.018230,0.9677,0.012537,0.9745
45,0.013000,1.0000,0.012064,0.9722
46,0.016007,0.9839,0.010252,0.9792
47,0.013288,0.9839,0.010709,0.9745
48,0.023171,0.9677,0.009402,0.9792
49,0.011940,1.0000,0.009512,0.9792
50,0.014068,0.9919,0.010411,0.9769
51,0.020322,0.9677,0.011568,0.9699
52,0.014202,0.9839,0.008000,0.9792
53,0.017154,0.9758,0.008346,0.9792
54,0.018387,0.9758,0.007227,0.9815
55,0.013255,0.9919,0.005970,0.9884
56,0.013461,0.9919,0.006920,0.9861
57,0.016484,0.9758,0.007649,0.9815
58,0.013025,0.9919,0.006987,0.9838
59,0.014490,0.9839,0.007889,0.9815
60,0.011008,1.0000,0.006599,0.9838
61,0.013458,1.0000,0.005474,0.9884
62,0.013145,1.0000,0.006194,0.9838
63,0.013856,0.9839,0.006232,0.9838
64,0.016290,0.9758,0.005433,0.9884
65,0.021272,0.9758,0.008564,0.9745
66,0.016315,0.9758,0.004594,0.9884
67,0.017146,0.9839,0.004348,0.9884
68,0.014384,0.9919,0.004823,0.9907
69,0.014067,0.9919,0.005542,0.9884
70,0.015736,0.9758,0.004741,0.9907
71,0.012839,1.0000,0.004855,0.9884
72,0.021814,0.9597,0.004987,0.9884
