Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
46,0.042964,1.0000,0.025084,1.0000
47,0.043325,1.0000,0.025164,1.0000
48,0.042984,1.0000,0.024720,1.0000
49,0.042229,1.0000,0.024336,1.0000
50,0.041099,1.0000,0.023789,1.0000
51,0.040284,1.0000,0.023370,1.0000
52,0.039623,1.0000,0.023144,1.0000
53,0.039562,1.0000,0.023289,1.0000
54,0.040550,1.0000,0.023936,1.0000
55,0.041535,1.0000,0.024411,1.0000
56,0.041883,1.0000,0.024469,1.0000
57,0.041324,1.0000,0.024560,1.0000
58,0.040243,1.0000,0.023189,1.0000
1,0.129638,0.5455,0.100933,0.7200
2,0.097117,0.7475,0.067671,0.8000
3,0.079203,0.7879,0.055132,0.8000
4,0.066707,0.8182,0.060452,0.7600
5,0.062551,0.8283,0.058254,0.8000
6,0.057940,0.8384,0.054638,0.8000
7,0.056236,0.8182,0.051543,0.8400
8,0.050669,0.8283,0.061827,0.7600
9,0.051147,0.8182,0.061926,0.8800
10,0.049216,0.9293,0.040112,0.9600
11,0.042992,0.9899,0.035030,0.9600
12,0.041472,0.9899,0.035762,0.9600
13,0.039973,1.0000,0.036317,0.9600
14,0.039173,1.0000,0.031203,1.0000
15,0.038053,1.0000,0.028856,1.0000
16,0.037525,1.0000,0.028141,1.0000
17,0.036949,1.0000,0.027324,1.0000
18,0.036270,1.0000,0.026049,1.0000
19,0.035783,1.0000,0.025476,1.0000
20,0.035451,1.0000,0.024602,1.0000
21,0.035151,1.0000,0.024239,1.0000
22,0.034998,1.0000,0.023909,1.0000
23,0.034870,1.0000,0.023597,1.0000
24,0.034927,1.0000,0.023201,1.0000
25,0.034957,1.0000,0.023045,1.0000
26,0.034937,1.0000,0.023132,1.0000
27,0.035363,1.0000,0.023901,1.0000
28,0.035682,1.0000,0.022856,1.0000
29,0.035822,1.0000,0.022821,1.0000
30,0.037219,1.0000,0.026017,1.0000
31,0.039502,1.0000,0.026025,1.0000
32,0.040461,1.0000,0.026583,1.0000
33,0.041223,1.0000,0.027463,1.0000
34,0.042677,1.0000,0.026063,1.0000
35,0.043341,1.0000,0.026221,1.0000
36,0.043494,1.0000,0.025888,1.0000
37,0.043203,1.0000,0.025678,1.0000
38,0.043925,1.0000,0.026051,1.0000
39,0.044209,1.0000,0.026055,1.0000
40,0.044183,1.0000,0.025947,1.0000
41,0.043855,1.0000,0.025556,1.0000
42,0.043507,1.0000,0.025381,1.0000
43,0.043027,1.0000,0.025240,1.0000
44,0.043130,1.0000,0.025365,1.0000
45,0.043572,1.0000,0.025503,1.0000
46,0.042964,1.0000,0.025084,1.0000
47,0.043325,1.0000,0.025164,1.0000
48,0.042984,1.0000,0.024720,1.0000
49,0.042229,1.0000,0.024336,1.0000
50,0.041099,1.0000,0.023789,1.0000
51,0.040284,1.0000,0.023370,1.0000
52,0.039623,1.0000,0.023144,1.0000
53,0.039562,1.0000,0.023289,1.0000
54,0.040550,1.0000,0.023936,1.0000
55,0.041535,1.0000,0.024411,1.0000
56,0.041883,1.0000,0.024469,1.0000
57,0.041324,1.0000,0.024560,1.0000
58,0.040243,1.0000,0.023189,1.0000
1,0.129638,0.5455,0.100933,0.7200
2,0.097117,0.7475,0.067671,0.8000
3,0.079203,0.7879,0.055132,0.8000
4,0.066707,0.8182,0.060452,0.7600
5,0.062551,0.8283,0.058254,0.8000
6,0.057940,0.8384,0.054638,0.8000
7,0.056236,0.8182,0.051543,0.8400
8,0.050669,0.8283,0.061827,0.7600
9,0.051147,0.8182,0.061926,0.8800
10,0.049216,0.9293,0.040112,0.9600
11,0.042992,0.9899,0.035030,0.9600
12,0.041472,0.9899,0.035762,0.9600
13,0.039973,1.0000,0.036317,0.9600
14,0.039173,1.0000,0.031203,1.0000
15,0.038053,1.0000,0.028856,1.0000
16,0.037525,1.0000,0.028141,1.0000
17,0.036949,1.0000,0.027324,1.0000
18,0.036270,1.0000,0.026049,1.0000
19,0.035783,1.0000,0.025476,1.0000
20,0.035451,1.0000,0.024602,1.0000
21,0.035151,1.0000,0.024239,1.0000
22,0.034998,1.0000,0.023909,1.0000
23,0.034870,1.0000,0.023597,1.0000
24,0.034927,1.0000,0.023201,1.0000
25,0.034957,1.0000,0.023045,1.0000
26,0.034937,1.0000,0.023132,1.0000
27,0.035363,1.0000,0.023901,1.0000
28,0.035682,1.0000,0.022856,1.0000
29,0.035822,1.0000,0.022821,1.0000
30,0.037219,1.0000,0.026017,1.0000
31,0.039502,1.0000,0.026025,1.0000
32,0.040461,1.0000,0.026583,1.0000
33,0.041223,1.0000,0.027463,1.0000
34,0.042677,1.0000,0.026063,1.0000
35,0.043341,1.0000,0.026221,1.0000
36,0.043494,1.0000,0.025888,1.0000
37,0.043203,1.0000,0.025678,1.0000
38,0.043925,1.0000,0.026051,1.0000
39,0.044209,1.0000,0.026055,1.0000
40,0.044183,1.0000,0.025947,1.0000
41,0.043855,1.0000,0.025556,1.0000
42,0.043507,1.0000,0.025381,1.0000
43,0.043027,1.0000,0.025240,1.0000
44,0.043130,1.0000,0.025365,1.0000
45,0.043572,1.0000,0.025503,1.0000
46,0.042964,1.0000,0.025084,1.0000
47,0.043325,1.0000,0.025164,1.0000
48,0.042984,1.0000,0.024720,1.0000
49,0.042229,1.0000,0.024336,1.0000
50,0.041099,1.0000,0.023789,1.0000
51,0.040284,1.0000,0.023370,1.0000
52,0.039623,1.0000,0.023144,1.0000
53,0.039562,1.0000,0.023289,1.0000
54,0.040550,1.0000,0.023936,1.0000
55,0.041535,1.0000,0.024411,1.0000
56,0.041883,1.0000,0.024469,1.0000
57,0.041324,1.0000,0.024560,1.0000
58,0.040243,1.0000,0.023189,1.0000
1,0.135495,0.5152,0.138357,0.5600
2,0.111607,0.6465,0.106326,0.6400
3,0.100208,0.6667,0.091487,0.7600
4,0.094997,0.7172,0.084508,0.7200
5,0.090139,0.7273,0.081592,0.8000
6,0.087428,0.7778,0.075111,0.7200
7,0.083121,0.7980,0.075787,0.7200
8,0.080863,0.7980,0.077040,0.8000
9,0.075897,0.7879,0.074130,0.7600
10,0.078419,0.7677,0.065169,0.8000
11,0.077414,0.7576,0.067536,0.7600
12,0.072348,0.7879,0.060922,0.9200
13,0.070272,0.7677,0.062889,0.8400
14,0.063435,0.8384,0.076280,0.7600
15,0.062652,0.7980,0.060549,0.8000
16,0.056099,0.8485,0.068420,0.8400
17,0.061871,0.8182,0.056593,0.9200
18,0.058145,0.8283,0.057580,0.8000
19,0.055044,0.8788,0.057288,0.8000
20,0.050961,0.8586,0.055519,0.8400
21,0.048542,0.9091,0.061434,0.7600
22,0.054645,0.8485,0.052808,0.8400
23,0.041338,0.9091,0.055404,0.8400
24,0.034613,0.9495,0.045144,0.8400
25,0.039535,0.9293,0.036070,0.9600
26,0.032596,0.9293,0.039576,0.9200
27,0.033808,0.9394,0.038108,0.9200
28,0.034268,0.9394,0.040422,0.9200
29,0.032160,0.9293,0.034356,0.9200
30,0.028032,0.9495,0.028966,0.9600
31,0.025582,0.9495,0.029734,0.9600
32,0.021763,0.9697,0.020120,0.9600
33,0.032726,0.9192,0.024906,0.9600
34,0.023138,0.9697,0.028544,0.9600
35,0.023751,0.9697,0.022564,0.9600
36,0.018411,0.9798,0.022549,0.9600
37,0.018828,0.9798,0.026422,0.9600
38,0.018883,0.9495,0.029101,0.9600
39,0.012764,1.0000,0.027592,0.9600
40,0.017873,0.9798,0.020111,0.9600
41,0.021699,0.9596,0.023138,0.9600
42,0.020190,0.9697,0.022571,0.9600
43,0.017453,0.9798,0.019711,0.9600
44,0.022616,0.9596,0.018991,0.9600
45,0.024275,0.9394,0.020817,0.9600
46,0.017570,0.9697,0.019796,0.9600
47,0.017729,0.9899,0.011428,1.0000
48,0.023523,0.9596,0.015031,0.9600
49,0.014810,0.9899,0.017410,0.9600
50,0.012992,0.9899,0.017265,0.9600
51,0.024022,0.9596,0.016976,0.9600
52,0.023753,0.9394,0.017260,0.9600
53,0.022339,0.9697,0.013614,0.9600
54,0.013124,1.0000,0.011659,1.0000
55,0.019530,0.9798,0.011552,1.0000
56,0.012000,1.0000,0.011336,1.0000
57,0.015731,0.9899,0.012207,1.0000
58,0.022119,0.9596,0.015347,0.9600
59,0.016847,0.9697,0.009054,1.0000
60,0.016318,0.9798,0.008644,1.0000
61,0.013516,1.0000,0.009290,1.0000
62,0.024220,0.9697,0.008558,1.0000
63,0.016242,0.9798,0.008627,1.0000
64,0.019954,0.9697,0.008401,1.0000
65,0.013067,0.9899,0.010600,1.0000
66,0.016917,0.9798,0.009682,1.0000
67,0.022378,0.9596,0.008330,1.0000
68,0.021621,0.9697,0.007352,1.0000
69,0.014687,0.9899,0.007325,1.0000
70,0.020308,0.9697,0.007864,1.0000
71,0.014869,0.9899,0.008043,1.0000
72,0.020067,0.9697,0.010051,1.0000
73,0.015525,0.9899,0.008688,1.0000
74,0.011760,1.0000,0.009411,1.0000
75,0.014002,0.9899,0.008466,1.0000
76,0.013700,1.0000,0.008447,1.0000
77,0.020023,0.9798,0.008666,1.0000
78,0.017243,0.9798,0.007699,1.0000
79,0.013383,0.9899,0.008792,1.0000
80,0.012279,1.0000,0.008200,1.0000
81,0.017999,0.9798,0.007712,1.0000
82,0.012025,1.0000,0.008344,1.0000
83,0.018238,0.9798,0.008927,1.0000
84,0.013486,0.9899,0.009075,1.0000
85,0.021282,0.9596,0.010844,1.0000
86,0.012018,1.0000,0.010060,1.0000
87,0.013768,1.0000,0.008461,1.0000
88,0.017677,0.9899,0.007937,1.0000
1,0.135495,0.5152,0.138357,0.5600
2,0.111607,0.6465,0.106326,0.6400
3,0.100208,0.6667,0.091487,0.7600
4,0.094997,0.7172,0.084508,0.7200
5,0.090139,0.7273,0.081592,0.8000
6,0.087428,0.7778,0.075111,0.7200
7,0.083121,0.7980,0.075787,0.7200
8,0.080863,0.7980,0.077040,0.8000
9,0.075897,0.7879,0.074130,0.7600
10,0.078419,0.7677,0.065169,0.8000
11,0.077414,0.7576,0.067536,0.7600
12,0.072348,0.7879,0.060922,0.9200
13,0.070272,0.7677,0.062889,0.8400
14,0.063435,0.8384,0.076280,0.7600
15,0.062652,0.7980,0.060549,0.8000
16,0.056099,0.8485,0.068420,0.8400
17,0.061871,0.8182,0.056593,0.9200
18,0.058145,0.8283,0.057580,0.8000
19,0.055044,0.8788,0.057288,0.8000
20,0.050961,0.8586,0.055519,0.8400
21,0.048542,0.9091,0.061434,0.7600
22,0.054645,0.8485,0.052808,0.8400
23,0.041338,0.9091,0.055404,0.8400
24,0.034613,0.9495,0.045144,0.8400
25,0.039535,0.9293,0.036070,0.9600
26,0.032596,0.9293,0.039576,0.9200
27,0.033808,0.9394,0.038108,0.9200
28,0.034268,0.9394,0.040422,0.9200
29,0.032160,0.9293,0.034356,0.9200
30,0.028032,0.9495,0.028966,0.9600
31,0.025582,0.9495,0.029734,0.9600
32,0.021763,0.9697,0.020120,0.9600
33,0.032726,0.9192,0.024906,0.9600
34,0.023138,0.9697,0.028544,0.9600
35,0.023751,0.9697,0.022564,0.9600
36,0.018411,0.9798,0.022549,0.9600
37,0.018828,0.9798,0.026422,0.9600
38,0.018883,0.9495,0.029101,0.9600
39,0.012764,1.0000,0.027592,0.9600
40,0.017873,0.9798,0.020111,0.9600
41,0.021699,0.9596,0.023138,0.9600
42,0.020190,0.9697,0.022571,0.9600
43,0.017453,0.9798,0.019711,0.9600
44,0.022616,0.9596,0.018991,0.9600
45,0.024275,0.9394,0.020817,0.9600
46,0.017570,0.9697,0.019796,0.9600
47,0.017729,0.9899,0.011428,1.0000
48,0.023523,0.9596,0.015031,0.9600
49,0.014810,0.9899,0.017410,0.9600
50,0.012992,0.9899,0.017265,0.9600
51,0.024022,0.9596,0.016976,0.9600
52,0.023753,0.9394,0.017260,0.9600
53,0.022339,0.9697,0.013614,0.9600
54,0.013124,1.0000,0.011659,1.0000
55,0.019530,0.9798,0.011552,1.0000
56,0.012000,1.0000,0.011336,1.0000
57,0.015731,0.9899,0.012207,1.0000
58,0.022119,0.9596,0.015347,0.9600
59,0.016847,0.9697,0.009054,1.0000
60,0.016318,0.9798,0.008644,1.0000
61,0.013516,1.0000,0.009290,1.0000
62,0.024220,0.9697,0.008558,1.0000
63,0.016242,0.9798,0.008627,1.0000
64,0.019954,0.9697,0.008401,1.0000
65,0.013067,0.9899,0.010600,1.0000
66,0.016917,0.9798,0.009682,1.0000
67,0.022378,0.9596,0.008330,1.0000
68,0.021621,0.9697,0.007352,1.0000
69,0.014687,0.9899,0.007325,1.0000
70,0.020308,0.9697,0.007864,1.0000
71,0.014869,0.9899,0.008043,1.0000
72,0.020067,0.9697,0.010051,1.0000
73,0.015525,0.9899,0.008688,1.0000
74,0.011760,1.0000,0.009411,1.0000
75,0.014002,0.9899,0.008466,1.0000
76,0.013700,1.0000,0.008447,1.0000
77,0.020023,0.9798,0.008666,1.0000
78,0.017243,0.9798,0.007699,1.0000
79,0.013383,0.9899,0.008792,1.0000
80,0.012279,1.0000,0.008200,1.0000
81,0.017999,0.9798,0.007712,1.0000
82,0.012025,1.0000,0.008344,1.0000
83,0.018238,0.9798,0.008927,1.0000
84,0.013486,0.9899,0.009075,1.0000
85,0.021282,0.9596,0.010844,1.0000
86,0.012018,1.0000,0.010060,1.0000
87,0.013768,1.0000,0.008461,1.0000
88,0.017677,0.9899,0.007937,1.0000
1,0.135495,0.5152,0.138357,0.5600
2,0.111607,0.6465,0.106326,0.6400
3,0.100208,0.6667,0.091487,0.7600
4,0.094997,0.7172,0.084508,0.7200
5,0.090139,0.7273,0.081592,0.8000
6,0.087428,0.7778,0.075111,0.7200
7,0.083121,0.7980,0.075787,0.7200
8,0.080863,0.7980,0.077040,0.8000
9,0.075897,0.7879,0.074130,0.7600
10,0.078419,0.7677,0.065169,0.8000
11,0.077414,0.7576,0.067536,0.7600
12,0.072348,0.7879,0.060922,0.9200
13,0.070272,0.7677,0.062889,0.8400
14,0.063435,0.8384,0.076280,0.7600
15,0.062652,0.7980,0.060549,0.8000
16,0.056099,0.8485,0.068420,0.8400
17,0.061871,0.8182,0.056593,0.9200
18,0.058145,0.8283,0.057580,0.8000
19,0.055044,0.8788,0.057288,0.8000
20,0.050961,0.8586,0.055519,0.8400
21,0.048542,0.9091,0.061434,0.7600
22,0.054645,0.8485,0.052808,0.8400
23,0.041338,0.9091,0.055404,0.8400
24,0.034613,0.9495,0.045144,0.8400
25,0.039535,0.9293,0.036070,0.9600
26,0.032596,0.9293,0.039576,0.9200
27,0.033808,0.9394,0.038108,0.9200
28,0.034268,0.9394,0.040422,0.9200
29,0.032160,0.9293,0.034356,0.9200
30,0.028032,0.9495,0.028966,0.9600
31,0.025582,0.9495,0.029734,0.9600
32,0.021763,0.9697,0.020120,0.9600
33,0.032726,0.9192,0.024906,0.9600
34,0.023138,0.9697,0.028544,0.9600
35,0.023751,0.9697,0.022564,0.9600
36,0.018411,0.9798,0.022549,0.9600
37,0.018828,0.9798,0.026422,0.9600
38,0.018883,0.9495,0.029101,0.9600
39,0.012764,1.0000,0.027592,0.9600
40,0.017873,0.9798,0.020111,0.9600
41,0.021699,0.9596,0.023138,0.9600
42,0.020190,0.9697,0.022571,0.9600
43,0.017453,0.9798,0.019711,0.9600
44,0.022616,0.9596,0.018991,0.9600
45,0.024275,0.9394,0.020817,0.9600
46,0.017570,0.9697,0.019796,0.9600
47,0.017729,0.9899,0.011428,1.0000
48,0.023523,0.9596,0.015031,0.9600
49,0.014810,0.9899,0.017410,0.9600
50,0.012992,0.9899,0.017265,0.9600
51,0.024022,0.9596,0.016976,0.9600
52,0.023753,0.9394,0.017260,0.9600
53,0.022339,0.9697,0.013614,0.9600
54,0.013124,1.0000,0.011659,1.0000
55,0.019530,0.9798,0.011552,1.0000
56,0.012000,1.0000,0.011336,1.0000
57,0.015731,0.9899,0.012207,1.0000
58,0.022119,0.9596,0.015347,0.9600
59,0.016847,0.9697,0.009054,1.0000
60,0.016318,0.9798,0.008644,1.0000
61,0.013516,1.0000,0.009290,1.0000
62,0.024220,0.9697,0.008558,1.0000
63,0.016242,0.9798,0.008627,1.0000
64,0.019954,0.9697,0.008401,1.0000
65,0.013067,0.9899,0.010600,1.0000
66,0.016917,0.9798,0.009682,1.0000
67,0.022378,0.9596,0.008330,1.0000
68,0.021621,0.9697,0.007352,1.0000
69,0.014687,0.9899,0.007325,1.0000
70,0.020308,0.9697,0.007864,1.0000
71,0.014869,0.9899,0.008043,1.0000
72,0.020067,0.9697,0.010051,1.0000
73,0.015525,0.9899,0.008688,1.0000
74,0.011760,1.0000,0.009411,1.0000
75,0.014002,0.9899,0.008466,1.0000
76,0.013700,1.0000,0.008447,1.0000
77,0.020023,0.9798,0.008666,1.0000
78,0.017243,0.9798,0.007699,1.0000
79,0.013383,0.9899,0.008792,1.0000
80,0.012279,1.0000,0.008200,1.0000
81,0.017999,0.9798,0.007712,1.0000
82,0.012025,1.0000,0.008344,1.0000
83,0.018238,0.9798,0.008927,1.0000
84,0.013486,0.9899,0.009075,1.0000
85,0.021282,0.9596,0.010844,1.0000
86,0.012018,1.0000,0.010060,1.0000
87,0.013768,1.0000,0.008461,1.0000
88,0.017677,0.9899,0.007937,1.0000
1,0.135495,0.5152,0.138357,0.5600
2,0.111607,0.6465,0.106326,0.6400
3,0.100208,0.6667,0.091487,0.7600
4,0.094997,0.7172,0.084508,0.7200
5,0.090139,0.7273,0.081592,0.8000
6,0.087428,0.7778,0.075111,0.7200
7,0.083121,0.7980,0.075787,0.7200
8,0.080863,0.7980,0.077040,0.8000
9,0.075897,0.7879,0.074130,0.7600
10,0.078419,0.7677,0.065169,0.8000
11,0.077414,0.7576,0.067536,0.7600
12,0.072348,0.7879,0.060922,0.9200
13,0.070272,0.7677,0.062889,0.8400
14,0.063435,0.8384,0.076280,0.7600
15,0.062652,0.7980,0.060549,0.8000
16,0.056099,0.8485,0.068420,0.8400
17,0.061871,0.8182,0.056593,0.9200
18,0.058145,0.8283,0.057580,0.8000
19,0.055044,0.8788,0.057288,0.8000
20,0.050961,0.8586,0.055519,0.8400
21,0.048542,0.9091,0.061434,0.7600
22,0.054645,0.8485,0.052808,0.8400
23,0.041338,0.9091,0.055404,0.8400
24,0.034613,0.9495,0.045144,0.8400
25,0.039535,0.9293,0.036070,0.9600
26,0.032596,0.9293,0.039576,0.9200
27,0.033808,0.9394,0.038108,0.9200
28,0.034268,0.9394,0.040422,0.9200
29,0.032160,0.9293,0.034356,0.9200
30,0.028032,0.9495,0.028966,0.9600
31,0.025582,0.9495,0.029734,0.9600
32,0.021763,0.9697,0.020120,0.9600
33,0.032726,0.9192,0.024906,0.9600
34,0.023138,0.9697,0.028544,0.9600
35,0.023751,0.9697,0.022564,0.9600
36,0.018411,0.9798,0.022549,0.9600
37,0.018828,0.9798,0.026422,0.9600
38,0.018883,0.9495,0.029101,0.9600
39,0.012764,1.0000,0.027592,0.9600
40,0.017873,0.9798,0.020111,0.9600
41,0.021699,0.9596,0.023138,0.9600
42,0.020190,0.9697,0.022571,0.9600
43,0.017453,0.9798,0.019711,0.9600
44,0.022616,0.9596,0.018991,0.9600
45,0.024275,0.9394,0.020817,0.9600
46,0.017570,0.9697,0.019796,0.9600
47,0.017729,0.9899,0.011428,1.0000
48,0.023523,0.9596,0.015031,0.9600
49,0.014810,0.9899,0.017410,0.9600
50,0.012992,0.9899,0.017265,0.9600
51,0.024022,0.9596,0.016976,0.9600
52,0.023753,0.9394,0.017260,0.9600
53,0.022339,0.9697,0.013614,0.9600
54,0.013124,1.0000,0.011659,1.0000
55,0.019530,0.9798,0.011552,1.0000
56,0.012000,1.0000,0.011336,1.0000
57,0.015731,0.9899,0.012207,1.0000
58,0.022119,0.9596,0.015347,0.9600
59,0.016847,0.9697,0.009054,1.0000
60,0.016318,0.9798,0.008644,1.0000
61,0.013516,1.0000,0.009290,1.0000
62,0.024220,0.9697,0.008558,1.0000
63,0.016242,0.9798,0.008627,1.0000
64,0.019954,0.9697,0.008401,1.0000
65,0.013067,0.9899,0.010600,1.0000
66,0.016917,0.9798,0.009682,1.0000
67,0.022378,0.9596,0.008330,1.0000
68,0.021621,0.9697,0.007352,1.0000
69,0.014687,0.9899,0.007325,1.0000
70,0.020308,0.9697,0.007864,1.0000
71,0.014869,0.9899,0.008043,1.0000
72,0.020067,0.9697,0.010051,1.0000
73,0.015525,0.9899,0.008688,1.0000
74,0.011760,1.0000,0.009411,1.0000
75,0.014002,0.9899,0.008466,1.0000
76,0.013700,1.0000,0.008447,1.0000
77,0.020023,0.9798,0.008666,1.0000
78,0.017243,0.9798,0.007699,1.0000
79,0.013383,0.9899,0.008792,1.0000
80,0.012279,1.0000,0.008200,1.0000
81,0.017999,0.9798,0.007712,1.0000
82,0.012025,1.0000,0.008344,1.0000
83,0.018238,0.9798,0.008927,1.0000
84,0.013486,0.9899,0.009075,1.0000
85,0.021282,0.9596,0.010844,1.0000
86,0.012018,1.0000,0.010060,1.0000
87,0.013768,1.0000,0.008461,1.0000
88,0.017677,0.9899,0.007937,1.0000
1,0.135495,0.5152,0.138357,0.5600
2,0.111607,0.6465,0.106326,0.6400
3,0.100208,0.6667,0.091487,0.7600
4,0.094997,0.7172,0.084508,0.7200
5,0.090139,0.7273,0.081592,0.8000
6,0.087428,0.7778,0.075111,0.7200
7,0.083121,0.7980,0.075787,0.7200
8,0.080863,0.7980,0.077040,0.8000
9,0.075897,0.7879,0.074130,0.7600
10,0.078419,0.7677,0.065169,0.8000
11,0.077414,0.7576,0.067536,0.7600
12,0.072348,0.7879,0.060922,0.9200
13,0.070272,0.7677,0.062889,0.8400
14,0.063435,0.8384,0.076280,0.7600
15,0.062652,0.7980,0.060549,0.8000
16,0.056099,0.8485,0.068420,0.8400
17,0.061871,0.8182,0.056593,0.9200
18,0.058145,0.8283,0.057580,0.8000
19,0.055044,0.8788,0.057288,0.8000
20,0.050961,0.8586,0.055519,0.8400
21,0.048542,0.9091,0.061434,0.7600
22,0.054645,0.8485,0.052808,0.8400
23,0.041338,0.9091,0.055404,0.8400
24,0.034613,0.9495,0.045144,0.8400
25,0.039535,0.9293,0.036070,0.9600
26,0.032596,0.9293,0.039576,0.9200
27,0.033808,0.9394,0.038108,0.9200
28,0.034268,0.9394,0.040422,0.9200
29,0.032160,0.9293,0.034356,0.9200
30,0.028032,0.9495,0.028966,0.9600
31,0.025582,0.9495,0.029734,0.9600
32,0.021763,0.9697,0.020120,0.9600
33,0.032726,0.9192,0.024906,0.9600
34,0.023138,0.9697,0.028544,0.9600
35,0.023751,0.9697,0.022564,0.9600
36,0.018411,0.9798,0.022549,0.9600
37,0.018828,0.9798,0.026422,0.9600
38,0.018883,0.9495,0.029101,0.9600
39,0.012764,1.0000,0.027592,0.9600
40,0.017873,0.9798,0.020111,0.9600
41,0.021699,0.9596,0.023138,0.9600
42,0.020190,0.9697,0.022571,0.9600
43,0.017453,0.9798,0.019711,0.9600
44,0.022616,0.9596,0.018991,0.9600
45,0.024275,0.9394,0.020817,0.9600
46,0.017570,0.9697,0.019796,0.9600
47,0.017729,0.9899,0.011428,1.0000
48,0.023523,0.9596,0.015031,0.9600
49,0.014810,0.9899,0.017410,0.9600
50,0.012992,0.9899,0.017265,0.9600
51,0.024022,0.9596,0.016976,0.9600
52,0.023753,0.9394,0.017260,0.9600
53,0.022339,0.9697,0.013614,0.9600
54,0.013124,1.0000,0.011659,1.0000
55,0.019530,0.9798,0.011552,1.0000
56,0.012000,1.0000,0.011336,1.0000
57,0.015731,0.9899,0.012207,1.0000
58,0.022119,0.9596,0.015347,0.9600
59,0.016847,0.9697,0.009054,1.0000
60,0.016318,0.9798,0.008644,1.0000
61,0.013516,1.0000,0.009290,1.0000
62,0.024220,0.9697,0.008558,1.0000
63,0.016242,0.9798,0.008627,1.0000
64,0.019954,0.9697,0.008401,1.0000
65,0.013067,0.9899,0.010600,1.0000
66,0.016917,0.9798,0.009682,1.0000
67,0.022378,0.9596,0.008330,1.0000
68,0.021621,0.9697,0.007352,1.0000
69,0.014687,0.9899,0.007325,1.0000
70,0.020308,0.9697,0.007864,1.0000
71,0.014869,0.9899,0.008043,1.0000
72,0.020067,0.9697,0.010051,1.0000
73,0.015525,0.9899,0.008688,1.0000
74,0.011760,1.0000,0.009411,1.0000
75,0.014002,0.9899,0.008466,1.0000
76,0.013700,1.0000,0.008447,1.0000
77,0.020023,0.9798,0.008666,1.0000
78,0.017243,0.9798,0.007699,1.0000
79,0.013383,0.9899,0.008792,1.0000
80,0.012279,1.0000,0.008200,1.0000
81,0.017999,0.9798,0.007712,1.0000
82,0.012025,1.0000,0.008344,1.0000
83,0.018238,0.9798,0.008927,1.0000
84,0.013486,0.9899,0.009075,1.0000
85,0.021282,0.9596,0.010844,1.0000
86,0.012018,1.0000,0.010060,1.0000
87,0.013768,1.0000,0.008461,1.0000
88,0.017677,0.9899,0.007937,1.0000
1,0.135495,0.5152,0.138357,0.5600
2,0.111607,0.6465,0.106326,0.6400
3,0.100208,0.6667,0.091487,0.7600
4,0.094997,0.7172,0.084508,0.7200
5,0.090139,0.7273,0.081592,0.8000
6,0.087428,0.7778,0.075111,0.7200
7,0.083121,0.7980,0.075787,0.7200
8,0.080863,0.7980,0.077040,0.8000
9,0.075897,0.7879,0.074130,0.7600
10,0.078419,0.7677,0.065169,0.8000
11,0.077414,0.7576,0.067536,0.7600
12,0.072348,0.7879,0.060922,0.9200
13,0.070272,0.7677,0.062889,0.8400
14,0.063435,0.8384,0.076280,0.7600
15,0.062652,0.7980,0.060549,0.8000
16,0.056099,0.8485,0.068420,0.8400
17,0.061871,0.8182,0.056593,0.9200
18,0.058145,0.8283,0.057580,0.8000
19,0.055044,0.8788,0.057288,0.8000
