Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
90,0.023854,1.0000,0.013402,1.0000
91,0.023711,1.0000,0.013369,1.0000
92,0.023566,1.0000,0.013437,1.0000
93,0.023819,1.0000,0.013495,1.0000
94,0.023701,1.0000,0.013327,1.0000
95,0.023448,1.0000,0.013270,1.0000
96,0.023348,1.0000,0.013252,1.0000
97,0.023306,1.0000,0.013095,1.0000
98,0.023705,1.0000,0.013516,1.0000
99,0.023837,1.0000,0.013412,1.0000
100,0.023700,1.0000,0.013457,1.0000
101,0.023815,1.0000,0.013501,1.0000
102,0.023774,1.0000,0.013365,1.0000
103,0.023437,1.0000,0.013316,1.0000
104,0.024056,1.0000,0.013775,1.0000
105,0.024213,1.0000,0.013624,1.0000
106,0.023841,1.0000,0.013348,1.0000
107,0.023350,1.0000,0.013072,1.0000
108,0.023098,1.0000,0.013322,1.0000
109,0.023996,1.0000,0.013695,1.0000
110,0.024005,1.0000,0.013383,1.0000
111,0.023243,1.0000,0.013029,1.0000
112,0.022971,1.0000,0.013142,1.0000
113,0.023322,1.0000,0.013319,1.0000
114,0.023367,1.0000,0.013005,1.0000
115,0.022767,1.0000,0.012782,1.0000
116,0.022749,1.0000,0.012966,1.0000
117,0.022771,1.0000,0.012836,1.0000
118,0.022710,1.0000,0.012878,1.0000
119,0.022804,1.0000,0.012932,1.0000
120,0.022829,1.0000,0.012924,1.0000
121,0.022783,1.0000,0.012822,1.0000
122,0.022625,1.0000,0.012823,1.0000
123,0.022482,1.0000,0.013165,1.0000
124,0.026698,0.9899,0.164791,0.6800
125,0.112500,0.7778,0.126793,0.6400
126,0.159664,0.6970,0.169727,0.5600
127,0.153973,0.6869,0.118893,0.7200
128,0.149258,0.7475,0.118841,0.7200
129,0.144196,0.7374,0.114834,0.7200
130,0.135651,0.7879,0.104738,0.7200
131,0.143013,0.7273,0.116154,0.7200
132,0.134322,0.7879,0.103837,0.8000
133,0.127152,0.8182,0.102125,0.7600
134,0.124141,0.8081,0.102120,0.7600
135,0.121707,0.8081,0.101685,0.7600
136,0.118935,0.8182,0.100534,0.7600
137,0.116383,0.8283,0.100015,0.7600
138,0.114074,0.8384,0.098924,0.8000
139,0.111860,0.8283,0.097509,0.8000
140,0.109909,0.8485,0.096647,0.8000
141,0.108196,0.8687,0.095961,0.8000
142,0.106479,0.8485,0.094748,0.8000
143,0.104907,0.8485,0.093770,0.8000
144,0.103380,0.8485,0.093071,0.8000
1,0.139122,0.5354,0.138171,0.5200
2,0.114076,0.6465,0.101601,0.7200
3,0.090664,0.7778,0.101774,0.7200
4,0.089963,0.7475,0.096281,0.6800
5,0.091298,0.7677,0.080231,0.7600
6,0.079591,0.8384,0.079981,0.8400
7,0.076873,0.8384,0.071304,0.8000
8,0.069354,0.8485,0.068358,0.8000
9,0.069190,0.8384,0.070788,0.8000
10,0.068626,0.8384,0.064656,0.8400
11,0.070387,0.8384,0.071772,0.8000
12,0.075298,0.7980,0.063236,0.8800
13,0.060082,0.8586,0.064034,0.8400
14,0.056684,0.8687,0.060674,0.8800
15,0.054029,0.8889,0.061398,0.8800
16,0.050708,0.8788,0.065216,0.8000
17,0.053881,0.8687,0.058535,0.8800
18,0.053602,0.8485,0.053481,0.8800
19,0.047555,0.8990,0.049392,0.9200
20,0.043555,0.9192,0.053134,0.8000
21,0.048432,0.8586,0.043393,0.9200
22,0.047913,0.8788,0.043110,0.8800
23,0.035672,0.9394,0.040852,0.9200
24,0.031839,0.9596,0.039292,0.9200
25,0.040889,0.9192,0.039103,0.9200
26,0.032494,0.9596,0.036366,0.9200
27,0.033359,0.9293,0.034592,0.9200
28,0.038730,0.9192,0.031867,0.9200
29,0.040490,0.9091,0.029670,0.9200
30,0.029884,0.9495,0.025476,0.9200
31,0.028945,0.9394,0.026202,0.9200
32,0.021467,0.9697,0.023051,0.9200
33,0.028998,0.9495,0.020912,0.9200
34,0.023151,0.9596,0.018050,0.9600
35,0.022727,0.9697,0.023269,0.9600
36,0.019802,0.9798,0.017770,1.0000
37,0.027443,0.9596,0.012935,1.0000
38,0.021881,0.9495,0.012930,1.0000
39,0.013572,1.0000,0.013666,1.0000
40,0.019982,0.9697,0.013105,1.0000
41,0.020348,0.9596,0.012507,1.0000
42,0.024918,0.9495,0.012108,1.0000
43,0.022728,0.9697,0.009871,1.0000
44,0.026203,0.9495,0.009555,1.0000
45,0.025276,0.9495,0.009057,1.0000
46,0.023464,0.9394,0.009570,1.0000
47,0.021772,0.9798,0.010208,1.0000
48,0.020312,0.9697,0.009458,1.0000
49,0.017572,0.9798,0.012743,1.0000
50,0.019631,0.9798,0.011506,1.0000
51,0.024009,0.9697,0.009378,1.0000
52,0.020818,0.9495,0.008251,1.0000
53,0.027512,0.9495,0.008774,1.0000
54,0.016980,0.9798,0.008099,1.0000
55,0.020695,0.9798,0.007949,1.0000
56,0.021856,0.9596,0.007859,1.0000
57,0.017750,0.9798,0.008100,1.0000
58,0.022737,0.9394,0.007641,1.0000
59,0.019112,0.9798,0.007698,1.0000
60,0.020176,0.9697,0.008354,1.0000
61,0.015707,0.9798,0.007830,1.0000
62,0.023800,0.9798,0.007267,1.0000
63,0.019501,0.9697,0.007349,1.0000
64,0.018347,0.9798,0.007918,1.0000
65,0.019903,0.9495,0.008186,1.0000
66,0.023669,0.9394,0.007231,1.0000
67,0.019206,0.9596,0.007094,1.0000
68,0.020144,0.9697,0.006843,1.0000
69,0.014443,1.0000,0.006898,1.0000
70,0.020351,0.9798,0.007334,1.0000
71,0.016589,0.9697,0.007169,1.0000
72,0.022765,0.9495,0.007327,1.0000
73,0.016930,0.9798,0.007145,1.0000
74,0.012289,0.9899,0.007100,1.0000
75,0.017242,0.9798,0.007242,1.0000
76,0.014232,0.9899,0.007251,1.0000
77,0.016805,0.9899,0.007176,1.0000
78,0.012516,1.0000,0.006967,1.0000
79,0.018084,0.9697,0.006964,1.0000
80,0.013342,0.9899,0.006936,1.0000
81,0.022843,0.9394,0.006850,1.0000
82,0.013299,0.9899,0.006934,1.0000
83,0.019327,0.9596,0.006881,1.0000
84,0.012167,0.9899,0.006942,1.0000
85,0.017541,0.9798,0.007192,1.0000
86,0.014309,0.9798,0.007026,1.0000
87,0.018429,0.9596,0.006832,1.0000
88,0.016409,0.9798,0.006779,1.0000
89,0.015836,0.9697,0.006849,1.0000
90,0.028099,0.9293,0.006986,1.0000
91,0.015481,0.9899,0.007269,1.0000
92,0.013347,1.0000,0.007176,1.0000
93,0.014164,0.9899,0.006959,1.0000
94,0.016950,0.9798,0.006931,1.0000
95,0.015060,0.9899,0.006881,1.0000
96,0.021606,0.9495,0.006773,1.0000
97,0.022730,0.9697,0.007142,1.0000
98,0.018288,0.9798,0.007397,1.0000
99,0.019034,0.9697,0.007036,1.0000
100,0.017496,0.9899,0.007144,1.0000
101,0.020837,0.9596,0.006894,1.0000
102,0.018796,0.9697,0.006898,1.0000
103,0.023248,0.9798,0.007009,1.0000
104,0.013902,0.9899,0.006938,1.0000
105,0.025214,0.9596,0.006920,1.0000
106,0.016019,0.9798,0.006973,1.0000
107,0.019117,0.9697,0.006908,1.0000
108,0.014707,0.9899,0.006918,1.0000
109,0.020489,0.9697,0.006923,1.0000
110,0.015792,0.9899,0.006900,1.0000
111,0.013958,0.9899,0.006883,1.0000
112,0.016880,0.9899,0.006968,1.0000
113,0.018334,0.9798,0.007002,1.0000
114,0.015884,0.9798,0.007065,1.0000
115,0.016706,0.9899,0.007097,1.0000
1,0.139122,0.5354,0.138171,0.5200
2,0.114076,0.6465,0.101601,0.7200
3,0.090664,0.7778,0.101774,0.7200
4,0.089963,0.7475,0.096281,0.6800
5,0.091298,0.7677,0.080231,0.7600
6,0.079591,0.8384,0.079981,0.8400
7,0.076873,0.8384,0.071304,0.8000
8,0.069354,0.8485,0.068358,0.8000
9,0.069190,0.8384,0.070788,0.8000
10,0.068626,0.8384,0.064656,0.8400
11,0.070387,0.8384,0.071772,0.8000
12,0.075298,0.7980,0.063236,0.8800
13,0.060082,0.8586,0.064034,0.8400
14,0.056684,0.8687,0.060674,0.8800
15,0.054029,0.8889,0.061398,0.8800
16,0.050708,0.8788,0.065216,0.8000
17,0.053881,0.8687,0.058535,0.8800
18,0.053602,0.8485,0.053481,0.8800
19,0.047555,0.8990,0.049392,0.9200
20,0.043555,0.9192,0.053134,0.8000
21,0.048432,0.8586,0.043393,0.9200
22,0.047913,0.8788,0.043110,0.8800
23,0.035672,0.9394,0.040852,0.9200
24,0.031839,0.9596,0.039292,0.9200
25,0.040889,0.9192,0.039103,0.9200
26,0.032494,0.9596,0.036366,0.9200
27,0.033359,0.9293,0.034592,0.9200
28,0.038730,0.9192,0.031867,0.9200
29,0.040490,0.9091,0.029670,0.9200
30,0.029884,0.9495,0.025476,0.9200
31,0.028945,0.9394,0.026202,0.9200
32,0.021467,0.9697,0.023051,0.9200
33,0.028998,0.9495,0.020912,0.9200
34,0.023151,0.9596,0.018050,0.9600
35,0.022727,0.9697,0.023269,0.9600
36,0.019802,0.9798,0.017770,1.0000
37,0.027443,0.9596,0.012935,1.0000
38,0.021881,0.9495,0.012930,1.0000
39,0.013572,1.0000,0.013666,1.0000
40,0.019982,0.9697,0.013105,1.0000
41,0.020348,0.9596,0.012507,1.0000
42,0.024918,0.9495,0.012108,1.0000
43,0.022728,0.9697,0.009871,1.0000
44,0.026203,0.9495,0.009555,1.0000
45,0.025276,0.9495,0.009057,1.0000
46,0.023464,0.9394,0.009570,1.0000
47,0.021772,0.9798,0.010208,1.0000
48,0.020312,0.9697,0.009458,1.0000
49,0.017572,0.9798,0.012743,1.0000
50,0.019631,0.9798,0.011506,1.0000
51,0.024009,0.9697,0.009378,1.0000
52,0.020818,0.9495,0.008251,1.0000
53,0.027512,0.9495,0.008774,1.0000
54,0.016980,0.9798,0.008099,1.0000
55,0.020695,0.9798,0.007949,1.0000
56,0.021856,0.9596,0.007859,1.0000
57,0.017750,0.9798,0.008100,1.0000
58,0.022737,0.9394,0.007641,1.0000
59,0.019112,0.9798,0.007698,1.0000
60,0.020176,0.9697,0.008354,1.0000
61,0.015707,0.9798,0.007830,1.0000
62,0.023800,0.9798,0.007267,1.0000
63,0.019501,0.9697,0.007349,1.0000
64,0.018347,0.9798,0.007918,1.0000
65,0.019903,0.9495,0.008186,1.0000
66,0.023669,0.9394,0.007231,1.0000
67,0.019206,0.9596,0.007094,1.0000
68,0.020144,0.9697,0.006843,1.0000
69,0.014443,1.0000,0.006898,1.0000
70,0.020351,0.9798,0.007334,1.0000
71,0.016589,0.9697,0.007169,1.0000
72,0.022765,0.9495,0.007327,1.0000
73,0.016930,0.9798,0.007145,1.0000
74,0.012289,0.9899,0.007100,1.0000
75,0.017242,0.9798,0.007242,1.0000
76,0.014232,0.9899,0.007251,1.0000
77,0.016805,0.9899,0.007176,1.0000
78,0.012516,1.0000,0.006967,1.0000
79,0.018084,0.9697,0.006964,1.0000
80,0.013342,0.9899,0.006936,1.0000
81,0.022843,0.9394,0.006850,1.0000
82,0.013299,0.9899,0.006934,1.0000
83,0.019327,0.9596,0.006881,1.0000
84,0.012167,0.9899,0.006942,1.0000
85,0.017541,0.9798,0.007192,1.0000
86,0.014309,0.9798,0.007026,1.0000
