Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
85,0.057929,1.0000,0.033635,1.0000
86,0.057015,1.0000,0.033084,1.0000
87,0.055938,1.0000,0.032441,1.0000
88,0.054831,1.0000,0.031818,1.0000
89,0.053744,1.0000,0.030990,1.0000
90,0.052711,1.0000,0.030291,1.0000
91,0.051720,1.0000,0.029649,1.0000
1,0.116476,0.6667,0.103123,0.6800
2,0.074424,0.7980,0.127149,0.6800
3,0.065223,0.8384,0.081018,0.7600
4,0.062803,0.8384,0.055460,0.7600
5,0.047743,0.8384,0.052487,0.8000
6,0.044067,0.9192,0.047862,0.8400
7,0.044594,0.9192,0.051284,0.8400
8,0.045643,0.9596,0.044959,0.8400
9,0.047723,0.9495,0.067112,0.9200
10,0.076408,0.8586,0.042755,1.0000
11,0.060819,0.9293,0.045585,0.9600
12,0.057834,0.9394,0.043104,1.0000
13,0.064040,0.9495,0.045100,0.9200
14,0.053088,0.9899,0.040177,1.0000
15,0.049772,0.9798,0.040251,1.0000
16,0.049876,0.9798,0.040239,1.0000
17,0.048014,0.9899,0.040285,1.0000
18,0.047369,0.9899,0.038676,1.0000
19,0.045808,1.0000,0.037505,1.0000
20,0.044935,1.0000,0.036346,1.0000
21,0.043938,1.0000,0.035342,1.0000
22,0.043368,1.0000,0.034244,1.0000
23,0.042319,1.0000,0.032920,1.0000
24,0.041245,1.0000,0.032022,1.0000
25,0.040390,1.0000,0.031195,1.0000
26,0.039725,1.0000,0.030111,1.0000
27,0.038681,1.0000,0.029515,1.0000
28,0.038438,1.0000,0.029174,1.0000
29,0.037899,1.0000,0.028160,1.0000
30,0.036988,1.0000,0.027398,1.0000
31,0.036276,1.0000,0.026635,1.0000
32,0.035580,1.0000,0.025932,1.0000
33,0.034915,1.0000,0.025212,1.0000
34,0.034211,1.0000,0.024697,1.0000
35,0.033776,1.0000,0.024185,1.0000
36,0.033239,1.0000,0.023707,1.0000
37,0.032953,1.0000,0.023142,1.0000
38,0.032290,1.0000,0.022661,1.0000
39,0.031889,1.0000,0.022444,1.0000
40,0.032139,1.0000,0.022218,1.0000
41,0.031742,1.0000,0.021953,1.0000
42,0.031425,1.0000,0.021527,1.0000
43,0.031002,1.0000,0.020963,1.0000
44,0.030495,1.0000,0.020362,1.0000
45,0.030014,1.0000,0.019945,1.0000
46,0.029573,1.0000,0.019506,1.0000
47,0.029121,1.0000,0.019122,1.0000
48,0.028669,1.0000,0.018789,1.0000
49,0.028294,1.0000,0.018503,1.0000
50,0.028326,1.0000,0.018835,1.0000
51,0.028235,1.0000,0.018262,1.0000
52,0.028014,1.0000,0.018092,1.0000
53,0.027862,1.0000,0.017953,1.0000
54,0.027597,1.0000,0.017691,1.0000
55,0.027521,1.0000,0.017384,1.0000
56,0.027479,1.0000,0.017709,1.0000
57,0.027637,1.0000,0.017625,1.0000
58,0.027457,1.0000,0.017283,1.0000
59,0.027122,1.0000,0.017019,1.0000
60,0.026980,1.0000,0.016980,1.0000
61,0.027802,1.0000,0.016803,1.0000
62,0.027658,1.0000,0.016585,1.0000
63,0.027624,1.0000,0.016935,1.0000
64,0.047133,0.9495,0.025924,0.9600
65,0.050624,0.9596,0.032403,1.0000
66,0.069320,0.9192,0.071350,0.8800
67,0.102525,0.8788,0.067095,0.8800
68,0.112858,0.8687,0.043591,1.0000
69,0.088825,0.9394,0.060390,0.9600
70,0.083566,0.9697,0.042794,1.0000
71,0.087865,0.9495,0.044962,1.0000
72,0.079306,0.9697,0.042126,1.0000
73,0.070665,1.0000,0.042225,1.0000
74,0.071715,1.0000,0.042392,1.0000
75,0.070403,1.0000,0.041623,1.0000
76,0.069178,1.0000,0.040617,1.0000
77,0.067730,1.0000,0.039751,1.0000
78,0.066402,1.0000,0.038947,1.0000
79,0.065118,1.0000,0.038168,1.0000
80,0.063862,1.0000,0.037391,1.0000
81,0.062634,1.0000,0.036629,1.0000
82,0.061410,1.0000,0.035874,1.0000
83,0.060193,1.0000,0.035132,1.0000
84,0.059007,1.0000,0.034446,1.0000
85,0.057929,1.0000,0.033635,1.0000
86,0.057015,1.0000,0.033084,1.0000
87,0.055938,1.0000,0.032441,1.0000
88,0.054831,1.0000,0.031818,1.0000
89,0.053744,1.0000,0.030990,1.0000
90,0.052711,1.0000,0.030291,1.0000
91,0.051720,1.0000,0.029649,1.0000
1,0.116476,0.6667,0.103123,0.6800
2,0.074424,0.7980,0.127149,0.6800
3,0.065223,0.8384,0.081018,0.7600
4,0.062803,0.8384,0.055460,0.7600
5,0.047743,0.8384,0.052487,0.8000
6,0.044067,0.9192,0.047862,0.8400
7,0.044594,0.9192,0.051284,0.8400
8,0.045643,0.9596,0.044959,0.8400
9,0.047723,0.9495,0.067112,0.9200
10,0.076408,0.8586,0.042755,1.0000
11,0.060819,0.9293,0.045585,0.9600
12,0.057834,0.9394,0.043104,1.0000
13,0.064040,0.9495,0.045100,0.9200
14,0.053088,0.9899,0.040177,1.0000
15,0.049772,0.9798,0.040251,1.0000
16,0.049876,0.9798,0.040239,1.0000
17,0.048014,0.9899,0.040285,1.0000
18,0.047369,0.9899,0.038676,1.0000
19,0.045808,1.0000,0.037505,1.0000
20,0.044935,1.0000,0.036346,1.0000
21,0.043938,1.0000,0.035342,1.0000
22,0.043368,1.0000,0.034244,1.0000
23,0.042319,1.0000,0.032920,1.0000
24,0.041245,1.0000,0.032022,1.0000
25,0.040390,1.0000,0.031195,1.0000
26,0.039725,1.0000,0.030111,1.0000
27,0.038681,1.0000,0.029515,1.0000
28,0.038438,1.0000,0.029174,1.0000
29,0.037899,1.0000,0.028160,1.0000
30,0.036988,1.0000,0.027398,1.0000
31,0.036276,1.0000,0.026635,1.0000
32,0.035580,1.0000,0.025932,1.0000
33,0.034915,1.0000,0.025212,1.0000
34,0.034211,1.0000,0.024697,1.0000
35,0.033776,1.0000,0.024185,1.0000
36,0.033239,1.0000,0.023707,1.0000
37,0.032953,1.0000,0.023142,1.0000
38,0.032290,1.0000,0.022661,1.0000
39,0.031889,1.0000,0.022444,1.0000
40,0.032139,1.0000,0.022218,1.0000
41,0.031742,1.0000,0.021953,1.0000
42,0.031425,1.0000,0.021527,1.0000
43,0.031002,1.0000,0.020963,1.0000
44,0.030495,1.0000,0.020362,1.0000
45,0.030014,1.0000,0.019945,1.0000
46,0.029573,1.0000,0.019506,1.0000
47,0.029121,1.0000,0.019122,1.0000
48,0.028669,1.0000,0.018789,1.0000
49,0.028294,1.0000,0.018503,1.0000
50,0.028326,1.0000,0.018835,1.0000
51,0.028235,1.0000,0.018262,1.0000
52,0.028014,1.0000,0.018092,1.0000
53,0.027862,1.0000,0.017953,1.0000
54,0.027597,1.0000,0.017691,1.0000
55,0.027521,1.0000,0.017384,1.0000
56,0.027479,1.0000,0.017709,1.0000
57,0.027637,1.0000,0.017625,1.0000
58,0.027457,1.0000,0.017283,1.0000
59,0.027122,1.0000,0.017019,1.0000
60,0.026980,1.0000,0.016980,1.0000
61,0.027802,1.0000,0.016803,1.0000
62,0.027658,1.0000,0.016585,1.0000
63,0.027624,1.0000,0.016935,1.0000
64,0.047133,0.9495,0.025924,0.9600
65,0.050624,0.9596,0.032403,1.0000
66,0.069320,0.9192,0.071350,0.8800
67,0.102525,0.8788,0.067095,0.8800
68,0.112858,0.8687,0.043591,1.0000
69,0.088825,0.9394,0.060390,0.9600
70,0.083566,0.9697,0.042794,1.0000
71,0.087865,0.9495,0.044962,1.0000
72,0.079306,0.9697,0.042126,1.0000
73,0.070665,1.0000,0.042225,1.0000
74,0.071715,1.0000,0.042392,1.0000
75,0.070403,1.0000,0.041623,1.0000
76,0.069178,1.0000,0.040617,1.0000
77,0.067730,1.0000,0.039751,1.0000
78,0.066402,1.0000,0.038947,1.0000
79,0.065118,1.0000,0.038168,1.0000
80,0.063862,1.0000,0.037391,1.0000
81,0.062634,1.0000,0.036629,1.0000
82,0.061410,1.0000,0.035874,1.0000
83,0.060193,1.0000,0.035132,1.0000
84,0.059007,1.0000,0.034446,1.0000
85,0.057929,1.0000,0.033635,1.0000
86,0.057015,1.0000,0.033084,1.0000
87,0.055938,1.0000,0.032441,1.0000
88,0.054831,1.0000,0.031818,1.0000
89,0.053744,1.0000,0.030990,1.0000
90,0.052711,1.0000,0.030291,1.0000
91,0.051720,1.0000,0.029649,1.0000
1,0.136395,0.5758,0.175427,0.4400
2,0.109602,0.7071,0.121135,0.6800
3,0.090185,0.7677,0.101350,0.7600
4,0.087067,0.7677,0.127948,0.6000
5,0.084932,0.7172,0.085581,0.8000
6,0.073845,0.8182,0.079592,0.8400
7,0.075852,0.8081,0.099434,0.7600
8,0.072234,0.8081,0.099599,0.7200
9,0.068037,0.7980,0.092189,0.7200
10,0.068084,0.7980,0.062622,0.8400
11,0.070583,0.8182,0.108112,0.6000
12,0.071172,0.7980,0.068419,0.8400
13,0.065557,0.7980,0.082559,0.8000
14,0.053075,0.8990,0.090255,0.7200
15,0.052857,0.8788,0.077885,0.8000
16,0.050858,0.8788,0.069076,0.8000
17,0.051572,0.8788,0.064915,0.8400
18,0.053916,0.8485,0.060115,0.8800
19,0.048461,0.8687,0.062844,0.8800
20,0.045155,0.8586,0.080331,0.7200
21,0.043547,0.8889,0.053261,0.8800
22,0.043047,0.8889,0.053958,0.8800
23,0.033289,0.9394,0.037630,0.8800
24,0.031091,0.9798,0.042459,0.8800
25,0.037589,0.9192,0.050636,0.8800
26,0.029219,0.9495,0.032353,0.9200
27,0.027998,0.9596,0.031732,0.8800
28,0.035929,0.9192,0.037005,0.8800
29,0.031211,0.9394,0.033065,0.8800
30,0.029282,0.9394,0.032528,0.8800
31,0.024288,0.9697,0.024674,0.9600
32,0.020599,0.9798,0.027934,0.8800
33,0.031316,0.9293,0.030078,0.8800
34,0.022841,0.9798,0.018228,1.0000
35,0.021815,0.9697,0.022589,0.9600
36,0.019851,0.9798,0.028041,0.9600
37,0.019058,0.9798,0.017850,1.0000
38,0.018231,0.9697,0.014272,1.0000
39,0.013568,1.0000,0.014843,1.0000
40,0.014933,0.9899,0.016809,1.0000
41,0.019109,0.9697,0.016262,1.0000
42,0.025324,0.9293,0.016078,1.0000
43,0.017150,0.9899,0.014958,1.0000
44,0.023161,0.9697,0.011975,1.0000
45,0.024103,0.9596,0.009584,1.0000
46,0.018522,0.9798,0.010603,1.0000
47,0.015512,0.9899,0.013457,1.0000
48,0.019979,0.9697,0.009694,1.0000
49,0.014902,0.9899,0.025077,0.9600
50,0.014063,1.0000,0.016070,0.9600
51,0.021311,0.9798,0.010808,1.0000
52,0.023224,0.9495,0.010468,1.0000
53,0.022947,0.9697,0.009121,1.0000
54,0.013838,0.9899,0.008455,1.0000
55,0.018259,0.9798,0.007354,1.0000
56,0.019620,0.9798,0.007794,1.0000
57,0.017213,0.9798,0.007497,1.0000
58,0.018239,0.9697,0.007723,1.0000
59,0.015626,0.9798,0.009112,1.0000
60,0.015892,0.9899,0.009008,1.0000
61,0.015038,0.9899,0.009579,1.0000
62,0.022922,0.9798,0.008710,1.0000
63,0.015322,0.9798,0.007981,1.0000
64,0.018446,0.9798,0.007540,1.0000
65,0.014586,0.9798,0.006723,1.0000
66,0.018607,0.9798,0.006717,1.0000
67,0.016600,0.9899,0.006796,1.0000
68,0.017050,0.9899,0.006991,1.0000
69,0.014403,0.9899,0.015607,0.9600
70,0.020157,0.9899,0.009886,1.0000
71,0.016759,0.9899,0.007292,1.0000
72,0.017052,0.9798,0.007195,1.0000
73,0.018711,0.9697,0.007168,1.0000
74,0.012139,1.0000,0.006899,1.0000
75,0.015592,0.9798,0.006842,1.0000
76,0.013936,1.0000,0.006792,1.0000
77,0.015600,0.9899,0.006809,1.0000
78,0.014081,1.0000,0.006919,1.0000
79,0.013004,0.9899,0.006963,1.0000
80,0.011852,1.0000,0.006966,1.0000
81,0.021705,0.9697,0.006827,1.0000
82,0.011998,1.0000,0.006743,1.0000
83,0.016412,0.9899,0.006826,1.0000
84,0.013282,0.9899,0.006812,1.0000
85,0.020695,0.9596,0.006606,1.0000
86,0.013057,0.9899,0.006662,1.0000
87,0.017588,0.9798,0.006689,1.0000
88,0.019092,0.9798,0.006714,1.0000
89,0.016305,0.9798,0.006714,1.0000
90,0.026325,0.9495,0.006578,1.0000
91,0.013771,0.9899,0.006676,1.0000
92,0.013865,0.9899,0.006724,1.0000
93,0.013830,1.0000,0.006751,1.0000
94,0.013232,1.0000,0.006750,1.0000
95,0.014089,0.9899,0.006784,1.0000
96,0.017527,0.9899,0.006972,1.0000
97,0.020411,0.9798,0.006769,1.0000
98,0.016359,0.9899,0.006844,1.0000
99,0.015210,0.9899,0.006867,1.0000
100,0.017006,0.9798,0.006832,1.0000
101,0.018471,0.9798,0.007079,1.0000
102,0.015600,0.9899,0.006990,1.0000
103,0.021872,0.9798,0.007014,1.0000
104,0.013541,1.0000,0.007010,1.0000
105,0.023558,0.9697,0.007075,1.0000
106,0.016541,0.9798,0.006975,1.0000
107,0.019008,0.9798,0.006896,1.0000
108,0.016132,0.9899,0.006840,1.0000
109,0.019103,0.9798,0.006906,1.0000
1,0.136395,0.5758,0.175427,0.4400
2,0.109602,0.7071,0.121135,0.6800
3,0.090185,0.7677,0.101350,0.7600
4,0.087067,0.7677,0.127948,0.6000
5,0.084932,0.7172,0.085581,0.8000
6,0.073845,0.8182,0.079592,0.8400
7,0.075852,0.8081,0.099434,0.7600
8,0.072234,0.8081,0.099599,0.7200
9,0.068037,0.7980,0.092189,0.7200
10,0.068084,0.7980,0.062622,0.8400
11,0.070583,0.8182,0.108112,0.6000
12,0.071172,0.7980,0.068419,0.8400
13,0.065557,0.7980,0.082559,0.8000
14,0.053075,0.8990,0.090255,0.7200
15,0.052857,0.8788,0.077885,0.8000
16,0.050858,0.8788,0.069076,0.8000
17,0.051572,0.8788,0.064915,0.8400
18,0.053916,0.8485,0.060115,0.8800
19,0.048461,0.8687,0.062844,0.8800
20,0.045155,0.8586,0.080331,0.7200
21,0.043547,0.8889,0.053261,0.8800
22,0.043047,0.8889,0.053958,0.8800
23,0.033289,0.9394,0.037630,0.8800
24,0.031091,0.9798,0.042459,0.8800
25,0.037589,0.9192,0.050636,0.8800
26,0.029219,0.9495,0.032353,0.9200
27,0.027998,0.9596,0.031732,0.8800
28,0.035929,0.9192,0.037005,0.8800
29,0.031211,0.9394,0.033065,0.8800
30,0.029282,0.9394,0.032528,0.8800
31,0.024288,0.9697,0.024674,0.9600
32,0.020599,0.9798,0.027934,0.8800
33,0.031316,0.9293,0.030078,0.8800
34,0.022841,0.9798,0.018228,1.0000
35,0.021815,0.9697,0.022589,0.9600
36,0.019851,0.9798,0.028041,0.9600
37,0.019058,0.9798,0.017850,1.0000
38,0.018231,0.9697,0.014272,1.0000
39,0.013568,1.0000,0.014843,1.0000
40,0.014933,0.9899,0.016809,1.0000
41,0.019109,0.9697,0.016262,1.0000
42,0.025324,0.9293,0.016078,1.0000
43,0.017150,0.9899,0.014958,1.0000
44,0.023161,0.9697,0.011975,1.0000
45,0.024103,0.9596,0.009584,1.0000
46,0.018522,0.9798,0.010603,1.0000
47,0.015512,0.9899,0.013457,1.0000
48,0.019979,0.9697,0.009694,1.0000
49,0.014902,0.9899,0.025077,0.9600
50,0.014063,1.0000,0.016070,0.9600
51,0.021311,0.9798,0.010808,1.0000
52,0.023224,0.9495,0.010468,1.0000
53,0.022947,0.9697,0.009121,1.0000
54,0.013838,0.9899,0.008455,1.0000
55,0.018259,0.9798,0.007354,1.0000
56,0.019620,0.9798,0.007794,1.0000
57,0.017213,0.9798,0.007497,1.0000
58,0.018239,0.9697,0.007723,1.0000
59,0.015626,0.9798,0.009112,1.0000
60,0.015892,0.9899,0.009008,1.0000
61,0.015038,0.9899,0.009579,1.0000
62,0.022922,0.9798,0.008710,1.0000
63,0.015322,0.9798,0.007981,1.0000
64,0.018446,0.9798,0.007540,1.0000
65,0.014586,0.9798,0.006723,1.0000
66,0.018607,0.9798,0.006717,1.0000
67,0.016600,0.9899,0.006796,1.0000
68,0.017050,0.9899,0.006991,1.0000
69,0.014403,0.9899,0.015607,0.9600
70,0.020157,0.9899,0.009886,1.0000
71,0.016759,0.9899,0.007292,1.0000
72,0.017052,0.9798,0.007195,1.0000
73,0.018711,0.9697,0.007168,1.0000
74,0.012139,1.0000,0.006899,1.0000
75,0.015592,0.9798,0.006842,1.0000
76,0.013936,1.0000,0.006792,1.0000
77,0.015600,0.9899,0.006809,1.0000
78,0.014081,1.0000,0.006919,1.0000
79,0.013004,0.9899,0.006963,1.0000
80,0.011852,1.0000,0.006966,1.0000
81,0.021705,0.9697,0.006827,1.0000
82,0.011998,1.0000,0.006743,1.0000
83,0.016412,0.9899,0.006826,1.0000
84,0.013282,0.9899,0.006812,1.0000
85,0.020695,0.9596,0.006606,1.0000
86,0.013057,0.9899,0.006662,1.0000
87,0.017588,0.9798,0.006689,1.0000
88,0.019092,0.9798,0.006714,1.0000
89,0.016305,0.9798,0.006714,1.0000
90,0.026325,0.9495,0.006578,1.0000
91,0.013771,0.9899,0.006676,1.0000
92,0.013865,0.9899,0.006724,1.0000
93,0.013830,1.0000,0.006751,1.0000
94,0.013232,1.0000,0.006750,1.0000
95,0.014089,0.9899,0.006784,1.0000
96,0.017527,0.9899,0.006972,1.0000
97,0.020411,0.9798,0.006769,1.0000
98,0.016359,0.9899,0.006844,1.0000
99,0.015210,0.9899,0.006867,1.0000
100,0.017006,0.9798,0.006832,1.0000
101,0.018471,0.9798,0.007079,1.0000
102,0.015600,0.9899,0.006990,1.0000
103,0.021872,0.9798,0.007014,1.0000
104,0.013541,1.0000,0.007010,1.0000
105,0.023558,0.9697,0.007075,1.0000
106,0.016541,0.9798,0.006975,1.0000
107,0.019008,0.9798,0.006896,1.0000
108,0.016132,0.9899,0.006840,1.0000
109,0.019103,0.9798,0.006906,1.0000
1,0.136395,0.5758,0.175427,0.4400
2,0.109602,0.7071,0.121135,0.6800
3,0.090185,0.7677,0.101350,0.7600
4,0.087067,0.7677,0.127948,0.6000
5,0.084932,0.7172,0.085581,0.8000
6,0.073845,0.8182,0.079592,0.8400
7,0.075852,0.8081,0.099434,0.7600
8,0.072234,0.8081,0.099599,0.7200
9,0.068037,0.7980,0.092189,0.7200
10,0.068084,0.7980,0.062622,0.8400
11,0.070583,0.8182,0.108112,0.6000
12,0.071172,0.7980,0.068419,0.8400
13,0.065557,0.7980,0.082559,0.8000
14,0.053075,0.8990,0.090255,0.7200
15,0.052857,0.8788,0.077885,0.8000
16,0.050858,0.8788,0.069076,0.8000
17,0.051572,0.8788,0.064915,0.8400
18,0.053916,0.8485,0.060115,0.8800
19,0.048461,0.8687,0.062844,0.8800
20,0.045155,0.8586,0.080331,0.7200
21,0.043547,0.8889,0.053261,0.8800
22,0.043047,0.8889,0.053958,0.8800
23,0.033289,0.9394,0.037630,0.8800
24,0.031091,0.9798,0.042459,0.8800
25,0.037589,0.9192,0.050636,0.8800
26,0.029219,0.9495,0.032353,0.9200
27,0.027998,0.9596,0.031732,0.8800
28,0.035929,0.9192,0.037005,0.8800
29,0.031211,0.9394,0.033065,0.8800
30,0.029282,0.9394,0.032528,0.8800
31,0.024288,0.9697,0.024674,0.9600
32,0.020599,0.9798,0.027934,0.8800
33,0.031316,0.9293,0.030078,0.8800
34,0.022841,0.9798,0.018228,1.0000
35,0.021815,0.9697,0.022589,0.9600
36,0.019851,0.9798,0.028041,0.9600
37,0.019058,0.9798,0.017850,1.0000
38,0.018231,0.9697,0.014272,1.0000
39,0.013568,1.0000,0.014843,1.0000
40,0.014933,0.9899,0.016809,1.0000
41,0.019109,0.9697,0.016262,1.0000
42,0.025324,0.9293,0.016078,1.0000
43,0.017150,0.9899,0.014958,1.0000
44,0.023161,0.9697,0.011975,1.0000
45,0.024103,0.9596,0.009584,1.0000
46,0.018522,0.9798,0.010603,1.0000
47,0.015512,0.9899,0.013457,1.0000
48,0.019979,0.9697,0.009694,1.0000
49,0.014902,0.9899,0.025077,0.9600
50,0.014063,1.0000,0.016070,0.9600
51,0.021311,0.9798,0.010808,1.0000
52,0.023224,0.9495,0.010468,1.0000
53,0.022947,0.9697,0.009121,1.0000
54,0.013838,0.9899,0.008455,1.0000
55,0.018259,0.9798,0.007354,1.0000
56,0.019620,0.9798,0.007794,1.0000
57,0.017213,0.9798,0.007497,1.0000
58,0.018239,0.9697,0.007723,1.0000
59,0.015626,0.9798,0.009112,1.0000
60,0.015892,0.9899,0.009008,1.0000
61,0.015038,0.9899,0.009579,1.0000
62,0.022922,0.9798,0.008710,1.0000
63,0.015322,0.9798,0.007981,1.0000
64,0.018446,0.9798,0.007540,1.0000
65,0.014586,0.9798,0.006723,1.0000
66,0.018607,0.9798,0.006717,1.0000
67,0.016600,0.9899,0.006796,1.0000
68,0.017050,0.9899,0.006991,1.0000
69,0.014403,0.9899,0.015607,0.9600
70,0.020157,0.9899,0.009886,1.0000
71,0.016759,0.9899,0.007292,1.0000
72,0.017052,0.9798,0.007195,1.0000
73,0.018711,0.9697,0.007168,1.0000
74,0.012139,1.0000,0.006899,1.0000
75,0.015592,0.9798,0.006842,1.0000
76,0.013936,1.0000,0.006792,1.0000
77,0.015600,0.9899,0.006809,1.0000
78,0.014081,1.0000,0.006919,1.0000
79,0.013004,0.9899,0.006963,1.0000
80,0.011852,1.0000,0.006966,1.0000
81,0.021705,0.9697,0.006827,1.0000
82,0.011998,1.0000,0.006743,1.0000
83,0.016412,0.9899,0.006826,1.0000
84,0.013282,0.9899,0.006812,1.0000
85,0.020695,0.9596,0.006606,1.0000
86,0.013057,0.9899,0.006662,1.0000
87,0.017588,0.9798,0.006689,1.0000
88,0.019092,0.9798,0.006714,1.0000
89,0.016305,0.9798,0.006714,1.0000
90,0.026325,0.9495,0.006578,1.0000
91,0.013771,0.9899,0.006676,1.0000
92,0.013865,0.9899,0.006724,1.0000
93,0.013830,1.0000,0.006751,1.0000
94,0.013232,1.0000,0.006750,1.0000
95,0.014089,0.9899,0.006784,1.0000
96,0.017527,0.9899,0.006972,1.0000
97,0.020411,0.9798,0.006769,1.0000
98,0.016359,0.9899,0.006844,1.0000
99,0.015210,0.9899,0.006867,1.0000
100,0.017006,0.9798,0.006832,1.0000
101,0.018471,0.9798,0.007079,1.0000
102,0.015600,0.9899,0.006990,1.0000
103,0.021872,0.9798,0.007014,1.0000
104,0.013541,1.0000,0.007010,1.0000
105,0.023558,0.9697,0.007075,1.0000
106,0.016541,0.9798,0.006975,1.0000
107,0.019008,0.9798,0.006896,1.0000
108,0.016132,0.9899,0.006840,1.0000
109,0.019103,0.9798,0.006906,1.0000
1,0.136395,0.5758,0.175427,0.4400
2,0.109602,0.7071,0.121135,0.6800
3,0.090185,0.7677,0.101350,0.7600
4,0.087067,0.7677,0.127948,0.6000
5,0.084932,0.7172,0.085581,0.8000
6,0.073845,0.8182,0.079592,0.8400
7,0.075852,0.8081,0.099434,0.7600
8,0.072234,0.8081,0.099599,0.7200
9,0.068037,0.7980,0.092189,0.7200
10,0.068084,0.7980,0.062622,0.8400
11,0.070583,0.8182,0.108112,0.6000
12,0.071172,0.7980,0.068419,0.8400
13,0.065557,0.7980,0.082559,0.8000
14,0.053075,0.8990,0.090255,0.7200
15,0.052857,0.8788,0.077885,0.8000
16,0.050858,0.8788,0.069076,0.8000
17,0.051572,0.8788,0.064915,0.8400
18,0.053916,0.8485,0.060115,0.8800
19,0.048461,0.8687,0.062844,0.8800
20,0.045155,0.8586,0.080331,0.7200
21,0.043547,0.8889,0.053261,0.8800
22,0.043047,0.8889,0.053958,0.8800
23,0.033289,0.9394,0.037630,0.8800
24,0.031091,0.9798,0.042459,0.8800
25,0.037589,0.9192,0.050636,0.8800
26,0.029219,0.9495,0.032353,0.9200
27,0.027998,0.9596,0.031732,0.8800
28,0.035929,0.9192,0.037005,0.8800
29,0.031211,0.9394,0.033065,0.8800
30,0.029282,0.9394,0.032528,0.8800
31,0.024288,0.9697,0.024674,0.9600
32,0.020599,0.9798,0.027934,0.8800
33,0.031316,0.9293,0.030078,0.8800
