Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
24,0.026823,0.9394,0.068512,0.8800
25,0.035794,0.8990,0.067210,0.8800
26,0.029769,0.9394,0.064546,0.8800
27,0.027071,0.9495,0.066089,0.8800
28,0.027874,0.9394,0.068304,0.8800
29,0.034433,0.9192,0.070201,0.8800
30,0.030163,0.9192,0.070720,0.8000
31,0.038158,0.8788,0.072609,0.8000
32,0.029240,0.9495,0.070757,0.8800
33,0.031270,0.8990,0.073470,0.8000
34,0.031338,0.8990,0.069068,0.8800
35,0.030288,0.9394,0.067123,0.8800
36,0.027869,0.9394,0.067357,0.8800
37,0.028864,0.9495,0.068523,0.8800
38,0.030794,0.9394,0.066740,0.8800
39,0.031088,0.9192,0.064424,0.8800
40,0.024207,0.9596,0.065656,0.8800
41,0.027562,0.9394,0.066799,0.8800
42,0.030901,0.9495,0.067868,0.8800
43,0.030217,0.9192,0.065586,0.8800
44,0.032667,0.9293,0.065343,0.8800
45,0.028836,0.9192,0.067504,0.8000
46,0.030679,0.9091,0.070006,0.8000
47,0.028781,0.9192,0.074863,0.8000
48,0.031610,0.9091,0.072301,0.8000
49,0.029303,0.9293,0.068364,0.8000
50,0.028875,0.9192,0.066833,0.8800
51,0.027882,0.9495,0.065771,0.8800
52,0.028393,0.9495,0.065888,0.8800
1,0.127133,0.5455,0.123903,0.5200
2,0.099017,0.7576,0.123990,0.7200
3,0.073441,0.8182,0.104609,0.7200
4,0.060366,0.8485,0.093549,0.7200
5,0.062200,0.8384,0.108452,0.6800
6,0.058071,0.8283,0.092817,0.7200
7,0.056367,0.8485,0.101264,0.7200
8,0.050178,0.8889,0.091827,0.7600
9,0.037523,0.9192,0.083933,0.7600
10,0.043055,0.9091,0.090162,0.8000
11,0.042145,0.9091,0.094502,0.7600
12,0.036676,0.9192,0.081604,0.8000
13,0.034880,0.9192,0.078419,0.8000
14,0.035635,0.9091,0.080242,0.7600
15,0.038076,0.8788,0.077992,0.7600
16,0.028864,0.9192,0.077787,0.8000
17,0.032883,0.9192,0.075636,0.8400
18,0.030263,0.9394,0.074731,0.8400
19,0.032063,0.9394,0.074877,0.8400
20,0.029368,0.9394,0.071251,0.8400
21,0.029751,0.9394,0.069134,0.8800
22,0.035307,0.9192,0.067412,0.8800
23,0.030441,0.9293,0.064228,0.8800
24,0.026823,0.9394,0.068512,0.8800
25,0.035794,0.8990,0.067210,0.8800
26,0.029769,0.9394,0.064546,0.8800
27,0.027071,0.9495,0.066089,0.8800
28,0.027874,0.9394,0.068304,0.8800
29,0.034433,0.9192,0.070201,0.8800
30,0.030163,0.9192,0.070720,0.8000
31,0.038158,0.8788,0.072609,0.8000
32,0.029240,0.9495,0.070757,0.8800
33,0.031270,0.8990,0.073470,0.8000
34,0.031338,0.8990,0.069068,0.8800
35,0.030288,0.9394,0.067123,0.8800
36,0.027869,0.9394,0.067357,0.8800
37,0.028864,0.9495,0.068523,0.8800
38,0.030794,0.9394,0.066740,0.8800
39,0.031088,0.9192,0.064424,0.8800
40,0.024207,0.9596,0.065656,0.8800
41,0.027562,0.9394,0.066799,0.8800
42,0.030901,0.9495,0.067868,0.8800
43,0.030217,0.9192,0.065586,0.8800
44,0.032667,0.9293,0.065343,0.8800
45,0.028836,0.9192,0.067504,0.8000
46,0.030679,0.9091,0.070006,0.8000
47,0.028781,0.9192,0.074863,0.8000
48,0.031610,0.9091,0.072301,0.8000
49,0.029303,0.9293,0.068364,0.8000
50,0.028875,0.9192,0.066833,0.8800
51,0.027882,0.9495,0.065771,0.8800
52,0.028393,0.9495,0.065888,0.8800
