n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
[6],0.049999999999999996,0.012,0.002,0.25,0.8999999999999999,relu,adam,0.03,64,glorot,"(-0.5, 0.5)",10,0.03920328061561412,0.96,52
[3],0.08999999999999998,0.014,0.002,0.15000000000000002,0.8999999999999999,leaky_relu,adam,0.0,64,glorot,"(-0.1, 0.1)",20,0.1289306835335804,0.8,53
[4],0.10999999999999997,0.008,0.004,0.1,0.8999999999999999,relu,sgd,0.04,16,xavier,"(-0.1, 0.1)",30,0.04811118266579403,1.0,54
[6],0.15,0.016,0.002,0.25,0.7999999999999999,leaky_relu,adam,0.0,8,glorot,"(-0.1, 0.1)",20,0.08807515915413526,0.88,55
[4],0.08999999999999998,0.018000000000000002,0.004,0.15000000000000002,0.8999999999999999,relu,adam,0.04,32,glorot,"(-0.7, 0.7)",20,0.07183688761826604,0.88,56
[5],0.08999999999999998,0.008,0.002,0.0,0.6,relu,sgd,0.04,16,he,"(-0.1, 0.1)",30,0.05456899343126614,0.84,57
[6],0.08999999999999998,0.018000000000000002,0.008,0.2,0.7,sigmoid,sgd,0.02,16,glorot,"(-0.1, 0.1)",20,0.10328721766980921,0.8,58
[3],0.16999999999999998,0.004,0.004,0.0,0.5,relu,sgd,0.03,8,xavier,"(-0.7, 0.7)",20,0.01649311802051992,1.0,59
[6],0.15,0.014,0.004,0.05,0.5,relu,adam,0.0,8,range,"(-0.5, 0.5)",10,0.08733220123138775,0.76,60
[3],0.049999999999999996,0.004,0.008,0.1,0.5,tanh,sgd,0.04,64,he,"(-0.7, 0.7)",20,0.126162192855219,0.56,61
[6],0.15,0.008,0.008,0.15000000000000002,0.7,sigmoid,sgd,0.01,16,glorot,"(-0.7, 0.7)",10,0.09662231524592325,0.8,62
[4],0.06999999999999999,0.004,0.008,0.0,0.6,sigmoid,adam,0.03,64,glorot,"(-0.1, 0.1)",10,0.0882175039517196,0.8,63
[5],0.08999999999999998,0.014,0.0,0.25,0.6,relu,sgd,0.03,8,he,"(-0.7, 0.7)",10,0.07272060912241694,0.88,64
[5],0.049999999999999996,0.002,0.0,0.05,0.7,relu,adam,0.0,64,glorot,"(-0.7, 0.7)",20,0.02862820504946377,1.0,65
[5],0.16999999999999998,0.016,0.006,0.15000000000000002,0.5,sigmoid,adam,0.02,32,xavier,"(-0.1, 0.1)",10,0.11530363632154349,0.68,66
[3],0.08999999999999998,0.018000000000000002,0.0,0.05,0.7999999999999999,leaky_relu,adam,0.01,64,range,"(-0.1, 0.1)",20,0.12219527182256049,0.88,67
[5],0.12999999999999998,0.01,0.004,0.25,0.5,tanh,adam,0.03,64,glorot,"(-0.7, 0.7)",20,0.06620776100149695,1.0,68
[3],0.15,0.002,0.004,0.1,0.7,sigmoid,adam,0.04,8,range,"(-0.5, 0.5)",10,0.06719870821054418,0.92,69
[4],0.16999999999999998,0.01,0.008,0.15000000000000002,0.7999999999999999,sigmoid,sgd,0.02,16,glorot,"(-0.5, 0.5)",30,0.0923262543270641,0.84,70
[6],0.03,0.0,0.008,0.05,0.6,relu,sgd,0.04,64,xavier,"(-0.1, 0.1)",10,0.12025372371532014,0.56,71
[6],0.03,0.004,0.006,0.25,0.7,relu,adam,0.03,64,he,"(-0.5, 0.5)",30,0.050900843549728896,0.96,72
[4],0.12999999999999998,0.006,0.008,0.2,0.6,sigmoid,adam,0.03,32,glorot,"(-0.1, 0.1)",20,0.09266163179212583,0.88,73
[5],0.18999999999999997,0.018000000000000002,0.006,0.05,0.7999999999999999,leaky_relu,adam,0.02,64,range,"(-0.5, 0.5)",10,0.08754305155062059,1.0,74
[4],0.18999999999999997,0.012,0.002,0.15000000000000002,0.5,relu,adam,0.03,64,he,"(-0.5, 0.5)",10,0.06759643550832097,0.88,75
[4],0.16999999999999998,0.018000000000000002,0.004,0.0,0.7999999999999999,sigmoid,adam,0.0,16,range,"(-0.7, 0.7)",10,0.10749336147031276,0.84,76
[3],0.15,0.008,0.004,0.2,0.7999999999999999,sigmoid,adam,0.04,64,glorot,"(-0.7, 0.7)",30,0.11614509213805599,0.88,77
[6],0.16999999999999998,0.0,0.008,0.0,0.6,relu,sgd,0.0,64,xavier,"(-0.7, 0.7)",30,0.05610030318027047,0.88,78
[3],0.15,0.004,0.004,0.0,0.5,relu,sgd,0.02,32,glorot,"(-0.5, 0.5)",10,0.12192300083915952,0.68,79
[4],0.16999999999999998,0.012,0.008,0.25,0.6,tanh,sgd,0.0,64,he,"(-0.5, 0.5)",30,0.07333241887171144,0.8,80
[4],0.06999999999999999,0.014,0.004,0.15000000000000002,0.7,sigmoid,adam,0.02,16,xavier,"(-0.5, 0.5)",20,0.1014452402225121,0.88,81
[5],0.12999999999999998,0.008,0.006,0.1,0.6,leaky_relu,adam,0.0,16,range,"(-0.7, 0.7)",20,0.07232293531835837,0.96,82
[5],0.08999999999999998,0.0,0.006,0.1,0.5,sigmoid,adam,0.02,16,glorot,"(-0.1, 0.1)",30,0.03734197839749999,0.96,83
[4],0.18999999999999997,0.008,0.002,0.25,0.5,sigmoid,adam,0.03,8,glorot,"(-0.7, 0.7)",10,0.08326273493310707,0.96,84
[3],0.08999999999999998,0.01,0.006,0.05,0.6,tanh,adam,0.04,32,he,"(-0.5, 0.5)",20,0.03440784951179431,1.0,85
[5],0.10999999999999997,0.002,0.006,0.0,0.6,tanh,adam,0.04,32,xavier,"(-0.5, 0.5)",10,0.022019186328439654,1.0,86
[5],0.16999999999999998,0.002,0.006,0.1,0.7,leaky_relu,adam,0.0,16,range,"(-0.1, 0.1)",30,0.14529071201941493,0.96,87
[5],0.18999999999999997,0.006,0.0,0.25,0.7999999999999999,relu,adam,0.0,16,xavier,"(-0.1, 0.1)",20,0.0978662317325376,0.72,88
[6],0.03,0.002,0.002,0.2,0.6,leaky_relu,adam,0.02,64,he,"(-0.5, 0.5)",30,0.030624992027528556,0.96,89
[3],0.15,0.018000000000000002,0.006,0.1,0.5,relu,sgd,0.03,64,he,"(-0.5, 0.5)",10,0.10935434327279475,0.76,90
[5],0.16999999999999998,0.01,0.0,0.15000000000000002,0.7,tanh,sgd,0.03,8,he,"(-0.7, 0.7)",30,0.03669225833153024,0.96,91
[3],0.01,0.01,0.002,0.05,0.8999999999999999,tanh,sgd,0.04,16,he,"(-0.1, 0.1)",20,0.08888547106727421,0.8,92
[4],0.18999999999999997,0.0,0.004,0.05,0.6,relu,sgd,0.0,8,he,"(-0.1, 0.1)",20,0.023191054538548223,0.92,93
[4],0.18999999999999997,0.01,0.0,0.05,0.7,sigmoid,sgd,0.03,8,xavier,"(-0.5, 0.5)",20,0.08505921392058638,0.8,94
[5],0.16999999999999998,0.018000000000000002,0.0,0.15000000000000002,0.8999999999999999,tanh,sgd,0.04,32,range,"(-0.7, 0.7)",10,0.06715042289812902,0.92,95
[3],0.15,0.012,0.006,0.25,0.5,leaky_relu,adam,0.0,8,glorot,"(-0.7, 0.7)",10,0.09986326066834993,0.88,96
[3],0.049999999999999996,0.008,0.008,0.25,0.8999999999999999,relu,adam,0.04,32,range,"(-0.7, 0.7)",30,0.09320345532714164,0.8,97
[6],0.03,0.002,0.008,0.25,0.6,leaky_relu,adam,0.01,64,glorot,"(-0.5, 0.5)",20,0.03671981994285232,0.96,98
[6],0.03,0.01,0.006,0.1,0.7,relu,sgd,0.03,8,xavier,"(-0.1, 0.1)",10,0.06756798487419177,0.84,99
[6],0.03,0.01,0.002,0.2,0.5,relu,sgd,0.03,32,range,"(-0.7, 0.7)",10,0.12572397266794227,0.64,100
[4],0.06999999999999999,0.016,0.008,0.0,0.8999999999999999,sigmoid,adam,0.01,64,glorot,"(-0.1, 0.1)",10,0.11277014488953543,0.76,2
[3],0.06999999999999999,0.008,0.0,0.05,0.5,tanh,adam,0.03,32,he,"(-0.5, 0.5)",20,0.024542574388696555,1.0,5
[4],0.08999999999999998,0.002,0.008,0.25,0.6,sigmoid,sgd,0.03,64,glorot,"(-0.7, 0.7)",30,0.12095801815447228,0.64,6
[4],0.10999999999999997,0.0,0.002,0.0,0.7,tanh,adam,0.0,16,glorot,"(-0.1, 0.1)",30,0.004330353502659656,1.0,7
[6],0.12999999999999998,0.014,0.002,0.1,0.6,sigmoid,adam,0.04,64,range,"(-0.5, 0.5)",10,0.10425395945210396,0.8,8
[4],0.16999999999999998,0.014,0.0,0.0,0.5,sigmoid,sgd,0.03,8,range,"(-0.5, 0.5)",30,0.09161181269254197,0.8,9
[6],0.16999999999999998,0.008,0.008,0.0,0.5,tanh,adam,0.0,32,range,"(-0.1, 0.1)",20,0.06287806939872495,1.0,10
[3],0.08999999999999998,0.016,0.002,0.2,0.5,tanh,sgd,0.01,32,he,"(-0.7, 0.7)",30,0.0840887634238172,0.8,11
[3],0.18999999999999997,0.01,0.006,0.0,0.5,tanh,adam,0.01,8,he,"(-0.7, 0.7)",10,0.0410978567517949,1.0,12
[3],0.15,0.002,0.008,0.05,0.6,tanh,sgd,0.02,64,he,"(-0.7, 0.7)",30,0.0822654044713333,0.84,13
[4],0.08999999999999998,0.012,0.004,0.15000000000000002,0.8999999999999999,tanh,sgd,0.01,16,xavier,"(-0.5, 0.5)",10,0.034166133009312497,1.0,14
[4],0.18999999999999997,0.006,0.0,0.0,0.5,sigmoid,sgd,0.0,32,xavier,"(-0.7, 0.7)",10,0.08420878937511338,0.88,15
[5],0.15,0.006,0.008,0.05,0.8999999999999999,tanh,sgd,0.03,64,he,"(-0.1, 0.1)",10,0.05031062532601949,0.92,16
[4],0.16999999999999998,0.014,0.002,0.15000000000000002,0.6,tanh,adam,0.01,8,range,"(-0.7, 0.7)",10,0.06800138900366179,1.0,18
[3],0.16999999999999998,0.0,0.0,0.05,0.6,tanh,adam,0.03,16,range,"(-0.1, 0.1)",10,0.04049232533151293,0.84,19
[6],0.01,0.012,0.004,0.15000000000000002,0.7,tanh,adam,0.01,16,glorot,"(-0.1, 0.1)",10,0.08728769036492028,0.88,20
[3],0.10999999999999997,0.0,0.0,0.2,0.7999999999999999,sigmoid,sgd,0.04,8,he,"(-0.1, 0.1)",30,0.07510731430182802,0.84,21
[5],0.06999999999999999,0.008,0.006,0.05,0.7,tanh,adam,0.0,8,range,"(-0.7, 0.7)",30,0.0409357104002132,1.0,23
[3],0.03,0.016,0.002,0.2,0.7,sigmoid,adam,0.0,16,glorot,"(-0.5, 0.5)",10,0.09692040181747494,0.84,24
[4],0.08999999999999998,0.008,0.008,0.05,0.7,sigmoid,adam,0.04,64,glorot,"(-0.1, 0.1)",10,0.09583674203850447,0.88,26
[6],0.08999999999999998,0.0,0.0,0.1,0.6,tanh,sgd,0.03,64,xavier,"(-0.1, 0.1)",10,0.09008516210266851,0.68,27
[4],0.16999999999999998,0.0,0.004,0.2,0.8999999999999999,sigmoid,adam,0.01,8,glorot,"(-0.5, 0.5)",10,0.036660468885553264,0.92,28
[5],0.06999999999999999,0.006,0.0,0.1,0.8999999999999999,tanh,sgd,0.01,16,he,"(-0.5, 0.5)",10,0.023883483241195054,1.0,29
[5],0.08999999999999998,0.006,0.002,0.0,0.6,tanh,adam,0.02,8,glorot,"(-0.5, 0.5)",30,0.02210173072575702,1.0,31
[6],0.16999999999999998,0.01,0.0,0.0,0.7,sigmoid,adam,0.0,8,range,"(-0.5, 0.5)",30,0.07833080930294059,0.96,32
[5],0.12999999999999998,0.018000000000000002,0.008,0.0,0.7999999999999999,sigmoid,adam,0.0,64,xavier,"(-0.7, 0.7)",30,0.1237531014800467,0.76,33
[4],0.10999999999999997,0.012,0.0,0.25,0.7,tanh,sgd,0.02,32,range,"(-0.5, 0.5)",20,0.06791081147965561,0.84,34
[5],0.16999999999999998,0.004,0.002,0.15000000000000002,0.7999999999999999,sigmoid,adam,0.03,8,glorot,"(-0.5, 0.5)",10,0.059610037152502314,1.0,35
[6],0.18999999999999997,0.018000000000000002,0.004,0.15000000000000002,0.7999999999999999,tanh,sgd,0.04,64,he,"(-0.7, 0.7)",10,0.08183332561015717,0.84,36
[5],0.16999999999999998,0.018000000000000002,0.004,0.0,0.6,tanh,sgd,0.01,16,xavier,"(-0.1, 0.1)",10,0.046095588602135695,1.0,37
[6],0.18999999999999997,0.002,0.006,0.15000000000000002,0.8999999999999999,sigmoid,adam,0.03,64,he,"(-0.1, 0.1)",30,0.0868199180754404,0.88,38
[3],0.03,0.012,0.002,0.05,0.8999999999999999,tanh,sgd,0.04,16,xavier,"(-0.5, 0.5)",10,0.07617512555845642,0.88,39
[6],0.16999999999999998,0.016,0.008,0.1,0.7999999999999999,tanh,adam,0.01,64,range,"(-0.5, 0.5)",10,0.09219810086659638,1.0,40
[3],0.049999999999999996,0.004,0.002,0.15000000000000002,0.6,sigmoid,sgd,0.03,64,glorot,"(-0.7, 0.7)",20,0.12688549187685924,0.52,42
[6],0.16999999999999998,0.016,0.008,0.05,0.7999999999999999,sigmoid,adam,0.03,64,xavier,"(-0.5, 0.5)",20,0.12906417192331837,0.64,44
[4],0.15,0.004,0.0,0.1,0.7999999999999999,tanh,sgd,0.03,32,glorot,"(-0.5, 0.5)",20,0.05533562643198017,0.84,46
[4],0.01,0.018000000000000002,0.002,0.05,0.6,tanh,sgd,0.04,16,range,"(-0.7, 0.7)",20,0.11152353244288721,0.72,48
[5],0.049999999999999996,0.018000000000000002,0.008,0.25,0.5,sigmoid,adam,0.0,8,glorot,"(-0.7, 0.7)",30,0.11379864422304838,0.96,49
[6],0.049999999999999996,0.012,0.002,0.25,0.8999999999999999,tanh,adam,0.03,64,glorot,"(-0.5, 0.5)",10,0.07743766376442363,0.88,52
[3],0.08999999999999998,0.014,0.002,0.15000000000000002,0.8999999999999999,tanh,adam,0.0,64,glorot,"(-0.1, 0.1)",20,0.07136728589871434,0.96,53
[4],0.10999999999999997,0.008,0.004,0.1,0.8999999999999999,tanh,sgd,0.04,16,xavier,"(-0.1, 0.1)",30,0.02813562294922722,1.0,54
[6],0.15,0.016,0.002,0.25,0.7999999999999999,tanh,adam,0.0,8,glorot,"(-0.1, 0.1)",20,0.0775507187052922,1.0,55
[4],0.08999999999999998,0.018000000000000002,0.004,0.15000000000000002,0.8999999999999999,tanh,adam,0.04,32,glorot,"(-0.7, 0.7)",20,0.07627416589215709,0.88,56
[5],0.08999999999999998,0.008,0.002,0.0,0.6,tanh,sgd,0.04,16,he,"(-0.1, 0.1)",30,0.05896395686690229,0.88,57
[3],0.16999999999999998,0.004,0.004,0.0,0.5,tanh,sgd,0.03,8,xavier,"(-0.7, 0.7)",20,0.017007760903322545,1.0,59
[6],0.15,0.014,0.004,0.05,0.5,tanh,adam,0.0,8,range,"(-0.5, 0.5)",10,0.06432356379387512,1.0,60
[3],0.049999999999999996,0.004,0.008,0.1,0.5,sigmoid,sgd,0.04,64,he,"(-0.7, 0.7)",20,0.12753259208780254,0.64,61
[5],0.08999999999999998,0.014,0.0,0.25,0.6,tanh,sgd,0.03,8,he,"(-0.7, 0.7)",10,0.05681616019639064,0.88,64
[5],0.049999999999999996,0.002,0.0,0.05,0.7,tanh,adam,0.0,64,glorot,"(-0.7, 0.7)",20,0.015115090392600389,1.0,65
[3],0.08999999999999998,0.018000000000000002,0.0,0.05,0.7999999999999999,tanh,adam,0.01,64,range,"(-0.1, 0.1)",20,0.07630068879497041,0.84,67
[5],0.12999999999999998,0.01,0.004,0.25,0.5,sigmoid,adam,0.03,64,glorot,"(-0.7, 0.7)",20,0.09668837456016843,0.8,68
[6],0.03,0.0,0.008,0.05,0.6,tanh,sgd,0.04,64,xavier,"(-0.1, 0.1)",10,0.12131608173991201,0.64,71
[6],0.03,0.004,0.006,0.25,0.7,tanh,adam,0.03,64,he,"(-0.5, 0.5)",30,0.058685094525664845,0.84,72
[5],0.18999999999999997,0.018000000000000002,0.006,0.05,0.7999999999999999,tanh,adam,0.02,64,range,"(-0.5, 0.5)",10,0.10111070355534568,0.84,74
[4],0.18999999999999997,0.012,0.002,0.15000000000000002,0.5,tanh,adam,0.03,64,he,"(-0.5, 0.5)",10,0.06088657582506758,0.96,75
[6],0.16999999999999998,0.0,0.008,0.0,0.6,tanh,sgd,0.0,64,xavier,"(-0.7, 0.7)",30,0.07147528804250841,0.8,78
[3],0.15,0.004,0.004,0.0,0.5,tanh,sgd,0.02,32,glorot,"(-0.5, 0.5)",10,0.07474514031090924,0.84,79
[4],0.16999999999999998,0.012,0.008,0.25,0.6,sigmoid,sgd,0.0,64,he,"(-0.5, 0.5)",30,0.11317537066619805,0.64,80
[5],0.12999999999999998,0.008,0.006,0.1,0.6,tanh,adam,0.0,16,range,"(-0.7, 0.7)",20,0.08225253635206517,0.96,82
[3],0.08999999999999998,0.01,0.006,0.05,0.6,sigmoid,adam,0.04,32,he,"(-0.5, 0.5)",20,0.09552511261372758,0.88,85
[5],0.10999999999999997,0.002,0.006,0.0,0.6,sigmoid,adam,0.04,32,xavier,"(-0.5, 0.5)",10,0.08022433868137435,0.88,86
[5],0.16999999999999998,0.002,0.006,0.1,0.7,tanh,adam,0.0,16,range,"(-0.1, 0.1)",30,0.04246400976898662,1.0,87
[5],0.18999999999999997,0.006,0.0,0.25,0.7999999999999999,tanh,adam,0.0,16,xavier,"(-0.1, 0.1)",20,0.05156656070352912,1.0,88
[6],0.03,0.002,0.002,0.2,0.6,tanh,adam,0.02,64,he,"(-0.5, 0.5)",30,0.03717765509538842,0.96,89
[3],0.15,0.018000000000000002,0.006,0.1,0.5,tanh,sgd,0.03,64,he,"(-0.5, 0.5)",10,0.09343365567220945,0.88,90
[5],0.16999999999999998,0.01,0.0,0.15000000000000002,0.7,sigmoid,sgd,0.03,8,he,"(-0.7, 0.7)",30,0.08450214497736466,0.84,91
[3],0.01,0.01,0.002,0.05,0.8999999999999999,sigmoid,sgd,0.04,16,he,"(-0.1, 0.1)",20,0.1266360883273607,0.64,92
[4],0.18999999999999997,0.0,0.004,0.05,0.6,tanh,sgd,0.0,8,he,"(-0.1, 0.1)",20,0.006487775121998574,1.0,93
[5],0.16999999999999998,0.018000000000000002,0.0,0.15000000000000002,0.8999999999999999,sigmoid,sgd,0.04,32,range,"(-0.7, 0.7)",10,0.09155293389370486,0.8,95
[3],0.15,0.012,0.006,0.25,0.5,tanh,adam,0.0,8,glorot,"(-0.7, 0.7)",10,0.07978531791422368,0.88,96
[3],0.049999999999999996,0.008,0.008,0.25,0.8999999999999999,tanh,adam,0.04,32,range,"(-0.7, 0.7)",30,0.06644312778674395,0.92,97
[6],0.03,0.002,0.008,0.25,0.6,tanh,adam,0.01,64,glorot,"(-0.5, 0.5)",20,0.06579603571778579,0.84,98
[6],0.03,0.01,0.006,0.1,0.7,tanh,sgd,0.03,8,xavier,"(-0.1, 0.1)",10,0.07603035438753201,0.8,99
[6],0.03,0.01,0.002,0.2,0.5,tanh,sgd,0.03,32,range,"(-0.7, 0.7)",10,0.11694357455206311,0.68,100
