n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy
[6],0.0051,0.004,0.008,0.1,0.8,tanh,adam,0.0,32,range,"(-0.7, 0.7)",20,0.0955594647898876,0.7083333333333334
[3],0.049999999999999996,0.0,0.0,0.1,0.7,tanh,sgd,0.0,64,gaussian,"(-0.7, 0.7)",15,0.12903940103389178,0.4
[4],0.16999999999999998,0.0,0.0,0.1,0.8500000000000001,tanh,sgd,0.01,64,glorot,"(-0.7, 0.7)",15,0.03740161142854328,0.92
[4],0.18999999999999997,0.0,0.0,0.0,0.8,tanh,adam,0.04,8,he,"(-0.1, 0.1)",15,0.010848685106528644,1.0
[3],0.049999999999999996,0.0,0.0,0.0,0.8500000000000001,tanh,sgd,0.02,16,he,"(-0.1, 0.1)",15,0.017828908485514477,0.96
[3],0.12999999999999998,0.0,0.0,0.0,0.8500000000000001,relu,sgd,0.01,8,he,"(-0.5, 0.5)",15,1.1073745525260777e-05,1.0
[4],0.06999999999999999,0.0,0.0,0.1,0.7,tanh,adam,0.01,16,gaussian,"(-0.1, 0.1)",15,0.0002839847255206083,1.0
[4],0.06999999999999999,0.0,0.0,0.05,0.8500000000000001,tanh,adam,0.01,16,xavier,"(-0.7, 0.7)",15,0.0004653069438891606,1.0
[4],0.10999999999999997,0.0,0.0,0.1,0.8500000000000001,tanh,adam,0.02,8,xavier,"(-0.1, 0.1)",15,0.00040178830537340455,1.0
[4],0.12999999999999998,0.0,0.0,0.05,0.8500000000000001,tanh,adam,0.03,8,range,"(-0.1, 0.1)",15,0.005818864155846081,0.96
[4],0.08999999999999998,0.0,0.0,0.05,0.7,tanh,sgd,0.01,16,gaussian,"(-0.1, 0.1)",15,0.08960244311431313,0.7083333333333334
[4],0.08999999999999998,0.0,0.0,0.0,0.9000000000000001,sigmoid,adam,0.0,8,xavier,"(-0.7, 0.7)",15,0.03220456082171825,0.92
[4],0.16999999999999998,0.0,0.0,0.0,0.8500000000000001,sigmoid,adam,0.0,8,gaussian,"(-0.1, 0.1)",15,0.005163314100584807,1.0
[4],0.12999999999999998,0.0,0.0,0.0,0.8500000000000001,sigmoid,adam,0.0,8,gaussian,"(-0.1, 0.1)",15,0.005063536653732833,1.0
[4],0.18999999999999997,0.0,0.0,0.05,0.9000000000000001,sigmoid,adam,0.0,16,xavier,"(-0.5, 0.5)",15,0.026631569036809247,0.96
[3],0.06999999999999999,0.0,0.0,0.25,0.7,sigmoid,adam,0.0,64,gaussian,"(-0.5, 0.5)",15,0.04933729054481042,0.875
[4],0.15,0.0,0.0,0.0,0.8,sigmoid,sgd,0.0,8,xavier,"(-0.7, 0.7)",15,0.033852516862299724,0.92
[3],0.10999999999999997,0.0,0.0,0.0,0.7,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.03864745378327865,0.92
[4],0.12999999999999998,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.018630283197453544,0.96
[4],0.18999999999999997,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.5, 0.5)",15,0.023819707970741292,0.92
[3],0.15,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.7, 0.7)",15,0.049770087861123864,0.875
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.008272236472620695,1.0
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.7, 0.7)",15,0.032571441408409216,0.92
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.03488554713262902,0.92
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.027156738516449633,0.92
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.7, 0.7)",15,0.027156738516449633,0.92
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.027156738516449633,0.92
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.1, 0.1)",15,0.023451763286223278,0.96
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.7, 0.7)",15,0.023451763286223278,0.96
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.5, 0.5)",15,0.023451763286223278,0.96
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,range,"(-0.1, 0.1)",15,0.004412301903257491,1.0
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,range,"(-0.7, 0.7)",15,0.041854547416487566,0.84
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,range,"(-0.5, 0.5)",15,0.04377391100536781,0.84
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.014930162549541461,1.0
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.7, 0.7)",15,0.03619539373149482,0.92
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.03885328567057274,0.92
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.030574641367006293,0.92
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.7, 0.7)",15,0.030574641367006293,0.92
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.030574641367006293,0.92
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.1, 0.1)",15,0.04779011245912712,0.84
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.7, 0.7)",15,0.04779011245912712,0.84
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.5, 0.5)",15,0.04779011245912712,0.84
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,range,"(-0.1, 0.1)",15,0.04226830248790663,0.92
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,range,"(-0.7, 0.7)",15,0.009643457621391108,1.0
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,range,"(-0.5, 0.5)",15,0.05127091472889424,0.8
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.01445730828609847,0.96
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.7, 0.7)",15,0.03258901716234811,0.92
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.034980986879392745,0.92
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.013643254482079663,1.0
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.7, 0.7)",15,0.013643254482079663,1.0
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.013643254482079663,1.0
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.1, 0.1)",15,0.014227300457410726,0.96
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.7, 0.7)",15,0.014227300457410726,0.96
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.5, 0.5)",15,0.014227300457410726,0.96
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,range,"(-0.1, 0.1)",15,0.030664077361047072,0.92
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,range,"(-0.7, 0.7)",15,0.011772807146400673,1.0
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,range,"(-0.5, 0.5)",15,0.04902173788796499,0.84
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.021747264302930492,0.92
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.7, 0.7)",15,0.03622176660459349,0.92
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.03683088443838341,0.92
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.014222422689009185,1.0
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.7, 0.7)",15,0.014222422689009185,1.0
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.014222422689009185,1.0
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.1, 0.1)",15,0.02232629081694626,0.96
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.7, 0.7)",15,0.02232629081694626,0.96
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.5, 0.5)",15,0.02232629081694626,0.96
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,range,"(-0.1, 0.1)",15,0.029800909512871808,0.92
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,range,"(-0.7, 0.7)",15,0.014604489096046764,1.0
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,range,"(-0.5, 0.5)",15,0.015540274975067244,1.0
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.015028401495068799,0.96
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.015028401495068799,0.96
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.007843366770087113,1.0
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.007843366770087113,1.0
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,8,range,"(-0.1, 0.1)",15,0.03529103970911013,0.84
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,8,range,"(-0.5, 0.5)",15,0.01311382020955408,1.0
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.008734831514093327,1.0
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.041319279315148456,0.84
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.02049722797331697,0.92
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.02049722797331697,0.92
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,8,range,"(-0.1, 0.1)",15,0.09457702649766313,0.72
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,8,range,"(-0.5, 0.5)",15,0.011129398161235766,1.0
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.00748134921821777,1.0
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.029122725866252655,0.88
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.01169082971587355,1.0
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.01169082971587355,1.0
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.018367249789998923,0.92
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.018367249789998923,0.92
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.1, 0.1)",15,0.010453900269758445,0.96
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.5, 0.5)",15,0.010453900269758445,0.96
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.05899970254065879,0.88
[3],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.05899970254065879,0.88
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.057915036141421405,0.84
[3],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.057915036141421405,0.84
[3],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.7, 0.7)",15,0.0062083414778896975,1.0
[3],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.7, 0.7)",15,0.00557610074179747,1.0
[3],0.16,0.0,0.0,0.05,0.8500000000000001,sigmoid,sgd,0.0,8,he,"(-0.7, 0.7)",15,0.03470502948327591,0.88
[3],0.16,0.0,0.0,0.05,0.9000000000000001,sigmoid,sgd,0.0,8,he,"(-0.7, 0.7)",15,0.031013805940195604,0.92
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.027805633746156078,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.7, 0.7)",15,0.06878849018215948,0.7916666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.06450270637230167,0.7916666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.5, 0.5)",15,0.06668239468894888,0.75
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.7, 0.7)",15,0.06668239468894888,0.75
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.1, 0.1)",15,0.06668239468894888,0.75
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,range,"(-0.5, 0.5)",15,0.044495848748236616,0.8333333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,range,"(-0.7, 0.7)",15,0.04497577323724452,0.8333333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,range,"(-0.1, 0.1)",15,0.06538481633613646,0.7916666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.04276570838823492,0.8333333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.7, 0.7)",15,0.04276570838823492,0.8333333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.8500000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.04276570838823492,0.8333333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.5, 0.5)",15,0.0150753679118176,0.9583333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.7, 0.7)",15,0.04660350585618785,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,gaussian,"(-0.1, 0.1)",15,0.06090523570687043,0.8333333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.5, 0.5)",15,0.08222394765723241,0.75
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.7, 0.7)",15,0.08222394765723241,0.75
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,xavier,"(-0.1, 0.1)",15,0.08222394765723241,0.75
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,range,"(-0.5, 0.5)",15,0.031503582937349,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,range,"(-0.7, 0.7)",15,0.03737769733608208,0.875
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,range,"(-0.1, 0.1)",15,0.050313123141437315,0.8333333333333334
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.5, 0.5)",15,0.0314047766869397,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.7, 0.7)",15,0.0314047766869397,0.9166666666666666
[3],0.16,0.0,0.0,0.15000000000000002,0.9000000000000001,sigmoid,sgd,0.0,8,glorot,"(-0.1, 0.1)",15,0.0314047766869397,0.9166666666666666
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.0012563906756651332,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.0012563906756651332,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.0012563906756651332,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.0020181331948272052,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.001990599182063583,1.0
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.00835185661566963,0.96
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.012913961410754791,0.96
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.012913961410754791,0.96
[4],0.16,0.0,0.0,0.0,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.012913961410754791,0.96
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.013280245859355326,0.96
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.013280245859355326,0.96
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.013280245859355326,0.96
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.0019286141507930165,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.002288624482170028,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.0019203582668763253,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.004550353006405512,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.004550353006405512,1.0
[4],0.16,0.0,0.0,0.0,0.8500000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.004550353006405512,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.008181076597342102,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.5, 0.5)",15,0.008181076597342102,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.1, 0.1)",15,0.008181076597342102,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,range,"(-0.7, 0.7)",15,0.006072591518570389,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,range,"(-0.5, 0.5)",15,0.004711551716996133,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,range,"(-0.1, 0.1)",15,0.005028255980786771,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.7, 0.7)",15,0.0023853552931677293,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.5, 0.5)",15,0.0023853552931677293,1.0
[4],0.16,0.0,0.0,0.1,0.9000000000000001,sigmoid,sgd,0.0,2,he,"(-0.1, 0.1)",15,0.0023853552931677293,1.0
[4],0.16,0.0,0.0,0.1,0.8500000000000001,sigmoid,sgd,0.0,2,xavier,"(-0.7, 0.7)",15,0.022387648976631733,0.92
