Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
75,0.036872,1.0000,0.020561,1.0000
76,0.036350,1.0000,0.020274,1.0000
77,0.035887,1.0000,0.020016,1.0000
78,0.035438,1.0000,0.019775,1.0000
79,0.034952,1.0000,0.019551,1.0000
80,0.034702,1.0000,0.019485,1.0000
81,0.034323,1.0000,0.019177,1.0000
82,0.033873,1.0000,0.018917,1.0000
83,0.033427,1.0000,0.018657,1.0000
84,0.033018,1.0000,0.018424,1.0000
85,0.032578,1.0000,0.018186,1.0000
86,0.032189,1.0000,0.017985,1.0000
87,0.031793,1.0000,0.017768,1.0000
88,0.031416,1.0000,0.017559,1.0000
89,0.031087,1.0000,0.017355,1.0000
90,0.030691,1.0000,0.017155,1.0000
91,0.030402,1.0000,0.017006,1.0000
92,0.030096,1.0000,0.016823,1.0000
93,0.029750,1.0000,0.016681,1.0000
94,0.029650,1.0000,0.016636,1.0000
95,0.029484,1.0000,0.016472,1.0000
96,0.029116,1.0000,0.016286,1.0000
97,0.028897,1.0000,0.016211,1.0000
98,0.028715,1.0000,0.016066,1.0000
99,0.028422,1.0000,0.015910,1.0000
100,0.028155,1.0000,0.015765,1.0000
101,0.027918,1.0000,0.015645,1.0000
102,0.027673,1.0000,0.015480,1.0000
103,0.027324,1.0000,0.015296,1.0000
104,0.027044,1.0000,0.015144,1.0000
105,0.026773,1.0000,0.015052,1.0000
106,0.026798,1.0000,0.015142,1.0000
107,0.026897,1.0000,0.015107,1.0000
108,0.026683,1.0000,0.014909,1.0000
109,0.026330,1.0000,0.014715,1.0000
110,0.026033,1.0000,0.014681,1.0000
111,0.026065,1.0000,0.014776,1.0000
112,0.026324,1.0000,0.014833,1.0000
113,0.026174,1.0000,0.014798,1.0000
114,0.027145,1.0000,0.015778,1.0000
115,0.036696,0.9697,0.033742,0.9200
116,0.147062,0.7475,0.115489,0.8000
117,0.120056,0.8081,0.076910,0.9200
118,0.089787,0.9293,0.072525,0.9200
119,0.100960,0.9192,0.076591,0.8800
120,0.083542,0.9899,0.044325,1.0000
121,0.084550,0.9798,0.044305,1.0000
122,0.079531,0.9899,0.044737,1.0000
123,0.076743,1.0000,0.043638,1.0000
124,0.075073,1.0000,0.042389,1.0000
125,0.073353,1.0000,0.041369,1.0000
126,0.071685,1.0000,0.040476,1.0000
127,0.070240,1.0000,0.039753,1.0000
128,0.068749,1.0000,0.038776,1.0000
129,0.067222,1.0000,0.037882,1.0000
130,0.065761,1.0000,0.037057,1.0000
131,0.064321,1.0000,0.036132,1.0000
132,0.062844,1.0000,0.035241,1.0000
133,0.061500,1.0000,0.034379,1.0000
134,0.060184,1.0000,0.033637,1.0000
135,0.058881,1.0000,0.032923,1.0000
136,0.057628,1.0000,0.032240,1.0000
137,0.056410,1.0000,0.031567,1.0000
138,0.055222,1.0000,0.030945,1.0000
139,0.054138,1.0000,0.030347,1.0000
1,0.123249,0.5859,0.102139,0.7600
2,0.096429,0.7677,0.089630,0.8000
3,0.082447,0.7273,0.099594,0.7600
4,0.071800,0.7778,0.067151,0.8400
5,0.068307,0.7879,0.040591,0.8800
6,0.062400,0.7879,0.031550,0.9200
7,0.059223,0.7778,0.035482,0.9200
8,0.053639,0.8384,0.032598,0.9600
9,0.056056,0.8889,0.028222,0.9600
10,0.048773,0.9495,0.027522,0.9600
11,0.048061,0.9596,0.027554,0.9600
12,0.047812,0.9495,0.028173,0.9600
13,0.049384,0.9495,0.035963,0.9200
14,0.049417,0.9394,0.029620,0.9600
15,0.047771,0.9596,0.029065,0.9600
16,0.047607,0.9596,0.029061,0.9600
17,0.047421,0.9596,0.028892,0.9600
18,0.046784,0.9596,0.028744,0.9600
19,0.046315,0.9596,0.029087,0.9600
20,0.045874,0.9596,0.029747,0.9600
21,0.045739,0.9596,0.028689,0.9600
22,0.045626,0.9596,0.028482,0.9600
23,0.045580,0.9596,0.028694,0.9600
24,0.045486,0.9596,0.028722,0.9600
25,0.045087,0.9596,0.028633,0.9600
26,0.044722,0.9596,0.028525,0.9600
27,0.044349,0.9596,0.028407,0.9600
28,0.044010,0.9596,0.028208,0.9600
29,0.043633,0.9596,0.028120,0.9600
30,0.043432,0.9596,0.028081,0.9600
31,0.043202,0.9596,0.027328,0.9600
32,0.040394,0.9697,0.052822,0.8800
33,0.067710,0.9192,0.079542,0.8800
34,0.078622,0.9091,0.042526,0.9600
35,0.074010,0.9495,0.059394,0.9200
36,0.076612,0.9495,0.049185,0.9600
37,0.068292,0.9798,0.046926,0.9600
38,0.065189,0.9899,0.035122,1.0000
39,0.063008,1.0000,0.034575,1.0000
40,0.061979,1.0000,0.033971,1.0000
41,0.060846,1.0000,0.033345,1.0000
42,0.059670,1.0000,0.032782,1.0000
43,0.058605,1.0000,0.032265,1.0000
44,0.057558,1.0000,0.031694,1.0000
45,0.056503,1.0000,0.031170,1.0000
46,0.055494,1.0000,0.030636,1.0000
47,0.054595,1.0000,0.030157,1.0000
48,0.053663,1.0000,0.029667,1.0000
49,0.052776,1.0000,0.029206,1.0000
50,0.051995,1.0000,0.028782,1.0000
51,0.051259,1.0000,0.028356,1.0000
52,0.050453,1.0000,0.027919,1.0000
53,0.049672,1.0000,0.027506,1.0000
54,0.048919,1.0000,0.027117,1.0000
55,0.048150,1.0000,0.026690,1.0000
56,0.047414,1.0000,0.026312,1.0000
57,0.046690,1.0000,0.025916,1.0000
58,0.045967,1.0000,0.025532,1.0000
59,0.045307,1.0000,0.025171,1.0000
60,0.044656,1.0000,0.024818,1.0000
61,0.043998,1.0000,0.024456,1.0000
62,0.043346,1.0000,0.024126,1.0000
63,0.042875,1.0000,0.023860,1.0000
64,0.042323,1.0000,0.023560,1.0000
65,0.041755,1.0000,0.023249,1.0000
66,0.041205,1.0000,0.022941,1.0000
67,0.040637,1.0000,0.022625,1.0000
68,0.040089,1.0000,0.022367,1.0000
69,0.039671,1.0000,0.022133,1.0000
70,0.039199,1.0000,0.021876,1.0000
71,0.038815,1.0000,0.021657,1.0000
72,0.038364,1.0000,0.021393,1.0000
73,0.037899,1.0000,0.021134,1.0000
74,0.037387,1.0000,0.020831,1.0000
75,0.036872,1.0000,0.020561,1.0000
76,0.036350,1.0000,0.020274,1.0000
77,0.035887,1.0000,0.020016,1.0000
78,0.035438,1.0000,0.019775,1.0000
79,0.034952,1.0000,0.019551,1.0000
80,0.034702,1.0000,0.019485,1.0000
81,0.034323,1.0000,0.019177,1.0000
82,0.033873,1.0000,0.018917,1.0000
83,0.033427,1.0000,0.018657,1.0000
84,0.033018,1.0000,0.018424,1.0000
85,0.032578,1.0000,0.018186,1.0000
86,0.032189,1.0000,0.017985,1.0000
87,0.031793,1.0000,0.017768,1.0000
88,0.031416,1.0000,0.017559,1.0000
89,0.031087,1.0000,0.017355,1.0000
90,0.030691,1.0000,0.017155,1.0000
91,0.030402,1.0000,0.017006,1.0000
92,0.030096,1.0000,0.016823,1.0000
93,0.029750,1.0000,0.016681,1.0000
94,0.029650,1.0000,0.016636,1.0000
95,0.029484,1.0000,0.016472,1.0000
96,0.029116,1.0000,0.016286,1.0000
97,0.028897,1.0000,0.016211,1.0000
98,0.028715,1.0000,0.016066,1.0000
99,0.028422,1.0000,0.015910,1.0000
100,0.028155,1.0000,0.015765,1.0000
101,0.027918,1.0000,0.015645,1.0000
102,0.027673,1.0000,0.015480,1.0000
103,0.027324,1.0000,0.015296,1.0000
104,0.027044,1.0000,0.015144,1.0000
105,0.026773,1.0000,0.015052,1.0000
106,0.026798,1.0000,0.015142,1.0000
107,0.026897,1.0000,0.015107,1.0000
108,0.026683,1.0000,0.014909,1.0000
109,0.026330,1.0000,0.014715,1.0000
110,0.026033,1.0000,0.014681,1.0000
111,0.026065,1.0000,0.014776,1.0000
112,0.026324,1.0000,0.014833,1.0000
113,0.026174,1.0000,0.014798,1.0000
114,0.027145,1.0000,0.015778,1.0000
115,0.036696,0.9697,0.033742,0.9200
116,0.147062,0.7475,0.115489,0.8000
117,0.120056,0.8081,0.076910,0.9200
118,0.089787,0.9293,0.072525,0.9200
119,0.100960,0.9192,0.076591,0.8800
120,0.083542,0.9899,0.044325,1.0000
121,0.084550,0.9798,0.044305,1.0000
122,0.079531,0.9899,0.044737,1.0000
123,0.076743,1.0000,0.043638,1.0000
124,0.075073,1.0000,0.042389,1.0000
125,0.073353,1.0000,0.041369,1.0000
126,0.071685,1.0000,0.040476,1.0000
127,0.070240,1.0000,0.039753,1.0000
128,0.068749,1.0000,0.038776,1.0000
129,0.067222,1.0000,0.037882,1.0000
130,0.065761,1.0000,0.037057,1.0000
131,0.064321,1.0000,0.036132,1.0000
132,0.062844,1.0000,0.035241,1.0000
133,0.061500,1.0000,0.034379,1.0000
134,0.060184,1.0000,0.033637,1.0000
135,0.058881,1.0000,0.032923,1.0000
136,0.057628,1.0000,0.032240,1.0000
137,0.056410,1.0000,0.031567,1.0000
138,0.055222,1.0000,0.030945,1.0000
139,0.054138,1.0000,0.030347,1.0000
1,0.123249,0.5859,0.102139,0.7600
2,0.096429,0.7677,0.089630,0.8000
3,0.082447,0.7273,0.099594,0.7600
4,0.071800,0.7778,0.067151,0.8400
5,0.068307,0.7879,0.040591,0.8800
6,0.062400,0.7879,0.031550,0.9200
7,0.059223,0.7778,0.035482,0.9200
8,0.053639,0.8384,0.032598,0.9600
9,0.056056,0.8889,0.028222,0.9600
10,0.048773,0.9495,0.027522,0.9600
11,0.048061,0.9596,0.027554,0.9600
12,0.047812,0.9495,0.028173,0.9600
13,0.049384,0.9495,0.035963,0.9200
14,0.049417,0.9394,0.029620,0.9600
15,0.047771,0.9596,0.029065,0.9600
16,0.047607,0.9596,0.029061,0.9600
17,0.047421,0.9596,0.028892,0.9600
18,0.046784,0.9596,0.028744,0.9600
19,0.046315,0.9596,0.029087,0.9600
20,0.045874,0.9596,0.029747,0.9600
21,0.045739,0.9596,0.028689,0.9600
22,0.045626,0.9596,0.028482,0.9600
23,0.045580,0.9596,0.028694,0.9600
24,0.045486,0.9596,0.028722,0.9600
25,0.045087,0.9596,0.028633,0.9600
26,0.044722,0.9596,0.028525,0.9600
27,0.044349,0.9596,0.028407,0.9600
28,0.044010,0.9596,0.028208,0.9600
29,0.043633,0.9596,0.028120,0.9600
30,0.043432,0.9596,0.028081,0.9600
31,0.043202,0.9596,0.027328,0.9600
32,0.040394,0.9697,0.052822,0.8800
33,0.067710,0.9192,0.079542,0.8800
34,0.078622,0.9091,0.042526,0.9600
35,0.074010,0.9495,0.059394,0.9200
36,0.076612,0.9495,0.049185,0.9600
37,0.068292,0.9798,0.046926,0.9600
38,0.065189,0.9899,0.035122,1.0000
39,0.063008,1.0000,0.034575,1.0000
40,0.061979,1.0000,0.033971,1.0000
41,0.060846,1.0000,0.033345,1.0000
42,0.059670,1.0000,0.032782,1.0000
43,0.058605,1.0000,0.032265,1.0000
44,0.057558,1.0000,0.031694,1.0000
45,0.056503,1.0000,0.031170,1.0000
46,0.055494,1.0000,0.030636,1.0000
47,0.054595,1.0000,0.030157,1.0000
48,0.053663,1.0000,0.029667,1.0000
49,0.052776,1.0000,0.029206,1.0000
50,0.051995,1.0000,0.028782,1.0000
51,0.051259,1.0000,0.028356,1.0000
52,0.050453,1.0000,0.027919,1.0000
53,0.049672,1.0000,0.027506,1.0000
54,0.048919,1.0000,0.027117,1.0000
55,0.048150,1.0000,0.026690,1.0000
56,0.047414,1.0000,0.026312,1.0000
57,0.046690,1.0000,0.025916,1.0000
58,0.045967,1.0000,0.025532,1.0000
59,0.045307,1.0000,0.025171,1.0000
60,0.044656,1.0000,0.024818,1.0000
61,0.043998,1.0000,0.024456,1.0000
62,0.043346,1.0000,0.024126,1.0000
63,0.042875,1.0000,0.023860,1.0000
64,0.042323,1.0000,0.023560,1.0000
65,0.041755,1.0000,0.023249,1.0000
66,0.041205,1.0000,0.022941,1.0000
67,0.040637,1.0000,0.022625,1.0000
68,0.040089,1.0000,0.022367,1.0000
69,0.039671,1.0000,0.022133,1.0000
70,0.039199,1.0000,0.021876,1.0000
71,0.038815,1.0000,0.021657,1.0000
72,0.038364,1.0000,0.021393,1.0000
73,0.037899,1.0000,0.021134,1.0000
74,0.037387,1.0000,0.020831,1.0000
75,0.036872,1.0000,0.020561,1.0000
76,0.036350,1.0000,0.020274,1.0000
77,0.035887,1.0000,0.020016,1.0000
78,0.035438,1.0000,0.019775,1.0000
79,0.034952,1.0000,0.019551,1.0000
80,0.034702,1.0000,0.019485,1.0000
81,0.034323,1.0000,0.019177,1.0000
82,0.033873,1.0000,0.018917,1.0000
83,0.033427,1.0000,0.018657,1.0000
84,0.033018,1.0000,0.018424,1.0000
85,0.032578,1.0000,0.018186,1.0000
86,0.032189,1.0000,0.017985,1.0000
87,0.031793,1.0000,0.017768,1.0000
88,0.031416,1.0000,0.017559,1.0000
89,0.031087,1.0000,0.017355,1.0000
90,0.030691,1.0000,0.017155,1.0000
91,0.030402,1.0000,0.017006,1.0000
92,0.030096,1.0000,0.016823,1.0000
93,0.029750,1.0000,0.016681,1.0000
94,0.029650,1.0000,0.016636,1.0000
95,0.029484,1.0000,0.016472,1.0000
96,0.029116,1.0000,0.016286,1.0000
97,0.028897,1.0000,0.016211,1.0000
98,0.028715,1.0000,0.016066,1.0000
99,0.028422,1.0000,0.015910,1.0000
100,0.028155,1.0000,0.015765,1.0000
101,0.027918,1.0000,0.015645,1.0000
102,0.027673,1.0000,0.015480,1.0000
103,0.027324,1.0000,0.015296,1.0000
104,0.027044,1.0000,0.015144,1.0000
105,0.026773,1.0000,0.015052,1.0000
106,0.026798,1.0000,0.015142,1.0000
107,0.026897,1.0000,0.015107,1.0000
108,0.026683,1.0000,0.014909,1.0000
109,0.026330,1.0000,0.014715,1.0000
110,0.026033,1.0000,0.014681,1.0000
111,0.026065,1.0000,0.014776,1.0000
112,0.026324,1.0000,0.014833,1.0000
113,0.026174,1.0000,0.014798,1.0000
114,0.027145,1.0000,0.015778,1.0000
115,0.036696,0.9697,0.033742,0.9200
116,0.147062,0.7475,0.115489,0.8000
117,0.120056,0.8081,0.076910,0.9200
118,0.089787,0.9293,0.072525,0.9200
119,0.100960,0.9192,0.076591,0.8800
120,0.083542,0.9899,0.044325,1.0000
121,0.084550,0.9798,0.044305,1.0000
122,0.079531,0.9899,0.044737,1.0000
123,0.076743,1.0000,0.043638,1.0000
124,0.075073,1.0000,0.042389,1.0000
125,0.073353,1.0000,0.041369,1.0000
126,0.071685,1.0000,0.040476,1.0000
127,0.070240,1.0000,0.039753,1.0000
128,0.068749,1.0000,0.038776,1.0000
129,0.067222,1.0000,0.037882,1.0000
130,0.065761,1.0000,0.037057,1.0000
131,0.064321,1.0000,0.036132,1.0000
132,0.062844,1.0000,0.035241,1.0000
133,0.061500,1.0000,0.034379,1.0000
134,0.060184,1.0000,0.033637,1.0000
135,0.058881,1.0000,0.032923,1.0000
136,0.057628,1.0000,0.032240,1.0000
137,0.056410,1.0000,0.031567,1.0000
138,0.055222,1.0000,0.030945,1.0000
139,0.054138,1.0000,0.030347,1.0000
1,0.123249,0.5859,0.102139,0.7600
2,0.096429,0.7677,0.089630,0.8000
3,0.082447,0.7273,0.099594,0.7600
4,0.071800,0.7778,0.067151,0.8400
5,0.068307,0.7879,0.040591,0.8800
6,0.062400,0.7879,0.031550,0.9200
7,0.059223,0.7778,0.035482,0.9200
8,0.053639,0.8384,0.032598,0.9600
9,0.056056,0.8889,0.028222,0.9600
10,0.048773,0.9495,0.027522,0.9600
11,0.048061,0.9596,0.027554,0.9600
12,0.047812,0.9495,0.028173,0.9600
13,0.049384,0.9495,0.035963,0.9200
14,0.049417,0.9394,0.029620,0.9600
15,0.047771,0.9596,0.029065,0.9600
16,0.047607,0.9596,0.029061,0.9600
17,0.047421,0.9596,0.028892,0.9600
18,0.046784,0.9596,0.028744,0.9600
19,0.046315,0.9596,0.029087,0.9600
20,0.045874,0.9596,0.029747,0.9600
21,0.045739,0.9596,0.028689,0.9600
22,0.045626,0.9596,0.028482,0.9600
23,0.045580,0.9596,0.028694,0.9600
24,0.045486,0.9596,0.028722,0.9600
25,0.045087,0.9596,0.028633,0.9600
26,0.044722,0.9596,0.028525,0.9600
27,0.044349,0.9596,0.028407,0.9600
28,0.044010,0.9596,0.028208,0.9600
29,0.043633,0.9596,0.028120,0.9600
30,0.043432,0.9596,0.028081,0.9600
31,0.043202,0.9596,0.027328,0.9600
32,0.040394,0.9697,0.052822,0.8800
33,0.067710,0.9192,0.079542,0.8800
34,0.078622,0.9091,0.042526,0.9600
35,0.074010,0.9495,0.059394,0.9200
36,0.076612,0.9495,0.049185,0.9600
37,0.068292,0.9798,0.046926,0.9600
38,0.065189,0.9899,0.035122,1.0000
39,0.063008,1.0000,0.034575,1.0000
40,0.061979,1.0000,0.033971,1.0000
41,0.060846,1.0000,0.033345,1.0000
42,0.059670,1.0000,0.032782,1.0000
43,0.058605,1.0000,0.032265,1.0000
44,0.057558,1.0000,0.031694,1.0000
45,0.056503,1.0000,0.031170,1.0000
46,0.055494,1.0000,0.030636,1.0000
47,0.054595,1.0000,0.030157,1.0000
48,0.053663,1.0000,0.029667,1.0000
49,0.052776,1.0000,0.029206,1.0000
50,0.051995,1.0000,0.028782,1.0000
51,0.051259,1.0000,0.028356,1.0000
52,0.050453,1.0000,0.027919,1.0000
53,0.049672,1.0000,0.027506,1.0000
54,0.048919,1.0000,0.027117,1.0000
55,0.048150,1.0000,0.026690,1.0000
56,0.047414,1.0000,0.026312,1.0000
57,0.046690,1.0000,0.025916,1.0000
58,0.045967,1.0000,0.025532,1.0000
59,0.045307,1.0000,0.025171,1.0000
60,0.044656,1.0000,0.024818,1.0000
61,0.043998,1.0000,0.024456,1.0000
62,0.043346,1.0000,0.024126,1.0000
63,0.042875,1.0000,0.023860,1.0000
64,0.042323,1.0000,0.023560,1.0000
65,0.041755,1.0000,0.023249,1.0000
66,0.041205,1.0000,0.022941,1.0000
67,0.040637,1.0000,0.022625,1.0000
68,0.040089,1.0000,0.022367,1.0000
69,0.039671,1.0000,0.022133,1.0000
70,0.039199,1.0000,0.021876,1.0000
71,0.038815,1.0000,0.021657,1.0000
72,0.038364,1.0000,0.021393,1.0000
73,0.037899,1.0000,0.021134,1.0000
74,0.037387,1.0000,0.020831,1.0000
75,0.036872,1.0000,0.020561,1.0000
76,0.036350,1.0000,0.020274,1.0000
77,0.035887,1.0000,0.020016,1.0000
78,0.035438,1.0000,0.019775,1.0000
79,0.034952,1.0000,0.019551,1.0000
80,0.034702,1.0000,0.019485,1.0000
81,0.034323,1.0000,0.019177,1.0000
82,0.033873,1.0000,0.018917,1.0000
83,0.033427,1.0000,0.018657,1.0000
84,0.033018,1.0000,0.018424,1.0000
85,0.032578,1.0000,0.018186,1.0000
86,0.032189,1.0000,0.017985,1.0000
87,0.031793,1.0000,0.017768,1.0000
88,0.031416,1.0000,0.017559,1.0000
89,0.031087,1.0000,0.017355,1.0000
90,0.030691,1.0000,0.017155,1.0000
91,0.030402,1.0000,0.017006,1.0000
92,0.030096,1.0000,0.016823,1.0000
93,0.029750,1.0000,0.016681,1.0000
94,0.029650,1.0000,0.016636,1.0000
95,0.029484,1.0000,0.016472,1.0000
96,0.029116,1.0000,0.016286,1.0000
97,0.028897,1.0000,0.016211,1.0000
98,0.028715,1.0000,0.016066,1.0000
99,0.028422,1.0000,0.015910,1.0000
100,0.028155,1.0000,0.015765,1.0000
101,0.027918,1.0000,0.015645,1.0000
102,0.027673,1.0000,0.015480,1.0000
103,0.027324,1.0000,0.015296,1.0000
104,0.027044,1.0000,0.015144,1.0000
105,0.026773,1.0000,0.015052,1.0000
106,0.026798,1.0000,0.015142,1.0000
107,0.026897,1.0000,0.015107,1.0000
108,0.026683,1.0000,0.014909,1.0000
109,0.026330,1.0000,0.014715,1.0000
110,0.026033,1.0000,0.014681,1.0000
111,0.026065,1.0000,0.014776,1.0000
112,0.026324,1.0000,0.014833,1.0000
113,0.026174,1.0000,0.014798,1.0000
114,0.027145,1.0000,0.015778,1.0000
115,0.036696,0.9697,0.033742,0.9200
116,0.147062,0.7475,0.115489,0.8000
117,0.120056,0.8081,0.076910,0.9200
118,0.089787,0.9293,0.072525,0.9200
119,0.100960,0.9192,0.076591,0.8800
120,0.083542,0.9899,0.044325,1.0000
121,0.084550,0.9798,0.044305,1.0000
122,0.079531,0.9899,0.044737,1.0000
123,0.076743,1.0000,0.043638,1.0000
124,0.075073,1.0000,0.042389,1.0000
125,0.073353,1.0000,0.041369,1.0000
126,0.071685,1.0000,0.040476,1.0000
127,0.070240,1.0000,0.039753,1.0000
128,0.068749,1.0000,0.038776,1.0000
129,0.067222,1.0000,0.037882,1.0000
130,0.065761,1.0000,0.037057,1.0000
131,0.064321,1.0000,0.036132,1.0000
132,0.062844,1.0000,0.035241,1.0000
133,0.061500,1.0000,0.034379,1.0000
134,0.060184,1.0000,0.033637,1.0000
135,0.058881,1.0000,0.032923,1.0000
136,0.057628,1.0000,0.032240,1.0000
137,0.056410,1.0000,0.031567,1.0000
138,0.055222,1.0000,0.030945,1.0000
139,0.054138,1.0000,0.030347,1.0000
1,0.140425,0.5253,0.093563,0.7200
2,0.112166,0.6768,0.086980,0.8000
3,0.095565,0.7576,0.085648,0.8000
4,0.086930,0.7778,0.085649,0.8400
5,0.080499,0.7879,0.098806,0.7200
6,0.076858,0.7980,0.075163,0.8000
7,0.072610,0.8586,0.078363,0.8800
8,0.071161,0.8283,0.074468,0.8000
9,0.064386,0.8586,0.076753,0.8000
10,0.072448,0.8081,0.077723,0.7600
11,0.068650,0.8283,0.076491,0.8000
12,0.066788,0.8283,0.071771,0.8000
13,0.065911,0.8182,0.070831,0.8000
14,0.062170,0.8485,0.070417,0.8000
15,0.052879,0.8889,0.053956,0.8400
16,0.053079,0.8687,0.060471,0.8000
17,0.059043,0.8384,0.048161,0.8800
18,0.052577,0.8687,0.048462,0.8400
19,0.053081,0.8586,0.042084,0.8800
20,0.048150,0.8485,0.043714,0.8800
21,0.041213,0.8990,0.037188,0.9600
22,0.040821,0.8889,0.038004,0.9600
23,0.032879,0.9394,0.036014,0.9600
24,0.034889,0.9293,0.030144,0.9600
25,0.038983,0.8990,0.026502,0.9600
26,0.028651,0.9293,0.024535,0.9600
27,0.031294,0.9394,0.022792,0.9600
28,0.035706,0.9091,0.021552,0.9600
29,0.032184,0.9192,0.020362,0.9600
30,0.027030,0.9596,0.020801,1.0000
31,0.032136,0.9394,0.020715,1.0000
32,0.020827,0.9798,0.017545,1.0000
33,0.027580,0.9394,0.015078,1.0000
34,0.023111,0.9596,0.014909,1.0000
35,0.027728,0.9394,0.031217,0.9200
36,0.027072,0.9495,0.012725,1.0000
37,0.021686,0.9899,0.016460,1.0000
38,0.019982,0.9798,0.014439,1.0000
39,0.013701,0.9899,0.012686,1.0000
40,0.021463,0.9596,0.011928,1.0000
41,0.025283,0.9394,0.012508,1.0000
42,0.025815,0.9495,0.010713,1.0000
43,0.018172,0.9798,0.011122,1.0000
44,0.026201,0.9495,0.010861,1.0000
45,0.021119,0.9495,0.011121,1.0000
46,0.017113,0.9899,0.009475,1.0000
47,0.017262,0.9697,0.011678,1.0000
48,0.022079,0.9495,0.010257,1.0000
49,0.015417,0.9798,0.011914,1.0000
50,0.012678,1.0000,0.010725,1.0000
51,0.024942,0.9293,0.010100,1.0000
52,0.023666,0.9495,0.009696,1.0000
53,0.024256,0.9394,0.008843,1.0000
54,0.015932,0.9798,0.009546,1.0000
55,0.021629,0.9596,0.011573,1.0000
56,0.016938,0.9798,0.009500,1.0000
57,0.018192,0.9697,0.008862,1.0000
58,0.027760,0.9293,0.007758,1.0000
59,0.015424,0.9798,0.007834,1.0000
60,0.019566,0.9697,0.008351,1.0000
61,0.017900,0.9798,0.007776,1.0000
62,0.024545,0.9596,0.007706,1.0000
63,0.016318,0.9697,0.007311,1.0000
64,0.020131,0.9596,0.007667,1.0000
65,0.015946,0.9798,0.008379,1.0000
66,0.019432,0.9495,0.008780,1.0000
67,0.027139,0.9596,0.008368,1.0000
68,0.020839,0.9697,0.007813,1.0000
69,0.017023,0.9697,0.012210,1.0000
70,0.027612,0.9495,0.010715,1.0000
71,0.018914,0.9798,0.009140,1.0000
72,0.021905,0.9798,0.008453,1.0000
73,0.014663,0.9798,0.008269,1.0000
74,0.017709,0.9798,0.008252,1.0000
75,0.018477,0.9697,0.008716,1.0000
76,0.014880,0.9899,0.008586,1.0000
77,0.021402,0.9798,0.008679,1.0000
